z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.9396824539e-04 1.8231876730e+03
3.1423388282e-04 1.9432143152e+03
3.3589659142e-04 2.0710730356e+03
3.5905267578e-04 2.2072606148e+03
3.8380510523e-04 2.3523023168e+03
4.1026389226e-04 2.5067531275e+03
4.3854673277e-04 2.6711981088e+03
4.6877932618e-04 2.8462545210e+03
5.0109607400e-04 3.0325711157e+03
5.3564074915e-04 3.2308314970e+03
5.7256681612e-04 3.4417498752e+03
6.1203847872e-04 3.6660763751e+03
6.5423129126e-04 3.9045950889e+03
6.9933279883e-04 4.1581226616e+03
7.4754346861e-04 4.4275082907e+03
7.9907773761e-04 4.7136372647e+03
8.5416465299e-04 5.0174189327e+03
9.1304921079e-04 5.3398019190e+03
9.7599311266e-04 5.6817521859e+03
1.0432762792e-03 6.0442668328e+03
1.1151977815e-03 6.4283595892e+03
1.1920774123e-03 6.8350615226e+03
1.2742570834e-03 7.2654121923e+03
1.3621019898e-03 7.7204525728e+03
1.4560027048e-03 8.2012109009e+03
1.5563768102e-03 8.7086998447e+03
1.6636705259e-03 9.2438973967e+03
1.7783609219e-03 9.8077305975e+03
1.9009577809e-03 1.0401064213e+04
2.0320063923e-03 1.1024684459e+04
2.1720889490e-03 1.1679274940e+04
2.3218288552e-03 1.2365413109e+04
2.4818913080e-03 1.3083528520e+04
2.6529883035e-03 1.3833897868e+04
2.8358804993e-03 1.4616607490e+04
3.0313807074e-03 1.5431518682e+04
3.2403585501e-03 1.6278266290e+04
3.4637427889e-03 1.7156183694e+04
3.7025266793e-03 1.8064295733e+04
3.9577721618e-03 1.9001273411e+04
4.2306133546e-03 1.9965363135e+04
4.5222640038e-03 2.0954400869e+04
4.8340205103e-03 2.1966736336e+04
5.1672691479e-03 2.2997113006e+04
5.5234907195e-03 2.4042744094e+04
5.9042698704e-03 2.5099259065e+04
6.3112992793e-03 2.6160985277e+04
6.7463885061e-03 2.7223226669e+04
7.2114723735e-03 2.8278957547e+04
7.7086174861e-03 2.9321044651e+04
8.2400357351e-03 3.0340761060e+04
8.8080884889e-03 3.1329034516e+04
9.4153014943e-03 3.2276048294e+04
1.0064374656e-02 3.3170870390e+04
1.0758194141e-02 3.4001787541e+04
1.1499843560e-02 3.4755996678e+04
1.2292621657e-02 3.5420029527e+04
1.3140052557e-02 3.5979763934e+04
1.4045902528e-02 3.6420607855e+04
1.5014201403e-02 3.6727870171e+04
1.6049252823e-02 3.6887097541e+04
1.7155658454e-02 3.6884583917e+04
1.8338337541e-02 3.6707984796e+04
1.9602548331e-02 3.6347174913e+04
2.0953910425e-02 3.5795244631e+04
2.2398434579e-02 3.5049453873e+04
2.3942541331e-02 3.4112471949e+04
2.5593094528e-02 3.2993444717e+04
2.7357434854e-02 3.1708906053e+04
2.9243405908e-02 3.0283366629e+04
3.1259391457e-02 2.8749316743e+04
3.3414356411e-02 2.7146552623e+04
3.5717882216e-02 2.5520469538e+04
3.8180205971e-02 2.3919358522e+04
4.0812276304e-02 2.2390760484e+04
4.3625798076e-02 2.0976907434e+04
4.6448644251e-02 1.9780615964e+04
4.9271490425e-02 1.8786304714e+04
5.2094336599e-02 1.7963828587e+04
5.4917182773e-02 1.7277637342e+04
5.7740028948e-02 1.6690379027e+04
6.0562875122e-02 1.6165492857e+04
6.3385717571e-02 1.5669896924e+04
6.6208563745e-02 1.5175993726e+04
6.9031409919e-02 1.4663750691e+04
7.1854256094e-02 1.4119596228e+04
7.4677102268e-02 1.3537949694e+04
7.7499948442e-02 1.2923984116e+04
8.0322794616e-02 1.2284064231e+04
8.3145640791e-02 1.1630771607e+04
8.5968486965e-02 1.0980918233e+04
8.8791333139e-02 1.0352263661e+04
9.1614179313e-02 9.7591041308e+03
9.5231682062e-02 9.0657329215e+03
9.8849177361e-02 8.4601085866e+03
1.0246667266e-01 7.9518143205e+03
1.0608417541e-01 7.5403016830e+03
1.0970167071e-01 7.2133740745e+03
1.1331916600e-01 6.9539321947e+03
1.1693666875e-01 6.7441372340e+03
1.2055416405e-01 6.5646855168e+03
1.2417165935e-01 6.3962493071e+03
1.2778915465e-01 6.2229549799e+03
1.3140666485e-01 6.0336546942e+03
1.3502416015e-01 5.8207109797e+03
1.3864165545e-01 5.5837073759e+03
1.4225915074e-01 5.3282032959e+03
1.4587664604e-01 5.0629911189e+03
1.4949414134e-01 4.7973352361e+03
1.5311165154e-01 4.5404865933e+03
1.5672914684e-01 4.3013065670e+03
1.6034664214e-01 4.0867327471e+03
1.6396413743e-01 3.9004885111e+03
1.6758163273e-01 3.7431594514e+03
1.7119912803e-01 3.6129293468e+03
1.7481663823e-01 3.5060967576e+03
1.7843413353e-01 3.4174178888e+03
1.8205162883e-01 3.3407781644e+03
1.8566912413e-01 3.2701019297e+03
1.8928661942e-01 3.2000583471e+03
1.9290411472e-01 3.1263886911e+03
1.9652162492e-01 3.0461635839e+03
2.0013912022e-01 2.9581062216e+03
2.0375661552e-01 2.8626923317e+03
2.0737411082e-01 2.7617912103e+03
2.1099160612e-01 2.6580951676e+03
2.1460910142e-01 2.5546899750e+03
2.1822661161e-01 2.4546976720e+03
2.2184410691e-01 2.3608158760e+03
2.2546160221e-01 2.2749719117e+03
2.2907909751e-01 2.1982759279e+03
2.3269659281e-01 2.1310095752e+03
2.3631410301e-01 2.0725747000e+03
2.3993159831e-01 2.0216883063e+03
2.4354909360e-01 1.9767747790e+03
2.4716658890e-01 1.9360934400e+03
2.5078409910e-01 1.8976967961e+03
2.5440159440e-01 1.8597104209e+03
2.5801908970e-01 1.8207763058e+03
2.6163658500e-01 1.7801374266e+03
2.6525408030e-01 1.7374601195e+03
2.6887157559e-01 1.6927884365e+03
2.7248907089e-01 1.6465873135e+03
2.7610656619e-01 1.5996449117e+03
2.7972406149e-01 1.5529114479e+03
2.8334155679e-01 1.5073843754e+03
2.8695905209e-01 1.4639487171e+03
2.9057657719e-01 1.4232318179e+03
2.9419407249e-01 1.3855869793e+03
2.9781156778e-01 1.3511429077e+03
3.0142906308e-01 1.3198031840e+03
3.0504655838e-01 1.2912417515e+03
3.0866405368e-01 1.2649554607e+03
3.1228154898e-01 1.2403476620e+03
3.1589904427e-01 1.2168196710e+03
3.1951653957e-01 1.1938387048e+03
3.2313403487e-01 1.1709619422e+03
3.2675153017e-01 1.1478584615e+03
3.3036902547e-01 1.1243543542e+03
3.3398655057e-01 1.1004444013e+03
3.3760404587e-01 1.0762461635e+03
3.4122154117e-01 1.0519626520e+03
3.4483903647e-01 1.0278687948e+03
3.4845653176e-01 1.0042654375e+03
3.5207402706e-01 9.8141025866e+02
3.5569152236e-01 9.5950158126e+02
3.5930901766e-01 9.3869411845e+02
3.6292651296e-01 9.1907517838e+02
3.6654400825e-01 9.0063520756e+02
3.7016150355e-01 8.8327990968e+02
3.7377902865e-01 8.6686332893e+02
3.7739652395e-01 8.5120961063e+02
3.8101401925e-01 8.3613582349e+02
3.8463151455e-01 8.2147425099e+02
3.8824900985e-01 8.0707654894e+02
3.9186650515e-01 7.9281330316e+02
3.9548400044e-01 7.7859446334e+02
3.9910149574e-01 7.6439260747e+02
4.0271899104e-01 7.5023577676e+02
4.0633648634e-01 7.3617810756e+02
4.0995398164e-01 7.2228218394e+02
4.1357147694e-01 7.0861837433e+02
4.1718900204e-01 6.9526686596e+02
4.2080649733e-01 6.8230629805e+02
4.2442399263e-01 6.6979514142e+02
4.2804148793e-01 6.5776019884e+02
4.3165898323e-01 6.4620116072e+02
4.3527647853e-01 6.3509900857e+02
4.3889397383e-01 6.2442118981e+02
4.4251146913e-01 6.1412298890e+02
4.4612896442e-01 6.0414880992e+02
4.4974645972e-01 5.9443752835e+02
4.5336395502e-01 5.8493076185e+02
4.5698148012e-01 5.7558366219e+02
4.6059897542e-01 5.6636907272e+02
4.6421647072e-01 5.5727138060e+02
4.6783396602e-01 5.4828213809e+02
4.7145146131e-01 5.3940209707e+02
4.7506895661e-01 5.3064381860e+02
4.7868645191e-01 5.2202981525e+02
4.8230394721e-01 5.1358454568e+02
4.8592144251e-01 5.0533052248e+02
4.8953893781e-01 4.9728331426e+02
4.9315643311e-01 4.8945026304e+02
4.9677392840e-01 4.8183380143e+02
5.0039142370e-01 4.7443437172e+02
5.0400894880e-01 4.6724777213e+02
5.0762641430e-01 4.6026051283e+02
5.1124393940e-01 4.5345154078e+02
5.1486140490e-01 4.4679940490e+02
5.1847893000e-01 4.4028729815e+02
5.2209645510e-01 4.3390190760e+02
5.2571392059e-01 4.2763129141e+02
5.2933144569e-01 4.2146439232e+02
5.3294891119e-01 4.1539152416e+02
5.3656643629e-01 4.0940990050e+02
5.4018390179e-01 4.0352257316e+02
5.4380142689e-01 3.9773542459e+02
5.4741889238e-01 3.9205283347e+02
5.5103641748e-01 3.8647683433e+02
5.5465388298e-01 3.8100985977e+02
5.5827140808e-01 3.7565655384e+02
5.6188893318e-01 3.7042105196e+02
5.6550639868e-01 3.6530395121e+02
5.6912392378e-01 3.6030113830e+02
5.7274138927e-01 3.5540615578e+02
5.7635891437e-01 3.5061413847e+02
5.7997637987e-01 3.4592086248e+02
6.2793356180e-01 2.9098748971e+02
7.6695966721e-01 1.8684544134e+02
9.3676644564e-01 1.1878305437e+02
1.1441689730e+00 7.4838668228e+01
1.3974907398e+00 4.6766917536e+01
1.7069003582e+00 2.9007620566e+01
2.0848126411e+00 1.7869763141e+01
2.5463953018e+00 1.0939947681e+01
3.1101737022e+00 6.6592311851e+00
3.7987737656e+00 4.0322308452e+00
4.6398367882e+00 2.4297307072e+00
5.6671080589e+00 1.4575593322e+00
