z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.2778915465e-01 6.1332939001e+03
1.3140666485e-01 5.8661728388e+03
1.3502416015e-01 5.6149902960e+03
1.3864165545e-01 5.3785641434e+03
1.4225915074e-01 5.1558156367e+03
1.4587664604e-01 4.9457583780e+03
1.4949414134e-01 4.7474894702e+03
1.5311165154e-01 4.5601808114e+03
1.5672914684e-01 4.3830750201e+03
1.6034664214e-01 4.2154744089e+03
1.6396413743e-01 4.0567383744e+03
1.6758163273e-01 3.9062774470e+03
1.7119912803e-01 3.7635486430e+03
1.7481663823e-01 3.6280507492e+03
1.7843413353e-01 3.4993227659e+03
1.8205162883e-01 3.3769371604e+03
1.8566912413e-01 3.2604990714e+03
1.8928661942e-01 3.1496429728e+03
1.9290411472e-01 3.0440301663e+03
1.9652162492e-01 2.9433461188e+03
2.0013912022e-01 2.8473000523e+03
2.0375661552e-01 2.7556205930e+03
2.0737411082e-01 2.6680557659e+03
2.1099160612e-01 2.5843710388e+03
2.1460910142e-01 2.5043479237e+03
2.1822661161e-01 2.4277824029e+03
2.2184410691e-01 2.3544850208e+03
2.2546160221e-01 2.2842779354e+03
2.2907909751e-01 2.2169952328e+03
2.3269659281e-01 2.1524817261e+03
2.3631410301e-01 2.0905918995e+03
2.3993159831e-01 2.0311901818e+03
2.4354909360e-01 1.9741487447e+03
2.4716658890e-01 1.9193479114e+03
2.5078409910e-01 1.8666751179e+03
2.5440159440e-01 1.8160252507e+03
2.5801908970e-01 1.7672988649e+03
2.6163658500e-01 1.7204026198e+03
2.6525408030e-01 1.6752486524e+03
2.6887157559e-01 1.6317542013e+03
2.7248907089e-01 1.5898412617e+03
2.7610656619e-01 1.5494362678e+03
2.7972406149e-01 1.5104697968e+03
2.8334155679e-01 1.4728762967e+03
2.8695905209e-01 1.4365938352e+03
2.9057657719e-01 1.4015635819e+03
2.9419407249e-01 1.3677307362e+03
2.9781156778e-01 1.3350425963e+03
3.0142906308e-01 1.3034495369e+03
3.0504655838e-01 1.2729045425e+03
3.0866405368e-01 1.2433630476e+03
3.1228154898e-01 1.2147827867e+03
3.1589904427e-01 1.1871236554e+03
3.1951653957e-01 1.1603475815e+03
3.2313403487e-01 1.1344184039e+03
3.2675153017e-01 1.1093017605e+03
3.3036902547e-01 1.0849649835e+03
3.3398655057e-01 1.0613768099e+03
3.3760404587e-01 1.0385080612e+03
3.4122154117e-01 1.0163303926e+03
3.4483903647e-01 9.9481699622e+02
3.4845653176e-01 9.7394232883e+02
3.5207402706e-01 9.5368204203e+02
3.5569152236e-01 9.3401291659e+02
3.5930901766e-01 9.1491280096e+02
3.6292651296e-01 8.9636055379e+02
3.6654400825e-01 8.7833598979e+02
3.7016150355e-01 8.6081982886e+02
3.7377902865e-01 8.4379351032e+02
3.7739652395e-01 8.2723970502e+02
3.8101401925e-01 8.1114143173e+02
3.8463151455e-01 7.9548258267e+02
3.8824900985e-01 7.8024774379e+02
3.9186650515e-01 7.6542215968e+02
3.9548400044e-01 7.5099170053e+02
3.9910149574e-01 7.3694283098e+02
4.0271899104e-01 7.2326258062e+02
4.0633648634e-01 7.0993851636e+02
4.0995398164e-01 6.9695871625e+02
4.1357147694e-01 6.8431174469e+02
4.1718900204e-01 6.7198652894e+02
4.2080649733e-01 6.5997274052e+02
4.2442399263e-01 6.4826016523e+02
4.2804148793e-01 6.3683909216e+02
4.3165898323e-01 6.2570019222e+02
4.3527647853e-01 6.1483450037e+02
4.3889397383e-01 6.0423339901e+02
4.4251146913e-01 5.9388860205e+02
4.4612896442e-01 5.8379213997e+02
4.4974645972e-01 5.7393634550e+02
4.5336395502e-01 5.6431384021e+02
4.5698148012e-01 5.5491744514e+02
4.6059897542e-01 5.4574047644e+02
4.6421647072e-01 5.3677626946e+02
4.6783396602e-01 5.2801847918e+02
4.7145146131e-01 5.1946099153e+02
4.7506895661e-01 5.1109791344e+02
4.7868645191e-01 5.0292356345e+02
4.8230394721e-01 4.9493246275e+02
4.8592144251e-01 4.8711932668e+02
4.8953893781e-01 4.7947905660e+02
4.9315643311e-01 4.7200673220e+02
4.9677392840e-01 4.6469760412e+02
5.0039142370e-01 4.5754708698e+02
5.0400894880e-01 4.5055069567e+02
5.0762641430e-01 4.4370432410e+02
5.1124393940e-01 4.3700361432e+02
5.1486140490e-01 4.3044479399e+02
5.1847893000e-01 4.2402378732e+02
5.2209645510e-01 4.1773697210e+02
5.2571392059e-01 4.1158084059e+02
5.2933144569e-01 4.0555170031e+02
5.3294891119e-01 3.9964637428e+02
5.3656643629e-01 3.9386140169e+02
5.4018390179e-01 3.8819381233e+02
5.4380142689e-01 3.8264035983e+02
5.4741889238e-01 3.7719826516e+02
5.5103641748e-01 3.7186448069e+02
5.5465388298e-01 3.6663640426e+02
5.5827140808e-01 3.6151117257e+02
5.6188893318e-01 3.5648626532e+02
5.6550639868e-01 3.5155923627e+02
5.6912392378e-01 3.4672747420e+02
5.7274138927e-01 3.4198876443e+02
5.7635891437e-01 3.3734064905e+02
5.7997637987e-01 3.3278104915e+02
6.2793356180e-01 2.7973942311e+02
7.6695966721e-01 1.7950809423e+02
9.3676644564e-01 1.1417863699e+02
1.1441689730e+00 7.2031913566e+01
1.3974907398e+00 4.5096658978e+01
1.7069003582e+00 2.8032512236e+01
2.0848126411e+00 1.7309559249e+01
2.5463953018e+00 1.0622104206e+01
3.1101737022e+00 6.4806749555e+00
3.7987737656e+00 3.9326936265e+00
4.6398367882e+00 2.3745628999e+00
5.6671080589e+00 1.4271114845e+00
