z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.2515944147e-04 1.3722883934e+03
2.4068150378e-04 1.4623979781e+03
2.5727364118e-04 1.5583837814e+03
2.7500960277e-04 1.6606260277e+03
2.9396824539e-04 1.7695295964e+03
3.1423388282e-04 1.8855255236e+03
3.3589659142e-04 2.0090721805e+03
3.5905267578e-04 2.1406572812e+03
3.8380510523e-04 2.2807996191e+03
4.1026389226e-04 2.4300503593e+03
4.3854673277e-04 2.5889956777e+03
4.6877932618e-04 2.7582574364e+03
5.0109607400e-04 2.9384958112e+03
5.3564074915e-04 3.1304115244e+03
5.7256681612e-04 3.3347458856e+03
6.1203847872e-04 3.5522845714e+03
6.5423129126e-04 3.7838585977e+03
6.9933279883e-04 4.0303450216e+03
7.4754346861e-04 4.2926687001e+03
7.9907773761e-04 4.5718040010e+03
8.5416465299e-04 4.8687734835e+03
9.1304921079e-04 5.1846493616e+03
9.7599311266e-04 5.5205505829e+03
1.0432762792e-03 5.8776424482e+03
1.1151977815e-03 6.2571312413e+03
1.1920774123e-03 6.6602599869e+03
1.2742570834e-03 7.0883004972e+03
1.3621019898e-03 7.5425409221e+03
1.4560027048e-03 8.0242742590e+03
1.5563768102e-03 8.5347799123e+03
1.6636705259e-03 9.0753002538e+03
1.7783609219e-03 9.6470147146e+03
1.9009577809e-03 1.0251006519e+04
2.0320063923e-03 1.0888228666e+04
2.1720889490e-03 1.1559458462e+04
2.3218288552e-03 1.2265262868e+04
2.4818913080e-03 1.3005944683e+04
2.6529883035e-03 1.3781510981e+04
2.8358804993e-03 1.4591630627e+04
3.0313807074e-03 1.5435606132e+04
3.2403585501e-03 1.6312358793e+04
3.4637427889e-03 1.7220412942e+04
3.7025266793e-03 1.8157901494e+04
3.9577721618e-03 1.9122572237e+04
4.2306133546e-03 2.0111794263e+04
4.5222640038e-03 2.1122577246e+04
4.8340205103e-03 2.2151568335e+04
5.1672691479e-03 2.3195055098e+04
5.5234907195e-03 2.4248948561e+04
5.9042698704e-03 2.5308768517e+04
6.3112992793e-03 2.6369601365e+04
6.7463885061e-03 2.7426060749e+04
7.2114723735e-03 2.8472235023e+04
7.7086174861e-03 2.9501619491e+04
8.2400357351e-03 3.0507050896e+04
8.8080884889e-03 3.1480607216e+04
9.4153014943e-03 3.2413511487e+04
1.0064374656e-02 3.3296005594e+04
1.0758194141e-02 3.4117212141e+04
1.1499843560e-02 3.4864990755e+04
1.2292621657e-02 3.5525823240e+04
1.3140052557e-02 3.6084763444e+04
1.4045902528e-02 3.6525551132e+04
1.5014201403e-02 3.6831002149e+04
1.6049252823e-02 3.6983812853e+04
1.7155658454e-02 3.6967915704e+04
1.8338337541e-02 3.6770401612e+04
1.9602548331e-02 3.6383831309e+04
2.0953910425e-02 3.5808467151e+04
2.2398434579e-02 3.5053713119e+04
2.3942541331e-02 3.4138066185e+04
2.5593094528e-02 3.3087246059e+04
2.7357434854e-02 3.1930854585e+04
2.9243405908e-02 3.0698519358e+04
3.1259391457e-02 2.9416621479e+04
3.3414356411e-02 2.8106370797e+04
3.5717882216e-02 2.6783382384e+04
3.8180205971e-02 2.5458388991e+04
4.0812276304e-02 2.4138519942e+04
4.3625798076e-02 2.2828664407e+04
4.6448644251e-02 2.1609280563e+04
4.9271490425e-02 2.0475569349e+04
5.2094336599e-02 1.9419481471e+04
5.4917182773e-02 1.8434101353e+04
5.7740028948e-02 1.7513442697e+04
6.0562875122e-02 1.6652258610e+04
6.3385717571e-02 1.5845896139e+04
6.6208563745e-02 1.5090184143e+04
6.9031409919e-02 1.4381349525e+04
7.1854256094e-02 1.3715958896e+04
7.4677102268e-02 1.3090874770e+04
7.7499948442e-02 1.2503217213e+04
8.0322794616e-02 1.1950338712e+04
8.3145640791e-02 1.1429801920e+04
8.5968486965e-02 1.0939358836e+04
8.8791333139e-02 1.0476935266e+04
9.1614179313e-02 1.0040616452e+04
9.5231682062e-02 9.5168183300e+03
9.8849177361e-02 9.0295933098e+03
1.0246667266e-01 8.5758602713e+03
1.0608417541e-01 8.1528304325e+03
1.0970167071e-01 7.7579801185e+03
1.1331916600e-01 7.3890190766e+03
1.1693666875e-01 7.0438695816e+03
1.2055416405e-01 6.7206470148e+03
1.2417165935e-01 6.4176364871e+03
1.2778915465e-01 6.1332785883e+03
1.3140666485e-01 5.8661522264e+03
1.3502416015e-01 5.6149651961e+03
1.3864165545e-01 5.3785352569e+03
1.4225915074e-01 5.1557835688e+03
1.4587664604e-01 4.9457236515e+03
1.4949414134e-01 4.7474525372e+03
1.5311165154e-01 4.5601420635e+03
1.5672914684e-01 4.3830347963e+03
1.6034664214e-01 4.2154330031e+03
1.6396413743e-01 4.0566960412e+03
1.6758163273e-01 3.9062344072e+03
1.7119912803e-01 3.7635050879e+03
1.7481663823e-01 3.6280068444e+03
1.7843413353e-01 3.4992786548e+03
1.8205162883e-01 3.3768929671e+03
1.8566912413e-01 3.2604549030e+03
1.8928661942e-01 3.1495989216e+03
1.9290411472e-01 3.0439863118e+03
1.9652162492e-01 2.9433025291e+03
2.0013912022e-01 2.8472567857e+03
2.0375661552e-01 2.7555776991e+03
2.0737411082e-01 2.6680132868e+03
2.1099160612e-01 2.5843290098e+03
2.1460910142e-01 2.5043063746e+03
2.1822661161e-01 2.4277413581e+03
2.2184410691e-01 2.3544445004e+03
2.2546160221e-01 2.2842379556e+03
2.2907909751e-01 2.2169558062e+03
2.3269659281e-01 2.1524428625e+03
2.3631410301e-01 2.0905536060e+03
2.3993159831e-01 2.0311524632e+03
2.4354909360e-01 1.9741116037e+03
2.4716658890e-01 1.9193113492e+03
2.5078409910e-01 1.8666391339e+03
2.5440159440e-01 1.8159898432e+03
2.5801908970e-01 1.7672640310e+03
2.6163658500e-01 1.7203683557e+03
2.6525408030e-01 1.6752149533e+03
2.6887157559e-01 1.6317210616e+03
2.7248907089e-01 1.5898086754e+03
2.7610656619e-01 1.5494042284e+03
2.7972406149e-01 1.5104382971e+03
2.8334155679e-01 1.4728453293e+03
2.8695905209e-01 1.4365633924e+03
2.9057657719e-01 1.4015336558e+03
2.9419407249e-01 1.3677013187e+03
2.9781156778e-01 1.3350136791e+03
3.0142906308e-01 1.3034211115e+03
3.0504655838e-01 1.2728766006e+03
3.0866405368e-01 1.2433355806e+03
3.1228154898e-01 1.2147557861e+03
3.1589904427e-01 1.1870971127e+03
3.1951653957e-01 1.1603214882e+03
3.2313403487e-01 1.1343927516e+03
3.2675153017e-01 1.1092765409e+03
3.3036902547e-01 1.0849401882e+03
3.3398655057e-01 1.0613524307e+03
3.3760404587e-01 1.0384840900e+03
3.4122154117e-01 1.0163068214e+03
3.4483903647e-01 9.9479381719e+02
3.4845653176e-01 9.7391953415e+02
3.5207402706e-01 9.5365962404e+02
3.5569152236e-01 9.3399086776e+02
3.5930901766e-01 9.1489111389e+02
3.6292651296e-01 8.9633922122e+02
3.6654400825e-01 8.7831500457e+02
3.7016150355e-01 8.6079918400e+02
3.7377902865e-01 8.4377319895e+02
3.7739652395e-01 8.2721972039e+02
3.8101401925e-01 8.1112176726e+02
3.8463151455e-01 7.9546323189e+02
3.8824900985e-01 7.8022870036e+02
3.9186650515e-01 7.6540341740e+02
3.9548400044e-01 7.5097325334e+02
3.9910149574e-01 7.3692467293e+02
4.0271899104e-01 7.2324470590e+02
4.0633648634e-01 7.0992091929e+02
4.0995398164e-01 6.9694139126e+02
4.1357147694e-01 6.8429468634e+02
4.1718900204e-01 6.7196973191e+02
4.2080649733e-01 6.5995619961e+02
4.2442399263e-01 6.4824387534e+02
4.2804148793e-01 6.3682304834e+02
4.3165898323e-01 6.2568438959e+02
4.3527647853e-01 6.1481893419e+02
4.3889397383e-01 6.0421806462e+02
4.4251146913e-01 5.9387349492e+02
4.4612896442e-01 5.8377725566e+02
4.4974645972e-01 5.7392167967e+02
4.5336395502e-01 5.6429938863e+02
4.5698148012e-01 5.5490320367e+02
4.6059897542e-01 5.4572644102e+02
4.6421647072e-01 5.3676243613e+02
4.6783396602e-01 5.2800484407e+02
4.7145146131e-01 5.1944755087e+02
4.7506895661e-01 5.1108466353e+02
4.7868645191e-01 5.0291050068e+02
4.8230394721e-01 4.9491958359e+02
4.8592144251e-01 4.8710662768e+02
4.8953893781e-01 4.7946653439e+02
4.9315643311e-01 4.7199438347e+02
4.9677392840e-01 4.6468542566e+02
5.0039142370e-01 4.5753507564e+02
5.0400894880e-01 4.5053884837e+02
5.0762641430e-01 4.4369263782e+02
5.1124393940e-01 4.3699208611e+02
5.1486140490e-01 4.3043342098e+02
5.1847893000e-01 4.2401256669e+02
5.2209645510e-01 4.1772590110e+02
5.2571392059e-01 4.1156991653e+02
5.2933144569e-01 4.0554092055e+02
5.3294891119e-01 3.9963573624e+02
5.3656643629e-01 3.9385090286e+02
5.4018390179e-01 3.8818345023e+02
5.4380142689e-01 3.8263013207e+02
5.4741889238e-01 3.7718816937e+02
5.5103641748e-01 3.7185451456e+02
5.5465388298e-01 3.6662656553e+02
5.5827140808e-01 3.6150145903e+02
5.6188893318e-01 3.5647667481e+02
5.6550639868e-01 3.5154976667e+02
5.6912392378e-01 3.4671812344e+02
5.7274138927e-01 3.4197953048e+02
5.7635891437e-01 3.3733152993e+02
5.7997637987e-01 3.3277204291e+02
6.2793356180e-01 2.7973174794e+02
7.6695966721e-01 1.7950302966e+02
9.3676644564e-01 1.1417534838e+02
1.1441689730e+00 7.2029806758e+01
1.3974907398e+00 4.5095324755e+01
1.7069003582e+00 2.8031675709e+01
2.0848126411e+00 1.7309039364e+01
2.5463953018e+00 1.0621783623e+01
3.1101737022e+00 6.4804786478e+00
3.7987737656e+00 3.9325741717e+00
4.6398367882e+00 2.3744906230e+00
5.6671080589e+00 1.4270679780e+00
