z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.1423388282e-04 1.8862470467e+03
3.3589659142e-04 2.0098407370e+03
3.5905267578e-04 2.1414758869e+03
3.8380510523e-04 2.2816714767e+03
4.1026389226e-04 2.4309788688e+03
4.3854673277e-04 2.5899844473e+03
4.6877932618e-04 2.7593102935e+03
5.0109607400e-04 2.9396168138e+03
5.3564074915e-04 3.1316049728e+03
5.7256681612e-04 3.3360163335e+03
6.1203847872e-04 3.5536368378e+03
6.5423129126e-04 3.7852977784e+03
6.9933279883e-04 4.0318764997e+03
7.4754346861e-04 4.2942981564e+03
7.9907773761e-04 4.5735374235e+03
8.5416465299e-04 4.8706171751e+03
9.1304921079e-04 5.1866099469e+03
9.7599311266e-04 5.5226350113e+03
1.0432762792e-03 5.8798579953e+03
1.1151977815e-03 6.2594855055e+03
1.1920774123e-03 6.6627608821e+03
1.2742570834e-03 7.0909562384e+03
1.3621019898e-03 7.5453600038e+03
1.4560027048e-03 8.0272654252e+03
1.5563768102e-03 8.5379521148e+03
1.6636705259e-03 9.0786625983e+03
1.7783609219e-03 9.6505763913e+03
1.9009577809e-03 1.0254776716e+04
2.0320063923e-03 1.0892216468e+04
2.1720889490e-03 1.1563672719e+04
2.3218288552e-03 1.2269712058e+04
2.4818913080e-03 1.3010636741e+04
2.6529883035e-03 1.3786453116e+04
2.8358804993e-03 1.4596829125e+04
3.0313807074e-03 1.5441066141e+04
3.2403585501e-03 1.6318084110e+04
3.4637427889e-03 1.7226405790e+04
3.7025266793e-03 1.8164162311e+04
3.9577721618e-03 1.9129099473e+04
4.2306133546e-03 2.0118584192e+04
4.5222640038e-03 2.1129623793e+04
4.8340205103e-03 2.2158862927e+04
5.1672691479e-03 2.3202586533e+04
5.5234907195e-03 2.4256702904e+04
5.9042698704e-03 2.5316729020e+04
6.3112992793e-03 2.6377748416e+04
6.7463885061e-03 2.7434371854e+04
7.2114723735e-03 2.8480684819e+04
7.7086174861e-03 2.9510179809e+04
8.2400357351e-03 3.0515690858e+04
8.8080884889e-03 3.1489293387e+04
9.4153014943e-03 3.2422208070e+04
1.0064374656e-02 3.3304674678e+04
1.0758194141e-02 3.4125813995e+04
1.1499843560e-02 3.4873484181e+04
1.2292621657e-02 3.5534165979e+04
1.3140052557e-02 3.6092912662e+04
1.4045902528e-02 3.6533463999e+04
1.5014201403e-02 3.6838636556e+04
1.6049252823e-02 3.6991128305e+04
1.7155658454e-02 3.6974874427e+04
1.8338337541e-02 3.6776969878e+04
1.9602548331e-02 3.6389980909e+04
2.0953910425e-02 3.5814176864e+04
2.2398434579e-02 3.5058969921e+04
2.3942541331e-02 3.4142865926e+04
2.5593094528e-02 3.3091593399e+04
2.7357434854e-02 3.1934762156e+04
2.9243405908e-02 3.0702006318e+04
3.1259391457e-02 2.9419711762e+04
3.3414356411e-02 2.8109091373e+04
3.5717882216e-02 2.6785761774e+04
3.8180205971e-02 2.5460456131e+04
4.0812276304e-02 2.4140303393e+04
4.3625798076e-02 2.2830191848e+04
4.6448644251e-02 2.1610591424e+04
4.9271490425e-02 2.0476696782e+04
5.2094336599e-02 1.9420452884e+04
5.4917182773e-02 1.8434939536e+04
5.7740028948e-02 1.7514166704e+04
6.0562875122e-02 1.6652884454e+04
6.3385717571e-02 1.5846437335e+04
6.6208563745e-02 1.5090652147e+04
6.9031409919e-02 1.4381754083e+04
7.1854256094e-02 1.3716308329e+04
7.4677102268e-02 1.3091176205e+04
7.7499948442e-02 1.2503476774e+04
8.0322794616e-02 1.1950561674e+04
8.3145640791e-02 1.1429992841e+04
8.5968486965e-02 1.0939521664e+04
8.8791333139e-02 1.0477073428e+04
9.1614179313e-02 1.0040732929e+04
9.5231682062e-02 9.5169107737e+03
9.8849177361e-02 9.0296653166e+03
1.0246667266e-01 8.5759148776e+03
1.0608417541e-01 8.1528702086e+03
1.0970167071e-01 7.7580072466e+03
1.1331916600e-01 7.3890354137e+03
1.1693666875e-01 7.0438767121e+03
1.2055416405e-01 6.7206462934e+03
1.2417165935e-01 6.4176290744e+03
1.2778915465e-01 6.1332654805e+03
1.3140666485e-01 5.8661342803e+03
1.3502416015e-01 5.6149431496e+03
1.3864165545e-01 5.3785097463e+03
1.4225915074e-01 5.1557551437e+03
1.4587664604e-01 4.9456927871e+03
1.4949414134e-01 4.7474196447e+03
1.5311165154e-01 4.5601074991e+03
1.5672914684e-01 4.3829988685e+03
1.6034664214e-01 4.2153959796e+03
1.6396413743e-01 4.0566581539e+03
1.6758163273e-01 3.9061958575e+03
1.7119912803e-01 3.7634660502e+03
1.7481663823e-01 3.6279674701e+03
1.7843413353e-01 3.4992390749e+03
1.8205162883e-01 3.3768532950e+03
1.8566912413e-01 3.2604152366e+03
1.8928661942e-01 3.1495593456e+03
1.9290411472e-01 3.0439468990e+03
1.9652162492e-01 2.9432633420e+03
2.0013912022e-01 2.8472178779e+03
2.0375661552e-01 2.7555391164e+03
2.0737411082e-01 2.6679750678e+03
2.1099160612e-01 2.5842911874e+03
2.1460910142e-01 2.5042689762e+03
2.1822661161e-01 2.4277044064e+03
2.2184410691e-01 2.3544080141e+03
2.2546160221e-01 2.2842019499e+03
2.2907909751e-01 2.2169202931e+03
2.3269659281e-01 2.1524078512e+03
2.3631410301e-01 2.0905191034e+03
2.3993159831e-01 2.0311184740e+03
2.4354909360e-01 1.9740781308e+03
2.4716658890e-01 1.9192783939e+03
2.5078409910e-01 1.8666066962e+03
2.5440159440e-01 1.8159579218e+03
2.5801908970e-01 1.7672326234e+03
2.6163658500e-01 1.7203374588e+03
2.6525408030e-01 1.6751845629e+03
2.6887157559e-01 1.6316911731e+03
2.7248907089e-01 1.5897792836e+03
2.7610656619e-01 1.5493753273e+03
2.7972406149e-01 1.5104098807e+03
2.8334155679e-01 1.4728173911e+03
2.8695905209e-01 1.4365359256e+03
2.9057657719e-01 1.4015066533e+03
2.9419407249e-01 1.3676747732e+03
2.9781156778e-01 1.3349875834e+03
3.0142906308e-01 1.3033954582e+03
3.0504655838e-01 1.2728513820e+03
3.0866405368e-01 1.2433107892e+03
3.1228154898e-01 1.2147314144e+03
3.1589904427e-01 1.1870731530e+03
3.1951653957e-01 1.1602979330e+03
3.2313403487e-01 1.1343695934e+03
3.2675153017e-01 1.1092537721e+03
3.3036902547e-01 1.0849178015e+03
3.3398655057e-01 1.0613304187e+03
3.3760404587e-01 1.0384624455e+03
3.4122154117e-01 1.0162855372e+03
3.4483903647e-01 9.9477288616e+02
3.4845653176e-01 9.7389894938e+02
3.5207402706e-01 9.5363937867e+02
3.5569152236e-01 9.3397095503e+02
3.5930901766e-01 9.1487152717e+02
3.6292651296e-01 8.9631995398e+02
3.6654400825e-01 8.7829605041e+02
3.7016150355e-01 8.6078053663e+02
3.7377902865e-01 8.4375485221e+02
3.7739652395e-01 8.2720166824e+02
3.8101401925e-01 8.1110400377e+02
3.8463151455e-01 7.9544575124e+02
3.8824900985e-01 7.8021149687e+02
3.9186650515e-01 7.6538648548e+02
3.9548400044e-01 7.5095658755e+02
3.9910149574e-01 7.3690826792e+02
4.0271899104e-01 7.2322855645e+02
4.0633648634e-01 7.0990502028e+02
4.0995398164e-01 6.9692573769e+02
4.1357147694e-01 6.8427927332e+02
4.1718900204e-01 6.7195455464e+02
4.2080649733e-01 6.5994125342e+02
4.2442399263e-01 6.4822915565e+02
4.2804148793e-01 6.3680855066e+02
4.3165898323e-01 6.2567010956e+02
4.3527647853e-01 6.1480486752e+02
4.3889397383e-01 6.0420420714e+02
4.4251146913e-01 5.9385984254e+02
4.4612896442e-01 5.8376380438e+02
4.4974645972e-01 5.7390842558e+02
4.5336395502e-01 5.6428632792e+02
4.5698148012e-01 5.5489033260e+02
4.6059897542e-01 5.4571375595e+02
4.6421647072e-01 5.3674993349e+02
4.6783396602e-01 5.2799252038e+02
4.7145146131e-01 5.1943540271e+02
4.7506895661e-01 5.1107268758e+02
4.7868645191e-01 5.0289869369e+02
4.8230394721e-01 4.9490794237e+02
4.8592144251e-01 4.8709514913e+02
4.8953893781e-01 4.7945521546e+02
4.9315643311e-01 4.7198322120e+02
4.9677392840e-01 4.6467441713e+02
5.0039142370e-01 4.5752421801e+02
5.0400894880e-01 4.5052813887e+02
5.0762641430e-01 4.4368207373e+02
5.1124393940e-01 4.3698166478e+02
5.1486140490e-01 4.3042313981e+02
5.1847893000e-01 4.2400242314e+02
5.2209645510e-01 4.1771589269e+02
5.2571392059e-01 4.1156004082e+02
5.2933144569e-01 4.0553117518e+02
5.3294891119e-01 3.9962611888e+02
5.3656643629e-01 3.9384141123e+02
5.4018390179e-01 3.8817408212e+02
5.4380142689e-01 3.8262088529e+02
5.4741889238e-01 3.7717904180e+02
5.5103641748e-01 3.7184550411e+02
5.5465388298e-01 3.6661767017e+02
5.5827140808e-01 3.6149267677e+02
5.6188893318e-01 3.5646800369e+02
5.6550639868e-01 3.5154120479e+02
5.6912392378e-01 3.4670966892e+02
5.7274138927e-01 3.4197118149e+02
5.7635891437e-01 3.3732328468e+02
5.7997637987e-01 3.3276389965e+02
6.2793356180e-01 2.7972480741e+02
7.6695966721e-01 1.7949844877e+02
9.3676644564e-01 1.1417237333e+02
1.1441689730e+00 7.2027900582e+01
1.3974907398e+00 4.5094117476e+01
1.7069003582e+00 2.8030918719e+01
2.0848126411e+00 1.7308568884e+01
2.5463953018e+00 1.0621493494e+01
3.1101737022e+00 6.4803009829e+00
3.7987737656e+00 3.9324660587e+00
4.6398367882e+00 2.3744252074e+00
5.6671080589e+00 1.4270286010e+00
