z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.9000000000e-01        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.1920774123e-03 6.8418323520e+03
1.2742570834e-03 7.2725025018e+03
1.3621019898e-03 7.7278866169e+03
1.4560027048e-03 8.2090137838e+03
1.5563768102e-03 8.7168976921e+03
1.6636705259e-03 9.2525093187e+03
1.7783609219e-03 9.8167754372e+03
1.9009577809e-03 1.0410563222e+04
2.0320063923e-03 1.1034659387e+04
2.1720889490e-03 1.1689750322e+04
2.3218288552e-03 1.2376410168e+04
2.4818913080e-03 1.3095070031e+04
2.6529883035e-03 1.3846004067e+04
2.8358804993e-03 1.4629292737e+04
3.0313807074e-03 1.5444800948e+04
3.2403585501e-03 1.6292158190e+04
3.4637427889e-03 1.7170698932e+04
3.7025266793e-03 1.8079443756e+04
3.9577721618e-03 1.9017054651e+04
4.2306133546e-03 1.9981779388e+04
4.5222640038e-03 2.0971442582e+04
4.8340205103e-03 2.1984393325e+04
5.1672691479e-03 2.3015366985e+04
5.5234907195e-03 2.4061588208e+04
5.9042698704e-03 2.5118660530e+04
6.3112992793e-03 2.6180910071e+04
6.7463885061e-03 2.7243632435e+04
7.2114723735e-03 2.8299794871e+04
7.7086174861e-03 2.9342243440e+04
8.2400357351e-03 3.0362270641e+04
8.8080884889e-03 3.1350769656e+04
9.4153014943e-03 3.2297944299e+04
1.0064374656e-02 3.3192842150e+04
1.0758194141e-02 3.4023728050e+04
1.1499843560e-02 3.4777813912e+04
1.2292621657e-02 3.5441614334e+04
1.3140052557e-02 3.6001004212e+04
1.4045902528e-02 3.6441401513e+04
1.5014201403e-02 3.6748105002e+04
1.6049252823e-02 3.6906671711e+04
1.7155658454e-02 3.6903385786e+04
1.8338337541e-02 3.6725914086e+04
1.9602548331e-02 3.6364144544e+04
2.0953910425e-02 3.5811167583e+04
2.2398434579e-02 3.5064281352e+04
2.3942541331e-02 3.4126147968e+04
2.5593094528e-02 3.3005947754e+04
2.7357434854e-02 3.1720215625e+04
2.9243405908e-02 3.0293504628e+04
3.1259391457e-02 2.8758332301e+04
3.3414356411e-02 2.7154477401e+04
3.5717882216e-02 2.5527384619e+04
3.8180205971e-02 2.3925345520e+04
4.0812276304e-02 2.2395914621e+04
4.3625798076e-02 2.0981324195e+04
4.6448644251e-02 1.9784425262e+04
4.9271490425e-02 1.8789616637e+04
5.2094336599e-02 1.7966729002e+04
5.4917182773e-02 1.7280189348e+04
5.7740028948e-02 1.6692638661e+04
6.0562875122e-02 1.6167492724e+04
6.3385717571e-02 1.5671668793e+04
6.6208563745e-02 1.5177560338e+04
6.9031409919e-02 1.4665128981e+04
7.1854256094e-02 1.4120804887e+04
7.4677102268e-02 1.3538999600e+04
7.7499948442e-02 1.2924892327e+04
8.0322794616e-02 1.2284845324e+04
8.3145640791e-02 1.1631435098e+04
8.5968486965e-02 1.0981477675e+04
8.8791333139e-02 1.0352733735e+04
9.1614179313e-02 9.7594962532e+03
9.5231682062e-02 9.0660400660e+03
9.8849177361e-02 8.4603452757e+03
1.0246667266e-01 7.9519940072e+03
1.0608417541e-01 7.5404349642e+03
1.0970167071e-01 7.2134681097e+03
1.1331916600e-01 6.9539918364e+03
1.1693666875e-01 6.7441689791e+03
1.2055416405e-01 6.5646917522e+03
1.2417165935e-01 6.3962315104e+03
1.2778915465e-01 6.2229173782e+03
1.3140666485e-01 6.0336295613e+03
1.3502416015e-01 5.8206692820e+03
1.3864165545e-01 5.5836521228e+03
1.4225915074e-01 5.3281362426e+03
1.4587664604e-01 5.0629150651e+03
1.4949414134e-01 4.7972518573e+03
1.5311165154e-01 4.5403969729e+03
1.5672914684e-01 4.3012123751e+03
1.6034664214e-01 4.0866342150e+03
1.6396413743e-01 3.9003877158e+03
1.6758163273e-01 3.7430557117e+03
1.7119912803e-01 3.6128238918e+03
1.7481663823e-01 3.5059881412e+03
1.7843413353e-01 3.4173059305e+03
1.8205162883e-01 3.3406635831e+03
1.8566912413e-01 3.2699854167e+03
1.8928661942e-01 3.1999392545e+03
1.9290411472e-01 3.1262684435e+03
1.9652162492e-01 3.0460426704e+03
2.0013912022e-01 2.9579857588e+03
2.0375661552e-01 2.8625717739e+03
2.0737411082e-01 2.7616721430e+03
2.1099160612e-01 2.6579780360e+03
2.1460910142e-01 2.5545747254e+03
2.1822661161e-01 2.4545847333e+03
2.2184410691e-01 2.3607046930e+03
2.2546160221e-01 2.2748628997e+03
2.2907909751e-01 2.1981681543e+03
2.3269659281e-01 2.1309033064e+03
2.3631410301e-01 2.0724703736e+03
2.3993159831e-01 2.0215848602e+03
2.4354909360e-01 1.9766720954e+03
2.4716658890e-01 1.9359911502e+03
2.5078409910e-01 1.8975953529e+03
2.5440159440e-01 1.8596100477e+03
2.5801908970e-01 1.8206763639e+03
2.6163658500e-01 1.7800388768e+03
2.6525408030e-01 1.7373629593e+03
2.6887157559e-01 1.6926925662e+03
2.7248907089e-01 1.6464934435e+03
2.7610656619e-01 1.5995524301e+03
2.7972406149e-01 1.5528211327e+03
2.8334155679e-01 1.5072959820e+03
2.8695905209e-01 1.4638620322e+03
2.9057657719e-01 1.4231465689e+03
2.9419407249e-01 1.3855038373e+03
2.9781156778e-01 1.3510611072e+03
3.0142906308e-01 1.3197225227e+03
3.0504655838e-01 1.2911623968e+03
3.0866405368e-01 1.2648771129e+03
3.1228154898e-01 1.2402704268e+03
3.1589904427e-01 1.2167433625e+03
3.1951653957e-01 1.1937634970e+03
3.2313403487e-01 1.1708876825e+03
3.2675153017e-01 1.1477852653e+03
3.3036902547e-01 1.1242821651e+03
3.3398655057e-01 1.1003734151e+03
3.3760404587e-01 1.0761764762e+03
3.4122154117e-01 1.0518939870e+03
3.4483903647e-01 1.0278014716e+03
3.4845653176e-01 1.0041995353e+03
3.5207402706e-01 9.8134532565e+02
3.5569152236e-01 9.5943812870e+02
3.5930901766e-01 9.3863178593e+02
3.6292651296e-01 9.1901377218e+02
3.6654400825e-01 9.0057483707e+02
3.7016150355e-01 8.8322042835e+02
3.7377902865e-01 8.6680471325e+02
3.7739652395e-01 8.5115168671e+02
3.8101401925e-01 8.3607876290e+02
3.8463151455e-01 8.2141806962e+02
3.8824900985e-01 8.0702122871e+02
3.9186650515e-01 7.9275867314e+02
3.9548400044e-01 7.7854063102e+02
3.9910149574e-01 7.6433966170e+02
4.0271899104e-01 7.5018357832e+02
4.0633648634e-01 7.3612676552e+02
4.0995398164e-01 7.2223174079e+02
4.1357147694e-01 7.0856871989e+02
4.1718900204e-01 6.9521810020e+02
4.2080649733e-01 6.8225835453e+02
4.2442399263e-01 6.6974790289e+02
4.2804148793e-01 6.5771356509e+02
4.3165898323e-01 6.4615527906e+02
4.3527647853e-01 6.3505379909e+02
4.3889397383e-01 6.2437665582e+02
4.4251146913e-01 6.1407902539e+02
4.4612896442e-01 6.0410559192e+02
4.4974645972e-01 5.9439489333e+02
4.5336395502e-01 5.8488863377e+02
4.5698148012e-01 5.7554217562e+02
4.6059897542e-01 5.6632814033e+02
4.6421647072e-01 5.5723100715e+02
4.6783396602e-01 5.4824245699e+02
4.7145146131e-01 5.3936280025e+02
4.7506895661e-01 5.3060519852e+02
4.7868645191e-01 5.2199181539e+02
4.8230394721e-01 5.1354701841e+02
4.8592144251e-01 5.0529359200e+02
4.8953893781e-01 4.9724687064e+02
4.9315643311e-01 4.8941433533e+02
4.9677392840e-01 4.8179834522e+02
5.0039142370e-01 4.7439942800e+02
5.0400894880e-01 4.6721336205e+02
5.0762641430e-01 4.6022645807e+02
5.1124393940e-01 4.5341801143e+02
5.1486140490e-01 4.4676632414e+02
5.1847893000e-01 4.4025454068e+02
5.2209645510e-01 4.3386959262e+02
5.2571392059e-01 4.2759959106e+02
5.2933144569e-01 4.2143295755e+02
5.3294891119e-01 4.1536065903e+02
5.3656643629e-01 4.0937931197e+02
5.4018390179e-01 4.0349226886e+02
5.4380142689e-01 3.9770561381e+02
5.4741889238e-01 3.9202341326e+02
5.5103641748e-01 3.8644774698e+02
5.5465388298e-01 3.8098122247e+02
5.5827140808e-01 3.7562827864e+02
5.6188893318e-01 3.7039313713e+02
5.6550639868e-01 3.6527641878e+02
5.6912392378e-01 3.6027396403e+02
5.7274138927e-01 3.5537934730e+02
5.7635891437e-01 3.5058763299e+02
5.7997637987e-01 3.4589472363e+02
6.2793356180e-01 2.9096516048e+02
7.6695966721e-01 1.8683076152e+02
9.3676644564e-01 1.1877358051e+02
1.1441689730e+00 7.4832615074e+01
1.3974907398e+00 4.6763114900e+01
1.7069003582e+00 2.9005239035e+01
2.0848126411e+00 1.7868286442e+01
2.5463953018e+00 1.0939039062e+01
3.1101737022e+00 6.6586755020e+00
3.7987737656e+00 4.0318900450e+00
4.6398367882e+00 2.4295233112e+00
5.6671080589e+00 1.4574328433e+00
