z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0300170591e-06 4.9407381524e+01
7.5146531344e-06 5.2672745777e+01
8.0326990428e-06 5.6153918168e+01
8.5864585344e-06 5.9865163012e+01
9.1783931566e-06 6.3821680113e+01
9.8111349871e-06 6.8039678958e+01
1.0487496183e-05 7.2536430681e+01
1.1210484445e-05 7.7330358435e+01
1.1983313925e-05 8.2441096387e+01
1.2809421605e-05 8.7889583727e+01
1.3692479115e-05 9.3698127100e+01
1.4636413653e-05 9.9890521895e+01
1.5645420717e-05 1.0649211818e+02
1.6723986846e-05 1.1352995081e+02
1.7876907805e-05 1.2103283792e+02
1.9109307686e-05 1.2903148372e+02
2.0426668925e-05 1.3755865022e+02
2.1834845029e-05 1.4664921471e+02
2.3340098778e-05 1.5634038994e+02
2.4949120416e-05 1.6667181236e+02
2.6669067665e-05 1.7768576829e+02
2.8507582101e-05 1.8942726539e+02
3.0472841900e-05 2.0194433396e+02
3.2573581848e-05 2.1528811523e+02
3.4819146094e-05 2.2951315475e+02
3.7219513615e-05 2.4467751814e+02
3.9785358240e-05 2.6084312140e+02
4.2528085032e-05 2.7807590647e+02
4.5459892135e-05 2.9644617182e+02
4.8593814427e-05 3.1602878249e+02
5.1943781728e-05 3.3690346542e+02
5.5524687923e-05 3.5915516540e+02
5.9352456446e-05 3.8287437013e+02
6.3444102125e-05 4.0815740459e+02
6.7817825766e-05 4.3510691890e+02
7.2493057814e-05 4.6383205210e+02
7.7490592958e-05 4.9444914606e+02
8.2832651970e-05 5.2708199982e+02
8.8542976300e-05 5.6186231502e+02
9.4646966318e-05 5.9893039516e+02
1.0117175407e-04 6.3843543366e+02
1.0814634879e-04 6.8053623315e+02
1.1560175335e-04 7.2540173564e+02
1.2357112428e-04 7.7321180413e+02
1.3208988821e-04 8.2415772990e+02
1.4119592379e-04 8.7844312212e+02
1.5092969989e-04 9.3628452461e+02
1.6133450845e-04 9.9791258369e+02
1.7245661002e-04 1.0635726828e+03
1.8434545200e-04 1.1335259952e+03
1.9705388695e-04 1.2080505180e+03
2.1063841996e-04 1.2874422543e+03
2.2515944147e-04 1.3720162840e+03
2.4068150378e-04 1.4621080566e+03
2.5727364118e-04 1.5580748968e+03
2.7500960277e-04 1.6602969564e+03
2.9396824539e-04 1.7691790380e+03
3.1423388282e-04 1.8851520960e+03
3.3589659142e-04 2.0086744153e+03
3.5905267578e-04 2.1402336188e+03
3.8380510523e-04 2.2803484033e+03
4.1026389226e-04 2.4295698322e+03
4.3854673277e-04 2.5884839738e+03
4.6877932618e-04 2.7577125771e+03
5.0109607400e-04 2.9379156991e+03
5.3564074915e-04 3.1297939372e+03
5.7256681612e-04 3.3340884703e+03
6.1203847872e-04 3.5515848385e+03
6.5423129126e-04 3.7831139152e+03
6.9933279883e-04 4.0295526097e+03
7.4754346861e-04 4.2918256259e+03
7.9907773761e-04 4.5709071741e+03
8.5416465299e-04 4.8678196517e+03
9.1304921079e-04 5.1836351082e+03
9.7599311266e-04 5.5194723247e+03
1.0432762792e-03 5.8764964354e+03
1.1151977815e-03 6.2559135597e+03
1.1920774123e-03 6.6589665621e+03
1.2742570834e-03 7.0869271020e+03
1.3621019898e-03 7.5410831885e+03
1.4560027048e-03 8.0227276945e+03
1.5563768102e-03 8.5331399214e+03
1.6636705259e-03 9.0735621673e+03
1.7783609219e-03 9.6451738254e+03
1.9009577809e-03 1.0249058127e+04
2.0320063923e-03 1.0886168136e+04
2.1720889490e-03 1.1557281284e+04
2.3218288552e-03 1.2262964736e+04
2.4818913080e-03 1.3003521583e+04
2.6529883035e-03 1.3778959283e+04
2.8358804993e-03 1.4588947191e+04
3.0313807074e-03 1.5432788417e+04
3.2403585501e-03 1.6309404971e+04
3.4637427889e-03 1.7217322010e+04
3.7025266793e-03 1.8154673384e+04
3.9577721618e-03 1.9119207919e+04
4.2306133546e-03 2.0108295844e+04
4.5222640038e-03 2.1118948057e+04
4.8340205103e-03 2.2147813003e+04
5.1672691479e-03 2.3191179612e+04
5.5234907195e-03 2.4244960325e+04
5.9042698704e-03 2.5304676384e+04
6.3112992793e-03 2.6365415660e+04
6.7463885061e-03 2.7421793273e+04
7.2114723735e-03 2.8467899036e+04
7.7086174861e-03 2.9497229677e+04
8.2400357351e-03 3.0502623302e+04
8.8080884889e-03 3.1476159169e+04
9.4153014943e-03 3.2409061483e+04
1.0064374656e-02 3.3291573163e+04
1.0758194141e-02 3.4112817688e+04
1.1499843560e-02 3.4860655372e+04
1.2292621657e-02 3.5521568491e+04
1.3140052557e-02 3.6080611116e+04
1.4045902528e-02 3.6521522928e+04
1.5014201403e-02 3.6827119329e+04
1.6049252823e-02 3.6980095775e+04
1.7155658454e-02 3.6964383267e+04
1.8338337541e-02 3.6767070592e+04
1.9602548331e-02 3.6380715619e+04
2.0953910425e-02 3.5805577117e+04
2.2398434579e-02 3.5051054882e+04
2.3942541331e-02 3.4135641380e+04
2.5593094528e-02 3.3085051868e+04
2.7357434854e-02 3.1928884179e+04
2.9243405908e-02 3.0696762645e+04
3.1259391457e-02 2.9415065998e+04
3.3414356411e-02 2.8105002601e+04
3.5717882216e-02 2.6782186793e+04
3.8180205971e-02 2.5457351165e+04
4.0812276304e-02 2.4137625276e+04
4.3625798076e-02 2.2827898780e+04
4.6448644251e-02 2.1608623984e+04
4.9271490425e-02 2.0475005033e+04
5.2094336599e-02 1.9418995564e+04
5.4917182773e-02 1.8433682348e+04
5.7740028948e-02 1.7513080982e+04
6.0562875122e-02 1.6651946118e+04
6.3385717571e-02 1.5845626066e+04
6.6208563745e-02 1.5089950728e+04
6.9031409919e-02 1.4381147868e+04
7.1854256094e-02 1.3715784819e+04
7.4677102268e-02 1.3090724695e+04
7.7499948442e-02 1.2503088069e+04
8.0322794616e-02 1.1950227853e+04
8.3145640791e-02 1.1429707062e+04
8.5968486965e-02 1.0939278003e+04
8.8791333139e-02 1.0476866742e+04
9.1614179313e-02 1.0040558745e+04
9.5231682062e-02 9.5167726070e+03
9.8849177361e-02 9.0295577722e+03
1.0246667266e-01 8.5758334019e+03
1.0608417541e-01 8.1528109473e+03
1.0970167071e-01 7.7579669280e+03
1.1331916600e-01 7.3890112538e+03
1.1693666875e-01 7.0438663361e+03
1.2055416405e-01 6.7206476709e+03
1.2417165935e-01 6.4176404663e+03
1.2778915465e-01 6.1332853939e+03
1.3140666485e-01 5.8661614317e+03
1.3502416015e-01 5.6149764337e+03
1.3864165545e-01 5.3785482098e+03
1.4225915074e-01 5.1557979635e+03
1.4587664604e-01 4.9457392517e+03
1.4949414134e-01 4.7474691383e+03
1.5311165154e-01 4.5601594885e+03
1.5672914684e-01 4.3830528918e+03
1.6034664214e-01 4.2154516362e+03
1.6396413743e-01 4.0567150966e+03
1.6758163273e-01 3.9062537851e+03
1.7119912803e-01 3.7635247016e+03
1.7481663823e-01 3.6280266189e+03
1.7843413353e-01 3.4992985252e+03
1.8205162883e-01 3.3769128773e+03
1.8566912413e-01 3.2604748043e+03
1.8928661942e-01 3.1496187723e+03
1.9290411472e-01 3.0440060758e+03
1.9652162492e-01 2.9433221755e+03
2.0013912022e-01 2.8472762881e+03
2.0375661552e-01 2.7555970350e+03
2.0737411082e-01 2.6680324371e+03
2.1099160612e-01 2.5843479584e+03
2.1460910142e-01 2.5043251080e+03
2.1822661161e-01 2.4277598651e+03
2.2184410691e-01 2.3544627719e+03
2.2546160221e-01 2.2842559843e+03
2.2907909751e-01 2.2169735862e+03
2.3269659281e-01 2.1524603894e+03
2.3631410301e-01 2.0905708765e+03
2.3993159831e-01 2.0311694751e+03
2.4354909360e-01 1.9741283556e+03
2.4716658890e-01 1.9193278407e+03
2.5078409910e-01 1.8666553652e+03
2.5440159440e-01 1.8160058149e+03
2.5801908970e-01 1.7672797444e+03
2.6163658500e-01 1.7203838125e+03
2.6525408030e-01 1.6752301556e+03
2.6887157559e-01 1.6317360120e+03
2.7248907089e-01 1.5898233765e+03
2.7610656619e-01 1.5494186831e+03
2.7972406149e-01 1.5104525086e+03
2.8334155679e-01 1.4728593010e+03
2.8695905209e-01 1.4365771277e+03
2.9057657719e-01 1.4015471583e+03
2.9419407249e-01 1.3677145919e+03
2.9781156778e-01 1.3350267268e+03
3.0142906308e-01 1.3034339375e+03
3.0504655838e-01 1.2728892087e+03
3.0866405368e-01 1.2433479746e+03
3.1228154898e-01 1.2147679699e+03
3.1589904427e-01 1.1871090900e+03
3.1951653957e-01 1.1603332629e+03
3.2313403487e-01 1.1344043275e+03
3.2675153017e-01 1.1092879217e+03
3.3036902547e-01 1.0849513776e+03
3.3398655057e-01 1.0613634325e+03
3.3760404587e-01 1.0384949078e+03
3.4122154117e-01 1.0163174588e+03
3.4483903647e-01 9.9480427776e+02
3.4845653176e-01 9.7392982138e+02
3.5207402706e-01 9.5366974139e+02
3.5569152236e-01 9.3400081861e+02
3.5930901766e-01 9.1490090157e+02
3.6292651296e-01 8.9634884901e+02
3.6654400825e-01 8.7832447569e+02
3.7016150355e-01 8.6080850159e+02
3.7377902865e-01 8.4378236611e+02
3.7739652395e-01 8.2722874017e+02
3.8101401925e-01 8.1113064262e+02
3.8463151455e-01 7.9547196574e+02
3.8824900985e-01 7.8023729557e+02
3.9186650515e-01 7.6541187675e+02
3.9548400044e-01 7.5098157957e+02
3.9910149574e-01 7.3693286872e+02
4.0271899104e-01 7.2325277386e+02
4.0633648634e-01 7.0992886199e+02
4.0995398164e-01 6.9694921121e+02
4.1357147694e-01 6.8430238599e+02
