z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.8340205103e-03 2.2150205900e+04
5.1672691479e-03 2.3193648929e+04
5.5234907195e-03 2.4247501327e+04
5.9042698704e-03 2.5307283411e+04
6.3112992793e-03 2.6368082114e+04
6.7463885061e-03 2.7424511618e+04
7.2114723735e-03 2.8470660807e+04
7.7086174861e-03 2.9500025504e+04
8.2400357351e-03 3.0505442946e+04
8.8080884889e-03 3.1478991582e+04
9.4153014943e-03 3.2411894874e+04
1.0064374656e-02 3.3294395088e+04
1.0758194141e-02 3.4115615148e+04
1.1499843560e-02 3.4863414938e+04
1.2292621657e-02 3.5524276437e+04
1.3140052557e-02 3.6083253582e+04
1.4045902528e-02 3.6524086112e+04
1.5014201403e-02 3.6829589718e+04
1.6049252823e-02 3.6982460435e+04
1.7155658454e-02 3.6966630199e+04
1.8338337541e-02 3.6769189154e+04
1.9602548331e-02 3.6382696992e+04
2.0953910425e-02 3.5807414769e+04
2.2398434579e-02 3.5052744944e+04
2.3942541331e-02 3.4137182849e+04
2.5593094528e-02 3.3086446573e+04
2.7357434854e-02 3.1930136496e+04
2.9243405908e-02 3.0697879021e+04
3.1259391457e-02 2.9416054385e+04
3.3414356411e-02 2.8105871889e+04
3.5717882216e-02 2.6782946337e+04
3.8180205971e-02 2.5458010415e+04
4.0812276304e-02 2.4138193531e+04
4.3625798076e-02 2.2828385027e+04
4.6448644251e-02 2.1609040938e+04
4.9271490425e-02 2.0475363366e+04
5.2094336599e-02 1.9419304083e+04
5.4917182773e-02 1.8433948369e+04
5.7740028948e-02 1.7513310613e+04
6.0562875122e-02 1.6652144487e+04
6.3385717571e-02 1.5845797495e+04
6.6208563745e-02 1.5090098879e+04
6.9031409919e-02 1.4381275853e+04
7.1854256094e-02 1.3715895292e+04
7.4677102268e-02 1.3090819928e+04
7.7499948442e-02 1.2503170014e+04
8.0322794616e-02 1.1950298189e+04
8.3145640791e-02 1.1429767241e+04
8.5968486965e-02 1.0939329279e+04
8.8791333139e-02 1.0476910205e+04
9.1614179313e-02 1.0040595342e+04
9.5231682062e-02 9.5168015979e+03
9.8849177361e-02 9.0295802989e+03
1.0246667266e-01 8.5758504277e+03
1.0608417541e-01 8.1528232872e+03
1.0970167071e-01 7.7579752737e+03
1.1331916600e-01 7.3890161936e+03
1.1693666875e-01 7.0438683718e+03
1.2055416405e-01 6.7206472314e+03
1.2417165935e-01 6.4176379187e+03
1.2778915465e-01 6.1332810534e+03
1.3140666485e-01 5.8661555691e+03
1.3502416015e-01 5.6149692822e+03
1.3864165545e-01 5.3785399706e+03
1.4225915074e-01 5.1557888101e+03
1.4587664604e-01 4.9457293339e+03
1.4949414134e-01 4.7474585861e+03
1.5311165154e-01 4.5601484142e+03
1.5672914684e-01 4.3830413927e+03
1.6034664214e-01 4.2154397965e+03
1.6396413743e-01 4.0567029895e+03
1.6758163273e-01 3.9062414740e+03
1.7119912803e-01 3.7635122413e+03
1.7481663823e-01 3.6280140572e+03
1.7843413353e-01 3.4992859031e+03
1.8205162883e-01 3.3769002305e+03
1.8566912413e-01 3.2604621636e+03
1.8928661942e-01 3.1496061641e+03
1.9290411472e-01 3.0439935231e+03
1.9652162492e-01 2.9433096978e+03
2.0013912022e-01 2.8472639021e+03
2.0375661552e-01 2.7555847551e+03
2.0737411082e-01 2.6680202752e+03
2.1099160612e-01 2.5843359249e+03
2.1460910142e-01 2.5043132114e+03
2.1822661161e-01 2.4277481124e+03
2.2184410691e-01 2.3544511690e+03
2.2546160221e-01 2.2842445357e+03
2.2907909751e-01 2.2169622957e+03
2.3269659281e-01 2.1524492598e+03
2.3631410301e-01 2.0905599098e+03
2.3993159831e-01 2.0311586728e+03
2.4354909360e-01 1.9741177185e+03
2.4716658890e-01 1.9193173691e+03
2.5078409910e-01 1.8666450589e+03
2.5440159440e-01 1.8159956735e+03
2.5801908970e-01 1.7672697671e+03
2.6163658500e-01 1.7203739982e+03
2.6525408030e-01 1.6752205030e+03
2.6887157559e-01 1.6317265194e+03
2.7248907089e-01 1.5898140423e+03
2.7610656619e-01 1.5494095054e+03
2.7972406149e-01 1.5104434853e+03
2.8334155679e-01 1.4728504301e+03
2.8695905209e-01 1.4365684069e+03
2.9057657719e-01 1.4015385854e+03
2.9419407249e-01 1.3677061646e+03
2.9781156778e-01 1.3350184427e+03
3.0142906308e-01 1.3034257943e+03
3.0504655838e-01 1.2728812038e+03
3.0866405368e-01 1.2433401057e+03
3.1228154898e-01 1.2147602345e+03
3.1589904427e-01 1.1871014857e+03
3.1951653957e-01 1.1603257873e+03
3.2313403487e-01 1.1343969781e+03
3.2675153017e-01 1.1092806962e+03
3.3036902547e-01 1.0849442737e+03
3.3398655057e-01 1.0613564477e+03
3.3760404587e-01 1.0384880398e+03
3.4122154117e-01 1.0163107054e+03
3.4483903647e-01 9.9479763666e+02
3.4845653176e-01 9.7392329035e+02
3.5207402706e-01 9.5366331823e+02
3.5569152236e-01 9.3399450118e+02
3.5930901766e-01 9.1489468775e+02
3.6292651296e-01 8.9634273671e+02
3.6654400825e-01 8.7831846287e+02
3.7016150355e-01 8.6080258626e+02
3.7377902865e-01 8.4377654630e+02
3.7739652395e-01 8.2722301394e+02
3.8101401925e-01 8.1112500809e+02
3.8463151455e-01 7.9546642106e+02
3.8824900985e-01 7.8023183892e+02
3.9186650515e-01 7.6540650636e+02
3.9548400044e-01 7.5097629371e+02
3.9910149574e-01 7.3692766568e+02
4.0271899104e-01 7.2324765198e+02
4.0633648634e-01 7.0992381964e+02
4.0995398164e-01 6.9694424680e+02
4.1357147694e-01 6.8429749796e+02
4.1718900204e-01 6.7197250049e+02
4.2080649733e-01 6.5995892600e+02
4.2442399263e-01 6.4824656038e+02
4.2804148793e-01 6.3682569285e+02
4.3165898323e-01 6.2568699437e+02
4.3527647853e-01 6.1482150001e+02
4.3889397383e-01 6.0422059226e+02
4.4251146913e-01 5.9387598513e+02
4.4612896442e-01 5.8377970915e+02
4.4974645972e-01 5.7392409717e+02
4.5336395502e-01 5.6430177084e+02
4.5698148012e-01 5.5490555126e+02
4.6059897542e-01 5.4572875466e+02
4.6421647072e-01 5.3676471648e+02
4.6783396602e-01 5.2800709176e+02
4.7145146131e-01 5.1944976652e+02
4.7506895661e-01 5.1108684775e+02
4.7868645191e-01 5.0291265406e+02
4.8230394721e-01 4.9492170672e+02
4.8592144251e-01 4.8710872113e+02
4.8953893781e-01 4.7946859871e+02
4.9315643311e-01 4.7199641921e+02
4.9677392840e-01 4.6468743334e+02
5.0039142370e-01 4.5753705578e+02
5.0400894880e-01 4.5054080148e+02
5.0762641430e-01 4.4369456439e+02
5.1124393940e-01 4.3699398664e+02
5.1486140490e-01 4.3043529593e+02
5.1847893000e-01 4.2401441653e+02
5.2209645510e-01 4.1772772628e+02
5.2571392059e-01 4.1157171750e+02
5.2933144569e-01 4.0554269774e+02
5.3294891119e-01 3.9963749008e+02
5.3656643629e-01 3.9385263375e+02
5.4018390179e-01 3.8818515859e+02
5.4380142689e-01 3.8263181829e+02
5.4741889238e-01 3.7718983384e+02
5.5103641748e-01 3.7185615766e+02
5.5465388298e-01 3.6662818763e+02
5.5827140808e-01 3.6150306050e+02
5.6188893318e-01 3.5647825601e+02
5.6550639868e-01 3.5155132794e+02
5.6912392378e-01 3.4671966513e+02
5.7274138927e-01 3.4198105291e+02
5.7635891437e-01 3.3733303344e+02
5.7997637987e-01 3.3277352781e+02
6.2793356180e-01 2.7973301345e+02
7.6695966721e-01 1.7950386481e+02
9.3676644564e-01 1.1417589071e+02
1.1441689730e+00 7.2030154216e+01
1.3974907398e+00 4.5095544806e+01
1.7069003582e+00 2.8031813680e+01
2.0848126411e+00 1.7309125113e+01
2.5463953018e+00 1.0621836500e+01
3.1101737022e+00 6.4805110273e+00
3.7987737656e+00 3.9325938751e+00
4.6398367882e+00 2.3745025448e+00
5.6671080589e+00 1.4270751542e+00
