z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0300170591e-06 5.0744939939e+01
7.5146531344e-06 5.4098737340e+01
8.0326990428e-06 5.7674187898e+01
8.5864585344e-06 6.1485950105e+01
9.1783931566e-06 6.5549633271e+01
9.8111349871e-06 6.9881886086e+01
1.0487496183e-05 7.4500471192e+01
1.1210484445e-05 7.9424279165e+01
1.1983313925e-05 8.4673519612e+01
1.2809421605e-05 9.0269688547e+01
1.3692479115e-05 9.6235689567e+01
1.4636413653e-05 1.0259599233e+02
1.5645420717e-05 1.0937665121e+02
1.6723986846e-05 1.1660540778e+02
1.7876907805e-05 1.2431195192e+02
1.9109307686e-05 1.3252778190e+02
2.0426668925e-05 1.4128662389e+02
2.1834845029e-05 1.5062425486e+02
2.3340098778e-05 1.6057899664e+02
2.4949120416e-05 1.7119163199e+02
2.6669067665e-05 1.8250560037e+02
2.8507582101e-05 1.9456723101e+02
3.0472841900e-05 2.0742602253e+02
3.2573581848e-05 2.2113449381e+02
3.4819146094e-05 2.3574883651e+02
3.7219513615e-05 2.5132897098e+02
3.9785358240e-05 2.6793858361e+02
4.2528085032e-05 2.8564574198e+02
4.5459892135e-05 3.0452282036e+02
4.8593814427e-05 3.2464724539e+02
5.1943781728e-05 3.4610127244e+02
5.5524687923e-05 3.6897261938e+02
5.9352456446e-05 3.9335498871e+02
6.3444102125e-05 4.1934812341e+02
6.7817825766e-05 4.4705825442e+02
7.2493057814e-05 4.7659854810e+02
7.7490592958e-05 5.0808981462e+02
8.2832651970e-05 5.4166065721e+02
8.8542976300e-05 5.7744818052e+02
9.4646966318e-05 6.1559847541e+02
1.0117175407e-04 6.5626717822e+02
1.0814634879e-04 6.9961999282e+02
1.1560175335e-04 7.4583332447e+02
1.2357112428e-04 7.9509554760e+02
1.3208988821e-04 8.4760674476e+02
1.4119592379e-04 9.0358042191e+02
1.5092969989e-04 9.6324335916e+02
1.6133450845e-04 1.0268375498e+03
1.7245661002e-04 1.0946198273e+03
1.8434545200e-04 1.1668640282e+03
1.9705388695e-04 1.2438615138e+03
2.1063841996e-04 1.3259210214e+03
2.2515944147e-04 1.4133719451e+03
2.4068150378e-04 1.5065635905e+03
2.5727364118e-04 1.6058670389e+03
2.7500960277e-04 1.7116758927e+03
2.9396824539e-04 1.8244085133e+03
3.1423388282e-04 1.9445074239e+03
3.3589659142e-04 2.0724418454e+03
3.5905267578e-04 2.2087087403e+03
3.8380510523e-04 2.3538325142e+03
4.1026389226e-04 2.5083678501e+03
4.3854673277e-04 2.6729003046e+03
4.6877932618e-04 2.8480470537e+03
5.0109607400e-04 3.0344562964e+03
5.3564074915e-04 3.2328111322e+03
5.7256681612e-04 3.4438259820e+03
6.1203847872e-04 3.6682498691e+03
6.5423129126e-04 3.9068679106e+03
6.9933279883e-04 4.1604962464e+03
7.4754346861e-04 4.4299838293e+03
7.9907773761e-04 4.7162163024e+03
8.5416465299e-04 5.0201064540e+03
9.1304921079e-04 5.3425992881e+03
9.7599311266e-04 5.6846657609e+03
1.0432762792e-03 6.0473021836e+03
1.1151977815e-03 6.4315263449e+03
1.1920774123e-03 6.8383685619e+03
1.2742570834e-03 7.2688704870e+03
1.3621019898e-03 7.7240749657e+03
1.4560027048e-03 8.2050081390e+03
1.5563768102e-03 8.7126866023e+03
1.6636705259e-03 9.2480833998e+03
1.7783609219e-03 9.8121244448e+03
1.9009577809e-03 1.0405677781e+04
2.0320063923e-03 1.1029524945e+04
2.1720889490e-03 1.1684354408e+04
2.3218288552e-03 1.2370742477e+04
2.4818913080e-03 1.3089118701e+04
2.6529883035e-03 1.3839758705e+04
2.8358804993e-03 1.4622747206e+04
3.0313807074e-03 1.5437946988e+04
3.2403585501e-03 1.6284983389e+04
3.4637427889e-03 1.7163197771e+04
3.7025266793e-03 1.8071615299e+04
3.9577721618e-03 1.9008893638e+04
4.2306133546e-03 1.9973285962e+04
4.5222640038e-03 2.0962625443e+04
4.8340205103e-03 2.1975254743e+04
5.1672691479e-03 2.3005910716e+04
5.5234907195e-03 2.4051825166e+04
5.9042698704e-03 2.5108602391e+04
6.3112992793e-03 2.6170579526e+04
6.7463885061e-03 2.7233050641e+04
7.2114723735e-03 2.8288983090e+04
7.7086174861e-03 2.9331232069e+04
8.2400357351e-03 3.0351099243e+04
8.8080884889e-03 3.1339475822e+04
9.4153014943e-03 3.2286563352e+04
1.0064374656e-02 3.3181410763e+04
1.0758194141e-02 3.4012312887e+04
1.1499843560e-02 3.4766447737e+04
1.2292621657e-02 3.5430358547e+04
1.3140052557e-02 3.5989929912e+04
1.4045902528e-02 3.6430557224e+04
1.5014201403e-02 3.6737545187e+04
1.6049252823e-02 3.6896451466e+04
1.7155658454e-02 3.6893556794e+04
1.8338337541e-02 3.6716530775e+04
1.9602548331e-02 3.6355264728e+04
2.0953910425e-02 3.5802828621e+04
2.2398434579e-02 3.5056501988e+04
2.3942541331e-02 3.4118969501e+04
2.5593094528e-02 3.2999378131e+04
2.7357434854e-02 3.1714277384e+04
2.9243405908e-02 3.0288170552e+04
3.1259391457e-02 2.8753583917e+04
3.3414356411e-02 2.7150307885e+04
3.5717882216e-02 2.5523738452e+04
3.8180205971e-02 2.3922187768e+04
4.0812276304e-02 2.2393192408e+04
4.3625798076e-02 2.0978991198e+04
4.6448644251e-02 1.9782408233e+04
4.9271490425e-02 1.8787861684e+04
5.2094336599e-02 1.7965191357e+04
5.4917182773e-02 1.7278834311e+04
5.7740028948e-02 1.6691437820e+04
6.0562875122e-02 1.6166429507e+04
6.3385717571e-02 1.5670729449e+04
6.6208563745e-02 1.5176726104e+04
6.9031409919e-02 1.4664393018e+04
7.1854256094e-02 1.4120160073e+04
7.4677102268e-02 1.3538438380e+04
7.7499948442e-02 1.2924407566e+04
8.0322794616e-02 1.2284428511e+04
8.3145640791e-02 1.1631078601e+04
8.5968486965e-02 1.0981179388e+04
8.8791333139e-02 1.0352480725e+04
9.1614179313e-02 9.7592865380e+03
9.5231682062e-02 9.0658753692e+03
9.8849177361e-02 8.4602159563e+03
1.0246667266e-01 7.9518955583e+03
1.0608417541e-01 7.5403629226e+03
1.0970167071e-01 7.2134165174e+03
1.1331916600e-01 6.9539579708e+03
1.1693666875e-01 6.7441503281e+03
1.2055416405e-01 6.5646860313e+03
1.2417165935e-01 6.3962402212e+03
1.2778915465e-01 6.2229381394e+03
1.3140666485e-01 6.0336407873e+03
1.3502416015e-01 5.8206908862e+03
1.3864165545e-01 5.5836809627e+03
1.4225915074e-01 5.3281706724e+03
1.4587664604e-01 5.0629538046e+03
1.4949414134e-01 4.7972957559e+03
1.5311165154e-01 4.5404437267e+03
1.5672914684e-01 4.3012619043e+03
1.6034664214e-01 4.0866856891e+03
1.6396413743e-01 3.9004411063e+03
1.6758163273e-01 3.7431107294e+03
1.7119912803e-01 3.6128794227e+03
1.7481663823e-01 3.5060450245e+03
1.7843413353e-01 3.4173652671e+03
1.8205162883e-01 3.3407241716e+03
1.8566912413e-01 3.2700466254e+03
1.8928661942e-01 3.2000023633e+03
1.9290411472e-01 3.1263320055e+03
1.9652162492e-01 3.0461071723e+03
2.0013912022e-01 2.9580493638e+03
2.0375661552e-01 2.8626358547e+03
2.0737411082e-01 2.7617348780e+03
2.1099160612e-01 2.6580397552e+03
2.1460910142e-01 2.5546357701e+03
2.1822661161e-01 2.4546444494e+03
2.2184410691e-01 2.3607637384e+03
2.2546160221e-01 2.2749209326e+03
2.2907909751e-01 2.1982253979e+03
2.3269659281e-01 2.1309600687e+03
2.3631410301e-01 2.0725258160e+03
2.3993159831e-01 2.0216399634e+03
2.4354909360e-01 1.9767266092e+03
2.4716658890e-01 1.9360454897e+03
2.5078409910e-01 1.8976493237e+03
2.5440159440e-01 1.8596633158e+03
2.5801908970e-01 1.8207293207e+03
2.6163658500e-01 1.7800914543e+03
2.6525408030e-01 1.7374144311e+03
2.6887157559e-01 1.6927434430e+03
2.7248907089e-01 1.6465432364e+03
2.7610656619e-01 1.5996013148e+03
2.7972406149e-01 1.5528693942e+03
2.8334155679e-01 1.5073430401e+03
2.8695905209e-01 1.4639081938e+03
2.9057657719e-01 1.4231918754e+03
2.9419407249e-01 1.3855481630e+03
2.9781156778e-01 1.3511045786e+03
3.0142906308e-01 1.3197652197e+03
3.0504655838e-01 1.2912046446e+03
3.0866405368e-01 1.2649187316e+03
3.1228154898e-01 1.2403114092e+03
3.1589904427e-01 1.2167840703e+03
3.1951653957e-01 1.1938035095e+03
3.2313403487e-01 1.1709272033e+03
3.2675153017e-01 1.1478241916e+03
3.3036902547e-01 1.1243204928e+03
3.3398655057e-01 1.1004114086e+03
3.3760404587e-01 1.0762137223e+03
3.4122154117e-01 1.0519304993e+03
3.4483903647e-01 1.0278375152e+03
3.4845653176e-01 1.0042346327e+03
3.5207402706e-01 9.8137995304e+02
3.5569152236e-01 9.5947191828e+02
3.5930901766e-01 9.3866504612e+02
3.6292651296e-01 9.1904643922e+02
3.6654400825e-01 9.0060692494e+02
3.7016150355e-01 8.8325216694e+02
3.7377902865e-01 8.6683599978e+02
3.7739652395e-01 8.5118257752e+02
3.8101401925e-01 8.3610919335e+02
3.8463151455e-01 8.2144805535e+02
3.8824900985e-01 8.0705076085e+02
3.9186650515e-01 7.9278784906e+02
3.9548400044e-01 7.7856930892e+02
3.9910149574e-01 7.6436792084e+02
4.0271899104e-01 7.5021127728e+02
4.0633648634e-01 7.3615426485e+02
4.0995398164e-01 7.2225863098e+02
4.1357147694e-01 7.0859514659e+02
4.1718900204e-01 6.9524412808e+02
4.2080649733e-01 6.8228387836e+02
4.2442399263e-01 6.6977308733e+02
4.2804148793e-01 6.5773860170e+02
4.3165898323e-01 6.4617975030e+02
4.3527647853e-01 6.3507781500e+02
4.3889397383e-01 6.2440043061e+02
4.4251146913e-01 6.1410244244e+02
4.4612896442e-01 6.0412866560e+02
4.4974645972e-01 5.9441765094e+02
4.5336395502e-01 5.8491111873e+02
4.5698148012e-01 5.7556432444e+02
4.6059897542e-01 5.6634997394e+02
4.6421647072e-01 5.5725266763e+02
4.6783396602e-01 5.4826368035e+02
4.7145146131e-01 5.3938379512e+02
4.7506895661e-01 5.3062583870e+02
4.7868645191e-01 5.2201199691e+02
4.8230394721e-01 5.1356706568e+02
4.8592144251e-01 5.0531326812e+02
4.8953893781e-01 4.9726626480e+02
4.9315643311e-01 4.8943351316e+02
