z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0300170591e-06 4.9389129319e+01
7.5146531344e-06 5.2653287279e+01
8.0326990428e-06 5.6133173654e+01
8.5864585344e-06 5.9843047488e+01
9.1783931566e-06 6.3798102972e+01
9.8111349871e-06 6.8014543606e+01
1.0487496183e-05 7.2509634144e+01
1.1210484445e-05 7.7301790932e+01
1.1983313925e-05 8.2410640886e+01
1.2809421605e-05 8.7857115462e+01
1.3692479115e-05 9.3663513065e+01
1.4636413653e-05 9.9853620296e+01
1.5645420717e-05 1.0645277786e+02
1.6723986846e-05 1.1348801063e+02
1.7876907805e-05 1.2098812608e+02
1.9109307686e-05 1.2898381711e+02
2.0426668925e-05 1.3750783361e+02
2.1834845029e-05 1.4659504000e+02
2.3340098778e-05 1.5628263528e+02
2.4949120416e-05 1.6661024127e+02
2.6669067665e-05 1.7762012868e+02
2.8507582101e-05 1.8935728856e+02
3.0472841900e-05 2.0186973346e+02
3.2573581848e-05 2.1520858576e+02
3.4819146094e-05 2.2942837087e+02
3.7219513615e-05 2.4458713297e+02
3.9785358240e-05 2.6074676524e+02
4.2528085032e-05 2.7797318528e+02
4.5459892135e-05 2.9633666564e+02
4.8593814427e-05 3.1591204375e+02
5.1943781728e-05 3.3677901718e+02
5.5524687923e-05 3.5902249940e+02
5.9352456446e-05 3.8273294479e+02
6.3444102125e-05 4.0800664286e+02
6.7817825766e-05 4.3494620595e+02
7.2493057814e-05 4.6366073293e+02
7.7490592958e-05 4.9426652293e+02
8.2832651970e-05 5.2688732949e+02
8.8542976300e-05 5.6165480589e+02
9.4646966318e-05 5.9870920417e+02
1.0117175407e-04 6.3819966304e+02
1.0814634879e-04 6.8028492702e+02
1.1560175335e-04 7.2513387630e+02
1.2357112428e-04 7.7292630819e+02
1.3208988821e-04 8.2385344419e+02
1.4119592379e-04 8.7811881931e+02
1.5092969989e-04 9.3593889862e+02
1.6133450845e-04 9.9754424476e+02
1.7245661002e-04 1.0631801523e+03
1.8434545200e-04 1.1331077001e+03
1.9705388695e-04 1.2076047850e+03
2.1063841996e-04 1.2869673038e+03
2.2515944147e-04 1.3715102234e+03
2.4068150378e-04 1.4615688735e+03
2.5727364118e-04 1.5575004517e+03
2.7500960277e-04 1.6596849749e+03
2.9396824539e-04 1.7685271028e+03
3.1423388282e-04 1.8844576386e+03
3.3589659142e-04 2.0079347067e+03
3.5905267578e-04 2.1394457609e+03
3.8380510523e-04 2.2795093188e+03
4.1026389226e-04 2.4286762551e+03
4.3854673277e-04 2.5875324385e+03
4.6877932618e-04 2.7566994088e+03
5.0109607400e-04 2.9368370024e+03
5.3564074915e-04 3.1286455853e+03
5.7256681612e-04 3.3328660950e+03
6.1203847872e-04 3.5502838183e+03
6.5423129126e-04 3.7817293657e+03
6.9933279883e-04 4.0280793732e+03
7.4754346861e-04 4.2902582622e+03
7.9907773761e-04 4.5692399519e+03
8.5416465299e-04 4.8660465420e+03
9.1304921079e-04 5.1817497787e+03
9.7599311266e-04 5.5174681377e+03
1.0432762792e-03 5.8743664474e+03
1.1151977815e-03 6.2536505259e+03
1.1920774123e-03 6.6565629454e+03
1.2742570834e-03 7.0843750876e+03
1.3621019898e-03 7.5383747071e+03
1.4560027048e-03 8.0198544528e+03
1.5563768102e-03 8.5300934444e+03
1.6636705259e-03 9.0703338524e+03
1.7783609219e-03 9.6417550120e+03
1.9009577809e-03 1.0245440182e+04
2.0320063923e-03 1.0882342555e+04
2.1720889490e-03 1.1553239819e+04
2.3218288552e-03 1.2258699532e+04
2.4818913080e-03 1.2999025343e+04
2.6529883035e-03 1.3774225447e+04
2.8358804993e-03 1.4583970130e+04
3.0313807074e-03 1.5427563639e+04
3.2403585501e-03 1.6303929327e+04
3.4637427889e-03 1.7211593907e+04
3.7025266793e-03 1.8148692988e+04
3.9577721618e-03 1.9112977348e+04
4.2306133546e-03 2.0101819343e+04
4.5222640038e-03 2.1112232156e+04
4.8340205103e-03 2.2140866655e+04
5.1672691479e-03 2.3184014305e+04
5.5234907195e-03 2.4237590172e+04
5.9042698704e-03 2.5297118180e+04
6.3112992793e-03 2.6357688913e+04
6.7463885061e-03 2.7413920204e+04
7.2114723735e-03 2.8459904535e+04
7.7086174861e-03 2.9489141223e+04
8.2400357351e-03 3.0494470837e+04
8.8080884889e-03 3.1467974930e+04
9.4153014943e-03 3.2400879781e+04
1.0064374656e-02 3.3283430125e+04
1.0758194141e-02 3.4104750942e+04
1.1499843560e-02 3.4852703695e+04
1.2292621657e-02 3.5513771401e+04
1.3140052557e-02 3.6073008400e+04
1.4045902528e-02 3.6514154087e+04
1.5014201403e-02 3.6820022908e+04
1.6049252823e-02 3.6973308533e+04
1.7155658454e-02 3.6957939165e+04
1.8338337541e-02 3.6760999596e+04
1.9602548331e-02 3.6375042377e+04
2.0953910425e-02 3.5800319656e+04
2.2398434579e-02 3.5046223562e+04
2.3942541331e-02 3.4131238343e+04
2.5593094528e-02 3.3081071174e+04
2.7357434854e-02 3.1925312641e+04
2.9243405908e-02 3.0693581208e+04
3.1259391457e-02 2.9412251389e+04
3.3414356411e-02 2.8102528934e+04
3.5717882216e-02 2.6780026944e+04
3.8180205971e-02 2.5455477803e+04
4.0812276304e-02 2.4136011575e+04
4.3625798076e-02 2.2826518872e+04
4.6448644251e-02 2.1607441442e+04
4.9271490425e-02 2.0473989326e+04
5.2094336599e-02 1.9418121520e+04
5.4917182773e-02 1.8432929084e+04
5.7740028948e-02 1.7512431076e+04
6.0562875122e-02 1.6651384958e+04
6.3385717571e-02 1.5845141341e+04
6.6208563745e-02 1.5089532019e+04
6.9031409919e-02 1.4380786325e+04
7.1854256094e-02 1.3715472895e+04
7.4677102268e-02 1.3090455934e+04
7.7499948442e-02 1.2502856932e+04
8.0322794616e-02 1.1950029571e+04
8.3145640791e-02 1.1429537522e+04
8.5968486965e-02 1.0939133643e+04
8.8791333139e-02 1.0476744474e+04
9.1614179313e-02 1.0040455884e+04
9.5231682062e-02 9.5166912382e+03
9.8849177361e-02 9.0294946622e+03
1.0246667266e-01 8.5757858237e+03
1.0608417541e-01 8.1527765944e+03
1.0970167071e-01 7.7579438438e+03
1.1331916600e-01 7.3889977745e+03
1.1693666875e-01 7.0438610433e+03
1.2055416405e-01 6.7206493528e+03
1.2417165935e-01 6.4176480851e+03
1.2778915465e-01 6.1332980597e+03
1.3140666485e-01 5.8661783795e+03
1.3502416015e-01 5.6149970051e+03
1.3864165545e-01 5.3785718376e+03
1.4225915074e-01 5.1558241578e+03
1.4587664604e-01 4.9457675895e+03
1.4949414134e-01 4.7474992537e+03
1.5311165154e-01 4.5601910649e+03
1.5672914684e-01 4.3830856550e+03
1.6034664214e-01 4.2154853486e+03
1.6396413743e-01 4.0567495523e+03
1.6758163273e-01 3.9062888057e+03
1.7119912803e-01 3.7635601325e+03
1.7481663823e-01 3.6280623264e+03
1.7843413353e-01 3.4993343934e+03
1.8205162883e-01 3.3769488060e+03
1.8566912413e-01 3.2605107072e+03
1.8928661942e-01 3.1496545748e+03
1.9290411472e-01 3.0440417139e+03
1.9652162492e-01 2.9433575943e+03
2.0013912022e-01 2.8473114406e+03
2.0375661552e-01 2.7556318812e+03
2.0737411082e-01 2.6680669431e+03
2.1099160612e-01 2.5843820959e+03
2.1460910142e-01 2.5043588531e+03
2.1822661161e-01 2.4277931982e+03
2.2184410691e-01 2.3544956768e+03
2.2546160221e-01 2.2842884482e+03
2.2907909751e-01 2.2170055989e+03
2.3269659281e-01 2.1524919432e+03
2.3631410301e-01 2.0906019658e+03
2.3993159831e-01 2.0312000961e+03
2.4354909360e-01 1.9741585063e+03
2.4716658890e-01 1.9193575202e+03
2.5078409910e-01 1.8666845739e+03
2.5440159440e-01 1.8160345545e+03
2.5801908970e-01 1.7673080174e+03
2.6163658500e-01 1.7204116221e+03
2.6525408030e-01 1.6752575057e+03
2.6887157559e-01 1.6317629070e+03
2.7248907089e-01 1.5898498216e+03
2.7610656619e-01 1.5494446836e+03
