z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.1800000000e-01        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
8.2400357351e-03 3.0520245062e+04
8.8080884889e-03 3.1493875221e+04
9.4153014943e-03 3.2426798828e+04
1.0064374656e-02 3.3309254489e+04
1.0758194141e-02 3.4130361975e+04
1.1499843560e-02 3.4877978603e+04
1.2292621657e-02 3.5538584489e+04
1.3140052557e-02 3.6097232524e+04
1.4045902528e-02 3.6537662398e+04
1.5014201403e-02 3.6842690978e+04
1.6049252823e-02 3.6995017010e+04
1.7155658454e-02 3.6978577041e+04
1.8338337541e-02 3.6780468105e+04
1.9602548331e-02 3.6393259325e+04
2.0953910425e-02 3.5817223717e+04
2.2398434579e-02 3.5061777793e+04
2.3942541331e-02 3.4145432116e+04
2.5593094528e-02 3.3093919914e+04
2.7357434854e-02 3.1936855278e+04
2.9243405908e-02 3.0703875853e+04
3.1259391457e-02 2.9421370113e+04
3.3414356411e-02 2.8110552618e+04
3.5717882216e-02 2.6787040871e+04
3.8180205971e-02 2.5461568311e+04
4.0812276304e-02 2.4141263736e+04
4.3625798076e-02 2.2831015005e+04
4.6448644251e-02 2.1611298394e+04
4.9271490425e-02 2.0477305254e+04
5.2094336599e-02 1.9420977498e+04
5.4917182773e-02 1.8435392483e+04
5.7740028948e-02 1.7514558188e+04
6.0562875122e-02 1.6653223058e+04
6.3385717571e-02 1.5846730311e+04
6.6208563745e-02 1.5090905646e+04
6.9031409919e-02 1.4381973342e+04
7.1854256094e-02 1.3716497824e+04
7.4677102268e-02 1.3091339771e+04
7.7499948442e-02 1.2503617710e+04
8.0322794616e-02 1.1950682821e+04
8.3145640791e-02 1.1430096657e+04
8.5968486965e-02 1.0939610278e+04
8.8791333139e-02 1.0477148688e+04
9.1614179313e-02 1.0040796446e+04
9.5231682062e-02 9.5169612683e+03
9.8849177361e-02 9.0297047332e+03
1.0246667266e-01 8.5759448575e+03
1.0608417541e-01 8.1528921419e+03
1.0970167071e-01 7.7580223139e+03
1.1331916600e-01 7.3890446202e+03
1.1693666875e-01 7.0438809157e+03
1.2055416405e-01 6.7206462278e+03
1.2417165935e-01 6.4176253687e+03
1.2778915465e-01 6.1332586747e+03
1.3140666485e-01 5.8661248389e+03
1.3502416015e-01 5.6149314728e+03
1.3864165545e-01 5.3784961796e+03
1.4225915074e-01 5.1557399854e+03
1.4587664604e-01 4.9456762952e+03
1.4949414134e-01 4.7474020425e+03
1.5311165154e-01 4.5600889802e+03
1.5672914684e-01 4.3829796007e+03
1.6034664214e-01 4.2153761084e+03
1.6396413743e-01 4.0566378056e+03
1.6758163273e-01 3.9061751416e+03
1.7119912803e-01 3.7634450617e+03
1.7481663823e-01 3.6279462914e+03
1.7843413353e-01 3.4992177775e+03
1.8205162883e-01 3.3768319407e+03
1.8566912413e-01 3.2603938790e+03
1.8928661942e-01 3.1495380307e+03
1.9290411472e-01 3.0439256668e+03
1.9652162492e-01 2.9432422266e+03
2.0013912022e-01 2.8471969086e+03
2.0375661552e-01 2.7555183183e+03
2.0737411082e-01 2.6679544622e+03
2.1099160612e-01 2.5842707922e+03
2.1460910142e-01 2.5042488065e+03
2.1822661161e-01 2.4276844748e+03
2.2184410691e-01 2.3543883310e+03
2.2546160221e-01 2.2841825236e+03
2.2907909751e-01 2.2169011303e+03
2.3269659281e-01 2.1523889572e+03
2.3631410301e-01 2.0905004819e+03
2.3993159831e-01 2.0311001278e+03
2.4354909360e-01 1.9740600617e+03
2.4716658890e-01 1.9192606027e+03
2.5078409910e-01 1.8665891829e+03
2.5440159440e-01 1.8159406858e+03
2.5801908970e-01 1.7672156637e+03
2.6163658500e-01 1.7203207736e+03
2.6525408030e-01 1.6751681502e+03
2.6887157559e-01 1.6316750304e+03
2.7248907089e-01 1.5897634081e+03
2.7610656619e-01 1.5493597160e+03
2.7972406149e-01 1.5103945303e+03
2.8334155679e-01 1.4728022981e+03
2.8695905209e-01 1.4365210865e+03
2.9057657719e-01 1.4014920643e+03
2.9419407249e-01 1.3676604306e+03
2.9781156778e-01 1.3349734831e+03
3.0142906308e-01 1.3033815962e+03
3.0504655838e-01 1.2728377544e+03
3.0866405368e-01 1.2432973920e+03
3.1228154898e-01 1.2147182433e+03
3.1589904427e-01 1.1870602041e+03
3.1951653957e-01 1.1602852022e+03
3.2313403487e-01 1.1343570767e+03
3.2675153017e-01 1.1092414655e+03
3.3036902547e-01 1.0849057010e+03
3.3398655057e-01 1.0613185204e+03
3.3760404587e-01 1.0384507454e+03
3.4122154117e-01 1.0162740315e+03
3.4483903647e-01 9.9476157110e+02
3.4845653176e-01 9.7388782118e+02
3.5207402706e-01 9.5362843364e+02
3.5569152236e-01 9.3396018955e+02
3.5930901766e-01 9.1486093766e+02
3.6292651296e-01 8.9630953693e+02
3.6654400825e-01 8.7828580238e+02
3.7016150355e-01 8.6077045424e+02
3.7377902865e-01 8.4374493213e+02
3.7739652395e-01 8.2719190722e+02
3.8101401925e-01 8.1109439861e+02
3.8463151455e-01 7.9543629882e+02
3.8824900985e-01 7.8020219412e+02
3.9186650515e-01 7.6537732940e+02
3.9548400044e-01 7.5094757520e+02
3.9910149574e-01 7.3689939642e+02
4.0271899104e-01 7.2321982298e+02
4.0633648634e-01 7.0989642209e+02
4.0995398164e-01 6.9691727208e+02
4.1357147694e-01 6.8427093765e+02
4.1718900204e-01 6.7194634634e+02
4.2080649733e-01 6.5993316995e+02
4.2442399263e-01 6.4822119455e+02
4.2804148793e-01 6.3680070952e+02
4.3165898323e-01 6.2566238601e+02
4.3527647853e-01 6.1479725926e+02
4.3889397383e-01 6.0419671191e+02
4.4251146913e-01 5.9385245813e+02
4.4612896442e-01 5.8375652864e+02
4.4974645972e-01 5.7390125641e+02
4.5336395502e-01 5.6427926324e+02
4.5698148012e-01 5.5488337041e+02
4.6059897542e-01 5.4570689428e+02
4.6421647072e-01 5.3674317041e+02
4.6783396602e-01 5.2798585402e+02
4.7145146131e-01 5.1942883123e+02
4.7506895661e-01 5.1106620918e+02
4.7868645191e-01 5.0289230660e+02
4.8230394721e-01 4.9490164489e+02
4.8592144251e-01 4.8708893957e+02
4.8953893781e-01 4.7944909219e+02
4.9315643311e-01 4.7197718260e+02
4.9677392840e-01 4.6466846165e+02
5.0039142370e-01 4.5751834410e+02
5.0400894880e-01 4.5052234504e+02
5.0762641430e-01 4.4367635851e+02
5.1124393940e-01 4.3697602674e+02
5.1486140490e-01 4.3041757754e+02
5.1847893000e-01 4.2399693527e+02
5.2209645510e-01 4.1771047788e+02
5.2571392059e-01 4.1155469776e+02
5.2933144569e-01 4.0552590259e+02
5.3294891119e-01 3.9962091550e+02
5.3656643629e-01 3.9383627583e+02
5.4018390179e-01 3.8816901350e+02
5.4380142689e-01 3.8261588228e+02
5.4741889238e-01 3.7717410325e+02
5.5103641748e-01 3.7184062890e+02
5.5465388298e-01 3.6661285718e+02
5.5827140808e-01 3.6148792494e+02
5.6188893318e-01 3.5646331196e+02
5.6550639868e-01 3.5153657212e+02
5.6912392378e-01 3.4670509431e+02
5.7274138927e-01 3.4196666395e+02
5.7635891437e-01 3.3731882324e+02
5.7997637987e-01 3.3275949336e+02
6.2793356180e-01 2.7972105160e+02
7.6695966721e-01 1.7949596944e+02
9.3676644564e-01 1.1417076293e+02
1.1441689730e+00 7.2026868670e+01
1.3974907398e+00 4.5093463867e+01
1.7069003582e+00 2.8030508871e+01
2.0848126411e+00 1.7308314149e+01
2.5463953018e+00 1.0621336402e+01
3.1101737022e+00 6.4802047832e+00
3.7987737656e+00 3.9324075181e+00
4.6398367882e+00 2.3743897860e+00
5.6671080589e+00 1.4270072789e+00
