z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0300170591e-06 4.9386329556e+01
7.5146531344e-06 5.2650302478e+01
8.0326990428e-06 5.6129991587e+01
8.5864585344e-06 5.9839655118e+01
9.1783931566e-06 6.3794486400e+01
9.8111349871e-06 6.8010688015e+01
1.0487496183e-05 7.2505523738e+01
1.1210484445e-05 7.7297408872e+01
1.1983313925e-05 8.2405969221e+01
1.2809421605e-05 8.7852135053e+01
1.3692479115e-05 9.3658203509e+01
1.4636413653e-05 9.9847959843e+01
1.5645420717e-05 1.0644674333e+02
1.6723986846e-05 1.1348157729e+02
1.7876907805e-05 1.2098126759e+02
1.9109307686e-05 1.2897650538e+02
2.0426668925e-05 1.3750003869e+02
2.1834845029e-05 1.4658672997e+02
2.3340098778e-05 1.5627377611e+02
2.4949120416e-05 1.6660079669e+02
2.6669067665e-05 1.7761006002e+02
2.8507582101e-05 1.8934655460e+02
3.0472841900e-05 2.0185829027e+02
3.2573581848e-05 2.1519638650e+02
3.4819146094e-05 2.2941536562e+02
3.7219513615e-05 2.4457326852e+02
3.9785358240e-05 2.6073198488e+02
4.2528085032e-05 2.7795742858e+02
4.5459892135e-05 2.9631986817e+02
4.8593814427e-05 3.1589413687e+02
5.1943781728e-05 3.3675992772e+02
5.5524687923e-05 3.5900214941e+02
5.9352456446e-05 3.8271125119e+02
6.3444102125e-05 4.0798351713e+02
6.7817825766e-05 4.3492155378e+02
7.2493057814e-05 4.6363445387e+02
7.7490592958e-05 4.9423850995e+02
8.2832651970e-05 5.2685746858e+02
8.8542976300e-05 5.6162297565e+02
9.4646966318e-05 5.9867527527e+02
1.0117175407e-04 6.3816349779e+02
1.0814634879e-04 6.8024637880e+02
1.1560175335e-04 7.2509278903e+02
1.2357112428e-04 7.7288251569e+02
1.3208988821e-04 8.2380676959e+02
1.4119592379e-04 8.7806907439e+02
1.5092969989e-04 9.3588588306e+02
1.6133450845e-04 9.9748774541e+02
1.7245661002e-04 1.0631199424e+03
1.8434545200e-04 1.1330435384e+03
1.9705388695e-04 1.2075364149e+03
2.1063841996e-04 1.2868944524e+03
2.2515944147e-04 1.3714326005e+03
2.4068150378e-04 1.4614861706e+03
2.5727364118e-04 1.5574123406e+03
2.7500960277e-04 1.6595911070e+03
2.9396824539e-04 1.7684271074e+03
3.1423388282e-04 1.8843511219e+03
3.3589659142e-04 2.0078212505e+03
3.5905267578e-04 2.1393249207e+03
3.8380510523e-04 2.2793806232e+03
4.1026389226e-04 2.4285392033e+03
4.3854673277e-04 2.5873864995e+03
4.6877932618e-04 2.7565440194e+03
5.0109607400e-04 2.9366715658e+03
5.3564074915e-04 3.1284694693e+03
5.7256681612e-04 3.3326786304e+03
6.1203847872e-04 3.5500842973e+03
6.5423129126e-04 3.7815170404e+03
6.9933279883e-04 4.0278534537e+03
7.4754346861e-04 4.2900179158e+03
7.9907773761e-04 4.5689843014e+03
8.5416465299e-04 4.8657746650e+03
9.1304921079e-04 5.1814607065e+03
9.7599311266e-04 5.5171608552e+03
1.0432762792e-03 5.8740398931e+03
1.1151977815e-03 6.2533035927e+03
1.1920774123e-03 6.6561944819e+03
1.2742570834e-03 7.0839839008e+03
1.3621019898e-03 7.5379595655e+03
1.4560027048e-03 8.0194140916e+03
1.5563768102e-03 8.5296265720e+03
1.6636705259e-03 9.0698391591e+03
1.7783609219e-03 9.6412311801e+03
1.9009577809e-03 1.0244885900e+04
2.0320063923e-03 1.0881756533e+04
2.1720889490e-03 1.1552620806e+04
2.3218288552e-03 1.2258046342e+04
2.4818913080e-03 1.2998336878e+04
2.6529883035e-03 1.3773500723e+04
2.8358804993e-03 1.4583208307e+04
3.0313807074e-03 1.5426764055e+04
3.2403585501e-03 1.6303091529e+04
3.4637427889e-03 1.7210717682e+04
3.7025266793e-03 1.8147778397e+04
3.9577721618e-03 1.9112024750e+04
4.2306133546e-03 2.0100829428e+04
4.5222640038e-03 2.1111205964e+04
4.8340205103e-03 2.2139805600e+04
5.1672691479e-03 2.3182920189e+04
5.5234907195e-03 2.4236465198e+04
5.9042698704e-03 2.5295964962e+04
6.3112992793e-03 2.6356510479e+04
6.7463885061e-03 2.7412719992e+04
7.2114723735e-03 2.8458686389e+04
7.7086174861e-03 2.9487909375e+04
8.2400357351e-03 3.0493229890e+04
8.8080884889e-03 3.1466729828e+04
9.4153014943e-03 3.2399635775e+04
1.0064374656e-02 3.3282192731e+04
1.0758194141e-02 3.4103525893e+04
1.1499843560e-02 3.4851496885e+04
1.2292621657e-02 3.5512588821e+04
1.3140052557e-02 3.6071856067e+04
1.4045902528e-02 3.6513037959e+04
1.5014201403e-02 3.6818948781e+04
1.6049252823e-02 3.6972281919e+04
1.7155658454e-02 3.6956965135e+04
1.8338337541e-02 3.6760082607e+04
1.9602548331e-02 3.6374186067e+04
2.0953910425e-02 3.5799526657e+04
2.2398434579e-02 3.5045495344e+04
2.3942541331e-02 3.4130575135e+04
2.5593094528e-02 3.3080471985e+04
2.7357434854e-02 3.1924775395e+04
2.9243405908e-02 3.0693102954e+04
3.1259391457e-02 2.9411828547e+04
3.3414356411e-02 2.8102157543e+04
3.5717882216e-02 2.6779702865e+04
3.8180205971e-02 2.5455196876e+04
4.0812276304e-02 2.4135769726e+04
4.3625798076e-02 2.2826312178e+04
4.6448644251e-02 2.1607264403e+04
4.9271490425e-02 2.0473837339e+04
5.2094336599e-02 1.9417990790e+04
5.4917182773e-02 1.8432816468e+04
5.7740028948e-02 1.7512333953e+04
6.0562875122e-02 1.6651301132e+04
6.3385717571e-02 1.5845068961e+04
6.6208563745e-02 1.5089469522e+04
6.9031409919e-02 1.4380732382e+04
7.1854256094e-02 1.3715426374e+04
7.4677102268e-02 1.3090415868e+04
7.7499948442e-02 1.2502822491e+04
8.0322794616e-02 1.1950000040e+04
8.3145640791e-02 1.1429512285e+04
8.5968486965e-02 1.0939112167e+04
8.8791333139e-02 1.0476726297e+04
9.1614179313e-02 1.0040440604e+04
9.5231682062e-02 9.5166791655e+03
9.8849177361e-02 9.0294853134e+03
1.0246667266e-01 8.5757787913e+03
1.0608417541e-01 8.1527715337e+03
1.0970167071e-01 7.7579404627e+03
1.1331916600e-01 7.3889958244e+03
1.1693666875e-01 7.0438603125e+03
1.2055416405e-01 6.7206496602e+03
