z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.7256681612e-04 3.4387533484e+03
6.1203847872e-04 3.6629394239e+03
6.5423129126e-04 3.9013147605e+03
6.9933279883e-04 4.1546988989e+03
7.4754346861e-04 4.4239400177e+03
7.9907773761e-04 4.7099214218e+03
8.5416465299e-04 5.0135559494e+03
9.1304921079e-04 5.3357859712e+03
9.7599311266e-04 5.6775802592e+03
1.0432762792e-03 6.0399299584e+03
1.1151977815e-03 6.4238485875e+03
1.1920774123e-03 6.8303657740e+03
1.2742570834e-03 7.2605151727e+03
1.3621019898e-03 7.7153362557e+03
1.4560027048e-03 8.1958595451e+03
1.5563768102e-03 8.7030976650e+03
1.6636705259e-03 9.2380243091e+03
1.7783609219e-03 9.8015764786e+03
1.9009577809e-03 1.0394613315e+04
2.0320063923e-03 1.1017922366e+04
2.1720889490e-03 1.1672193628e+04
2.3218288552e-03 1.2357994494e+04
2.4818913080e-03 1.3075759008e+04
2.6529883035e-03 1.3825761918e+04
2.8358804993e-03 1.4608091822e+04
3.0313807074e-03 1.5422616268e+04
3.2403585501e-03 1.6268969228e+04
3.4637427889e-03 1.7146480392e+04
3.7025266793e-03 1.8054186804e+04
3.9577721618e-03 1.8990755006e+04
4.2306133546e-03 1.9954438076e+04
4.5222640038e-03 2.0943070261e+04
4.8340205103e-03 2.1955017402e+04
5.1672691479e-03 2.2985008308e+04
5.5234907195e-03 2.4030277616e+04
5.9042698704e-03 2.5086440124e+04
6.3112992793e-03 2.6147848766e+04
6.7463885061e-03 2.7209787212e+04
7.2114723735e-03 2.8265260617e+04
7.7086174861e-03 2.9307118416e+04
8.2400357351e-03 3.0326672541e+04
8.8080884889e-03 3.1314810720e+04
9.4153014943e-03 3.2261745897e+04
1.0064374656e-02 3.3156541917e+04
1.0758194141e-02 3.3987503712e+04
1.1499843560e-02 3.4741826493e+04
1.2292621657e-02 3.5406039635e+04
1.3140052557e-02 3.5966024577e+04
1.4045902528e-02 3.6407183071e+04
1.5014201403e-02 3.6714838112e+04
1.6049252823e-02 3.6874523905e+04
1.7155658454e-02 3.6872540720e+04
1.8338337541e-02 3.6696527656e+04
1.9602548331e-02 3.6336357581e+04
2.0953910425e-02 3.5785110826e+04
2.2398434579e-02 3.5040052456e+04
2.3942541331e-02 3.4103813591e+04
2.5593094528e-02 3.2985554831e+04
2.7357434854e-02 3.1701782434e+04
2.9243405908e-02 3.0276996256e+04
3.1259391457e-02 2.8743684379e+04
3.3414356411e-02 2.7141612533e+04
3.5717882216e-02 2.5516173824e+04
3.8180205971e-02 2.3915652012e+04
4.0812276304e-02 2.2387580900e+04
4.3625798076e-02 2.0974185507e+04
4.6448644251e-02 1.9778278242e+04
4.9271490425e-02 1.8784274631e+04
5.2094336599e-02 1.7962056392e+04
5.4917182773e-02 1.7276076539e+04
5.7740028948e-02 1.6689008946e+04
6.0562875122e-02 1.6164281029e+04
6.3385717571e-02 1.5668828364e+04
6.6208563745e-02 1.5175051025e+04
6.9031409919e-02 1.4662924747e+04
7.1854256094e-02 1.4118873303e+04
7.4677102268e-02 1.3537321221e+04
7.7499948442e-02 1.2923445725e+04
8.0322794616e-02 1.2283605357e+04
8.3145640791e-02 1.1630381173e+04
8.5968486965e-02 1.0980589977e+04
8.8791333139e-02 1.0351986466e+04
9.1614179313e-02 9.7588780340e+03
9.5231682062e-02 9.0655578891e+03
9.8849177361e-02 8.4599740046e+03
1.0246667266e-01 7.9517138642e+03
1.0608417541e-01 7.5402297651e+03
1.0970167071e-01 7.2133245807e+03
1.1331916600e-01 6.9539027350e+03
1.1693666875e-01 6.7441258520e+03
1.2055416405e-01 6.5646891981e+03
1.2417165935e-01 6.3962670085e+03
1.2778915465e-01 6.2229844040e+03
1.3140666485e-01 6.0336738858e+03
1.3502416015e-01 5.8207401048e+03
1.3864165545e-01 5.5837436457e+03
1.4225915074e-01 5.3282470033e+03
1.4587664604e-01 5.0630407180e+03
1.4949414134e-01 4.7973896479e+03
1.5311165154e-01 4.5405434372e+03
1.5672914684e-01 4.3013655638e+03
1.6034664214e-01 4.0867935965e+03
1.6396413743e-01 3.9005513774e+03
1.6758163273e-01 3.7432237492e+03
1.7119912803e-01 3.6129962226e+03
1.7481663823e-01 3.5061644206e+03
1.7843413353e-01 3.4174873555e+03
1.8205162883e-01 3.3408487888e+03
1.8566912413e-01 3.2701736495e+03
1.8928661942e-01 3.2001307848e+03
1.9290411472e-01 3.1264620739e+03
1.9652162492e-01 3.0462374858e+03
2.0013912022e-01 2.9581801660e+03
2.0375661552e-01 2.8627648798e+03
2.0737411082e-01 2.7618638400e+03
2.1099160612e-01 2.6581672338e+03
2.1460910142e-01 2.5547596929e+03
2.1822661161e-01 2.4547667926e+03
2.2184410691e-01 2.3608836423e+03
2.2546160221e-01 2.2750386123e+03
2.2907909751e-01 2.1983407559e+03
2.3269659281e-01 2.1310739926e+03
2.3631410301e-01 2.0726380420e+03
2.3993159831e-01 2.0217515748e+03
2.4354909360e-01 1.9768372607e+03
2.4716658890e-01 1.9361553378e+03
2.5078409910e-01 1.8977584185e+03
2.5440159440e-01 1.8597714932e+03
2.5801908970e-01 1.8208366036e+03
2.6163658500e-01 1.7801973022e+03
2.6525408030e-01 1.7375187700e+03
2.6887157559e-01 1.6928463132e+03
2.7248907089e-01 1.6466444053e+03
2.7610656619e-01 1.5997004809e+03
2.7972406149e-01 1.5529659724e+03
2.8334155679e-01 1.5074379537e+03
2.8695905209e-01 1.4640010723e+03
2.9057657719e-01 1.4232831282e+03
2.9419407249e-01 1.3856373985e+03
2.9781156778e-01 1.3511923070e+03
3.0142906308e-01 1.3198515359e+03
3.0504655838e-01 1.2912896629e+03
3.0866405368e-01 1.2650025016e+03
3.1228154898e-01 1.2403940225e+03
3.1589904427e-01 1.2168657351e+03
3.1951653957e-01 1.1938840318e+03
3.2313403487e-01 1.1710067008e+03
3.2675153017e-01 1.1479025027e+03
3.3036902547e-01 1.1243977074e+03
3.3398655057e-01 1.1004871691e+03
3.3760404587e-01 1.0762883485e+03
3.4122154117e-01 1.0520036137e+03
3.4483903647e-01 1.0279091654e+03
3.4845653176e-01 1.0043051437e+03
3.5207402706e-01 9.8144895565e+02
3.5569152236e-01 9.5953994886e+02
3.5930901766e-01 9.3873171730e+02
3.6292651296e-01 9.1911202095e+02
3.6654400825e-01 9.0067146293e+02
3.7016150355e-01 8.8331568311e+02
3.7377902865e-01 8.6689863858e+02
3.7739652395e-01 8.5124419413e+02
3.8101401925e-01 8.3616983808e+02
3.8463151455e-01 8.2150793715e+02
3.8824900985e-01 8.0710965174e+02
3.9186650515e-01 7.9284599875e+02
3.9548400044e-01 7.7862670119e+02
3.9910149574e-01 7.6442429560e+02
4.0271899104e-01 7.5026691664e+02
4.0633648634e-01 7.3620882001e+02
4.0995398164e-01 7.2231231583e+02
4.1357147694e-01 7.0864804838e+02
4.1718900204e-01 6.9529617064e+02
4.2080649733e-01 6.8233515761e+02
4.2442399263e-01 6.6982357185e+02
4.2804148793e-01 6.5778820563e+02
4.3165898323e-01 6.4622866740e+02
4.3527647853e-01 6.3512605156e+02
4.3889397383e-01 6.2444791659e+02
4.4251146913e-01 6.1414917990e+02
4.4612896442e-01 6.0417469087e+02
4.4974645972e-01 5.9446303430e+02
4.5336395502e-01 5.8495587135e+02
4.5698148012e-01 5.7560845504e+02
4.6059897542e-01 5.6639354567e+02
4.6421647072e-01 5.5729553773e+02
4.6783396602e-01 5.4830592930e+02
4.7145146131e-01 5.3942550346e+02
4.7506895661e-01 5.3066695715e+02
4.7868645191e-01 5.2205249606e+02
4.8230394721e-01 5.1360695474e+02
4.8592144251e-01 5.0535253887e+02
4.8953893781e-01 4.9730507770e+02
4.9315643311e-01 4.8947173073e+02
4.9677392840e-01 4.8185490312e+02
5.0039142370e-01 4.7445515420e+02
5.0400894880e-01 4.6726840081e+02
5.0762641430e-01 4.6028085530e+02
5.1124393940e-01 4.5347159846e+02
5.1486140490e-01 4.4681929158e+02
5.1847893000e-01 4.4030673505e+02
5.2209645510e-01 4.3392106412e+02
5.2571392059e-01 4.2765042085e+02
5.2933144569e-01 4.2148311509e+02
5.3294891119e-01 4.1541011354e+02
5.3656643629e-01 4.0942822800e+02
5.4018390179e-01 4.0354056278e+02
5.4380142689e-01 3.9775318668e+02
5.4741889238e-01 3.9207032270e+02
5.5103641748e-01 3.8649415225e+02
5.5465388298e-01 3.8102699659e+02
5.5827140808e-01 3.7567335837e+02
5.6188893318e-01 3.7043768432e+02
5.6550639868e-01 3.6532047786e+02
5.6912392378e-01 3.6031740411e+02
5.7274138927e-01 3.5542228240e+02
5.7635891437e-01 3.5062996683e+02
5.7997637987e-01 3.4593654205e+02
6.2793356180e-01 2.9100081054e+02
7.6695966721e-01 1.8685418975e+02
9.3676644564e-01 1.1878870722e+02
1.1441689730e+00 7.4842255880e+01
1.3974907398e+00 4.6769190982e+01
1.7069003582e+00 2.9009038469e+01
2.0848126411e+00 1.7870642547e+01
2.5463953018e+00 1.0940488506e+01
3.1101737022e+00 6.6595629657e+00
3.7987737656e+00 4.0324326467e+00
4.6398367882e+00 2.4298541234e+00
5.6671080589e+00 1.4576352963e+00
