z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0300170591e-06 4.9432885239e+01
7.5146531344e-06 5.2699935040e+01
8.0326990428e-06 5.6182904377e+01
8.5864585344e-06 5.9896064926e+01
9.1783931566e-06 6.3854624337e+01
9.8111349871e-06 6.8074800464e+01
1.0487496183e-05 7.2573873356e+01
1.1210484445e-05 7.7370275673e+01
1.1983313925e-05 8.2483651716e+01
1.2809421605e-05 8.7934951485e+01
1.3692479115e-05 9.3746493134e+01
1.4636413653e-05 9.9942084335e+01
1.5645420717e-05 1.0654708824e+02
1.6723986846e-05 1.1358855366e+02
1.7876907805e-05 1.2109531358e+02
1.9109307686e-05 1.2909808809e+02
2.0426668925e-05 1.3762965608e+02
2.1834845029e-05 1.4672491284e+02
2.3340098778e-05 1.5642109033e+02
2.4949120416e-05 1.6675784544e+02
2.6669067665e-05 1.7777748631e+02
2.8507582101e-05 1.8952504382e+02
3.0472841900e-05 2.0204857304e+02
3.2573581848e-05 2.1539924158e+02
3.4819146094e-05 2.2963162312e+02
3.7219513615e-05 2.4480381321e+02
3.9785358240e-05 2.6097775979e+02
4.2528085032e-05 2.7821943878e+02
4.5459892135e-05 2.9659918487e+02
4.8593814427e-05 3.1619190168e+02
5.1943781728e-05 3.3707735723e+02
5.5524687923e-05 3.5934054004e+02
5.9352456446e-05 3.8307198439e+02
6.3444102125e-05 4.0836806484e+02
6.7817825766e-05 4.3533148430e+02
7.2493057814e-05 4.6407143792e+02
7.7490592958e-05 4.9470432737e+02
8.2832651970e-05 5.2735401525e+02
8.8542976300e-05 5.6215227081e+02
9.4646966318e-05 5.9923946948e+02
1.0117175407e-04 6.3876488112e+02
1.0814634879e-04 6.8088738967e+02
1.1560175335e-04 7.2577602352e+02
1.2357112428e-04 7.7361073752e+02
1.3208988821e-04 8.2458292053e+02
1.4119592379e-04 8.7889628544e+02
1.5092969989e-04 9.3676748615e+02
1.6133450845e-04 9.9842728609e+02
1.7245661002e-04 1.0641211930e+03
1.8434545200e-04 1.1341105123e+03
1.9705388695e-04 1.2086733810e+03
2.1063841996e-04 1.2881059514e+03
2.2515944147e-04 1.3727234614e+03
2.4068150378e-04 1.4628615282e+03
2.5727364118e-04 1.5588776546e+03
2.7500960277e-04 1.6611521812e+03
2.9396824539e-04 1.7700901107e+03
3.1423388282e-04 1.8861226097e+03
3.3589659142e-04 2.0097081876e+03
3.5905267578e-04 2.1413347047e+03
3.8380510523e-04 2.2815211091e+03
4.1026389226e-04 2.4308187292e+03
4.3854673277e-04 2.5898139130e+03
4.6877932618e-04 2.7591287040e+03
5.0109607400e-04 2.9394234687e+03
5.3564074915e-04 3.1313991300e+03
5.7256681612e-04 3.3357972069e+03
6.1203847872e-04 3.5534035954e+03
6.5423129126e-04 3.7850495405e+03
6.9933279883e-04 4.0316123368e+03
7.4754346861e-04 4.2940170874e+03
7.9907773761e-04 4.5732384142e+03
8.5416465299e-04 4.8702991367e+03
9.1304921079e-04 5.1862717348e+03
9.7599311266e-04 5.5222754245e+03
1.0432762792e-03 5.8794757762e+03
1.1151977815e-03 6.2590793405e+03
1.1920774123e-03 6.6623294024e+03
1.2742570834e-03 7.0904980229e+03
1.3621019898e-03 7.5448735825e+03
1.4560027048e-03 8.0267492840e+03
1.5563768102e-03 8.5374047033e+03
1.6636705259e-03 9.0780823383e+03
1.7783609219e-03 9.6499616891e+03
1.9009577809e-03 1.0254125977e+04
2.0320063923e-03 1.0891528114e+04
2.1720889490e-03 1.1562945210e+04
2.3218288552e-03 1.2268943918e+04
2.4818913080e-03 1.3009826585e+04
2.6529883035e-03 1.3785599683e+04
2.8358804993e-03 1.4595931309e+04
3.0313807074e-03 1.5440123034e+04
3.2403585501e-03 1.6317095031e+04
3.4637427889e-03 1.7225370330e+04
3.7025266793e-03 1.8163080366e+04
3.9577721618e-03 1.9127971279e+04
4.2306133546e-03 2.0117410360e+04
4.5222640038e-03 2.1128405337e+04
4.8340205103e-03 2.2157601291e+04
5.1672691479e-03 2.3201283614e+04
5.5234907195e-03 2.4255361070e+04
5.9042698704e-03 2.5315351127e+04
6.3112992793e-03 2.6376337813e+04
6.7463885061e-03 2.7432932391e+04
7.2114723735e-03 2.8479220846e+04
7.7086174861e-03 2.9508696163e+04
8.2400357351e-03 3.0514192852e+04
8.8080884889e-03 3.1487786782e+04
9.4153014943e-03 3.2420699043e+04
1.0064374656e-02 3.3303169783e+04
1.0758194141e-02 3.4124320112e+04
1.1499843560e-02 3.4872008454e+04
1.2292621657e-02 3.5532715750e+04
1.3140052557e-02 3.6091495388e+04
1.4045902528e-02 3.6532087147e+04
1.5014201403e-02 3.6837307486e+04
1.6049252823e-02 3.6989854109e+04
1.7155658454e-02 3.6973661736e+04
1.8338337541e-02 3.6775824635e+04
1.9602548331e-02 3.6388908103e+04
2.0953910425e-02 3.5813180276e+04
2.2398434579e-02 3.5058051907e+04
2.3942541331e-02 3.4142027296e+04
2.5593094528e-02 3.3090833427e+04
2.7357434854e-02 3.1934078717e+04
2.9243405908e-02 3.0701396142e+04
3.1259391457e-02 2.9419170737e+04
3.3414356411e-02 2.8108614847e+04
3.5717882216e-02 2.6785344815e+04
3.8180205971e-02 2.5460093724e+04
4.0812276304e-02 2.4139990583e+04
4.3625798076e-02 2.2829923824e+04
4.6448644251e-02 2.1610361311e+04
4.9271490425e-02 2.0476498794e+04
5.2094336599e-02 1.9420282234e+04
5.4917182773e-02 1.8434792241e+04
5.7740028948e-02 1.7514039432e+04
6.0562875122e-02 1.6652774403e+04
6.3385717571e-02 1.5846342140e+04
6.6208563745e-02 1.5090569801e+04
6.9031409919e-02 1.4381682878e+04
7.1854256094e-02 1.3716246807e+04
7.4677102268e-02 1.3091123116e+04
7.7499948442e-02 1.2503431044e+04
8.0322794616e-02 1.1950522377e+04
8.3145640791e-02 1.1429959178e+04
8.5968486965e-02 1.0939492942e+04
8.8791333139e-02 1.0477049044e+04
9.1614179313e-02 1.0040712361e+04
9.5231682062e-02 9.5168944344e+03
9.8849177361e-02 9.0296525747e+03
1.0246667266e-01 8.5759051994e+03
1.0608417541e-01 8.1528631422e+03
1.0970167071e-01 7.7580024082e+03
1.1331916600e-01 7.3890324767e+03
1.1693666875e-01 7.0438753979e+03
1.2055416405e-01 6.7206463635e+03
1.2417165935e-01 6.4176303246e+03
1.2778915465e-01 6.1332677355e+03
1.3140666485e-01 5.8661373891e+03
1.3502416015e-01 5.6149469824e+03
1.3864165545e-01 5.3785141910e+03
1.4225915074e-01 5.1557601035e+03
1.4587664604e-01 4.9456981782e+03
1.4949414134e-01 4.7474253947e+03
1.5311165154e-01 4.5601135452e+03
1.5672914684e-01 4.3830051564e+03
1.6034664214e-01 4.2154024619e+03
1.6396413743e-01 4.0566647899e+03
1.6758163273e-01 3.9062026116e+03
1.7119912803e-01 3.7634728916e+03
1.7481663823e-01 3.6279743720e+03
1.7843413353e-01 3.4992460143e+03
1.8205162883e-01 3.3768602518e+03
1.8566912413e-01 3.2604221936e+03
1.8928661942e-01 3.1495662877e+03
1.9290411472e-01 3.0439538134e+03
1.9652162492e-01 2.9432702177e+03
2.0013912022e-01 2.8472247054e+03
2.0375661552e-01 2.7555458874e+03
2.0737411082e-01 2.6679817757e+03
2.1099160612e-01 2.5842978263e+03
2.1460910142e-01 2.5042755411e+03
2.1822661161e-01 2.4277108934e+03
2.2184410691e-01 2.3544144199e+03
2.2546160221e-01 2.2842082717e+03
2.2907909751e-01 2.2169265288e+03
2.3269659281e-01 2.1524139992e+03
2.3631410301e-01 2.0905251624e+03
2.3993159831e-01 2.0311244431e+03
2.4354909360e-01 1.9740840096e+03
2.4716658890e-01 1.9192841821e+03
2.5078409910e-01 1.8666123937e+03
2.5440159440e-01 1.8159635288e+03
2.5801908970e-01 1.7672381404e+03
2.6163658500e-01 1.7203428863e+03
2.6525408030e-01 1.6751899016e+03
2.6887157559e-01 1.6316964238e+03
2.7248907089e-01 1.5897844472e+03
2.7610656619e-01 1.5493804049e+03
2.7972406149e-01 1.5104148733e+03
2.8334155679e-01 1.4728222998e+03
2.8695905209e-01 1.4365407516e+03
2.9057657719e-01 1.4015113979e+03
2.9419407249e-01 1.3676794376e+03
2.9781156778e-01 1.3349921689e+03
3.0142906308e-01 1.3033999660e+03
3.0504655838e-01 1.2728558136e+03
3.0866405368e-01 1.2433151458e+03
3.1228154898e-01 1.2147356973e+03
3.1589904427e-01 1.1870773636e+03
3.1951653957e-01 1.1603020726e+03
3.2313403487e-01 1.1343736633e+03
3.2675153017e-01 1.1092577737e+03
3.3036902547e-01 1.0849217360e+03
3.3398655057e-01 1.0613342874e+03
3.3760404587e-01 1.0384662496e+03
3.4122154117e-01 1.0162892781e+03
3.4483903647e-01 9.9477656505e+02
3.4845653176e-01 9.7390256747e+02
3.5207402706e-01 9.5364293715e+02
3.5569152236e-01 9.3397445510e+02
3.5930901766e-01 9.1487496998e+02
3.6292651296e-01 8.9632334068e+02
3.6654400825e-01 8.7829938213e+02
3.7016150355e-01 8.6078381446e+02
3.7377902865e-01 8.4375807724e+02
3.7739652395e-01 8.2720484153e+02
3.8101401925e-01 8.1110712635e+02
3.8463151455e-01 7.9544882413e+02
3.8824900985e-01 7.8021452108e+02
3.9186650515e-01 7.6538946198e+02
3.9548400044e-01 7.5095951730e+02
3.9910149574e-01 7.3691115186e+02
4.0271899104e-01 7.2323139549e+02
4.0633648634e-01 7.0990781532e+02
4.0995398164e-01 6.9692848961e+02
4.1357147694e-01 6.8428198297e+02
4.1718900204e-01 6.7195722287e+02
4.2080649733e-01 6.5994388105e+02
4.2442399263e-01 6.4823174348e+02
4.2804148793e-01 6.3681109949e+02
4.3165898323e-01 6.2567262014e+02
4.3527647853e-01 6.1480734061e+02
4.3889397383e-01 6.0420664347e+02
4.4251146913e-01 5.9386224283e+02
4.4612896442e-01 5.8376616933e+02
4.4974645972e-01 5.7391075588e+02
4.5336395502e-01 5.6428862424e+02
4.5698148012e-01 5.5489259559e+02
4.6059897542e-01 5.4571598625e+02
4.6421647072e-01 5.3675213173e+02
4.6783396602e-01 5.2799468718e+02
4.7145146131e-01 5.1943753866e+02
4.7506895661e-01 5.1107479326e+02
4.7868645191e-01 5.0290076967e+02
4.8230394721e-01 4.9490998923e+02
4.8592144251e-01 4.8709716739e+02
4.8953893781e-01 4.7945720567e+02
4.9315643311e-01 4.7198518387e+02
4.9677392840e-01 4.6467635278e+02
5.0039142370e-01 4.5752612714e+02
5.0400894880e-01 4.5053002197e+02
5.0762641430e-01 4.4368393127e+02
5.1124393940e-01 4.3698349723e+02
5.1486140490e-01 4.3042494762e+02
5.1847893000e-01 4.2400420676e+02
