z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.9933279883e-04 4.1553057603e+03
7.4754346861e-04 4.4245722635e+03
7.9907773761e-04 4.7105796836e+03
8.5416465299e-04 5.0142393101e+03
9.1304921079e-04 5.3364968047e+03
9.7599311266e-04 5.6783163038e+03
1.0432762792e-03 6.0406954569e+03
1.1151977815e-03 6.4246430841e+03
1.1920774123e-03 6.8311924960e+03
1.2742570834e-03 7.2613765731e+03
1.3621019898e-03 7.7162333519e+03
1.4560027048e-03 8.1967978616e+03
1.5563768102e-03 8.7040780630e+03
1.6636705259e-03 9.2390509823e+03
1.7783609219e-03 9.8026506803e+03
1.9009577809e-03 1.0395739037e+04
2.0320063923e-03 1.1019101454e+04
2.1720889490e-03 1.1673429669e+04
2.3218288552e-03 1.2359285666e+04
2.4818913080e-03 1.3077111125e+04
2.6529883035e-03 1.3827176728e+04
2.8358804993e-03 1.4609571840e+04
3.0313807074e-03 1.5424165849e+04
3.2403585501e-03 1.6270581520e+04
3.4637427889e-03 1.7148164067e+04
3.7025266793e-03 1.8055937321e+04
3.9577721618e-03 1.8992577959e+04
4.2306133546e-03 1.9956333004e+04
4.5222640038e-03 2.0945033580e+04
4.8340205103e-03 2.1957048731e+04
5.1672691479e-03 2.2987105782e+04
5.5234907195e-03 2.4032436062e+04
5.9042698704e-03 2.5088657133e+04
6.3112992793e-03 2.6150114789e+04
6.7463885061e-03 2.7212105211e+04
7.2114723735e-03 2.8267623373e+04
7.7086174861e-03 2.9309518165e+04
8.2400357351e-03 3.0329096890e+04
8.8080884889e-03 3.1317256106e+04
9.4153014943e-03 3.2264206646e+04
1.0064374656e-02 3.3159004444e+04
1.0758194141e-02 3.3989959558e+04
1.1499843560e-02 3.4744264955e+04
1.2292621657e-02 3.5408443347e+04
1.3140052557e-02 3.5968378123e+04
1.4045902528e-02 3.6409488651e+04
1.5014201403e-02 3.6717073998e+04
1.6049252823e-02 3.6876677270e+04
1.7155658454e-02 3.6874601197e+04
1.8338337541e-02 3.6698485582e+04
1.9602548331e-02 3.6338207852e+04
2.0953910425e-02 3.5786842033e+04
2.2398434579e-02 3.5041652109e+04
2.3942541331e-02 3.4105295040e+04
2.5593094528e-02 3.2986896613e+04
2.7357434854e-02 3.1702993229e+04
2.9243405908e-02 3.0278078426e+04
3.1259391457e-02 2.8744640685e+04
3.3414356411e-02 2.7142446773e+04
3.5717882216e-02 2.5516900477e+04
3.8180205971e-02 2.3916279087e+04
4.0812276304e-02 2.2388115741e+04
4.3625798076e-02 2.0974648556e+04
4.6448644251e-02 1.9778670647e+04
4.9271490425e-02 1.8784618340e+04
5.2094336599e-02 1.7962355922e+04
5.4917182773e-02 1.7276339236e+04
5.7740028948e-02 1.6689236775e+04
6.0562875122e-02 1.6164486969e+04
6.3385717571e-02 1.5669008418e+04
6.6208563745e-02 1.5175208943e+04
6.9031409919e-02 1.4663061656e+04
7.1854256094e-02 1.4118993887e+04
7.4677102268e-02 1.3537427048e+04
7.7499948442e-02 1.2923534137e+04
8.0322794616e-02 1.2283680860e+04
8.3145640791e-02 1.1630443099e+04
8.5968486965e-02 1.0980645122e+04
8.8791333139e-02 1.0352034949e+04
9.1614179313e-02 9.7589156580e+03
9.5231682062e-02 9.0655854545e+03
9.8849177361e-02 8.4599968351e+03
1.0246667266e-01 7.9517310145e+03
1.0608417541e-01 7.5402414769e+03
1.0970167071e-01 7.2133338709e+03
1.1331916600e-01 6.9539072321e+03
1.1693666875e-01 6.7441276119e+03
1.2055416405e-01 6.5646873589e+03
1.2417165935e-01 6.3962633545e+03
1.2778915465e-01 6.2229795690e+03
1.3140666485e-01 6.0336698057e+03
1.3502416015e-01 5.8207348294e+03
1.3864165545e-01 5.5837376852e+03
1.4225915074e-01 5.3282393444e+03
1.4587664604e-01 5.0630321827e+03
1.4949414134e-01 4.7973803324e+03
1.5311165154e-01 4.5405333175e+03
1.5672914684e-01 4.3013561247e+03
1.6034664214e-01 4.0867828896e+03
1.6396413743e-01 3.9005408335e+03
1.6758163273e-01 3.7432129928e+03
1.7119912803e-01 3.6129845220e+03
1.7481663823e-01 3.5061524751e+03
1.7843413353e-01 3.4174755409e+03
1.8205162883e-01 3.3408367800e+03
1.8566912413e-01 3.2701617881e+03
1.8928661942e-01 3.2001185978e+03
1.9290411472e-01 3.1264489392e+03
1.9652162492e-01 3.0462247417e+03
2.0013912022e-01 2.9581669344e+03
2.0375661552e-01 2.8627528597e+03
2.0737411082e-01 2.7618517135e+03
2.1099160612e-01 2.6581552587e+03
2.1460910142e-01 2.5547481738e+03
2.1822661161e-01 2.4547553096e+03
2.2184410691e-01 2.3608720809e+03
2.2546160221e-01 2.2750274053e+03
2.2907909751e-01 2.1983299970e+03
2.3269659281e-01 2.1310634255e+03
2.3631410301e-01 2.0726274686e+03
2.3993159831e-01 2.0217409073e+03
2.4354909360e-01 1.9768269229e+03
2.4716658890e-01 1.9361447848e+03
2.5078409910e-01 1.8977481746e+03
2.5440159440e-01 1.8597612364e+03
2.5801908970e-01 1.8208264885e+03
2.6163658500e-01 1.7801871007e+03
2.6525408030e-01 1.7375092343e+03
2.6887157559e-01 1.6928366062e+03
2.7248907089e-01 1.6466347433e+03
2.7610656619e-01 1.5996911955e+03
2.7972406149e-01 1.5529571025e+03
2.8334155679e-01 1.5074291470e+03
2.8695905209e-01 1.4639923023e+03
2.9057657719e-01 1.4232743958e+03
2.9419407249e-01 1.3856290301e+03
2.9781156778e-01 1.3511840264e+03
3.0142906308e-01 1.3198433578e+03
3.0504655838e-01 1.2912816711e+03
3.0866405368e-01 1.2649947709e+03
3.1228154898e-01 1.2403860871e+03
3.1589904427e-01 1.2168579752e+03
3.1951653957e-01 1.1938763793e+03
3.2313403487e-01 1.1709991885e+03
3.2675153017e-01 1.1478952495e+03
3.3036902547e-01 1.1243904462e+03
3.3398655057e-01 1.1004800524e+03
3.3760404587e-01 1.0762812556e+03
3.4122154117e-01 1.0519968507e+03
3.4483903647e-01 1.0279024590e+03
3.4845653176e-01 1.0042985138e+03
3.5207402706e-01 9.8144248331e+02
3.5569152236e-01 9.5953351080e+02
3.5930901766e-01 9.3872530383e+02
3.6292651296e-01 9.1910594086e+02
3.6654400825e-01 9.0066543249e+02
3.7016150355e-01 8.8330973888e+02
3.7377902865e-01 8.6689267133e+02
3.7739652395e-01 8.5123839521e+02
3.8101401925e-01 8.3616425519e+02
3.8463151455e-01 8.2150225778e+02
3.8824900985e-01 8.0710433455e+02
3.9186650515e-01 7.9284046238e+02
3.9548400044e-01 7.7862127391e+02
3.9910149574e-01 7.6441900294e+02
4.0271899104e-01 7.5026173790e+02
4.0633648634e-01 7.3620366850e+02
4.0995398164e-01 7.2230736267e+02
4.1357147694e-01 7.0864312201e+02
4.1718900204e-01 6.9529123755e+02
4.2080649733e-01 6.8233038910e+02
4.2442399263e-01 6.6981884805e+02
4.2804148793e-01 6.5778346759e+02
4.3165898323e-01 6.4622403289e+02
4.3527647853e-01 6.3512147820e+02
4.3889397383e-01 6.2444336487e+02
4.4251146913e-01 6.1414484809e+02
4.4612896442e-01 6.0417039549e+02
4.4974645972e-01 5.9445888923e+02
4.5336395502e-01 5.8495162826e+02
4.5698148012e-01 5.7560435853e+02
4.6059897542e-01 5.6638947498e+02
4.6421647072e-01 5.5729151018e+02
4.6783396602e-01 5.4830208592e+02
4.7145146131e-01 5.3942157817e+02
4.7506895661e-01 5.3066309127e+02
4.7868645191e-01 5.2204880594e+02
4.8230394721e-01 5.1360326600e+02
4.8592144251e-01 5.0534892070e+02
4.8953893781e-01 4.9730139859e+02
4.9315643311e-01 4.8946811116e+02
4.9677392840e-01 4.8185142147e+02
5.0039142370e-01 4.7445165177e+02
5.0400894880e-01 4.6726498891e+02
5.0762641430e-01 4.6027741552e+02
5.1124393940e-01 4.5346825466e+02
5.1486140490e-01 4.4681591637e+02
5.1847893000e-01 4.4030353686e+02
5.2209645510e-01 4.3391785065e+02
5.2571392059e-01 4.2764714976e+02
5.2933144569e-01 4.2148002158e+02
5.3294891119e-01 4.1540701380e+02
5.3656643629e-01 4.0942514571e+02
5.4018390179e-01 4.0353753229e+02
5.4380142689e-01 3.9775021549e+02
5.4741889238e-01 3.9206741127e+02
5.5103641748e-01 3.8649124102e+02
5.5465388298e-01 3.8102409469e+02
5.5827140808e-01 3.7567053731e+02
5.6188893318e-01 3.7043489224e+02
5.6550639868e-01 3.6531764284e+02
5.6912392378e-01 3.6031470743e+02
5.7274138927e-01 3.5541956069e+02
5.7635891437e-01 3.5062734218e+02
5.7997637987e-01 3.4593394338e+02
6.2793356180e-01 2.9099856699e+02
7.6695966721e-01 1.8685272422e+02
9.3676644564e-01 1.1878776742e+02
1.1441689730e+00 7.4841658876e+01
1.3974907398e+00 4.6768810775e+01
1.7069003582e+00 2.9008798908e+01
2.0848126411e+00 1.7870495919e+01
2.5463953018e+00 1.0940400087e+01
3.1101737022e+00 6.6595080858e+00
3.7987737656e+00 4.0323998059e+00
4.6398367882e+00 2.4298337006e+00
5.6671080589e+00 1.4576227095e+00
