z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0411724664e-06 5.0127118908e+01
7.5265597843e-06 5.3439973425e+01
8.0454074123e-06 5.6971752330e+01
8.6000218289e-06 6.0736944887e+01
9.1928695838e-06 6.4750973949e+01
9.8265845736e-06 6.9030284221e+01
1.0503986232e-05 7.3592413555e+01
1.1228084077e-05 7.8456047264e+01
1.2002097719e-05 8.3641079233e+01
1.2829469597e-05 8.9168802027e+01
1.3713875887e-05 9.5061839000e+01
1.4659249246e-05 1.0134432761e+02
1.5669793356e-05 1.0804200769e+02
1.6749998394e-05 1.1518231651e+02
1.7904669221e-05 1.2279449061e+02
1.9138937205e-05 1.3090974234e+02
2.0458292056e-05 1.3956128702e+02
2.1868594558e-05 1.4878459414e+02
2.3376118406e-05 1.5861740099e+02
2.4987564757e-05 1.6910005209e+02
2.6710096790e-05 1.8027539058e+02
2.8551370633e-05 1.9218920635e+02
3.0519575375e-05 2.0489030391e+02
3.2623458537e-05 2.1843071969e+02
3.4872377000e-05 2.3286593929e+02
3.7276324292e-05 2.4825492466e+02
3.9845985157e-05 2.6466084736e+02
4.2592790123e-05 2.8215076269e+02
4.5528948249e-05 3.0079634294e+02
4.8667512601e-05 3.2067376879e+02
5.2022434829e-05 3.4186459838e+02
5.5608630646e-05 3.6445522412e+02
5.9442041675e-05 3.8853836646e+02
6.3539715484e-05 4.1421236771e+02
6.7919856519e-05 4.4158235993e+02
7.2601949796e-05 4.7076002045e+02
7.7606804552e-05 5.0186460395e+02
8.2956677943e-05 5.3502353992e+02
8.8675340521e-05 5.7037153644e+02
9.4788221759e-05 6.0805362195e+02
1.0132250463e-04 6.4822313553e+02
1.0830722749e-04 6.9104379094e+02
1.1577344412e-04 7.3669000256e+02
1.2375434744e-04 7.8534791739e+02
1.3228542230e-04 8.3721514348e+02
1.4140459825e-04 8.9250237947e+02
1.5115240239e-04 9.5143412072e+02
1.6157217033e-04 1.0142491482e+03
1.7271023535e-04 1.0812016689e+03
1.8461611762e-04 1.1525619683e+03
1.9734272791e-04 1.2286176046e+03
2.1094665863e-04 1.3096750386e+03
2.2548838751e-04 1.3960588734e+03
2.4103255419e-04 1.4881147872e+03
2.5764826569e-04 1.5862094251e+03
2.7540940209e-04 1.6907328973e+03
2.9439490754e-04 1.8020979101e+03
3.1468918314e-04 1.9207429167e+03
3.3638245077e-04 2.0471325513e+03
3.5957116052e-04 2.1817576293e+03
3.8435839815e-04 2.3251380803e+03
4.1085435078e-04 2.4778225140e+03
4.3917683070e-04 2.6403919132e+03
4.6945171198e-04 2.8134555060e+03
5.0181365805e-04 2.9976568493e+03
5.3640641272e-04 3.1936714391e+03
5.7338393526e-04 3.4022091000e+03
6.1291042948e-04 3.6240107263e+03
6.5516179893e-04 3.8598534968e+03
7.0032570511e-04 4.1105452254e+03
7.4860308086e-04 4.3769287065e+03
8.0020842142e-04 4.6598773701e+03
8.5537123960e-04 4.9602950639e+03
9.1433670605e-04 5.2791147498e+03
9.7736704629e-04 5.6172980698e+03
1.0447424138e-03 5.9758266547e+03
1.1167622870e-03 6.3557051658e+03
1.1937469244e-03 6.7579534738e+03
1.2760384707e-03 7.1835970982e+03
1.3640029356e-03 7.6336676421e+03
1.4580312418e-03 8.1091897560e+03
1.5585414367e-03 8.6111633214e+03
1.6659803223e-03 9.1405617128e+03
1.7808256671e-03 9.6983131123e+03
1.9035878358e-03 1.0285272699e+04
2.0348127000e-03 1.0902221779e+04
2.1750836167e-03 1.1549855622e+04
2.3250242230e-03 1.2228737392e+04
2.4853011128e-03 1.2939306847e+04
2.6566267479e-03 1.3681845570e+04
2.8397627175e-03 1.4456442207e+04
3.0355232302e-03 1.5262982910e+04
3.2447788399e-03 1.6101113960e+04
3.4684594721e-03 1.6970184412e+04
3.7075595465e-03 1.7869245228e+04
3.9631421678e-03 1.8796994519e+04
4.2363437824e-03 1.9751723664e+04
4.5283786021e-03 2.0731287764e+04
4.8405448906e-03 2.1734089442e+04
5.1742303185e-03 2.2754928096e+04
5.5309189484e-03 2.3791090446e+04
5.9121958911e-03 2.4838232808e+04
6.3197561540e-03 2.5890784350e+04
6.7554120906e-03 2.6944105902e+04
7.2211003862e-03 2.7991263907e+04
7.7188909054e-03 2.9025213568e+04
8.2509964705e-03 3.0037335306e+04
8.8197840378e-03 3.1018660171e+04
9.4277802855e-03 3.1959475276e+04
1.0077689774e-02 3.2848972688e+04
1.0772400536e-02 3.3675555345e+04
1.1515002698e-02 3.4426569378e+04
1.2308795936e-02 3.5088655224e+04
1.3157309033e-02 3.5647810195e+04
1.4064315706e-02 3.6089600537e+04
1.5033846721e-02 3.6399443017e+04
1.6070213169e-02 3.6562969929e+04
1.7178023234e-02 3.6566613131e+04
1.8362199888e-02 3.6398045529e+04
1.9628006965e-02 3.6047199650e+04
2.0981075242e-02 3.5507140201e+04
2.2427417338e-02 3.4775047872e+04
2.3973463103e-02 3.3853474294e+04
2.5626087561e-02 3.2751350180e+04
2.7392636985e-02 3.1484910024e+04
2.9280962423e-02 3.0078283085e+04
3.1299460679e-02 2.8563540313e+04
3.3457107842e-02 2.6979953893e+04
3.5763490945e-02 2.5372398127e+04
3.8228869438e-02 2.3788630938e+04
4.0864195675e-02 2.2275714981e+04
4.3681193143e-02 2.0875494932e+04
4.6507623047e-02 1.9689877883e+04
4.9334052950e-02 1.8703691360e+04
5.2160482854e-02 1.7887235275e+04
5.4986912757e-02 1.7205412523e+04
5.7813346386e-02 1.6621335689e+04
6.0639776289e-02 1.6098861293e+04
6.3466206193e-02 1.5605290904e+04
6.6292636097e-02 1.5113345703e+04
6.9119066000e-02 1.4603250544e+04
7.1945495903e-02 1.4061498119e+04
7.4771925807e-02 1.3482932149e+04
7.7598355710e-02 1.2872469045e+04
8.0424785614e-02 1.2236376643e+04
8.3251215518e-02 1.1587117613e+04
8.6077645421e-02 1.0941401841e+04
8.8904075324e-02 1.0316863046e+04
9.1730505228e-02 9.7276855564e+03
9.5353960991e-02 9.0387606474e+03
9.8977416754e-02 8.4369397182e+03
1.0260087252e-01 7.9316288689e+03
1.0622432083e-01 7.5222918743e+03
1.0984777659e-01 7.1968693200e+03
1.1347123236e-01 6.9383749521e+03
1.1709468067e-01 6.7290273046e+03
1.2071813643e-01 6.5496044043e+03
1.2434159219e-01 6.3809425065e+03
1.2796504796e-01 6.2073750621e+03
1.3158850372e-01 6.0179203210e+03
1.3521194458e-01 5.8050941634e+03
1.3883540034e-01 5.5684876850e+03
1.4245885611e-01 5.3136443405e+03
1.4608231187e-01 5.0493431854e+03
1.4970576763e-01 4.7848264974e+03
1.5332922339e-01 4.5292752837e+03
1.5695267916e-01 4.2914338364e+03
1.6057612002e-01 4.0781149080e+03
1.6419957578e-01 3.8929647418e+03
1.6782303155e-01 3.7365408554e+03
1.7144648731e-01 3.6070177371e+03
1.7506994307e-01 3.5006759232e+03
1.7869339883e-01 3.4122613642e+03
1.8231685460e-01 3.3356750433e+03
1.8594029546e-01 3.2648963786e+03
1.8956375122e-01 3.1946704516e+03
1.9318720698e-01 3.1208056684e+03
1.9681066275e-01 3.0404142789e+03
2.0043411851e-01 2.9522506680e+03
2.0405757427e-01 2.8568223809e+03
2.0768101513e-01 2.7560290188e+03
2.1130447090e-01 2.6525740859e+03
2.1492792666e-01 2.5495234945e+03
2.1855138242e-01 2.4499570622e+03
