z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0411724664e-06 5.0121644541e+01
7.5265597843e-06 5.3434137935e+01
8.0454074123e-06 5.6965533445e+01
8.6000218289e-06 6.0730317114e+01
9.1928695838e-06 6.4743911251e+01
9.8265845736e-06 6.9022751003e+01
1.0503986232e-05 7.3584385295e+01
1.1228084077e-05 7.8447483787e+01
1.2002097719e-05 8.3631955215e+01
1.2829469597e-05 8.9159072690e+01
1.3713875887e-05 9.5051459775e+01
1.4659249246e-05 1.0133327147e+02
1.5669793356e-05 1.0803021511e+02
1.6749998394e-05 1.1516974526e+02
1.7904669221e-05 1.2278111244e+02
1.9138937205e-05 1.3089545364e+02
2.0458292056e-05 1.3954607770e+02
2.1868594558e-05 1.4876837485e+02
2.3376118406e-05 1.5860010205e+02
2.4987564757e-05 1.6908156407e+02
2.6710096790e-05 1.8025571086e+02
2.8551370633e-05 1.9216819331e+02
3.0519575375e-05 2.0486798967e+02
3.2623458537e-05 2.1840691836e+02
3.4872377000e-05 2.3284055676e+02
3.7276324292e-05 2.4822787928e+02
3.9845985157e-05 2.6463195346e+02
4.2592790123e-05 2.8212000957e+02
4.5528948249e-05 3.0076349630e+02
4.8667512601e-05 3.2063887433e+02
5.2022434829e-05 3.4182728220e+02
5.5608630646e-05 3.6441553870e+02
5.9442041675e-05 3.8849605936e+02
6.3539715484e-05 4.1416738544e+02
6.7919856519e-05 4.4153423969e+02
7.2601949796e-05 4.7070877928e+02
7.7606804552e-05 5.0181001113e+02
8.2956677943e-05 5.3496521192e+02
8.8675340521e-05 5.7030964967e+02
9.4788221759e-05 6.0798761398e+02
1.0132250463e-04 6.4815280587e+02
1.0830722749e-04 6.9096867188e+02
1.1577344412e-04 7.3661018613e+02
1.2375434744e-04 7.8526273652e+02
1.3228542230e-04 8.3712451942e+02
1.4140459825e-04 8.9240592697e+02
1.5115240239e-04 9.5133138495e+02
1.6157217033e-04 1.0141399652e+03
1.7271023535e-04 1.0810854415e+03
1.8461611762e-04 1.1524381272e+03
1.9734272791e-04 1.2284861559e+03
2.1094665863e-04 1.3095352589e+03
2.2548838751e-04 1.3959101019e+03
2.4103255419e-04 1.4879569576e+03
2.5764826569e-04 1.5860419239e+03
2.7540940209e-04 1.6905553792e+03
2.9439490754e-04 1.8019093090e+03
3.1468918314e-04 1.9205435432e+03
3.3638245077e-04 2.0469209669e+03
3.5957116052e-04 2.1815334232e+03
3.8435839815e-04 2.3249014909e+03
4.1085435078e-04 2.4775727019e+03
4.3917683070e-04 2.6401280014e+03
4.6945171198e-04 2.8131777385e+03
5.0181365805e-04 2.9973650069e+03
5.3640641272e-04 3.1933654230e+03
5.7338393526e-04 3.4018880161e+03
6.1291042948e-04 3.6236738924e+03
6.5516179893e-04 3.8595022492e+03
7.0032570511e-04 4.1101779006e+03
7.4860308086e-04 4.3765462021e+03
8.0020842142e-04 4.6594785716e+03
8.5537123960e-04 4.9598802858e+03
9.1433670605e-04 5.2786851340e+03
9.7736704629e-04 5.6168509630e+03
1.0447424138e-03 5.9753632414e+03
1.1167622870e-03 6.3552239215e+03
1.1937469244e-03 6.7574527761e+03
1.2760384707e-03 7.1830749240e+03
1.3640029356e-03 7.6331252855e+03
1.4580312418e-03 8.1086227422e+03
1.5585414367e-03 8.6105701375e+03
1.6659803223e-03 9.1399413567e+03
1.7808256671e-03 9.6976621699e+03
1.9035878358e-03 1.0284590630e+04
2.0348127000e-03 1.0901509052e+04
2.1750836167e-03 1.1549107977e+04
2.3250242230e-03 1.2227954986e+04
2.4853011128e-03 1.2938487568e+04
2.6566267479e-03 1.3680989069e+04
2.8397627175e-03 1.4455545918e+04
3.0355232302e-03 1.5262048519e+04
3.2447788399e-03 1.6100136900e+04
3.4684594721e-03 1.6969163288e+04
3.7075595465e-03 1.7868184986e+04
3.9631421678e-03 1.8795892192e+04
4.2363437824e-03 1.9750575929e+04
4.5283786021e-03 2.0730101314e+04
4.8405448906e-03 2.1732859162e+04
5.1742303185e-03 2.2753661955e+04
5.5309189484e-03 2.3789784951e+04
5.9121958911e-03 2.4836892446e+04
6.3197561540e-03 2.5889410216e+04
6.7554120906e-03 2.6942701392e+04
7.2211003862e-03 2.7989835618e+04
7.7188909054e-03 2.9023757794e+04
8.2509964705e-03 3.0035867792e+04
8.8197840378e-03 3.1017176999e+04
9.4277802855e-03 3.1957983986e+04
1.0077689774e-02 3.2847478894e+04
1.0772400536e-02 3.3674067766e+04
1.1515002698e-02 3.4425094550e+04
1.2308795936e-02 3.5087197504e+04
1.3157309033e-02 3.5646387610e+04
1.4064315706e-02 3.6088208953e+04
1.5033846721e-02 3.6398080877e+04
1.6070213169e-02 3.6561675774e+04
1.7178023234e-02 3.6565361034e+04
1.8362199888e-02 3.6396861961e+04
1.9628006965e-02 3.6046077948e+04
2.0981075242e-02 3.5506091112e+04
2.2427417338e-02 3.4774075138e+04
2.3973463103e-02 3.3852578344e+04
2.5626087561e-02 3.2750532317e+04
2.7392636985e-02 3.1484178577e+04
2.9280962423e-02 3.0077631697e+04
3.1299460679e-02 2.8562966628e+04
3.3457107842e-02 2.6979448853e+04
3.5763490945e-02 2.5371951939e+04
3.8228869438e-02 2.3788248832e+04
4.0864195675e-02 2.2275385406e+04
4.3681193143e-02 2.0875212885e+04
4.6507623047e-02 1.9689640831e+04
4.9334052950e-02 1.8703484473e+04
5.2160482854e-02 1.7887053232e+04
5.4986912757e-02 1.7205255164e+04
5.7813346386e-02 1.6621198463e+04
6.0639776289e-02 1.6098737998e+04
6.3466206193e-02 1.5605182232e+04
6.6292636097e-02 1.5113251687e+04
6.9119066000e-02 1.4603168385e+04
7.1945495903e-02 1.4061424458e+04
7.4771925807e-02 1.3482865352e+04
7.7598355710e-02 1.2872414846e+04
8.0424785614e-02 1.2236331468e+04
8.3251215518e-02 1.1587079700e+04
8.6077645421e-02 1.0941368846e+04
8.8904075324e-02 1.0316837547e+04
9.1730505228e-02 9.7276628245e+03
9.5353960991e-02 9.0387437222e+03
9.8977416754e-02 8.4369263126e+03
1.0260087252e-01 7.9316188796e+03
1.0622432083e-01 7.5222841379e+03
1.0984777659e-01 7.1968648002e+03
1.1347123236e-01 6.9383722275e+03
1.1709468067e-01 6.7290252178e+03
1.2071813643e-01 6.5496053536e+03
1.2434159219e-01 6.3809445600e+03
1.2796504796e-01 6.2073791449e+03
1.3158850372e-01 6.0179219367e+03
1.3521194458e-01 5.8050968291e+03
1.3883540034e-01 5.5684912799e+03
1.4245885611e-01 5.3136487719e+03
1.4608231187e-01 5.0493480831e+03
1.4970576763e-01 4.7848317674e+03
1.5332922339e-01 4.5292808982e+03
1.5695267916e-01 4.2914399493e+03
1.6057612002e-01 4.0781212165e+03
1.6419957578e-01 3.8929720915e+03
1.6782303155e-01 3.7365476802e+03
1.7144648731e-01 3.6070240637e+03
1.7506994307e-01 3.5006830143e+03
1.7869339883e-01 3.4122686258e+03
1.8231685460e-01 3.3356814184e+03
1.8594029546e-01 3.2649041092e+03
1.8956375122e-01 3.1946783415e+03
1.9318720698e-01 3.1208129785e+03
1.9681066275e-01 3.0404222281e+03
2.0043411851e-01 2.9522579935e+03
2.0405757427e-01 2.8568297157e+03
2.0768101513e-01 2.7560363816e+03
2.1130447090e-01 2.6525813471e+03
2.1492792666e-01 2.5495306131e+03
2.1855138242e-01 2.4499639913e+03
2.2217483819e-01 2.3565356086e+03
2.2579829395e-01 2.2711417790e+03
2.2942174971e-01 2.1948735569e+03
2.3304519057e-01 2.1279913430e+03
2.3666864634e-01 2.0698680818e+03
2.4029210210e-01 2.0192011015e+03
2.4391555786e-01 1.9744126278e+03
2.4753901362e-01 1.9337747497e+03
2.5116246939e-01 1.8953630858e+03
2.5478592515e-01 1.8573226433e+03
2.5840938091e-01 1.8183104317e+03
2.6203283668e-01 1.7775862359e+03
2.6565629244e-01 1.7348368623e+03
2.6927971840e-01 1.6901314763e+03
2.7290317416e-01 1.6439497810e+03
2.7652662992e-01 1.5970766539e+03
2.8015008569e-01 1.5504531238e+03
2.8377354145e-01 1.5050653276e+03
2.8739699721e-01 1.4617933706e+03
2.9102045298e-01 1.4212558436e+03
2.9464390874e-01 1.3837930050e+03
2.9826736450e-01 1.3495158982e+03
3.0189082027e-01 1.3183121434e+03
3.0551427603e-01 1.2898535107e+03
3.0913773179e-01 1.2636389129e+03
3.1276118755e-01 1.2390763780e+03
3.1638464332e-01 1.2155680317e+03
3.2000806928e-01 1.1925805981e+03
3.2363152504e-01 1.1696788138e+03
3.2725498080e-01 1.1465448073e+03
3.3087843656e-01 1.1230177495e+03
3.3450189233e-01 1.0990989769e+03
3.3812534809e-01 1.0749054359e+03
3.4174880385e-01 1.0506389426e+03
3.4537225962e-01 1.0265772726e+03
3.4899571538e-01 1.0030238183e+03
3.5261917114e-01 9.8023385705e+02
3.5624262691e-01 9.5839929237e+02
3.5986608267e-01 9.3766580607e+02
3.6348953843e-01 9.1811459238e+02
3.6711296439e-01 8.9973512612e+02
3.7073642016e-01 8.8243340463e+02
3.7435987592e-01 8.6606140719e+02
3.7798333168e-01 8.5043914766e+02
3.8160678744e-01 8.3538240760e+02
3.8523024321e-01 8.2072640393e+02
3.8885369897e-01 8.0632885186e+02
3.9247715473e-01 7.9206417319e+02
3.9610061050e-01 7.7784443535e+02
3.9972406626e-01 7.6364168259e+02
4.0334752202e-01 7.4948537427e+02
4.0697097778e-01 7.3543359377e+02
4.1059443355e-01 7.2155171972e+02
4.1421788931e-01 7.0791003133e+02
4.1784131527e-01 6.9458537911e+02
4.2146477103e-01 6.8165299859e+02
4.2508822680e-01 6.6917013784e+02
4.2871168256e-01 6.5716469691e+02
4.3233513832e-01 6.4563611894e+02
4.3595859408e-01 6.3456251822e+02
4.3958204985e-01 6.2390791981e+02
4.4320550561e-01 6.1362632479e+02
4.4682896137e-01 6.0366416056e+02
4.5045241714e-01 5.9396278685e+02
4.5407587290e-01 5.8446445439e+02
4.5769932866e-01 5.7512333134e+02
4.6132278442e-01 5.6591135054e+02
4.6494621038e-01 5.5681497963e+02
4.6856966615e-01 5.4782881680e+02
4.7219312191e-01 5.3895486684e+02
4.7581657767e-01 5.3020549267e+02
4.7944003344e-01 5.2160107636e+02
4.8306348920e-01 5.1316556410e+02
4.8668694496e-01 5.0492279067e+02
4.9031040072e-01 4.9688907289e+02
4.9393385649e-01 4.8907148323e+02
4.9755731225e-01 4.8147002169e+02
5.0118076801e-01 4.7408329605e+02
5.0480419397e-01 4.6690735240e+02
5.0842767954e-01 4.5992999492e+02
5.1205110550e-01 4.5313081366e+02
5.1567459106e-01 4.4648761664e+02
5.1929801703e-01 4.3998197089e+02
5.2292150259e-01 4.3360065032e+02
5.2654492855e-01 4.2733343604e+02
5.3016841412e-01 4.2117047114e+02
5.3379184008e-01 4.1510267835e+02
5.3741526604e-01 4.0912604808e+02
5.4103875160e-01 4.0324294709e+02
5.4466217756e-01 3.9745977961e+02
5.4828566313e-01 3.9178228157e+02
5.5190908909e-01 3.8621323742e+02
5.5553257465e-01 3.8075415074e+02
5.5915600061e-01 3.7540800088e+02
5.6277948618e-01 3.7017865823e+02
5.6640291214e-01 3.6506757068e+02
5.7002639770e-01 3.6007125768e+02
5.7364982367e-01 3.5518342642e+02
5.7727330923e-01 3.5039772835e+02
5.8089673519e-01 3.4570931858e+02
6.2893003225e-01 2.9082583513e+02
7.6817673445e-01 1.8677451309e+02
9.3825298548e-01 1.1875697224e+02
1.1459846497e+00 7.4832468107e+01
1.3997083902e+00 4.6769138765e+01
1.7096090317e+00 2.9012351272e+01
2.0881209373e+00 1.7874560542e+01
2.5504362583e+00 1.0943958131e+01
3.1151092053e+00 6.6622538872e+00
3.8048019409e+00 4.0343891066e+00
4.6471996307e+00 2.4312144609e+00
5.6761007309e+00 1.4585500374e+00
