z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.7540940209e-04 1.6935182748e+03
2.9439490754e-04 1.8050510011e+03
3.1468918314e-04 1.9238719324e+03
3.3638245077e-04 2.0504447338e+03
3.5957116052e-04 2.1852611757e+03
3.8435839815e-04 2.3288399808e+03
4.1085435078e-04 2.4817307156e+03
4.3917683070e-04 2.6445122047e+03
4.6945171198e-04 2.8177944051e+03
5.0181365805e-04 3.0022204231e+03
5.3640641272e-04 3.1984642092e+03
5.7338393526e-04 3.4072351695e+03
6.1291042948e-04 3.6292729777e+03
6.5516179893e-04 3.8653556455e+03
7.0032570511e-04 4.1162897226e+03
7.4860308086e-04 4.3829195207e+03
8.0020842142e-04 4.6661161594e+03
8.5537123960e-04 4.9667885204e+03
9.1433670605e-04 5.2858720054e+03
9.7736704629e-04 5.6243276708e+03
1.0447424138e-03 5.9831425167e+03
1.1167622870e-03 6.3633260274e+03
1.1937469244e-03 6.7658997937e+03
1.2760384707e-03 7.1918975139e+03
1.3640029356e-03 7.6423517328e+03
1.4580312418e-03 8.1182851945e+03
1.5585414367e-03 8.6207016180e+03
1.6659803223e-03 9.1505672487e+03
1.7808256671e-03 9.7088073991e+03
1.9035878358e-03 1.0296282235e+04
2.0348127000e-03 1.0913771786e+04
2.1750836167e-03 1.1561964416e+04
2.3250242230e-03 1.2241433183e+04
2.4853011128e-03 1.2952616243e+04
2.6566267479e-03 1.3695791478e+04
2.8397627175e-03 1.4471047670e+04
3.0355232302e-03 1.5278263752e+04
3.2447788399e-03 1.6117077669e+04
3.4684594721e-03 1.6986847180e+04
3.7075595465e-03 1.7886619876e+04
3.9631421678e-03 1.8815085907e+04
4.2363437824e-03 1.9770524940e+04
4.5283786021e-03 2.0750793479e+04
4.8405448906e-03 2.1754279579e+04
5.1742303185e-03 2.2775792264e+04
5.5309189484e-03 2.3812596531e+04
5.9121958911e-03 2.4860359264e+04
6.3197561540e-03 2.5913492846e+04
6.7554120906e-03 2.6967336699e+04
7.2211003862e-03 2.8014965680e+04
7.7188909054e-03 2.9049311671e+04
8.2509964705e-03 3.0061756871e+04
8.8197840378e-03 3.1043321424e+04
9.4277802855e-03 3.1984287533e+04
1.0077689774e-02 3.2873842012e+04
1.0772400536e-02 3.3700376081e+04
1.1515002698e-02 3.4451210943e+04
1.2308795936e-02 3.5113003648e+04
1.3157309033e-02 3.5671758629e+04
1.4064315706e-02 3.6113016799e+04
1.5033846721e-02 3.6422199152e+04
1.6070213169e-02 3.6584964210e+04
1.7178023234e-02 3.6587692297e+04
1.8362199888e-02 3.6418124318e+04
1.9628006965e-02 3.6066178116e+04
2.0981075242e-02 3.5524937771e+04
2.2427417338e-02 3.4791594487e+04
2.3973463103e-02 3.3868717228e+04
2.5626087561e-02 3.2765258178e+04
2.7392636985e-02 3.1497477470e+04
2.9280962423e-02 3.0089540459e+04
3.1299460679e-02 2.8573517727e+04
3.3457107842e-02 2.6988718623e+04
3.5763490945e-02 2.5380030892e+04
3.8228869438e-02 2.3795229482e+04
4.0864195675e-02 2.2281385991e+04
4.3681193143e-02 2.0880348756e+04
4.6507623047e-02 1.9694060115e+04
4.9334052950e-02 1.8707319577e+04
5.2160482854e-02 1.7890408757e+04
5.4986912757e-02 1.7208202679e+04
5.7813346386e-02 1.6623798381e+04
6.0639776289e-02 1.6101037767e+04
6.3466206193e-02 1.5607213777e+04
6.6292636097e-02 1.5115045550e+04
6.9119066000e-02 1.4604743504e+04
7.1945495903e-02 1.4062804419e+04
7.4771925807e-02 1.3484062688e+04
7.7598355710e-02 1.2873447546e+04
8.0424785614e-02 1.2237213067e+04
8.3251215518e-02 1.1587829349e+04
8.6077645421e-02 1.0942000446e+04
8.8904075324e-02 1.0317365523e+04
9.1730505228e-02 9.7281011730e+03
9.5353960991e-02 9.0390869856e+03
9.8977416754e-02 8.4371888056e+03
1.0260087252e-01 7.9318171473e+03
1.0622432083e-01 7.5224272006e+03
1.0984777659e-01 7.1969645365e+03
1.1347123236e-01 6.9384333845e+03
1.1709468067e-01 6.7290521792e+03
1.2071813643e-01 6.5496026703e+03
1.2434159219e-01 6.3809173417e+03
1.2796504796e-01 6.2073287217e+03
1.3158850372e-01 6.0178887208e+03
1.3521194458e-01 5.8050455208e+03
1.3883540034e-01 5.5684226549e+03
1.4245885611e-01 5.3135679625e+03
1.4608231187e-01 5.0492566343e+03
1.4970576763e-01 4.7847319942e+03
1.5332922339e-01 4.5291742373e+03
1.5695267916e-01 4.2913282871e+03
1.6057612002e-01 4.0780057118e+03
1.6419957578e-01 3.8928529919e+03
1.6782303155e-01 3.7364258916e+03
1.7144648731e-01 3.6068994409e+03
1.7506994307e-01 3.5005553827e+03
1.7869339883e-01 3.4121384609e+03
1.8231685460e-01 3.3355488197e+03
1.8594029546e-01 3.2647676042e+03
1.8956375122e-01 3.1945401348e+03
1.9318720698e-01 3.1206742561e+03
1.9681066275e-01 3.0402821860e+03
2.0043411851e-01 2.9521183559e+03
2.0405757427e-01 2.8566906788e+03
2.0768101513e-01 2.7558982071e+03
2.1130447090e-01 2.6524453900e+03
2.1492792666e-01 2.5493970007e+03
2.1855138242e-01 2.4498333786e+03
2.2217483819e-01 2.3564070860e+03
2.2579829395e-01 2.2710155901e+03
2.2942174971e-01 2.1947495200e+03
2.3304519057e-01 2.1278690299e+03
2.3666864634e-01 2.0697471555e+03
2.4029210210e-01 2.0190813972e+03
2.4391555786e-01 1.9742935350e+03
2.4753901362e-01 1.9336570397e+03
2.5116246939e-01 1.8952460506e+03
2.5478592515e-01 1.8572067719e+03
2.5840938091e-01 1.8181957710e+03
2.6203283668e-01 1.7774727979e+03
2.6565629244e-01 1.7347248029e+03
2.6927971840e-01 1.6900209683e+03
2.7290317416e-01 1.6438413901e+03
2.7652662992e-01 1.5969705659e+03
2.8015008569e-01 1.5503487979e+03
2.8377354145e-01 1.5049638065e+03
2.8739699721e-01 1.4616934856e+03
2.9102045298e-01 1.4211580252e+03
2.9464390874e-01 1.3836975712e+03
2.9826736450e-01 1.3494216623e+03
3.0189082027e-01 1.3182197510e+03
3.0551427603e-01 1.2897620686e+03
3.0913773179e-01 1.2635487733e+03
3.1276118755e-01 1.2389876365e+03
3.1638464332e-01 1.2154802316e+03
3.2000806928e-01 1.1924940717e+03
3.2363152504e-01 1.1695937411e+03
3.2725498080e-01 1.1464608572e+03
3.3087843656e-01 1.1229350037e+03
3.3450189233e-01 1.0990176220e+03
3.3812534809e-01 1.0748253130e+03
3.4174880385e-01 1.0505602906e+03
3.4537225962e-01 1.0265000764e+03
3.4899571538e-01 1.0029479914e+03
3.5261917114e-01 9.8015957737e+02
3.5624262691e-01 9.5832631070e+02
3.5986608267e-01 9.3759412263e+02
3.6348953843e-01 9.1804415817e+02
3.6711296439e-01 8.9966575172e+02
3.7073642016e-01 8.8236514694e+02
3.7435987592e-01 8.6599403438e+02
3.7798333168e-01 8.5037290056e+02
3.8160678744e-01 8.3531711537e+02
3.8523024321e-01 8.2066201065e+02
3.8885369897e-01 8.0626518630e+02
3.9247715473e-01 7.9200160983e+02
3.9610061050e-01 7.7778285768e+02
3.9972406626e-01 7.6358111284e+02
4.0334752202e-01 7.4942556156e+02
4.0697097778e-01 7.3537472048e+02
4.1059443355e-01 7.2149395241e+02
4.1421788931e-01 7.0785308817e+02
4.1784131527e-01 6.9452952540e+02
4.2146477103e-01 6.8159792326e+02
4.2508822680e-01 6.6911593362e+02
4.2871168256e-01 6.5711144558e+02
4.3233513832e-01 6.4558359435e+02
4.3595859408e-01 6.3451076048e+02
4.3958204985e-01 6.2385698363e+02
4.4320550561e-01 6.1357592610e+02
4.4682896137e-01 6.0361454818e+02
4.5045241714e-01 5.9391400892e+02
4.5407587290e-01 5.8441629614e+02
4.5769932866e-01 5.7507579280e+02
4.6132278442e-01 5.6586453773e+02
4.6494621038e-01 5.5676891070e+02
4.6856966615e-01 5.4778329063e+02
4.7219312191e-01 5.3890991154e+02
4.7581657767e-01 5.3016131271e+02
4.7944003344e-01 5.2155756421e+02
4.8306348920e-01 5.1312269964e+02
4.8668694496e-01 5.0488046437e+02
4.9031040072e-01 4.9684739728e+02
4.9393385649e-01 4.8903030850e+02
4.9755731225e-01 4.8142948629e+02
5.0118076801e-01 4.7404334523e+02
5.0480419397e-01 4.6686795776e+02
5.0842767954e-01 4.5989103686e+02
5.1205110550e-01 4.5309244038e+02
5.1567459106e-01 4.4644979221e+02
5.1929801703e-01 4.3994464374e+02
5.2292150259e-01 4.3356380711e+02
5.2654492855e-01 4.2729701308e+02
5.3016841412e-01 4.2113449687e+02
5.3379184008e-01 4.1506728640e+02
5.3741526604e-01 4.0909105778e+02
5.4103875160e-01 4.0320840536e+02
5.4466217756e-01 3.9742570685e+02
5.4828566313e-01 3.9174865539e+02
5.5190908909e-01 3.8617998945e+02
5.5553257465e-01 3.8072133047e+02
5.5915600061e-01 3.7537566916e+02
5.6277948618e-01 3.7014678891e+02
5.6640291214e-01 3.6503602292e+02
5.7002639770e-01 3.6004016431e+02
5.7364982367e-01 3.5515269121e+02
5.7727330923e-01 3.5036733398e+02
5.8089673519e-01 3.4567933634e+02
6.2893003225e-01 2.9080032550e+02
7.6817673445e-01 1.8675776583e+02
9.3825298548e-01 1.1874615501e+02
1.1459846497e+00 7.4825570608e+01
1.3997083902e+00 4.6764794249e+01
1.7096090317e+00 2.9009636016e+01
2.0881209373e+00 1.7872877265e+01
2.5504362583e+00 1.0942918985e+01
3.1151092053e+00 6.6616192400e+00
3.8048019409e+00 4.0339999760e+00
4.6471996307e+00 2.4309768513e+00
5.6761007309e+00 1.4584049071e+00
