z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.1750836167e-03 1.1430931245e+04
2.3250242230e-03 1.2129133583e+04
2.4853011128e-03 1.2861888181e+04
2.6566267479e-03 1.3629210815e+04
2.8397627175e-03 1.4430785797e+04
3.0355232302e-03 1.5265937805e+04
3.2447788399e-03 1.6133612930e+04
3.4684594721e-03 1.7032365938e+04
3.7075595465e-03 1.7960364502e+04
3.9631421678e-03 1.8915395200e+04
4.2363437824e-03 1.9894873781e+04
4.5283786021e-03 2.0895853000e+04
4.8405448906e-03 2.1915031302e+04
5.1742303185e-03 2.2948748901e+04
5.5309189484e-03 2.3992977955e+04
5.9121958911e-03 2.5043293967e+04
6.3197561540e-03 2.6094848076e+04
6.7554120906e-03 2.7142323237e+04
7.2211003862e-03 2.8179878808e+04
7.7188909054e-03 2.9201088873e+04
8.2509964705e-03 3.0198869520e+04
8.8197840378e-03 3.1165392998e+04
9.4277802855e-03 3.2091975102e+04
1.0077689774e-02 3.2968965026e+04
1.0772400536e-02 3.3785598399e+04
1.1515002698e-02 3.4529864438e+04
1.2308795936e-02 3.5188380702e+04
1.3157309033e-02 3.5746353510e+04
1.4064315706e-02 3.6187686634e+04
1.5033846721e-02 3.6495361964e+04
1.6070213169e-02 3.6652240126e+04
1.7178023234e-02 3.6642394395e+04
1.8362199888e-02 3.6453010149e+04
1.9628006965e-02 3.6076667290e+04
2.0981075242e-02 3.5513540622e+04
2.2427417338e-02 3.4772827730e+04
2.3973463103e-02 3.3872696474e+04
2.5626087561e-02 3.2838443986e+04
2.7392636985e-02 3.1699210760e+04
2.9280962423e-02 3.0484177098e+04
3.1299460679e-02 2.9219336886e+04
3.3457107842e-02 2.7925606014e+04
3.5763490945e-02 2.6618405785e+04
3.8228869438e-02 2.5308350365e+04
4.0864195675e-02 2.4002524518e+04
4.3681193143e-02 2.2705806689e+04
4.6507623047e-02 2.1497924273e+04
4.9334052950e-02 2.0374337382e+04
5.2160482854e-02 1.9327206986e+04
5.4986912757e-02 1.8349787847e+04
5.7813346386e-02 1.7436231471e+04
6.0639776289e-02 1.6581407887e+04
6.3466206193e-02 1.5780757194e+04
6.6292636097e-02 1.5030190488e+04
6.9119066000e-02 1.4326001556e+04
7.1945495903e-02 1.3664815110e+04
7.4771925807e-02 1.3043543655e+04
7.7598355710e-02 1.2459350540e+04
8.0424785614e-02 1.1909625895e+04
8.3251215518e-02 1.1391965258e+04
8.6077645421e-02 1.0904149467e+04
8.8904075324e-02 1.0444129698e+04
9.1730505228e-02 1.0010013580e+04
9.5353960991e-02 9.4885869066e+03
9.8977416754e-02 9.0034969361e+03
1.0260087252e-01 8.5516917077e+03
1.0622432083e-01 8.1304082903e+03
1.0984777659e-01 7.7371404531e+03
1.1347123236e-01 7.3696178892e+03
1.1709468067e-01 7.0257800414e+03
1.2071813643e-01 6.7037532517e+03
1.2434159219e-01 6.4018361680e+03
1.2796504796e-01 6.1184799749e+03
1.3158850372e-01 5.8522739695e+03
1.3521194458e-01 5.6019329712e+03
1.3883540034e-01 5.3662810881e+03
1.4245885611e-01 5.1442469819e+03
1.4608231187e-01 4.9348498909e+03
1.4970576763e-01 4.7371919362e+03
1.5332922339e-01 4.5504502430e+03
1.5695267916e-01 4.3738698896e+03
1.6057612002e-01 4.2067582342e+03
1.6419957578e-01 4.0484765148e+03
1.6782303155e-01 3.8984388571e+03
1.7144648731e-01 3.7561048777e+03
1.7506994307e-01 3.6209762524e+03
1.7869339883e-01 3.4925929851e+03
1.8231685460e-01 3.3705300320e+03
1.8594029546e-01 3.2543947341e+03
1.8956375122e-01 3.1438221870e+03
1.9318720698e-01 3.0384756138e+03
1.9681066275e-01 2.9380421893e+03
2.0043411851e-01 2.8422314946e+03
2.0405757427e-01 2.7507736643e+03
2.0768101513e-01 2.6634180645e+03
2.1130447090e-01 2.5799303515e+03
2.1492792666e-01 2.5000932346e+03
2.1855138242e-01 2.4237037658e+03
2.2217483819e-01 2.3505725584e+03
2.2579829395e-01 2.2805227353e+03
2.2942174971e-01 2.2133889738e+03
2.3304519057e-01 2.1490168916e+03
2.3666864634e-01 2.0872611961e+03
2.4029210210e-01 2.0279865410e+03
2.4391555786e-01 1.9710657872e+03
2.4753901362e-01 1.9163796550e+03
2.5116246939e-01 1.8638161605e+03
2.5478592515e-01 1.8132700975e+03
2.5840938091e-01 1.7646425586e+03
2.6203283668e-01 1.7178404966e+03
2.6565629244e-01 1.6727763216e+03
2.6927971840e-01 1.6293678765e+03
2.7290317416e-01 1.5875366797e+03
2.7652662992e-01 1.5472097494e+03
2.8015008569e-01 1.5083178682e+03
2.8377354145e-01 1.4707956762e+03
2.8739699721e-01 1.4345814204e+03
2.9102045298e-01 1.3996167215e+03
2.9464390874e-01 1.3658463589e+03
2.9826736450e-01 1.3332180714e+03
3.0189082027e-01 1.3016823711e+03
3.0551427603e-01 1.2711923717e+03
3.0913773179e-01 1.2417036286e+03
3.1276118755e-01 1.2131739900e+03
3.1638464332e-01 1.1855634583e+03
3.2000806928e-01 1.1588342779e+03
3.2363152504e-01 1.1329499429e+03
3.2725498080e-01 1.1078764034e+03
3.3087843656e-01 1.0835810753e+03
3.3450189233e-01 1.0600329658e+03
3.3812534809e-01 1.0372025825e+03
3.4174880385e-01 1.0150618483e+03
3.4537225962e-01 9.9358402143e+02
3.4899571538e-01 9.7274362134e+02
3.5261917114e-01 9.5251635884e+02
3.5624262691e-01 9.3287907071e+02
3.5986608267e-01 9.1380965835e+02
3.6348953843e-01 8.9528703057e+02
3.6711296439e-01 8.7729119548e+02
3.7073642016e-01 8.5980262211e+02
3.7435987592e-01 8.4280308090e+02
3.7798333168e-01 8.2627500274e+02
3.8160678744e-01 8.1020158710e+02
3.8523024321e-01 7.9456676263e+02
3.8885369897e-01 7.7935514995e+02
3.9247715473e-01 7.6455202654e+02
3.9610061050e-01 7.5014329392e+02
3.9972406626e-01 7.3611544647e+02
4.0334752202e-01 7.2245554211e+02
4.0697097778e-01 7.0915117472e+02
4.1059443355e-01 6.9619044801e+02
4.1421788931e-01 6.8356195087e+02
4.1784131527e-01 6.7125483403e+02
4.2146477103e-01 6.5925838587e+02
4.2508822680e-01 6.4756261876e+02
4.2871168256e-01 6.3615784203e+02
4.3233513832e-01 6.2503474589e+02
4.3595859408e-01 6.1418438374e+02
4.3958204985e-01 6.0359815559e+02
4.4320550561e-01 5.9326779221e+02
4.4682896137e-01 5.8318534013e+02
4.5045241714e-01 5.7334314749e+02
4.5407587290e-01 5.6373385058e+02
4.5769932866e-01 5.5435036101e+02
4.6132278442e-01 5.4518585365e+02
4.6494621038e-01 5.3623382785e+02
4.6856966615e-01 5.2748780374e+02
4.7219312191e-01 5.1894175359e+02
4.7581657767e-01 5.1058979570e+02
4.7944003344e-01 5.0242625946e+02
4.8306348920e-01 4.9444567653e+02
4.8668694496e-01 4.8664277225e+02
4.9031040072e-01 4.7901245758e+02
4.9393385649e-01 4.7154982144e+02
4.9755731225e-01 4.6425012332e+02
5.0118076801e-01 4.5710878636e+02
5.0480419397e-01 4.5012144747e+02
5.0842767954e-01 4.4328366682e+02
5.1205110550e-01 4.3659154467e+02
5.1567459106e-01 4.3004087487e+02
5.1929801703e-01 4.2362802033e+02
5.2292150259e-01 4.1734904542e+02
5.2654492855e-01 4.1120055516e+02
5.3016841412e-01 4.0517886388e+02
5.3379184008e-01 3.9928080000e+02
5.3741526604e-01 3.9350300310e+02
5.4103875160e-01 3.8784222577e+02
5.4466217756e-01 3.8229560005e+02
5.4828566313e-01 3.7685998650e+02
5.5190908909e-01 3.7153270068e+02
5.5553257465e-01 3.6631079414e+02
5.5915600061e-01 3.6119175232e+02
5.6277948618e-01 3.5617280399e+02
5.6640291214e-01 3.5125159202e+02
5.7002639770e-01 3.4642550980e+02
5.7364982367e-01 3.4169234618e+02
5.7727330923e-01 3.3704964756e+02
5.8089673519e-01 3.3249533832e+02
6.2893003225e-01 2.7951635030e+02
7.6817673445e-01 1.7939107396e+02
9.3825298548e-01 1.1411958837e+02
1.1459846497e+00 7.2003691784e+01
1.3997083902e+00 4.5084264554e+01
1.7096090317e+00 2.8027864201e+01
2.0881209373e+00 1.7308451148e+01
2.5504362583e+00 1.0622428354e+01
3.1151092053e+00 6.4814445042e+00
3.8048019409e+00 3.9334828845e+00
4.6471996307e+00 2.3752200828e+00
5.6761007309e+00 1.4276074429e+00
