z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.4860308086e-04 4.3841759431e+03
8.0020842142e-04 4.6674286302e+03
8.5537123960e-04 4.9681577149e+03
9.1433670605e-04 5.2872989347e+03
9.7736704629e-04 5.6258153940e+03
1.0447424138e-03 5.9846970380e+03
1.1167622870e-03 6.3649506526e+03
1.1937469244e-03 6.7676019705e+03
1.2760384707e-03 7.1936814607e+03
1.3640029356e-03 7.6442232763e+03
1.4580312418e-03 8.1202510446e+03
1.5585414367e-03 8.6227662890e+03
1.6659803223e-03 9.1527389555e+03
1.7808256671e-03 9.7110900457e+03
1.9035878358e-03 1.0298679512e+04
2.0348127000e-03 1.0916289416e+04
2.1750836167e-03 1.1564608140e+04
2.3250242230e-03 1.2244212495e+04
2.4853011128e-03 1.2955534035e+04
2.6566267479e-03 1.3698853798e+04
2.8397627175e-03 1.4474254937e+04
3.0355232302e-03 1.5281622721e+04
3.2447788399e-03 1.6120596118e+04
3.4684594721e-03 1.6990527795e+04
3.7075595465e-03 1.7890458859e+04
3.9631421678e-03 1.8819085171e+04
4.2363437824e-03 1.9774686826e+04
4.5283786021e-03 2.0755114471e+04
4.8405448906e-03 2.1758761879e+04
5.1742303185e-03 2.2780429338e+04
5.5309189484e-03 2.3817386474e+04
5.9121958911e-03 2.4865288266e+04
6.3197561540e-03 2.5918553970e+04
6.7554120906e-03 2.6972527003e+04
7.2211003862e-03 2.8020270909e+04
7.7188909054e-03 2.9054701870e+04
8.2509964705e-03 3.0067235100e+04
8.8197840378e-03 3.1048860573e+04
9.4277802855e-03 3.1989877775e+04
1.0077689774e-02 3.2879447309e+04
1.0772400536e-02 3.3705978239e+04
1.1515002698e-02 3.4456778639e+04
1.2308795936e-02 3.5118520828e+04
1.3157309033e-02 3.5677197164e+04
1.4064315706e-02 3.6118338975e+04
1.5033846721e-02 3.6427378651e+04
1.6070213169e-02 3.6589975935e+04
1.7178023234e-02 3.6592518951e+04
1.8362199888e-02 3.6422726278e+04
1.9628006965e-02 3.6070535315e+04
2.0981075242e-02 3.5529028552e+04
2.2427417338e-02 3.4795406145e+04
2.3973463103e-02 3.3872232162e+04
2.5626087561e-02 3.2768476631e+04
2.7392636985e-02 3.1500395491e+04
2.9280962423e-02 3.0092160031e+04
3.1299460679e-02 2.8575848469e+04
3.3457107842e-02 2.6990770200e+04
3.5763490945e-02 2.5381819574e+04
3.8228869438e-02 2.3796785514e+04
4.0864195675e-02 2.2282724353e+04
4.3681193143e-02 2.0881494819e+04
4.6507623047e-02 1.9695049145e+04
4.9334052950e-02 1.8708181858e+04
5.2160482854e-02 1.7891164083e+04
5.4986912757e-02 1.7208869351e+04
5.7813346386e-02 1.6624387081e+04
6.0639776289e-02 1.6101561386e+04
6.3466206193e-02 1.5607676189e+04
6.6292636097e-02 1.5115454057e+04
6.9119066000e-02 1.4605104511e+04
7.1945495903e-02 1.4063117775e+04
7.4771925807e-02 1.3484338345e+04
7.7598355710e-02 1.2873687003e+04
8.0424785614e-02 1.2237418135e+04
8.3251215518e-02 1.1588003682e+04
8.6077645421e-02 1.0942147979e+04
8.8904075324e-02 1.0317490046e+04
9.1730505228e-02 9.7282048845e+03
9.5353960991e-02 9.0391673694e+03
9.8977416754e-02 8.4372508045e+03
1.0260087252e-01 7.9318636144e+03
1.0622432083e-01 7.5224631977e+03
1.0984777659e-01 7.1969891717e+03
1.1347123236e-01 6.9384477436e+03
1.1709468067e-01 6.7290614798e+03
1.2071813643e-01 6.5496056586e+03
1.2434159219e-01 6.3809123976e+03
1.2796504796e-01 6.2073188824e+03
1.3158850372e-01 6.0178820367e+03
1.3521194458e-01 5.8050343862e+03
1.3883540034e-01 5.5684091092e+03
1.4245885611e-01 5.3135506344e+03
1.4608231187e-01 5.0492374216e+03
1.4970576763e-01 4.7847105365e+03
1.5332922339e-01 4.5291521006e+03
1.5695267916e-01 4.2913050492e+03
1.6057612002e-01 4.0779811094e+03
1.6419957578e-01 3.8928271837e+03
1.6782303155e-01 3.7363987677e+03
1.7144648731e-01 3.6068725415e+03
1.7506994307e-01 3.5005263435e+03
1.7869339883e-01 3.4121094128e+03
1.8231685460e-01 3.3355191935e+03
1.8594029546e-01 3.2647378621e+03
1.8956375122e-01 3.1945093947e+03
1.9318720698e-01 3.1206429715e+03
1.9681066275e-01 3.0402508581e+03
2.0043411851e-01 2.9520862818e+03
2.0405757427e-01 2.8566594772e+03
2.0768101513e-01 2.7558677076e+03
2.1130447090e-01 2.6524147699e+03
2.1492792666e-01 2.5493668098e+03
2.1855138242e-01 2.4498039192e+03
2.2217483819e-01 2.3563783193e+03
2.2579829395e-01 2.2709870100e+03
2.2942174971e-01 2.1947215095e+03
2.3304519057e-01 2.1278411456e+03
2.3666864634e-01 2.0697199004e+03
2.4029210210e-01 2.0190542937e+03
2.4391555786e-01 1.9742666500e+03
2.4753901362e-01 1.9336302230e+03
2.5116246939e-01 1.8952195935e+03
2.5478592515e-01 1.8571805222e+03
2.5840938091e-01 1.8181696629e+03
2.6203283668e-01 1.7774467934e+03
2.6565629244e-01 1.7346992995e+03
2.6927971840e-01 1.6899961247e+03
2.7290317416e-01 1.6438167162e+03
2.7652662992e-01 1.5969464250e+03
2.8015008569e-01 1.5503253305e+03
2.8377354145e-01 1.5049406146e+03
2.8739699721e-01 1.4616707813e+03
2.9102045298e-01 1.4211356646e+03
2.9464390874e-01 1.3836755085e+03
2.9826736450e-01 1.3493999125e+03
3.0189082027e-01 1.3181984877e+03
3.0551427603e-01 1.2897413842e+03
3.0913773179e-01 1.2635284982e+03
3.1276118755e-01 1.2389672309e+03
3.1638464332e-01 1.2154601157e+03
3.2000806928e-01 1.1924744188e+03
3.2363152504e-01 1.1695742435e+03
3.2725498080e-01 1.1464415811e+03
3.3087843656e-01 1.1229160457e+03
3.3450189233e-01 1.0989988874e+03
3.3812534809e-01 1.0748070733e+03
3.4174880385e-01 1.0505422370e+03
3.4537225962e-01 1.0264823892e+03
3.4899571538e-01 1.0029306054e+03
3.5261917114e-01 9.8014246331e+02
3.5624262691e-01 9.5830972870e+02
3.5986608267e-01 9.3757759084e+02
3.6348953843e-01 9.1802808467e+02
3.6711296439e-01 8.9964982922e+02
3.7073642016e-01 8.8234940864e+02
3.7435987592e-01 8.6597867326e+02
3.7798333168e-01 8.5035776465e+02
3.8160678744e-01 8.3530208779e+02
3.8523024321e-01 8.2064724394e+02
3.8885369897e-01 8.0625074100e+02
3.9247715473e-01 7.9198732278e+02
3.9610061050e-01 7.7776870469e+02
3.9972406626e-01 7.6356712513e+02
4.0334752202e-01 7.4941199036e+02
4.0697097778e-01 7.3536138926e+02
4.1059443355e-01 7.2148058136e+02
4.1421788931e-01 7.0784008906e+02
4.1784131527e-01 6.9451655284e+02
4.2146477103e-01 6.8158542902e+02
4.2508822680e-01 6.6910355657e+02
4.2871168256e-01 6.5709909181e+02
4.3233513832e-01 6.4557150845e+02
4.3595859408e-01 6.3449896562e+02
4.3958204985e-01 6.2384521530e+02
4.4320550561e-01 6.1356453637e+02
4.4682896137e-01 6.0360318180e+02
4.5045241714e-01 5.9390273380e+02
4.5407587290e-01 5.8440523505e+02
4.5769932866e-01 5.7506483283e+02
4.6132278442e-01 5.6585376554e+02
4.6494621038e-01 5.5675821814e+02
4.6856966615e-01 5.4777279621e+02
4.7219312191e-01 5.3889963777e+02
4.7581657767e-01 5.3015111057e+02
4.7944003344e-01 5.2154744375e+02
4.8306348920e-01 5.1311287937e+02
4.8668694496e-01 5.0487060695e+02
4.9031040072e-01 4.9683779658e+02
4.9393385649e-01 4.8902096105e+02
4.9755731225e-01 4.8142016615e+02
5.0118076801e-01 4.7403409616e+02
5.0480419397e-01 4.6685880394e+02
5.0842767954e-01 4.5988205333e+02
5.1205110550e-01 4.5308368096e+02
5.1567459106e-01 4.4644112231e+02
5.1929801703e-01 4.3993605602e+02
5.2292150259e-01 4.3355529203e+02
5.2654492855e-01 4.2728860066e+02
5.3016841412e-01 4.2112617981e+02
5.3379184008e-01 4.1505904972e+02
5.3741526604e-01 4.0908303299e+02
5.4103875160e-01 4.0320053080e+02
5.4466217756e-01 3.9741785859e+02
5.4828566313e-01 3.9174100288e+02
5.5190908909e-01 3.8617239772e+02
5.5553257465e-01 3.8071391804e+02
5.5915600061e-01 3.7536822813e+02
5.6277948618e-01 3.7013943963e+02
5.6640291214e-01 3.6502876957e+02
5.7002639770e-01 3.6003296155e+02
5.7364982367e-01 3.5514570013e+02
5.7727330923e-01 3.5036043963e+02
5.8089673519e-01 3.4567244345e+02
6.2893003225e-01 2.9079447206e+02
7.6817673445e-01 1.8675393547e+02
9.3825298548e-01 1.1874366723e+02
1.1459846497e+00 7.4823976930e+01
1.3997083902e+00 4.6763788074e+01
1.7096090317e+00 2.9009011562e+01
2.0881209373e+00 1.7872489956e+01
2.5504362583e+00 1.0942679578e+01
3.1151092053e+00 6.6614731042e+00
3.8048019409e+00 4.0339111540e+00
4.6471996307e+00 2.4309222254e+00
5.6761007309e+00 1.4583716533e+00
