z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.9439490754e-04 1.8044412933e+03
3.1468918314e-04 1.9232258925e+03
3.3638245077e-04 2.0497607723e+03
3.5957116052e-04 2.1845377519e+03
3.8435839815e-04 2.3280763494e+03
4.1085435078e-04 2.4809247266e+03
4.3917683070e-04 2.6436620496e+03
4.6945171198e-04 2.8168994330e+03
5.0181365805e-04 3.0012791531e+03
5.3640641272e-04 3.1974754348e+03
5.7338393526e-04 3.4061983859e+03
6.1291042948e-04 3.6281873876e+03
6.5516179893e-04 3.8642208516e+03
7.0032570511e-04 4.1151039447e+03
7.4860308086e-04 4.3816818086e+03
8.0020842142e-04 4.6648263401e+03
8.5537123960e-04 4.9654450042e+03
9.1433670605e-04 5.2844704472e+03
9.7736704629e-04 5.6228671065e+03
1.0447424138e-03 5.9816201939e+03
1.1167622870e-03 6.3617375843e+03
1.1937469244e-03 6.7642384840e+03
1.2760384707e-03 7.1901590968e+03
1.3640029356e-03 7.6405274423e+03
1.4580312418e-03 8.1163709107e+03
1.5585414367e-03 8.6186904523e+03
1.6659803223e-03 9.1484555404e+03
1.7808256671e-03 9.7065890638e+03
1.9035878358e-03 1.0293952847e+04
2.0348127000e-03 1.0911324986e+04
2.1750836167e-03 1.1559396704e+04
2.3250242230e-03 1.2238735835e+04
2.4853011128e-03 1.2949788086e+04
2.6566267479e-03 1.3692824152e+04
2.8397627175e-03 1.4467938465e+04
3.0355232302e-03 1.5275010154e+04
3.2447788399e-03 1.6113670315e+04
3.4684594721e-03 1.6983291938e+04
3.7075595465e-03 1.7882910587e+04
3.9631421678e-03 1.8811219360e+04
4.2363437824e-03 1.9766502163e+04
4.5283786021e-03 2.0746617340e+04
4.8405448906e-03 2.1749957077e+04
5.1742303185e-03 2.2771321468e+04
5.5309189484e-03 2.3807983399e+04
5.9121958911e-03 2.4855606676e+04
6.3197561540e-03 2.5908608644e+04
6.7554120906e-03 2.6962343382e+04
7.2211003862e-03 2.8009860899e+04
7.7188909054e-03 2.9044120549e+04
8.2509964705e-03 3.0056490240e+04
8.8197840378e-03 3.1037995416e+04
9.4277802855e-03 3.1978928750e+04
1.0077689774e-02 3.2868469909e+04
1.0772400536e-02 3.3695002837e+04
1.1515002698e-02 3.4445868977e+04
1.2308795936e-02 3.5107719811e+04
1.3157309033e-02 3.5666564701e+04
1.4064315706e-02 3.6107927015e+04
1.5033846721e-02 3.6417236947e+04
1.6070213169e-02 3.6580173988e+04
1.7178023234e-02 3.6583094999e+04
1.8362199888e-02 3.6413736769e+04
1.9628006965e-02 3.6062026845e+04
2.0981075242e-02 3.5521030342e+04
2.2427417338e-02 3.4787962226e+04
2.3973463103e-02 3.3865363276e+04
2.5626087561e-02 3.2762190418e+04
2.7392636985e-02 3.1494705630e+04
2.9280962423e-02 3.0087055100e+04
3.1299460679e-02 2.8571312037e+04
3.3457107842e-02 2.6986776636e+04
3.5763490945e-02 2.5378334267e+04
3.8228869438e-02 2.3793768649e+04
4.0864195675e-02 2.2280123174e+04
4.3681193143e-02 2.0879267773e+04
4.6507623047e-02 1.9693129377e+04
4.9334052950e-02 1.8706506135e+04
5.2160482854e-02 1.7889696903e+04
5.4986912757e-02 1.7207575256e+04
5.7813346386e-02 1.6623245800e+04
6.0639776289e-02 1.6100547167e+04
6.3466206193e-02 1.5606779139e+04
6.6292636097e-02 1.5114664251e+04
6.9119066000e-02 1.4604406358e+04
7.1945495903e-02 1.4062508370e+04
7.4771925807e-02 1.3483806897e+04
7.7598355710e-02 1.2873226109e+04
8.0424785614e-02 1.2237022259e+04
8.3251215518e-02 1.1587667562e+04
8.6077645421e-02 1.0941862146e+04
8.8904075324e-02 1.0317249172e+04
9.1730505228e-02 9.7280062472e+03
9.5353960991e-02 9.0390107810e+03
9.8977416754e-02 8.4371307043e+03
1.0260087252e-01 7.9317724296e+03
1.0622432083e-01 7.5223958213e+03
1.0984777659e-01 7.1969410055e+03
1.1347123236e-01 6.9384176418e+03
1.1709468067e-01 6.7290459617e+03
1.2071813643e-01 6.5496026880e+03
1.2434159219e-01 6.3809199421e+03
1.2796504796e-01 6.2073375771e+03
1.3158850372e-01 6.0178942459e+03
1.3521194458e-01 5.8050557532e+03
1.3883540034e-01 5.5684361983e+03
1.4245885611e-01 5.3135848734e+03
1.4608231187e-01 5.0492755149e+03
1.4970576763e-01 4.7847521167e+03
1.5332922339e-01 4.5291966644e+03
1.5695267916e-01 4.2913517326e+03
1.6057612002e-01 4.0780300770e+03
1.6419957578e-01 3.8928779256e+03
1.6782303155e-01 3.7364514667e+03
1.7144648731e-01 3.6069263273e+03
1.7506994307e-01 3.5005816801e+03
1.7869339883e-01 3.4121659998e+03
1.8231685460e-01 3.3355769534e+03
1.8594029546e-01 3.2647965650e+03
1.8956375122e-01 3.1945689025e+03
1.9318720698e-01 3.1207035105e+03
1.9681066275e-01 3.0403117982e+03
2.0043411851e-01 2.9521479292e+03
2.0405757427e-01 2.8567202476e+03
2.0768101513e-01 2.7559280403e+03
2.1130447090e-01 2.6524745019e+03
2.1492792666e-01 2.5494251207e+03
2.1855138242e-01 2.4498609658e+03
2.2217483819e-01 2.3564342400e+03
2.2579829395e-01 2.2710424990e+03
2.2942174971e-01 2.1947757711e+03
2.3304519057e-01 2.1278948386e+03
2.3666864634e-01 2.0697728485e+03
2.4029210210e-01 2.0191069919e+03
2.4391555786e-01 1.9743190414e+03
2.4753901362e-01 1.9336822007e+03
2.5116246939e-01 1.8952709000e+03
2.5478592515e-01 1.8572314932e+03
2.5840938091e-01 1.8182202520e+03
2.6203283668e-01 1.7774970086e+03
2.6565629244e-01 1.7347488872e+03
2.6927971840e-01 1.6900443492e+03
2.7290317416e-01 1.6438643541e+03
2.7652662992e-01 1.5969932944e+03
2.8015008569e-01 1.5503713704e+03
2.8377354145e-01 1.5049855254e+03
2.8739699721e-01 1.4617147381e+03
2.9102045298e-01 1.4211786220e+03
2.9464390874e-01 1.3837177517e+03
2.9826736450e-01 1.3494415079e+03
3.0189082027e-01 1.3182395656e+03
3.0551427603e-01 1.2897815800e+03
3.0913773179e-01 1.2635680203e+03
3.1276118755e-01 1.2390063429e+03
3.1638464332e-01 1.2154990468e+03
3.2000806928e-01 1.1925125280e+03
3.2363152504e-01 1.1696117825e+03
3.2725498080e-01 1.1464788983e+03
3.3087843656e-01 1.1229527950e+03
3.3450189233e-01 1.0990350464e+03
3.3812534809e-01 1.0748426661e+03
3.4174880385e-01 1.0505770244e+03
3.4537225962e-01 1.0265166877e+03
3.4899571538e-01 1.0029640655e+03
3.5261917114e-01 9.8017521863e+02
3.5624262691e-01 9.5834191703e+02
3.5986608267e-01 9.3760950311e+02
3.6348953843e-01 9.1805934339e+02
3.6711296439e-01 8.9968057852e+02
3.7073642016e-01 8.8237964484e+02
3.7435987592e-01 8.6600844582e+02
3.7798333168e-01 8.5038701504e+02
3.8160678744e-01 8.3533105808e+02
3.8523024321e-01 8.2067579591e+02
3.8885369897e-01 8.0627879773e+02
3.9247715473e-01 7.9201502349e+02
3.9610061050e-01 7.7779594576e+02
3.9972406626e-01 7.6359410136e+02
4.0334752202e-01 7.4943844861e+02
4.0697097778e-01 7.3538737625e+02
4.1059443355e-01 7.2150627654e+02
4.1421788931e-01 7.0786526320e+02
4.1784131527e-01 6.9454137476e+02
4.2146477103e-01 6.8160968247e+02
4.2508822680e-01 6.6912755209e+02
4.2871168256e-01 6.5712284027e+02
4.3233513832e-01 6.4559479942e+02
4.3595859408e-01 6.3452186822e+02
4.3958204985e-01 6.2386780943e+02
4.4320550561e-01 6.1358678552e+02
4.4682896137e-01 6.0362516855e+02
4.5045241714e-01 5.9392429434e+02
4.5407587290e-01 5.8442667910e+02
4.5769932866e-01 5.7508589510e+02
4.6132278442e-01 5.6587459721e+02
4.6494621038e-01 5.5677873907e+02
4.6856966615e-01 5.4779296970e+02
4.7219312191e-01 5.3891953180e+02
4.7581657767e-01 5.3017077985e+02
4.7944003344e-01 5.2156685876e+02
4.8306348920e-01 5.1313192669e+02
4.8668694496e-01 5.0488943355e+02
4.9031040072e-01 4.9685629793e+02
4.9393385649e-01 4.8903920857e+02
4.9755731225e-01 4.8143812611e+02
5.0118076801e-01 4.7405190954e+02
5.0480419397e-01 4.6687642758e+02
5.0842767954e-01 4.5989936509e+02
5.1205110550e-01 4.5310065583e+02
5.1567459106e-01 4.4645787288e+02
5.1929801703e-01 4.3995264187e+02
5.2292150259e-01 4.3357162466e+02
5.2654492855e-01 4.2730478816e+02
5.3016841412e-01 4.2114225663e+02
5.3379184008e-01 4.1507486257e+02
5.3741526604e-01 4.0909847471e+02
5.4103875160e-01 4.0321588656e+02
5.4466217756e-01 3.9743303930e+02
5.4828566313e-01 3.9175595281e+02
5.5190908909e-01 3.8618718454e+02
5.5553257465e-01 3.8072842634e+02
5.5915600061e-01 3.7538258978e+02
5.6277948618e-01 3.7015360943e+02
5.6640291214e-01 3.6504286236e+02
5.7002639770e-01 3.6004680748e+02
5.7364982367e-01 3.5515926756e+02
5.7727330923e-01 3.5037394729e+02
5.8089673519e-01 3.4568577111e+02
6.2893003225e-01 2.9080579289e+02
7.6817673445e-01 1.8676138318e+02
9.3825298548e-01 1.1874848000e+02
1.1459846497e+00 7.4827050634e+01
1.3997083902e+00 4.6765726895e+01
1.7096090317e+00 2.9010217203e+01
2.0881209373e+00 1.7873240098e+01
2.5504362583e+00 1.0943142627e+01
3.1151092053e+00 6.6617554866e+00
3.8048019409e+00 4.0340845583e+00
4.6471996307e+00 2.4310278561e+00
5.6761007309e+00 1.4584360931e+00
