z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.1291042948e-04 3.5140676145e+03
6.5516179893e-04 3.7431558181e+03
7.0032570511e-04 3.9869972871e+03
7.4860308086e-04 4.2465083951e+03
8.0020842142e-04 4.5226522805e+03
8.5537123960e-04 4.8164419356e+03
9.1433670605e-04 5.1289379231e+03
9.7736704629e-04 5.4612489127e+03
1.0447424138e-03 5.8145279300e+03
1.1167622870e-03 6.1899695384e+03
1.1937469244e-03 6.5888050505e+03
1.2760384707e-03 7.0122932021e+03
1.3640029356e-03 7.4617120845e+03
1.4580312418e-03 7.9383424357e+03
1.5585414367e-03 8.4434524792e+03
1.6659803223e-03 8.9782748001e+03
1.7808256671e-03 9.5439807777e+03
1.9035878358e-03 1.0141646613e+04
2.0348127000e-03 1.0772220357e+04
2.1750836167e-03 1.1436479758e+04
2.3250242230e-03 1.2134990821e+04
2.4853011128e-03 1.2868064478e+04
2.6566267479e-03 1.3635715535e+04
2.8397627175e-03 1.4437627070e+04
3.0355232302e-03 1.5273122252e+04
3.2447788399e-03 1.6141145370e+04
3.4684594721e-03 1.7040249105e+04
3.7075595465e-03 1.7968598761e+04
3.9631421678e-03 1.8923978283e+04
4.2363437824e-03 1.9903800537e+04
4.5283786021e-03 2.0905115174e+04
4.8405448906e-03 2.1924617335e+04
5.1742303185e-03 2.2958643768e+04
5.5309189484e-03 2.4003163031e+04
5.9121958911e-03 2.5053746922e+04
6.3197561540e-03 2.6105542821e+04
6.7554120906e-03 2.7153229904e+04
7.2211003862e-03 2.8190963784e+04
7.7188909054e-03 2.9212314885e+04
8.2509964705e-03 3.0210195781e+04
8.8197840378e-03 3.1176775411e+04
9.4277802855e-03 3.2103366538e+04
1.0077689774e-02 3.2980315651e+04
1.0772400536e-02 3.3796856085e+04
1.1515002698e-02 3.4540975224e+04
1.2308795936e-02 3.5199289348e+04
1.3157309033e-02 3.5757004130e+04
1.4064315706e-02 3.6198023465e+04
1.5033846721e-02 3.6505330303e+04
1.6070213169e-02 3.6661787492e+04
1.7178023234e-02 3.6651471968e+04
1.8362199888e-02 3.6461574478e+04
1.9628006965e-02 3.6084682197e+04
2.0981075242e-02 3.5520979079e+04
2.2427417338e-02 3.4779673408e+04
2.3973463103e-02 3.3878944586e+04
2.5626087561e-02 3.2844101175e+04
2.7392636985e-02 3.1704293986e+04
2.9280962423e-02 3.0488711743e+04
3.1299460679e-02 2.9223354476e+04
3.3457107842e-02 2.7929141957e+04
3.5763490945e-02 2.6621497446e+04
3.8228869438e-02 2.5311035597e+04
4.0864195675e-02 2.4004840643e+04
4.3681193143e-02 2.2707789847e+04
4.6507623047e-02 2.1499625832e+04
4.9334052950e-02 2.0375800522e+04
5.2160482854e-02 1.9328467387e+04
5.4986912757e-02 1.8350875166e+04
5.7813346386e-02 1.7437170497e+04
6.0639776289e-02 1.6582219442e+04
6.3466206193e-02 1.5781458849e+04
6.6292636097e-02 1.5030797132e+04
6.9119066000e-02 1.4326525853e+04
7.1945495903e-02 1.3665267871e+04
7.4771925807e-02 1.3043934137e+04
7.7598355710e-02 1.2459686695e+04
8.0424785614e-02 1.1909914573e+04
8.3251215518e-02 1.1392212376e+04
8.6077645421e-02 1.0904360150e+04
8.8904075324e-02 1.0444308393e+04
9.1730505228e-02 1.0010164158e+04
9.5353960991e-02 9.4887063127e+03
9.8977416754e-02 9.0035898409e+03
1.0260087252e-01 8.5517620526e+03
1.0622432083e-01 8.1304594116e+03
1.0984777659e-01 7.7371751826e+03
1.1347123236e-01 7.3696386364e+03
1.1709468067e-01 7.0257888619e+03
1.2071813643e-01 6.7037519027e+03
1.2434159219e-01 6.4018261548e+03
1.2796504796e-01 6.1184625894e+03
1.3158850372e-01 5.8522503227e+03
1.3521194458e-01 5.6019040197e+03
1.3883540034e-01 5.3662476569e+03
1.4245885611e-01 5.1442097833e+03
1.4608231187e-01 4.9348095407e+03
1.4970576763e-01 4.7371489673e+03
1.5332922339e-01 4.5504051167e+03
1.5695267916e-01 4.3738230058e+03
1.6057612002e-01 4.2067099395e+03
1.6419957578e-01 4.0484271098e+03
1.6782303155e-01 3.8983886022e+03
1.7144648731e-01 3.7560539989e+03
1.7506994307e-01 3.6209249455e+03
1.7869339883e-01 3.4925414196e+03
1.8231685460e-01 3.3704783547e+03
1.8594029546e-01 3.2543430717e+03
1.8956375122e-01 3.1437706489e+03
1.9318720698e-01 3.0384242941e+03
1.9681066275e-01 2.9379911688e+03
2.0043411851e-01 2.8421808426e+03
2.0405757427e-01 2.7507234397e+03
2.0768101513e-01 2.6633683175e+03
2.1130447090e-01 2.5798811241e+03
2.1492792666e-01 2.5000445623e+03
2.1855138242e-01 2.4236556779e+03
2.2217483819e-01 2.3505250788e+03
2.2579829395e-01 2.2804758836e+03
2.2942174971e-01 2.2133427654e+03
2.3304519057e-01 2.1489713382e+03
2.3666864634e-01 2.0872163064e+03
2.4029210210e-01 2.0279423211e+03
2.4391555786e-01 1.9710222406e+03
2.4753901362e-01 1.9163367834e+03
2.5116246939e-01 1.8637739636e+03
2.5478592515e-01 1.8132285734e+03
2.5840938091e-01 1.7646017041e+03
2.6203283668e-01 1.7178003075e+03
2.6565629244e-01 1.6727367925e+03
2.6927971840e-01 1.6293290012e+03
2.7290317416e-01 1.5874984512e+03
2.7652662992e-01 1.5471721601e+03
2.8015008569e-01 1.5082809100e+03
2.8377354145e-01 1.4707593406e+03
2.8739699721e-01 1.4345456985e+03
2.9102045298e-01 1.3995816041e+03
2.9464390874e-01 1.3658118366e+03
2.9826736450e-01 1.3331841345e+03
3.0189082027e-01 1.3016490100e+03
3.0551427603e-01 1.2711595765e+03
3.0913773179e-01 1.2416713894e+03
3.1276118755e-01 1.2131422969e+03
3.1638464332e-01 1.1855323014e+03
3.2000806928e-01 1.1588036474e+03
3.2363152504e-01 1.1329198289e+03
3.2725498080e-01 1.1078467961e+03
3.3087843656e-01 1.0835519652e+03
3.3450189233e-01 1.0600043433e+03
3.3812534809e-01 1.0371744381e+03
3.4174880385e-01 1.0150341726e+03
3.4537225962e-01 9.9355680525e+02
3.4899571538e-01 9.7271685562e+02
3.5261917114e-01 9.5249003464e+02
3.5624262691e-01 9.3285317924e+02
3.5986608267e-01 9.1378419095e+02
3.6348953843e-01 8.9526197876e+02
3.6711296439e-01 8.7726655092e+02
3.7073642016e-01 8.5977837661e+02
3.7435987592e-01 8.4277922643e+02
3.7798333168e-01 8.2625153142e+02
3.8160678744e-01 8.1017849122e+02
3.8523024321e-01 7.9454403464e+02
3.8885369897e-01 7.7933278242e+02
3.9247715473e-01 7.6453001223e+02
3.9610061050e-01 7.5012162572e+02
3.9972406626e-01 7.3609411743e+02
4.0334752202e-01 7.2243454543e+02
4.0697097778e-01 7.0913050374e+02
4.1059443355e-01 6.9617009622e+02
4.1421788931e-01 6.8354191190e+02
4.1784131527e-01 6.7123510165e+02
4.2146477103e-01 6.5923895399e+02
4.2508822680e-01 6.4754348142e+02
4.2871168256e-01 6.3613899341e+02
4.3233513832e-01 6.2501618029e+02
4.3595859408e-01 6.1416609560e+02
4.3958204985e-01 6.0358013947e+02
4.4320550561e-01 5.9325004278e+02
4.4682896137e-01 5.8316785220e+02
4.5045241714e-01 5.7332591598e+02
4.5407587290e-01 5.6371687051e+02
4.5769932866e-01 5.5433362754e+02
4.6132278442e-01 5.4516936202e+02
4.6494621038e-01 5.3621757343e+02
4.6856966615e-01 5.2747178200e+02
4.7219312191e-01 5.1892596010e+02
4.7581657767e-01 5.1057422612e+02
4.7944003344e-01 5.0241090957e+02
4.8306348920e-01 4.9443054218e+02
4.8668694496e-01 4.8662784939e+02
4.9031040072e-01 4.7899774227e+02
4.9393385649e-01 4.7153530980e+02
4.9755731225e-01 4.6423581159e+02
5.0118076801e-01 4.5709467083e+02
5.0480419397e-01 4.5010752453e+02
5.0842767954e-01 4.4326993295e+02
5.1205110550e-01 4.3657799640e+02
5.1567459106e-01 4.3002750883e+02
5.1929801703e-01 4.2361483322e+02
5.2292150259e-01 4.1733603401e+02
5.2654492855e-01 4.1118771629e+02
5.3016841412e-01 4.0516619445e+02
5.3379184008e-01 3.9926829700e+02
5.3741526604e-01 3.9349066357e+02
5.4103875160e-01 3.8783004682e+02
5.4466217756e-01 3.8228357885e+02
5.4828566313e-01 3.7684812028e+02
5.5190908909e-01 3.7152098674e+02
5.5553257465e-01 3.6629922982e+02
5.5915600061e-01 3.6118033503e+02
5.6277948618e-01 3.5616153120e+02
5.6640291214e-01 3.5124046124e+02
5.7002639770e-01 3.4641451860e+02
5.7364982367e-01 3.4168149217e+02
5.7727330923e-01 3.3703892843e+02
5.8089673519e-01 3.3248475178e+02
6.2893003225e-01 2.7950732727e+02
7.6817673445e-01 1.7938511836e+02
9.3825298548e-01 1.1411572029e+02
1.1459846497e+00 7.2001213263e+01
1.3997083902e+00 4.5082694664e+01
1.7096090317e+00 2.8026879770e+01
2.0881209373e+00 1.7307839264e+01
2.5504362583e+00 1.0622050997e+01
3.1151092053e+00 6.4812134066e+00
3.8048019409e+00 3.9333422465e+00
4.6471996307e+00 2.3751349816e+00
5.6761007309e+00 1.4275562129e+00
