z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.3197561540e-03 2.6082483657e+04
6.7554120906e-03 2.7129728391e+04
7.2211003862e-03 2.8167093690e+04
7.7188909054e-03 2.9188157746e+04
8.2509964705e-03 3.0185840546e+04
8.8197840378e-03 3.1152317945e+04
9.4277802855e-03 3.2078908991e+04
1.0077689774e-02 3.2955965692e+04
1.0772400536e-02 3.3772725989e+04
1.1515002698e-02 3.4517180829e+04
1.2308795936e-02 3.5175948843e+04
1.3157309033e-02 3.5734236662e+04
1.4064315706e-02 3.6175947485e+04
1.5033846721e-02 3.6484061558e+04
1.6070213169e-02 3.6641436547e+04
1.7178023234e-02 3.6632141174e+04
1.8362199888e-02 3.6443354371e+04
1.9628006965e-02 3.6067647514e+04
2.0981075242e-02 3.5505184852e+04
2.2427417338e-02 3.4765151778e+04
2.3973463103e-02 3.3865703122e+04
2.5626087561e-02 3.2832123231e+04
2.7392636985e-02 3.1693541160e+04
2.9280962423e-02 3.0479127975e+04
3.1299460679e-02 2.9214870939e+04
3.3457107842e-02 2.7921681868e+04
3.5763490945e-02 2.6614980150e+04
3.8228869438e-02 2.5305379679e+04
4.0864195675e-02 2.3999966058e+04
4.3681193143e-02 2.2703619285e+04
4.6507623047e-02 2.1496050046e+04
4.9334052950e-02 2.0372727825e+04
5.2160482854e-02 1.9325822122e+04
5.4986912757e-02 1.8348594520e+04
5.7813346386e-02 1.7435202027e+04
6.0639776289e-02 1.6580519138e+04
6.3466206193e-02 1.5779989606e+04
6.6292636097e-02 1.5029527535e+04
6.9119066000e-02 1.4325429199e+04
7.1945495903e-02 1.3664321384e+04
7.4771925807e-02 1.3043118323e+04
7.7598355710e-02 1.2458984819e+04
8.0424785614e-02 1.1909312227e+04
8.3251215518e-02 1.1391697120e+04
8.6077645421e-02 1.0903921216e+04
8.8904075324e-02 1.0443936440e+04
9.1730505228e-02 1.0009851061e+04
9.5353960991e-02 9.4884584373e+03
9.8977416754e-02 9.0033973900e+03
1.0260087252e-01 8.5516167616e+03
1.0622432083e-01 8.1303542880e+03
1.0984777659e-01 7.7371042936e+03
1.1347123236e-01 7.3695969354e+03
1.1709468067e-01 7.0257720457e+03
1.2071813643e-01 6.7037562939e+03
1.2434159219e-01 6.4018486041e+03
1.2796504796e-01 6.1185003948e+03
1.3158850372e-01 5.8523011616e+03
1.3521194458e-01 5.6019658929e+03
1.3883540034e-01 5.3663188407e+03
1.4245885611e-01 5.1442887899e+03
1.4608231187e-01 4.9348950845e+03
1.4970576763e-01 4.7372399361e+03
1.5332922339e-01 4.5505005478e+03
1.5695267916e-01 4.3739220653e+03
1.6057612002e-01 4.2068119048e+03
1.6419957578e-01 4.0485313546e+03
1.6782303155e-01 3.8984945838e+03
1.7144648731e-01 3.7561612467e+03
1.7506994307e-01 3.6210330520e+03
1.7869339883e-01 3.4926500321e+03
1.8231685460e-01 3.3705871681e+03
1.8594029546e-01 3.2544518227e+03
1.8956375122e-01 3.1438791103e+03
1.9318720698e-01 3.0385322705e+03
1.9681066275e-01 2.9380984927e+03
2.0043411851e-01 2.8422873706e+03
2.0405757427e-01 2.7508290498e+03
2.0768101513e-01 2.6634729061e+03
2.1130447090e-01 2.5799846042e+03
2.1492792666e-01 2.5001468610e+03
2.1855138242e-01 2.4237567348e+03
2.2217483819e-01 2.3506248448e+03
2.2579829395e-01 2.2805743188e+03
2.2942174971e-01 2.2134398385e+03
2.3304519057e-01 2.1490670254e+03
2.3666864634e-01 2.0873105902e+03
2.4029210210e-01 2.0280351897e+03
2.4391555786e-01 1.9711136872e+03
2.4753901362e-01 1.9164268052e+03
2.5116246939e-01 1.8638625618e+03
2.5478592515e-01 1.8133157525e+03
2.5840938091e-01 1.7646874712e+03
2.6203283668e-01 1.7178846722e+03
2.6565629244e-01 1.6728197664e+03
2.6927971840e-01 1.6294105978e+03
2.7290317416e-01 1.5875786855e+03
2.7652662992e-01 1.5472510483e+03
2.8015008569e-01 1.5083584696e+03
2.8377354145e-01 1.4708355897e+03
2.8739699721e-01 1.4346206561e+03
2.9102045298e-01 1.3996552898e+03
2.9464390874e-01 1.3658842704e+03
2.9826736450e-01 1.3332553368e+03
3.0189082027e-01 1.3017190014e+03
3.0551427603e-01 1.2712283779e+03
3.0913773179e-01 1.2417390217e+03
3.1276118755e-01 1.2132087810e+03
3.1638464332e-01 1.1855976583e+03
3.2000806928e-01 1.1588678979e+03
3.2363152504e-01 1.1329829938e+03
3.2725498080e-01 1.1079088960e+03
3.3087843656e-01 1.0836130204e+03
3.3450189233e-01 1.0600643741e+03
3.3812534809e-01 1.0372334645e+03
3.4174880385e-01 1.0150922142e+03
3.4537225962e-01 9.9361388156e+02
3.4899571538e-01 9.7277298574e+02
3.5261917114e-01 9.5254523741e+02
3.5624262691e-01 9.3290747319e+02
3.5986608267e-01 9.1383759430e+02
3.6348953843e-01 8.9531450939e+02
3.6711296439e-01 8.7731822641e+02
3.7073642016e-01 8.5982921418e+02
3.7435987592e-01 8.4282924300e+02
3.7798333168e-01 8.2630074356e+02
3.8160678744e-01 8.1022691517e+02
3.8523024321e-01 7.9459168631e+02
3.8885369897e-01 7.7937967741e+02
3.9247715473e-01 7.6457616579e+02
3.9610061050e-01 7.5016705280e+02
3.9972406626e-01 7.3613883265e+02
4.0334752202e-01 7.2247856309e+02
4.0697097778e-01 7.0917383785e+02
4.1059443355e-01 6.9621276047e+02
4.1421788931e-01 6.8358391968e+02
4.1784131527e-01 6.7127646606e+02
4.2146477103e-01 6.5927968783e+02
4.2508822680e-01 6.4758359722e+02
4.2871168256e-01 6.3617850341e+02
4.3233513832e-01 6.2505509645e+02
4.3595859408e-01 6.1420442962e+02
4.3958204985e-01 6.0361790279e+02
4.4320550561e-01 5.9328724657e+02
4.4682896137e-01 5.8320450739e+02
4.5045241714e-01 5.7336203324e+02
4.5407587290e-01 5.6375246028e+02
4.5769932866e-01 5.5436870002e+02
4.6132278442e-01 5.4520392717e+02
4.6494621038e-01 5.3625164100e+02
4.6856966615e-01 5.2750536151e+02
4.7219312191e-01 5.1895906085e+02
4.7581657767e-01 5.1060685721e+02
4.7944003344e-01 5.0244307989e+02
4.8306348920e-01 4.9446226042e+02
4.8668694496e-01 4.8665912405e+02
4.9031040072e-01 4.7902858165e+02
4.9393385649e-01 4.7156572201e+02
4.9755731225e-01 4.6426580457e+02
5.0118076801e-01 4.5712425233e+02
5.0480419397e-01 4.5013670215e+02
5.0842767954e-01 4.4329871409e+02
5.1205110550e-01 4.3660638832e+02
5.1567459106e-01 4.3005551861e+02
5.1929801703e-01 4.2364246780e+02
5.2292150259e-01 4.1736330016e+02
5.2654492855e-01 4.1121462064e+02
5.3016841412e-01 4.0519274349e+02
5.3379184008e-01 3.9929449707e+02
5.3741526604e-01 3.9351652088e+02
5.4103875160e-01 3.8785556743e+02
5.4466217756e-01 3.8230876870e+02
5.4828566313e-01 3.7687298518e+02
5.5190908909e-01 3.7154553238e+02
5.5553257465e-01 3.6632346175e+02
5.5915600061e-01 3.6120425869e+02
5.6277948618e-01 3.5618515192e+02
5.6640291214e-01 3.5126378423e+02
5.7002639770e-01 3.4643754895e+02
5.7364982367e-01 3.4170423490e+02
5.7727330923e-01 3.3706138840e+02
5.8089673519e-01 3.3250693379e+02
6.2893003225e-01 2.7952623175e+02
7.6817673445e-01 1.7939759417e+02
9.3825298548e-01 1.1412382220e+02
1.1459846497e+00 7.2006404212e+01
1.3997083902e+00 4.5085982387e+01
1.7096090317e+00 2.8028941301e+01
2.0881209373e+00 1.7309120586e+01
2.5504362583e+00 1.0622841184e+01
3.1151092053e+00 6.4816973154e+00
3.8048019409e+00 3.9336367322e+00
4.6471996307e+00 2.3753131751e+00
5.6761007309e+00 1.4276634826e+00
