z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.3812534809e-01 1.0748784971e+03
3.4174880385e-01 1.0506124816e+03
3.4537225962e-01 1.0265512987e+03
3.4899571538e-01 1.0029981385e+03
3.5261917114e-01 9.8020873149e+02
3.5624262691e-01 9.5837473203e+02
3.5986608267e-01 9.3764167149e+02
3.6348953843e-01 9.1809100542e+02
3.6711296439e-01 8.9971165661e+02
3.7073642016e-01 8.8241032840e+02
3.7435987592e-01 8.6603852916e+02
3.7798333168e-01 8.5041682753e+02
3.8160678744e-01 8.3536034902e+02
3.8523024321e-01 8.2070465468e+02
3.8885369897e-01 8.0630736442e+02
3.9247715473e-01 7.9204314368e+02
3.9610061050e-01 7.7782356592e+02
3.9972406626e-01 7.6362132014e+02
4.0334752202e-01 7.4946524523e+02
4.0697097778e-01 7.3541383066e+02
4.1059443355e-01 7.2153210717e+02
4.1421788931e-01 7.0789093058e+02
4.1784131527e-01 6.9456659979e+02
4.2146477103e-01 6.8163441106e+02
4.2508822680e-01 6.6915199440e+02
4.2871168256e-01 6.5714670857e+02
4.3233513832e-01 6.4561836259e+02
4.3595859408e-01 6.3454508855e+02
4.3958204985e-01 6.2389074235e+02
4.4320550561e-01 6.1360939184e+02
4.4682896137e-01 6.0364746546e+02
4.5045241714e-01 5.9394637824e+02
4.5407587290e-01 5.8444821367e+02
4.5769932866e-01 5.7510727833e+02
4.6132278442e-01 5.6589564054e+02
4.6494621038e-01 5.5679950154e+02
4.6856966615e-01 5.4781341824e+02
4.7219312191e-01 5.3893963471e+02
4.7581657767e-01 5.3019066056e+02
4.7944003344e-01 5.2158640606e+02
4.8306348920e-01 5.1315122193e+02
4.8668694496e-01 5.0490850397e+02
4.9031040072e-01 4.9687501120e+02
4.9393385649e-01 4.8905761911e+02
4.9755731225e-01 4.8145637544e+02
5.0118076801e-01 4.7406984782e+02
5.0480419397e-01 4.6689412101e+02
5.0842767954e-01 4.5991687643e+02
5.1205110550e-01 4.5311791730e+02
5.1567459106e-01 4.4647489826e+02
5.1929801703e-01 4.3996943690e+02
5.2292150259e-01 4.3358825969e+02
5.2654492855e-01 4.2732119663e+02
5.3016841412e-01 4.2115836419e+02
5.3379184008e-01 4.1509078603e+02
5.3741526604e-01 4.0911426045e+02
5.4103875160e-01 4.0323136578e+02
5.4466217756e-01 3.9744833291e+02
5.4828566313e-01 3.9177098694e+02
5.5190908909e-01 3.8620207328e+02
5.5553257465e-01 3.8074311983e+02
5.5915600061e-01 3.7539708686e+02
5.6277948618e-01 3.7016793733e+02
5.6640291214e-01 3.6505693653e+02
5.7002639770e-01 3.6006081383e+02
5.7364982367e-01 3.5517307569e+02
5.7727330923e-01 3.5038753894e+02
5.8089673519e-01 3.4569921409e+02
6.2893003225e-01 2.9081732767e+02
7.6817673445e-01 1.8676889510e+02
9.3825298548e-01 1.1875334163e+02
1.1459846497e+00 7.4830149578e+01
1.3997083902e+00 4.6767687126e+01
1.7096090317e+00 2.9011442152e+01
2.0881209373e+00 1.7873995316e+01
2.5504362583e+00 1.0943607961e+01
3.1151092053e+00 6.6620415500e+00
3.8048019409e+00 4.0342589101e+00
4.6471996307e+00 2.4311343677e+00
5.6761007309e+00 1.4585012168e+00
