z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0411724664e-06 4.8878550230e+01
7.5265597843e-06 5.2108845426e+01
8.0454074123e-06 5.5552622655e+01
8.6000218289e-06 5.9223987555e+01
9.1928695838e-06 6.3137984645e+01
9.8265845736e-06 6.7310634534e+01
1.0503986232e-05 7.1759042188e+01
1.1228084077e-05 7.6501414343e+01
1.2002097719e-05 8.1557177588e+01
1.2829469597e-05 8.6947047240e+01
1.3713875887e-05 9.2693083113e+01
1.4659249246e-05 9.8818821184e+01
1.5669793356e-05 1.0534935038e+02
1.6749998394e-05 1.1231139403e+02
1.7904669221e-05 1.1973347177e+02
1.9138937205e-05 1.2764595407e+02
2.0458292056e-05 1.3608124356e+02
2.1868594558e-05 1.4507383187e+02
2.3376118406e-05 1.5466054024e+02
2.4987564757e-05 1.6488058327e+02
2.6710096790e-05 1.7577575792e+02
2.8551370633e-05 1.8739060621e+02
3.0519575375e-05 1.9977263209e+02
3.2623458537e-05 2.1297242317e+02
3.4872377000e-05 2.2704392898e+02
3.7276324292e-05 2.4204458667e+02
3.9845985157e-05 2.5803561323e+02
4.2592790123e-05 2.7508229192e+02
4.5528948249e-05 2.9325411775e+02
4.8667512601e-05 3.1262514076e+02
5.2022434829e-05 3.3327423473e+02
5.5608630646e-05 3.5528542622e+02
5.9442041675e-05 3.7874819345e+02
6.3539715484e-05 4.0375786831e+02
6.7919856519e-05 4.3041585170e+02
7.2601949796e-05 4.5883026293e+02
7.7606804552e-05 4.8911609105e+02
8.2956677943e-05 5.2139582218e+02
8.8675340521e-05 5.5579970300e+02
9.4788221759e-05 5.9246647580e+02
1.0132250463e-04 6.3154379359e+02
1.0830722749e-04 6.7318866897e+02
1.1577344412e-04 7.1756825926e+02
1.2375434744e-04 7.6486042156e+02
1.3228542230e-04 8.1525443025e+02
1.4140459825e-04 8.6895168300e+02
1.5115240239e-04 9.2616639637e+02
1.6157217033e-04 9.8712663186e+02
1.7271023535e-04 1.0520751787e+03
1.8461611762e-04 1.1212704227e+03
1.9734272791e-04 1.1949872837e+03
2.1094665863e-04 1.2735186377e+03
2.2548838751e-04 1.3571762041e+03
