z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.7813346386e-02 1.7436571197e+04
6.0639776289e-02 1.6581701401e+04
6.3466206193e-02 1.5781010880e+04
6.6292636097e-02 1.5030409754e+04
6.9119066000e-02 1.4326190997e+04
7.1945495903e-02 1.3664978650e+04
7.4771925807e-02 1.3043684652e+04
7.7598355710e-02 1.2459471877e+04
8.0424785614e-02 1.1909730055e+04
8.3251215518e-02 1.1392054385e+04
8.6077645421e-02 1.0904225418e+04
8.8904075324e-02 1.0444194084e+04
9.1730505228e-02 1.0010067802e+04
9.5353960991e-02 9.4886298638e+03
9.8977416754e-02 9.0035303185e+03
1.0260087252e-01 8.5517169415e+03
1.0622432083e-01 8.1304265824e+03
1.0984777659e-01 7.7371528276e+03
1.1347123236e-01 7.3696252174e+03
1.1709468067e-01 7.0257830664e+03
1.2071813643e-01 6.7037526086e+03
1.2434159219e-01 6.4018324008e+03
1.2796504796e-01 6.1184735503e+03
1.3158850372e-01 5.8522652888e+03
1.3521194458e-01 5.6019223800e+03
1.3883540034e-01 5.3662688842e+03
1.4245885611e-01 5.1442334224e+03
1.4608231187e-01 4.9348351982e+03
1.4970576763e-01 4.7371763026e+03
1.5332922339e-01 4.5504338348e+03
1.5695267916e-01 4.3738528512e+03
1.6057612002e-01 4.2067406905e+03
1.6419957578e-01 4.0484585742e+03
1.6782303155e-01 3.8984206135e+03
1.7144648731e-01 3.7560864125e+03
1.7506994307e-01 3.6209576362e+03
1.7869339883e-01 3.4925742789e+03
1.8231685460e-01 3.3705112887e+03
1.8594029546e-01 3.2543759993e+03
1.8956375122e-01 3.1438035001e+03
1.9318720698e-01 3.0384570086e+03
1.9681066275e-01 2.9380236948e+03
2.0043411851e-01 2.8422131358e+03
2.0405757427e-01 2.7507554623e+03
2.0768101513e-01 2.6634000373e+03
2.1130447090e-01 2.5799125142e+03
2.1492792666e-01 2.5000755999e+03
2.1855138242e-01 2.4236863441e+03
2.2217483819e-01 2.3505553584e+03
2.2579829395e-01 2.2805057639e+03
2.2942174971e-01 2.2133722365e+03
2.3304519057e-01 2.1490003925e+03
2.3666864634e-01 2.0872449383e+03
2.4029210210e-01 2.0279705266e+03
2.4391555786e-01 1.9710500175e+03
2.4753901362e-01 1.9163641305e+03
2.5116246939e-01 1.8638008810e+03
2.5478592515e-01 1.8132550622e+03
2.5840938091e-01 1.7646277663e+03
2.6203283668e-01 1.7178259459e+03
2.6565629244e-01 1.6727620104e+03
2.6927971840e-01 1.6293538025e+03
2.7290317416e-01 1.5875228403e+03
2.7652662992e-01 1.5471961418e+03
2.8015008569e-01 1.5083044895e+03
2.8377354145e-01 1.4707825233e+03
2.8739699721e-01 1.4345684900e+03
2.9102045298e-01 1.3996040102e+03
2.9464390874e-01 1.3658338634e+03
2.9826736450e-01 1.3332057881e+03
3.0189082027e-01 1.3016702965e+03
3.0551427603e-01 1.2711805022e+03
3.0913773179e-01 1.2416919606e+03
3.1276118755e-01 1.2131625199e+03
3.1638464332e-01 1.1855521825e+03
3.2000806928e-01 1.1588231928e+03
3.2363152504e-01 1.1329390449e+03
3.2725498080e-01 1.1078656890e+03
3.3087843656e-01 1.0835705410e+03
3.3450189233e-01 1.0600226082e+03
3.3812534809e-01 1.0371923981e+03
3.4174880385e-01 1.0150518336e+03
3.4537225962e-01 9.9357417318e+02
3.4899571538e-01 9.7273393624e+02
3.5261917114e-01 9.5250683365e+02
3.5624262691e-01 9.3286970223e+02
3.5986608267e-01 9.1380044345e+02
3.6348953843e-01 8.9527796617e+02
3.6711296439e-01 8.7728227855e+02
3.7073642016e-01 8.5979384968e+02
3.7435987592e-01 8.4279445006e+02
3.7798333168e-01 8.2626651064e+02
3.8160678744e-01 8.1019323094e+02
3.8523024321e-01 7.9455853967e+02
3.8885369897e-01 7.7934705750e+02
3.9247715473e-01 7.6454406197e+02
3.9610061050e-01 7.5013545465e+02
3.9972406626e-01 7.3610772998e+02
4.0334752202e-01 7.2244794594e+02
4.0697097778e-01 7.0914369646e+02
4.1059443355e-01 6.9618308530e+02
4.1421788931e-01 6.8355470140e+02
4.1784131527e-01 6.7124769554e+02
4.2146477103e-01 6.5925135615e+02
4.2508822680e-01 6.4755569566e+02
4.2871168256e-01 6.3615102343e+02
4.3233513832e-01 6.2502802973e+02
4.3595859408e-01 6.1417776801e+02
4.3958204985e-01 6.0359163832e+02
4.4320550561e-01 5.9326137146e+02
4.4682896137e-01 5.8317901403e+02
4.5045241714e-01 5.7333691419e+02
4.5407587290e-01 5.6372770829e+02
4.5769932866e-01 5.5434430797e+02
4.6132278442e-01 5.4517988813e+02
4.6494621038e-01 5.3622794817e+02
4.6856966615e-01 5.2748200827e+02
4.7219312191e-01 5.1893604072e+02
4.7581657767e-01 5.1058416386e+02
4.7944003344e-01 5.0242070713e+02
4.8306348920e-01 4.9444020219e+02
4.8668694496e-01 4.8663737444e+02
4.9031040072e-01 4.7900713488e+02
4.9393385649e-01 4.7154457244e+02
4.9755731225e-01 4.6424494666e+02
5.0118076801e-01 4.5710368070e+02
5.0480419397e-01 4.5011641150e+02
5.0842767954e-01 4.4327869926e+02
5.1205110550e-01 4.3658664427e+02
5.1567459106e-01 4.3003604041e+02
5.1929801703e-01 4.2362325061e+02
5.2292150259e-01 4.1734433928e+02
5.2654492855e-01 4.1119591144e+02
5.3016841412e-01 4.0517428147e+02
5.3379184008e-01 3.9927627781e+02
5.3741526604e-01 3.9349854006e+02
5.4103875160e-01 3.8783782082e+02
5.4466217756e-01 3.8229125218e+02
5.4828566313e-01 3.7685569470e+02
5.5190908909e-01 3.7152846398e+02
5.5553257465e-01 3.6630661157e+02
5.5915600061e-01 3.6118762295e+02
5.6277948618e-01 3.5616872690e+02
5.6640291214e-01 3.5124756631e+02
5.7002639770e-01 3.4642153458e+02
5.7364982367e-01 3.4168842060e+02
5.7727330923e-01 3.3704577077e+02
5.8089673519e-01 3.3249150951e+02
6.2893003225e-01 2.7951308710e+02
7.6817673445e-01 1.7938892031e+02
9.3825298548e-01 1.1411818969e+02
1.1459846497e+00 7.2002795612e+01
1.3997083902e+00 4.5083696942e+01
1.7096090317e+00 2.8027508278e+01
2.0881209373e+00 1.7308229925e+01
2.5504362583e+00 1.0622291925e+01
3.1151092053e+00 6.4813609547e+00
3.8048019409e+00 3.9334320396e+00
4.6471996307e+00 2.3751893163e+00
5.6761007309e+00 1.4275889219e+00
