z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.9000000000e-01        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.3640029356e-03 7.6454985511e+03
1.4580312418e-03 8.1215920305e+03
1.5585414367e-03 8.6241746955e+03
1.6659803223e-03 9.1542204132e+03
1.7808256671e-03 9.7126466951e+03
1.9035878358e-03 1.0300316674e+04
2.0348127000e-03 1.0918012410e+04
2.1750836167e-03 1.1566417093e+04
2.3250242230e-03 1.2246113065e+04
2.4853011128e-03 1.2957531400e+04
2.6566267479e-03 1.3700948932e+04
2.8397627175e-03 1.4476455632e+04
3.0355232302e-03 1.5283927915e+04
3.2447788399e-03 1.6123003915e+04
3.4684594721e-03 1.6993047901e+04
3.7075595465e-03 1.7893090949e+04
3.9631421678e-03 1.8821827979e+04
4.2363437824e-03 1.9777542610e+04
4.5283786021e-03 2.0758085416e+04
4.8405448906e-03 2.1761838885e+04
5.1742303185e-03 2.2783610380e+04
5.5309189484e-03 2.3820675049e+04
5.9121958911e-03 2.4868676690e+04
6.3197561540e-03 2.5922037073e+04
6.7554120906e-03 2.6976099430e+04
7.2211003862e-03 2.8023917174e+04
7.7188909054e-03 2.9058423093e+04
8.2509964705e-03 3.0071011565e+04
8.8197840378e-03 3.1052681486e+04
9.4277802855e-03 3.1993723845e+04
1.0077689774e-02 3.2883314382e+04
1.0772400536e-02 3.3709833923e+04
1.1515002698e-02 3.4460623184e+04
1.2308795936e-02 3.5122334748e+04
1.3157309033e-02 3.5680952837e+04
1.4064315706e-02 3.6122014784e+04
1.5033846721e-02 3.6430959050e+04
1.6070213169e-02 3.6593449520e+04
1.7178023234e-02 3.6595850078e+04
1.8362199888e-02 3.6425916692e+04
1.9628006965e-02 3.6073560693e+04
2.0981075242e-02 3.5531873061e+04
2.2427417338e-02 3.4798049850e+04
2.3973463103e-02 3.3874685404e+04
2.5626087561e-02 3.2770713592e+04
2.7392636985e-02 3.1502428152e+04
2.9280962423e-02 3.0093977032e+04
3.1299460679e-02 2.8577469177e+04
3.3457107842e-02 2.6992199382e+04
3.5763490945e-02 2.5383068359e+04
3.8228869438e-02 2.3797869750e+04
4.0864195675e-02 2.2283659628e+04
4.3681193143e-02 2.0882297470e+04
4.6507623047e-02 1.9695743704e+04
4.9334052950e-02 1.8708790184e+04
5.2160482854e-02 1.7891692931e+04
5.4986912757e-02 1.7209333407e+04
5.7813346386e-02 1.6624801554e+04
6.0639776289e-02 1.6101927849e+04
6.3466206193e-02 1.5608003208e+04
6.6292636097e-02 1.5115743535e+04
6.9119066000e-02 1.4605360046e+04
7.1945495903e-02 1.4063344166e+04
7.4771925807e-02 1.3484531929e+04
7.7598355710e-02 1.2873853969e+04
8.0424785614e-02 1.2237561820e+04
8.3251215518e-02 1.1588128892e+04
8.6077645421e-02 1.0942254286e+04
8.8904075324e-02 1.0317577356e+04
9.1730505228e-02 9.7282780039e+03
9.5353960991e-02 9.0392259860e+03
9.8977416754e-02 8.4372970105e+03
1.0260087252e-01 7.9318990292e+03
1.0622432083e-01 7.5224897413e+03
1.0984777659e-01 7.1970075309e+03
1.1347123236e-01 6.9384606412e+03
1.1709468067e-01 6.7290673462e+03
1.2071813643e-01 6.5496063762e+03
1.2434159219e-01 6.3809103454e+03
1.2796504796e-01 6.2073128464e+03
1.3158850372e-01 6.0178798725e+03
1.3521194458e-01 5.8050291021e+03
1.3883540034e-01 5.5684001547e+03
1.4245885611e-01 5.3135386353e+03
1.4608231187e-01 5.0492236838e+03
1.4970576763e-01 4.7846946794e+03
1.5332922339e-01 4.5291351394e+03
1.5695267916e-01 4.2912876224e+03
1.6057612002e-01 4.0779630186e+03
1.6419957578e-01 3.8928091278e+03
1.6782303155e-01 3.7363806095e+03
1.7144648731e-01 3.6068530694e+03
1.7506994307e-01 3.5005070271e+03
1.7869339883e-01 3.4120887910e+03
1.8231685460e-01 3.3354978497e+03
1.8594029546e-01 3.2647162482e+03
1.8956375122e-01 3.1944873286e+03
1.9318720698e-01 3.1206212378e+03
1.9681066275e-01 3.0402285071e+03
2.0043411851e-01 2.9520643663e+03
2.0405757427e-01 2.8566375001e+03
2.0768101513e-01 2.7558462081e+03
2.1130447090e-01 2.6523928478e+03
2.1492792666e-01 2.5493458422e+03
2.1855138242e-01 2.4497830069e+03
2.2217483819e-01 2.3563577590e+03
2.2579829395e-01 2.2709669148e+03
2.2942174971e-01 2.1947015022e+03
2.3304519057e-01 2.1278217957e+03
2.3666864634e-01 2.0697008375e+03
2.4029210210e-01 2.0190351535e+03
2.4391555786e-01 1.9742480181e+03
2.4753901362e-01 1.9336115587e+03
2.5116246939e-01 1.8952007812e+03
2.5478592515e-01 1.8571620012e+03
2.5840938091e-01 1.8181513314e+03
2.6203283668e-01 1.7774288553e+03
2.6565629244e-01 1.7346815266e+03
2.6927971840e-01 1.6899781833e+03
2.7290317416e-01 1.6437993325e+03
2.7652662992e-01 1.5969293821e+03
2.8015008569e-01 1.5503088306e+03
2.8377354145e-01 1.5049242747e+03
2.8739699721e-01 1.4616545429e+03
2.9102045298e-01 1.4211200430e+03
2.9464390874e-01 1.3836598982e+03
2.9826736450e-01 1.3493848427e+03
3.0189082027e-01 1.3181836479e+03
3.0551427603e-01 1.2897267069e+03
3.0913773179e-01 1.2635138622e+03
3.1276118755e-01 1.2389528840e+03
3.1638464332e-01 1.2154459811e+03
3.2000806928e-01 1.1924604925e+03
3.2363152504e-01 1.1695605262e+03
3.2725498080e-01 1.1464280925e+03
3.3087843656e-01 1.1229026514e+03
3.3450189233e-01 1.0989858097e+03
3.3812534809e-01 1.0747942337e+03
3.4174880385e-01 1.0505297412e+03
3.4537225962e-01 1.0264700327e+03
3.4899571538e-01 1.0029185765e+03
3.5261917114e-01 9.8013058027e+02
3.5624262691e-01 9.5829809845e+02
3.5986608267e-01 9.3756634600e+02
3.6348953843e-01 9.1801676690e+02
3.6711296439e-01 8.9963854726e+02
3.7073642016e-01 8.8233837875e+02
3.7435987592e-01 8.6596770954e+02
3.7798333168e-01 8.5034715284e+02
3.8160678744e-01 8.3529157502e+02
3.8523024321e-01 8.2063679047e+02
3.8885369897e-01 8.0624048855e+02
3.9247715473e-01 7.9197729005e+02
3.9610061050e-01 7.7775876831e+02
3.9972406626e-01 7.6355730161e+02
4.0334752202e-01 7.4940242728e+02
4.0697097778e-01 7.3535179876e+02
4.1059443355e-01 7.2147116442e+02
4.1421788931e-01 7.0783084539e+02
4.1784131527e-01 6.9450752752e+02
4.2146477103e-01 6.8157635183e+02
4.2508822680e-01 6.6909484816e+02
4.2871168256e-01 6.5709051467e+02
4.3233513832e-01 6.4556310417e+02
4.3595859408e-01 6.3449049455e+02
4.3958204985e-01 6.2383696913e+02
4.4320550561e-01 6.1355630628e+02
4.4682896137e-01 6.0359517813e+02
4.5045241714e-01 5.9389488076e+02
4.5407587290e-01 5.8439745178e+02
4.5769932866e-01 5.7505722571e+02
4.6132278442e-01 5.6584621006e+02
4.6494621038e-01 5.5675081023e+02
4.6856966615e-01 5.4776546480e+02
4.7219312191e-01 5.3889233655e+02
4.7581657767e-01 5.3014403137e+02
4.7944003344e-01 5.2154044679e+02
4.8306348920e-01 5.1310586771e+02
4.8668694496e-01 5.0486393018e+02
4.9031040072e-01 4.9683104039e+02
4.9393385649e-01 4.8901433550e+02
4.9755731225e-01 4.8141353745e+02
5.0118076801e-01 4.7402768843e+02
5.0480419397e-01 4.6685243200e+02
5.0842767954e-01 4.5987584199e+02
5.1205110550e-01 4.5307737203e+02
5.1567459106e-01 4.4643496180e+02
5.1929801703e-01 4.3992998054e+02
5.2292150259e-01 4.3354932800e+02
5.2654492855e-01 4.2728280823e+02
5.3016841412e-01 4.2112047247e+02
5.3379184008e-01 4.1505342245e+02
5.3741526604e-01 4.0907736349e+02
5.4103875160e-01 4.0319489094e+02
5.4466217756e-01 3.9741230775e+02
5.4828566313e-01 3.9173548430e+02
5.5190908909e-01 3.8616701592e+02
5.5553257465e-01 3.8070857105e+02
5.5915600061e-01 3.7536299219e+02
5.6277948618e-01 3.7013423412e+02
5.6640291214e-01 3.6502368721e+02
5.7002639770e-01 3.6002795281e+02
5.7364982367e-01 3.5514069707e+02
5.7727330923e-01 3.5035549346e+02
5.8089673519e-01 3.4566767656e+02
6.2893003225e-01 2.9079035708e+02
7.6817673445e-01 1.8675120891e+02
9.3825298548e-01 1.1874189227e+02
1.1459846497e+00 7.4822856518e+01
1.3997083902e+00 4.6763082280e+01
1.7096090317e+00 2.9008566674e+01
2.0881209373e+00 1.7872216963e+01
2.5504362583e+00 1.0942511880e+01
3.1151092053e+00 6.6613673451e+00
3.8048019409e+00 4.0338482419e+00
4.6471996307e+00 2.4308841472e+00
5.6761007309e+00 1.4583481248e+00
