z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0411724664e-06 4.8899976274e+01
7.5265597843e-06 5.2131687472e+01
8.0454074123e-06 5.5576974283e+01
8.6000218289e-06 5.9249948526e+01
9.1928695838e-06 6.3165661316e+01
9.8265845736e-06 6.7340140283e+01
1.0503986232e-05 7.1790497891e+01
1.1228084077e-05 7.6534948857e+01
1.2002097719e-05 8.1592928282e+01
1.2829469597e-05 8.6985160565e+01
1.3713875887e-05 9.2733715187e+01
1.4659249246e-05 9.8862138442e+01
1.5669793356e-05 1.0539553025e+02
1.6749998394e-05 1.1236062566e+02
1.7904669221e-05 1.1978595679e+02
1.9138937205e-05 1.2770190743e+02
2.0458292056e-05 1.3614089441e+02
2.1868594558e-05 1.4513742449e+02
2.3376118406e-05 1.5472833500e+02
2.4987564757e-05 1.6495285776e+02
2.6710096790e-05 1.7585280802e+02
2.8551370633e-05 1.8747274733e+02
3.0519575375e-05 1.9986020044e+02
3.2623458537e-05 2.1306577712e+02
3.4872377000e-05 2.2714345053e+02
3.7276324292e-05 2.4215068295e+02
3.9845985157e-05 2.5814871819e+02
4.2592790123e-05 2.7520286809e+02
4.5528948249e-05 2.9338265807e+02
4.8667512601e-05 3.1276217056e+02
5.2022434829e-05 3.3342031386e+02
5.5608630646e-05 3.5544115127e+02
5.9442041675e-05 3.7891420013e+02
6.3539715484e-05 4.0393483399e+02
6.7919856519e-05 4.3060449805e+02
7.2601949796e-05 4.5903135883e+02
7.7606804552e-05 4.8933045555e+02
8.2956677943e-05 5.2162432776e+02
8.8675340521e-05 5.5604327893e+02
9.4788221759e-05 5.9272611175e+02
1.0132250463e-04 6.3182054348e+02
1.0830722749e-04 6.7348365502e+02
1.1577344412e-04 7.1788267625e+02
1.2375434744e-04 7.6519554145e+02
1.3228542230e-04 8.1561160700e+02
1.4140459825e-04 8.6933235771e+02
1.5115240239e-04 9.2657210266e+02
1.6157217033e-04 9.8755900169e+02
1.7271023535e-04 1.0525359485e+03
1.8461611762e-04 1.1217614400e+03
1.9734272791e-04 1.1955105137e+03
2.1094665863e-04 1.2740761709e+03
2.2548838751e-04 1.3577702637e+03
2.4103255419e-04 1.4469247742e+03
2.5764826569e-04 1.5418932194e+03
2.7540940209e-04 1.6430520074e+03
2.9439490754e-04 1.7508016575e+03
3.1468918314e-04 1.8655685355e+03
3.3638245077e-04 1.9878063459e+03
3.5957116052e-04 2.1179977858e+03
3.8435839815e-04 2.2566560984e+03
4.1085435078e-04 2.4043268413e+03
4.3917683070e-04 2.5615898444e+03
4.6945171198e-04 2.7290605290e+03
5.0181365805e-04 2.9073926611e+03
5.3640641272e-04 3.0972784785e+03
5.7338393526e-04 3.2994532143e+03
6.1291042948e-04 3.5146932430e+03
6.5516179893e-04 3.7438216699e+03
7.0032570511e-04 3.9877058558e+03
7.4860308086e-04 4.2472623125e+03
8.0020842142e-04 4.5234543211e+03
8.5537123960e-04 4.8172950206e+03
9.1433670605e-04 5.1298451229e+03
9.7736704629e-04 5.4622134495e+03
1.0447424138e-03 5.8155531780e+03
1.1167622870e-03 6.1910590224e+03
1.1937469244e-03 6.5899624429e+03
1.2760384707e-03 7.0135223165e+03
1.3640029356e-03 7.4630168661e+03
1.4580312418e-03 7.9397269472e+03
1.5585414367e-03 8.4449208827e+03
1.6659803223e-03 8.9798313317e+03
1.7808256671e-03 9.5456297164e+03
1.9035878358e-03 1.0143392241e+04
2.0348127000e-03 1.0774066913e+04
2.1750836167e-03 1.1438431378e+04
2.3250242230e-03 1.2137051472e+04
2.4853011128e-03 1.2870237885e+04
2.6566267479e-03 1.3638005091e+04
2.8397627175e-03 1.4440035751e+04
3.0355232302e-03 1.5275652511e+04
3.2447788399e-03 1.6143799044e+04
3.4684594721e-03 1.7043027310e+04
3.7075595465e-03 1.7971501793e+04
3.9631421678e-03 1.8927005525e+04
4.2363437824e-03 1.9906950371e+04
4.5283786021e-03 2.0908384898e+04
4.8405448906e-03 2.1928003098e+04
5.1742303185e-03 2.2962140500e+04
5.5309189484e-03 2.4006764399e+04
5.9121958911e-03 2.5057445287e+04
6.3197561540e-03 2.6109329215e+04
6.7554120906e-03 2.7157094013e+04
7.2211003862e-03 2.8194893957e+04
7.7188909054e-03 2.9216298154e+04
8.2509964705e-03 3.0214217905e+04
8.8197840378e-03 3.1180820941e+04
9.4277802855e-03 3.2107418902e+04
1.0077689774e-02 3.2984357268e+04
1.0772400536e-02 3.3800868495e+04
1.1515002698e-02 3.4544939250e+04
1.2308795936e-02 3.5203185279e+04
1.3157309033e-02 3.5760811947e+04
1.4064315706e-02 3.6201723108e+04
1.5033846721e-02 3.6508902006e+04
1.6070213169e-02 3.6665212197e+04
1.7178023234e-02 3.6654731848e+04
1.8362199888e-02 3.6464653557e+04
1.9628006965e-02 3.6087567043e+04
2.0981075242e-02 3.5523659502e+04
2.2427417338e-02 3.4782143031e+04
2.3973463103e-02 3.3881201176e+04
2.5626087561e-02 3.2846146624e+04
2.7392636985e-02 3.1706133928e+04
2.9280962423e-02 3.0490354893e+04
3.1299460679e-02 2.9224811809e+04
3.3457107842e-02 2.7930425907e+04
3.5763490945e-02 2.6622621209e+04
3.8228869438e-02 2.5312012597e+04
4.0864195675e-02 2.4005684164e+04
4.3681193143e-02 2.2708512789e+04
4.6507623047e-02 2.1500246665e+04
4.9334052950e-02 2.0376334803e+04
5.2160482854e-02 1.9328927990e+04
5.4986912757e-02 1.8351272809e+04
5.7813346386e-02 1.7437514150e+04
6.0639776289e-02 1.6582516648e+04
6.3466206193e-02 1.5781715980e+04
6.6292636097e-02 1.5031019594e+04
6.9119066000e-02 1.4326718248e+04
7.1945495903e-02 1.3665434129e+04
7.4771925807e-02 1.3044077629e+04
7.7598355710e-02 1.2459810317e+04
8.0424785614e-02 1.1910020821e+04
8.3251215518e-02 1.1392303408e+04
8.6077645421e-02 1.0904437835e+04
8.8904075324e-02 1.0444374356e+04
9.1730505228e-02 1.0010219811e+04
9.5353960991e-02 9.4887505322e+03
9.8977416754e-02 9.0036243337e+03
1.0260087252e-01 8.5517882607e+03
1.0622432083e-01 8.1304785563e+03
1.0984777659e-01 7.7371883009e+03
1.1347123236e-01 7.3696466112e+03
1.1709468067e-01 7.0257924466e+03
1.2071813643e-01 6.7037517418e+03
1.2434159219e-01 6.4018228005e+03
1.2796504796e-01 6.1184565160e+03
1.3158850372e-01 5.8522419380e+03
1.3521194458e-01 5.6018936752e+03
1.3883540034e-01 5.3662356557e+03
1.4245885611e-01 5.1441963873e+03
1.4608231187e-01 4.9347949764e+03
1.4970576763e-01 4.7371334307e+03
1.5332922339e-01 4.5503887777e+03
1.5695267916e-01 4.3738060116e+03
1.6057612002e-01 4.2066924178e+03
1.6419957578e-01 4.0484091713e+03
1.6782303155e-01 3.8983703431e+03
1.7144648731e-01 3.7560355025e+03
1.7506994307e-01 3.6209062841e+03
1.7869339883e-01 3.4925226559e+03
1.8231685460e-01 3.3704595429e+03
1.8594029546e-01 3.2543242587e+03
1.8956375122e-01 3.1437518751e+03
1.9318720698e-01 3.0384055945e+03
1.9681066275e-01 2.9379725734e+03
2.0043411851e-01 2.8421623770e+03
2.0405757427e-01 2.7507051259e+03
2.0768101513e-01 2.6633501740e+03
2.1130447090e-01 2.5798631668e+03
2.1492792666e-01 2.5000268043e+03
2.1855138242e-01 2.4236381302e+03
2.2217483819e-01 2.3505077505e+03
2.2579829395e-01 2.2804587820e+03
2.2942174971e-01 2.2133258962e+03
2.3304519057e-01 2.1489547061e+03
2.3666864634e-01 2.0871999146e+03
2.4029210210e-01 2.0279261720e+03
