z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.8739699721e-01 1.4617768239e+03
2.9102045298e-01 1.4212397716e+03
2.9464390874e-01 1.3837774318e+03
2.9826736450e-01 1.3495004013e+03
3.0189082027e-01 1.3182972574e+03
3.0551427603e-01 1.2898385849e+03
3.0913773179e-01 1.2636241686e+03
3.1276118755e-01 1.2390615777e+03
3.1638464332e-01 1.2155533216e+03
3.2000806928e-01 1.1925664500e+03
3.2363152504e-01 1.1696651850e+03
3.2725498080e-01 1.1465310576e+03
3.3087843656e-01 1.1230043171e+03
3.3450189233e-01 1.0990855829e+03
3.3812534809e-01 1.0748923707e+03
3.4174880385e-01 1.0506259436e+03
3.4537225962e-01 1.0265646006e+03
3.4899571538e-01 1.0030113210e+03
3.5261917114e-01 9.8022158210e+02
3.5624262691e-01 9.5838745664e+02
3.5986608267e-01 9.3765413510e+02
3.6348953843e-01 9.1810309348e+02
3.6711296439e-01 8.9972379876e+02
3.7073642016e-01 8.8242217662e+02
3.7435987592e-01 8.6605024843e+02
3.7798333168e-01 8.5042833326e+02
3.8160678744e-01 8.3537163857e+02
3.8523024321e-01 8.2071592151e+02
3.8885369897e-01 8.0631826346e+02
3.9247715473e-01 7.9205392039e+02
3.9610061050e-01 7.7783444593e+02
3.9972406626e-01 7.6363185528e+02
4.0334752202e-01 7.4947563058e+02
4.0697097778e-01 7.3542401323e+02
4.1059443355e-01 7.2154226665e+02
4.1421788931e-01 7.0790071424e+02
4.1784131527e-01 6.9457623673e+02
4.2146477103e-01 6.8164395934e+02
4.2508822680e-01 6.6916124572e+02
4.2871168256e-01 6.5715597740e+02
4.3233513832e-01 6.4562753479e+02
4.3595859408e-01 6.3455397410e+02
4.3958204985e-01 6.2389961730e+02
4.4320550561e-01 6.1361799518e+02
4.4682896137e-01 6.0365602958e+02
4.5045241714e-01 5.9395475624e+02
4.5407587290e-01 5.8445660497e+02
4.5769932866e-01 5.7511551962e+02
4.6132278442e-01 5.6590372194e+02
4.6494621038e-01 5.5680752932e+02
4.6856966615e-01 5.4782136547e+02
4.7219312191e-01 5.3894739893e+02
4.7581657767e-01 5.3019822803e+02
4.7944003344e-01 5.2159393780e+02
4.8306348920e-01 5.1315864059e+02
4.8668694496e-01 5.0491577753e+02
4.9031040072e-01 4.9688228407e+02
4.9393385649e-01 4.8906482080e+02
4.9755731225e-01 4.8146333608e+02
5.0118076801e-01 4.7407674564e+02
5.0480419397e-01 4.6690091887e+02
5.0842767954e-01 4.5992361888e+02
5.1205110550e-01 4.5312455412e+02
5.1567459106e-01 4.4648141938e+02
5.1929801703e-01 4.3997588512e+02
5.2292150259e-01 4.3359468181e+02
5.2654492855e-01 4.2732750878e+02
5.3016841412e-01 4.2116463330e+02
5.3379184008e-01 4.1509691643e+02
5.3741526604e-01 4.0912027921e+02
5.4103875160e-01 4.0323730326e+02
5.4466217756e-01 3.9745423611e+02
5.4828566313e-01 3.9177683478e+02
5.5190908909e-01 3.8620783578e+02
5.5553257465e-01 3.8074878809e+02
5.5915600061e-01 3.7540271221e+02
5.6277948618e-01 3.7017350639e+02
5.6640291214e-01 3.6506240981e+02
5.7002639770e-01 3.6006619543e+02
5.7364982367e-01 3.5517843503e+02
5.7727330923e-01 3.5039277780e+02
5.8089673519e-01 3.4570439612e+02
6.2893003225e-01 2.9082167955e+02
7.6817673445e-01 1.8677176541e+02
9.3825298548e-01 1.1875522417e+02
1.1459846497e+00 7.4831353895e+01
1.3997083902e+00 4.6768437681e+01
1.7096090317e+00 2.9011911030e+01
2.0881209373e+00 1.7874287370e+01
2.5504362583e+00 1.0943785748e+01
3.1151092053e+00 6.6621516246e+00
3.8048019409e+00 4.0343255623e+00
4.6471996307e+00 2.4311759969e+00
5.6761007309e+00 1.4585263569e+00
