z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.1800000000e-01        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4391555786e-01 1.9742282207e+03
2.4753901362e-01 1.9335918546e+03
2.5116246939e-01 1.8951813877e+03
2.5478592515e-01 1.8571424256e+03
2.5840938091e-01 1.8181323348e+03
2.6203283668e-01 1.7774097286e+03
2.6565629244e-01 1.7346629138e+03
2.6927971840e-01 1.6899600481e+03
2.7290317416e-01 1.6437811317e+03
2.7652662992e-01 1.5969114830e+03
2.8015008569e-01 1.5502915134e+03
2.8377354145e-01 1.5049073043e+03
2.8739699721e-01 1.4616379486e+03
2.9102045298e-01 1.4211037029e+03
2.9464390874e-01 1.3836439637e+03
2.9826736450e-01 1.3493691972e+03
3.0189082027e-01 1.3181680099e+03
3.0551427603e-01 1.2897112056e+03
3.0913773179e-01 1.2634988468e+03
3.1276118755e-01 1.2389381484e+03
3.1638464332e-01 1.2154314573e+03
3.2000806928e-01 1.1924460321e+03
3.2363152504e-01 1.1695461515e+03
3.2725498080e-01 1.1464138630e+03
3.3087843656e-01 1.1228889734e+03
3.3450189233e-01 1.0989720621e+03
3.3812534809e-01 1.0747807821e+03
3.4174880385e-01 1.0505162444e+03
3.4537225962e-01 1.0264571065e+03
3.4899571538e-01 1.0029056726e+03
3.5261917114e-01 9.8011788091e+02
3.5624262691e-01 9.5828562744e+02
3.5986608267e-01 9.3755392072e+02
3.6348953843e-01 9.1800477001e+02
3.6711296439e-01 8.9962698959e+02
3.7073642016e-01 8.8232692084e+02
3.7435987592e-01 8.6595642549e+02
3.7798333168e-01 8.5033577870e+02
3.8160678744e-01 8.3528061900e+02
3.8523024321e-01 8.2062594264e+02
3.8885369897e-01 8.0622969685e+02
3.9247715473e-01 7.9196669435e+02
3.9610061050e-01 7.7774837676e+02
3.9972406626e-01 7.6354715650e+02
4.0334752202e-01 7.4939218598e+02
4.0697097778e-01 7.3534200183e+02
4.1059443355e-01 7.2146151598e+02
4.1421788931e-01 7.0782143605e+02
4.1784131527e-01 6.9449809149e+02
4.2146477103e-01 6.8156711628e+02
4.2508822680e-01 6.6908565608e+02
4.2871168256e-01 6.5708153030e+02
4.3233513832e-01 6.4555415935e+02
4.3595859408e-01 6.3448169342e+02
4.3958204985e-01 6.2382825709e+02
4.4320550561e-01 6.1354783245e+02
4.4682896137e-01 6.0358675125e+02
4.5045241714e-01 5.9388653481e+02
4.5407587290e-01 5.8438934198e+02
4.5769932866e-01 5.7504909689e+02
4.6132278442e-01 5.6583832789e+02
4.6494621038e-01 5.5674289345e+02
4.6856966615e-01 5.4775775131e+02
4.7219312191e-01 5.3888481405e+02
4.7581657767e-01 5.3013654245e+02
4.7944003344e-01 5.2153304760e+02
4.8306348920e-01 5.1309861352e+02
4.8668694496e-01 5.0485671281e+02
4.9031040072e-01 4.9682392121e+02
4.9393385649e-01 4.8900730947e+02
4.9755731225e-01 4.8140661678e+02
5.0118076801e-01 4.7402085787e+02
5.0480419397e-01 4.6684580189e+02
5.0842767954e-01 4.5986921988e+02
5.1205110550e-01 4.5307091382e+02
5.1567459106e-01 4.4642848329e+02
5.1929801703e-01 4.3992361385e+02
5.2292150259e-01 4.3354306233e+02
5.2654492855e-01 4.2727662827e+02
5.3016841412e-01 4.2111437204e+02
5.3379184008e-01 4.1504736825e+02
5.3741526604e-01 4.0907138604e+02
5.4103875160e-01 4.0318903347e+02
5.4466217756e-01 3.9740656991e+02
5.4828566313e-01 3.9172982003e+02
5.5190908909e-01 3.8616136294e+02
5.5553257465e-01 3.8070302428e+02
5.5915600061e-01 3.7535744109e+02
5.6277948618e-01 3.7012881526e+02
5.6640291214e-01 3.6501839287e+02
5.7002639770e-01 3.6002266752e+02
5.7364982367e-01 3.5513546678e+02
5.7727330923e-01 3.5035038639e+02
5.8089673519e-01 3.4566250000e+02
6.2893003225e-01 2.9078602446e+02
7.6817673445e-01 1.8674833574e+02
9.3825298548e-01 1.1874005651e+02
1.1459846497e+00 7.4821675869e+01
1.3997083902e+00 4.6762337564e+01
1.7096090317e+00 2.9008104556e+01
2.0881209373e+00 1.7871929323e+01
2.5504362583e+00 1.0942332387e+01
3.1151092053e+00 6.6612597881e+00
3.8048019409e+00 4.0337811116e+00
4.6471996307e+00 2.4308434773e+00
5.6761007309e+00 1.4583234310e+00
