z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7820000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0411724664e-06 5.0116208151e+01
7.5265597843e-06 5.3428338649e+01
8.0454074123e-06 5.6959344308e+01
8.6000218289e-06 6.0723726668e+01
9.1928695838e-06 6.4736875557e+01
9.8265845736e-06 6.9015254594e+01
1.0503986232e-05 7.3576386919e+01
1.1228084077e-05 7.8438958652e+01
1.2002097719e-05 8.3622875964e+01
1.2829469597e-05 8.9149407784e+01
1.3713875887e-05 9.5041128711e+01
1.4659249246e-05 1.0132226149e+02
1.5669793356e-05 1.0801847724e+02
1.6749998394e-05 1.1515725932e+02
1.7904669221e-05 1.2276776778e+02
1.9138937205e-05 1.3088125318e+02
2.0458292056e-05 1.3953093527e+02
2.1868594558e-05 1.4875223135e+02
2.3376118406e-05 1.5858289894e+02
2.4987564757e-05 1.6906322129e+02
2.6710096790e-05 1.8023612152e+02
2.8551370633e-05 1.9214733390e+02
3.0519575375e-05 2.0484574628e+02
3.2623458537e-05 2.1838320032e+02
3.4872377000e-05 2.3281523354e+02
3.7276324292e-05 2.4820093659e+02
3.9845985157e-05 2.6460328148e+02
4.2592790123e-05 2.8208937842e+02
4.5528948249e-05 3.0073088963e+02
4.8667512601e-05 3.2060410070e+02
5.2022434829e-05 3.4179017746e+02
5.5608630646e-05 3.6437599359e+02
5.9442041675e-05 3.8845395940e+02
6.3539715484e-05 4.1412239284e+02
6.7919856519e-05 4.4148640420e+02
7.2601949796e-05 4.7065778201e+02
7.7606804552e-05 5.0175573499e+02
8.2956677943e-05 5.3490746288e+02
8.8675340521e-05 5.7024804227e+02
9.4788221759e-05 6.0792188210e+02
1.0132250463e-04 6.4808263806e+02
1.0830722749e-04 6.9089406876e+02
1.1577344412e-04 7.3653077773e+02
1.2375434744e-04 7.8517815640e+02
1.3228542230e-04 8.3703438177e+02
1.4140459825e-04 8.9231013109e+02
1.5115240239e-04 9.5122943800e+02
1.6157217033e-04 1.0140309483e+03
1.7271023535e-04 1.0809698034e+03
1.8461611762e-04 1.1523150150e+03
1.9734272791e-04 1.2283554010e+03
2.1094665863e-04 1.3093962179e+03
2.2548838751e-04 1.3957623573e+03
2.4103255419e-04 1.4877998298e+03
2.5764826569e-04 1.5858751946e+03
2.7540940209e-04 1.6903781844e+03
2.9439490754e-04 1.8017220487e+03
3.1468918314e-04 1.9203442380e+03
3.3638245077e-04 2.0467106282e+03
3.5957116052e-04 2.1813109540e+03
3.8435839815e-04 2.3246655442e+03
4.1085435078e-04 2.4773244086e+03
4.3917683070e-04 2.6398656395e+03
4.6945171198e-04 2.8129011200e+03
5.0181365805e-04 2.9970742404e+03
5.3640641272e-04 3.1930594418e+03
5.7338393526e-04 3.4015672392e+03
6.1291042948e-04 3.6233387414e+03
6.5516179893e-04 3.8591518162e+03
7.0032570511e-04 4.1098124139e+03
7.4860308086e-04 4.3761641567e+03
8.0020842142e-04 4.6590819459e+03
8.5537123960e-04 4.9594685372e+03
9.1433670605e-04 5.2782568238e+03
9.7736704629e-04 5.6164075533e+03
1.0447424138e-03 5.9749038482e+03
1.1167622870e-03 6.3547461827e+03
1.1937469244e-03 6.7569564927e+03
1.2760384707e-03 7.1825594539e+03
1.3640029356e-03 7.6325852214e+03
1.4580312418e-03 8.1080584710e+03
1.5585414367e-03 8.6099833300e+03
1.6659803223e-03 9.1393269388e+03
1.7808256671e-03 9.6970153411e+03
1.9035878358e-03 1.0283914306e+04
2.0348127000e-03 1.0900801929e+04
2.1750836167e-03 1.1548368633e+04
2.3250242230e-03 1.2227181552e+04
2.4853011128e-03 1.2937678136e+04
2.6566267479e-03 1.3680140583e+04
2.8397627175e-03 1.4454662044e+04
3.0355232302e-03 1.5261125622e+04
3.2447788399e-03 1.6099170581e+04
3.4684594721e-03 1.6968157640e+04
3.7075595465e-03 1.7867132444e+04
3.9631421678e-03 1.8794799993e+04
4.2363437824e-03 1.9749445187e+04
4.5283786021e-03 2.0728925525e+04
4.8405448906e-03 2.1731646456e+04
5.1742303185e-03 2.2752413368e+04
5.5309189484e-03 2.3788495619e+04
5.9121958911e-03 2.4835569846e+04
6.3197561540e-03 2.5888052388e+04
6.7554120906e-03 2.6941313025e+04
7.2211003862e-03 2.7988418303e+04
7.7188909054e-03 2.9022323347e+04
8.2509964705e-03 3.0034412480e+04
8.8197840378e-03 3.1015715680e+04
9.4277802855e-03 3.1956514055e+04
1.0077689774e-02 3.2846005586e+04
1.0772400536e-02 3.3672602854e+04
1.1515002698e-02 3.4423640794e+04
1.2308795936e-02 3.5085767574e+04
1.3157309033e-02 3.5644977464e+04
1.4064315706e-02 3.6086837334e+04
1.5033846721e-02 3.6396749664e+04
1.6070213169e-02 3.6560390915e+04
1.7178023234e-02 3.6564131620e+04
1.8362199888e-02 3.6395690285e+04
1.9628006965e-02 3.6044973580e+04
2.0981075242e-02 3.5505059008e+04
2.2427417338e-02 3.4773122775e+04
2.3973463103e-02 3.3851707391e+04
2.5626087561e-02 3.2749733563e+04
2.7392636985e-02 3.1483453633e+04
2.9280962423e-02 3.0076984922e+04
3.1299460679e-02 2.8562390098e+04
3.3457107842e-02 2.6978948394e+04
3.5763490945e-02 2.5371517224e+04
3.8228869438e-02 2.3787874604e+04
4.0864195675e-02 2.2275062459e+04
4.3681193143e-02 2.0874939066e+04
4.6507623047e-02 1.9689400290e+04
4.9334052950e-02 1.8703282392e+04
5.2160482854e-02 1.7886875259e+04
5.4986912757e-02 1.7205098817e+04
5.7813346386e-02 1.6621059264e+04
6.0639776289e-02 1.6098617147e+04
6.3466206193e-02 1.5605075998e+04
6.6292636097e-02 1.5113156795e+04
6.9119066000e-02 1.4603083847e+04
7.1945495903e-02 1.4061352805e+04
7.4771925807e-02 1.3482804673e+04
7.7598355710e-02 1.2872360999e+04
8.0424785614e-02 1.2236284909e+04
8.3251215518e-02 1.1587042376e+04
8.6077645421e-02 1.0941336892e+04
8.8904075324e-02 1.0316808951e+04
9.1730505228e-02 9.7276405403e+03
9.5353960991e-02 9.0387269860e+03
9.8977416754e-02 8.4369117758e+03
1.0260087252e-01 7.9316087749e+03
1.0622432083e-01 7.5222764211e+03
1.0984777659e-01 7.1968610767e+03
1.1347123236e-01 6.9383697469e+03
1.1709468067e-01 6.7290254051e+03
1.2071813643e-01 6.5496057934e+03
1.2434159219e-01 6.3809466461e+03
1.2796504796e-01 6.2073819325e+03
1.3158850372e-01 6.0179247004e+03
1.3521194458e-01 5.8050999317e+03
1.3883540034e-01 5.5684952904e+03
1.4245885611e-01 5.3136533402e+03
1.4608231187e-01 5.0493536886e+03
1.4970576763e-01 4.7848375947e+03
1.5332922339e-01 4.5292869562e+03
1.5695267916e-01 4.2914457633e+03
1.6057612002e-01 4.0781273786e+03
1.6419957578e-01 3.8929784419e+03
1.6782303155e-01 3.7365537575e+03
1.7144648731e-01 3.6070311471e+03
1.7506994307e-01 3.5006902252e+03
1.7869339883e-01 3.4122754194e+03
1.8231685460e-01 3.3356893617e+03
1.8594029546e-01 3.2649102560e+03
1.8956375122e-01 3.1946850414e+03
1.9318720698e-01 3.1208207213e+03
1.9681066275e-01 3.0404295734e+03
2.0043411851e-01 2.9522654570e+03
2.0405757427e-01 2.8568370569e+03
2.0768101513e-01 2.7560439500e+03
2.1130447090e-01 2.6525882390e+03
2.1492792666e-01 2.5495373296e+03
2.1855138242e-01 2.4499711851e+03
2.2217483819e-01 2.3565425920e+03
2.2579829395e-01 2.2711486160e+03
2.2942174971e-01 2.1948799155e+03
2.3304519057e-01 2.1279979106e+03
2.3666864634e-01 2.0698742799e+03
2.4029210210e-01 2.0192071737e+03
2.4391555786e-01 1.9744187104e+03
2.4753901362e-01 1.9337807770e+03
2.5116246939e-01 1.8953690246e+03
2.5478592515e-01 1.8573290824e+03
2.5840938091e-01 1.8183166344e+03
2.6203283668e-01 1.7775922840e+03
2.6565629244e-01 1.7348427836e+03
2.6927971840e-01 1.6901371984e+03
2.7290317416e-01 1.6439552172e+03
2.7652662992e-01 1.5970823563e+03
2.8015008569e-01 1.5504585864e+03
2.8377354145e-01 1.5050711399e+03
2.8739699721e-01 1.4617982284e+03
2.9102045298e-01 1.4212608676e+03
2.9464390874e-01 1.3837983329e+03
2.9826736450e-01 1.3495206718e+03
3.0189082027e-01 1.3183172661e+03
3.0551427603e-01 1.2898582011e+03
3.0913773179e-01 1.2636436964e+03
3.1276118755e-01 1.2390808190e+03
3.1638464332e-01 1.2155725265e+03
3.2000806928e-01 1.1925852478e+03
3.2363152504e-01 1.1696833587e+03
3.2725498080e-01 1.1465492738e+03
3.3087843656e-01 1.1230221453e+03
3.3450189233e-01 1.0991033433e+03
3.3812534809e-01 1.0749096506e+03
3.4174880385e-01 1.0506430113e+03
3.4537225962e-01 1.0265813986e+03
3.4899571538e-01 1.0030277856e+03
3.5261917114e-01 9.8023777068e+02
3.5624262691e-01 9.5840313794e+02
3.5986608267e-01 9.3766960914e+02
3.6348953843e-01 9.1811829302e+02
3.6711296439e-01 8.9973874421e+02
3.7073642016e-01 8.8243695418e+02
3.7435987592e-01 8.6606486097e+02
3.7798333168e-01 8.5044249562e+02
3.8160678744e-01 8.3538583663e+02
3.8523024321e-01 8.2072975550e+02
3.8885369897e-01 8.0633195519e+02
3.9247715473e-01 7.9206754766e+02
3.9610061050e-01 7.7784771853e+02
