z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.8956375122e-01 3.1946152004e+03
1.9318720698e-01 3.1207499361e+03
1.9681066275e-01 3.0403580354e+03
2.0043411851e-01 2.9521952313e+03
2.0405757427e-01 2.8567664227e+03
2.0768101513e-01 2.7559742432e+03
2.1130447090e-01 2.6525195390e+03
2.1492792666e-01 2.5494700253e+03
2.1855138242e-01 2.4499048593e+03
2.2217483819e-01 2.3564774846e+03
2.2579829395e-01 2.2710843601e+03
2.2942174971e-01 2.1948175566e+03
2.3304519057e-01 2.1279360619e+03
2.3666864634e-01 2.0698131111e+03
2.4029210210e-01 2.0191466825e+03
2.4391555786e-01 1.9743583311e+03
2.4753901362e-01 1.9337214114e+03
2.5116246939e-01 1.8953102245e+03
2.5478592515e-01 1.8572699021e+03
2.5840938091e-01 1.8182586481e+03
2.6203283668e-01 1.7775350966e+03
2.6565629244e-01 1.7347863190e+03
2.6927971840e-01 1.6900813304e+03
2.7290317416e-01 1.6439003297e+03
2.7652662992e-01 1.5970288161e+03
2.8015008569e-01 1.5504061195e+03
2.8377354145e-01 1.5050196990e+03
2.8739699721e-01 1.4617478606e+03
2.9102045298e-01 1.4212115576e+03
2.9464390874e-01 1.3837500528e+03
2.9826736450e-01 1.3494730439e+03
3.0189082027e-01 1.3182704700e+03
3.0551427603e-01 1.2898120583e+03
3.0913773179e-01 1.2635983583e+03
3.1276118755e-01 1.2390360230e+03
3.1638464332e-01 1.2155283453e+03
3.2000806928e-01 1.1925416398e+03
3.2363152504e-01 1.1696403857e+03
3.2725498080e-01 1.1465068418e+03
3.3087843656e-01 1.1229804575e+03
3.3450189233e-01 1.0990623224e+03
3.3812534809e-01 1.0748693987e+03
3.4174880385e-01 1.0506034645e+03
3.4537225962e-01 1.0265424866e+03
3.4899571538e-01 1.0029895860e+03
3.5261917114e-01 9.8020029960e+02
3.5624262691e-01 9.5836632564e+02
3.5986608267e-01 9.3763350361e+02
3.6348953843e-01 9.1808292610e+02
3.6711296439e-01 8.9970378681e+02
3.7073642016e-01 8.8240255231e+02
3.7435987592e-01 8.6603102204e+02
3.7798333168e-01 8.5040930304e+02
3.8160678744e-01 8.3535296191e+02
3.8523024321e-01 8.2069736161e+02
3.8885369897e-01 8.0630011339e+02
3.9247715473e-01 7.9203590060e+02
3.9610061050e-01 7.7781663834e+02
3.9972406626e-01 7.6361435740e+02
4.0334752202e-01 7.4945843453e+02
4.0697097778e-01 7.3540703302e+02
4.1059443355e-01 7.2152558085e+02
4.1421788931e-01 7.0788431893e+02
4.1784131527e-01 6.9456025342e+02
4.2146477103e-01 6.8162812026e+02
4.2508822680e-01 6.6914576490e+02
4.2871168256e-01 6.5714065711e+02
4.3233513832e-01 6.4561243363e+02
4.3595859408e-01 6.3453916408e+02
4.3958204985e-01 6.2388497882e+02
4.4320550561e-01 6.1360356519e+02
4.4682896137e-01 6.0364184522e+02
4.5045241714e-01 5.9394074755e+02
4.5407587290e-01 5.8444274458e+02
4.5769932866e-01 5.7510193227e+02
4.6132278442e-01 5.6589025060e+02
4.6494621038e-01 5.5679430520e+02
4.6856966615e-01 5.4780832971e+02
4.7219312191e-01 5.3893459434e+02
4.7581657767e-01 5.3018567617e+02
4.7944003344e-01 5.2158150781e+02
4.8306348920e-01 5.1314624449e+02
4.8668694496e-01 5.0490363282e+02
4.9031040072e-01 4.9687033627e+02
4.9393385649e-01 4.8905302932e+02
4.9755731225e-01 4.8145171197e+02
5.0118076801e-01 4.7406529451e+02
5.0480419397e-01 4.6688964512e+02
5.0842767954e-01 4.5991250456e+02
5.1205110550e-01 4.5311353158e+02
5.1567459106e-01 4.4647052335e+02
5.1929801703e-01 4.3996509100e+02
5.2292150259e-01 4.3358402180e+02
5.2654492855e-01 4.2731700891e+02
5.3016841412e-01 4.2115429035e+02
5.3379184008e-01 4.1508678519e+02
5.3741526604e-01 4.0911036163e+02
5.4103875160e-01 4.0322738070e+02
5.4466217756e-01 3.9744438066e+02
5.4828566313e-01 3.9176721870e+02
5.5190908909e-01 3.8619830127e+02
5.5553257465e-01 3.8073942184e+02
5.5915600061e-01 3.7539339550e+02
5.6277948618e-01 3.7016433136e+02
5.6640291214e-01 3.6505338725e+02
5.7002639770e-01 3.6005727132e+02
5.7364982367e-01 3.5516958154e+02
5.7727330923e-01 3.5038409747e+02
5.8089673519e-01 3.4569587002e+02
6.2893003225e-01 2.9081432969e+02
7.6817673445e-01 1.8676700487e+02
9.3825298548e-01 1.1875212097e+02
1.1459846497e+00 7.4829379564e+01
1.3997083902e+00 4.6767185256e+01
1.7096090317e+00 2.9011135892e+01
2.0881209373e+00 1.7873803311e+01
2.5504362583e+00 1.0943488358e+01
3.1151092053e+00 6.6619681957e+00
3.8048019409e+00 4.0342148813e+00
4.6471996307e+00 2.4311074870e+00
5.6761007309e+00 1.4584848426e+00
