z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.1468918314e-04 1.8636042477e+03
3.3638245077e-04 1.9857140400e+03
3.5957116052e-04 2.1157692573e+03
3.8435839815e-04 2.2542826356e+03
4.1085435078e-04 2.4017991963e+03
4.3917683070e-04 2.5588982041e+03
4.6945171198e-04 2.7261944856e+03
5.0181365805e-04 2.9043411804e+03
5.3640641272e-04 3.0940298706e+03
5.7338393526e-04 3.2959951004e+03
6.1291042948e-04 3.5110125265e+03
6.5516179893e-04 3.7399045043e+03
7.0032570511e-04 3.9835376172e+03
7.4860308086e-04 4.2428275711e+03
8.0020842142e-04 4.5187368175e+03
8.5537123960e-04 4.8122776442e+03
9.1433670605e-04 5.1245098968e+03
9.7736704629e-04 5.4565415201e+03
1.0447424138e-03 5.8095248149e+03
1.1167622870e-03 6.1846536284e+03
1.1937469244e-03 6.5831585762e+03
1.2760384707e-03 7.0062977316e+03
1.3640029356e-03 7.4553485728e+03
1.4580312418e-03 7.9315912977e+03
1.5585414367e-03 8.4362936854e+03
1.6659803223e-03 8.9706880024e+03
1.7808256671e-03 9.5359454680e+03
1.9035878358e-03 1.0133142322e+04
2.0348127000e-03 1.0763226895e+04
2.1750836167e-03 1.1426977497e+04
2.3250242230e-03 1.2124961028e+04
2.4853011128e-03 1.2857489694e+04
2.6566267479e-03 1.3624579991e+04
2.8397627175e-03 1.4425917143e+04
3.0355232302e-03 1.5260826942e+04
3.2447788399e-03 1.6128256794e+04
3.4684594721e-03 1.7026762989e+04
3.7075595465e-03 1.7954514922e+04
3.9631421678e-03 1.8909301082e+04
4.2363437824e-03 1.9888539301e+04
4.5283786021e-03 2.0889284573e+04
4.8405448906e-03 2.1908237713e+04
5.1742303185e-03 2.2941741417e+04
5.5309189484e-03 2.3985770411e+04
5.9121958911e-03 2.5035902823e+04
6.3197561540e-03 2.6087292446e+04
6.7554120906e-03 2.7134624885e+04
7.2211003862e-03 2.8172062107e+04
7.7188909054e-03 2.9193180724e+04
8.2509964705e-03 3.0190899229e+04
8.8197840378e-03 3.1157392104e+04
9.4277802855e-03 3.2083977166e+04
1.0077689774e-02 3.2961005369e+04
1.0772400536e-02 3.3777713801e+04
1.1515002698e-02 3.4522092786e+04
1.2308795936e-02 3.5180760591e+04
1.3157309033e-02 3.5738923781e+04
1.4064315706e-02 3.6180485832e+04
1.5033846721e-02 3.6488427683e+04
1.6070213169e-02 3.6645608198e+04
1.7178023234e-02 3.6636097912e+04
1.8362199888e-02 3.6447078289e+04
1.9628006965e-02 3.6071124036e+04
2.0981075242e-02 3.5508403499e+04
2.2427417338e-02 3.4768106788e+04
2.3973463103e-02 3.3868393759e+04
2.5626087561e-02 3.2834553676e+04
2.7392636985e-02 3.1695719977e+04
2.9280962423e-02 3.0481067257e+04
3.1299460679e-02 2.9216585295e+04
3.3457107842e-02 2.7923187436e+04
3.5763490945e-02 2.6616293771e+04
3.8228869438e-02 2.5306518264e+04
4.0864195675e-02 2.4000946161e+04
4.3681193143e-02 2.2704456837e+04
4.6507623047e-02 2.1496767361e+04
4.9334052950e-02 2.0373343587e+04
5.2160482854e-02 1.9326351716e+04
5.4986912757e-02 1.8349050697e+04
5.7813346386e-02 1.7435595415e+04
6.0639776289e-02 1.6580858642e+04
6.3466206193e-02 1.5780282726e+04
6.6292636097e-02 1.5029780610e+04
6.9119066000e-02 1.4325647614e+04
7.1945495903e-02 1.3664509726e+04
7.4771925807e-02 1.3043280515e+04
7.7598355710e-02 1.2459124225e+04
8.0424785614e-02 1.1909431740e+04
8.3251215518e-02 1.1391799239e+04
8.6077645421e-02 1.0904008099e+04
8.8904075324e-02 1.0444009961e+04
9.1730505228e-02 1.0009912846e+04
9.5353960991e-02 9.4885072258e+03
9.8977416754e-02 9.0034351421e+03
1.0260087252e-01 8.5516451296e+03
1.0622432083e-01 8.1303746688e+03
1.0984777659e-01 7.7371178719e+03
1.1347123236e-01 7.3696047183e+03
1.1709468067e-01 7.0257748914e+03
1.2071813643e-01 6.7037549354e+03
1.2434159219e-01 6.4018436689e+03
1.2796504796e-01 6.1184924208e+03
1.3158850372e-01 5.8522906112e+03
1.3521194458e-01 5.6019531637e+03
1.3883540034e-01 5.3663042754e+03
1.4245885611e-01 5.1442726842e+03
1.4608231187e-01 4.9348776937e+03
1.4970576763e-01 4.7372214809e+03
1.5332922339e-01 4.5504812193e+03
1.5695267916e-01 4.3739020289e+03
1.6057612002e-01 4.2067913035e+03
1.6419957578e-01 4.0485103126e+03
1.6782303155e-01 3.8984732084e+03
1.7144648731e-01 3.7561396311e+03
1.7506994307e-01 3.6210112767e+03
1.7869339883e-01 3.4926281667e+03
1.8231685460e-01 3.3705652729e+03
1.8594029546e-01 3.2544299495e+03
1.8956375122e-01 3.1438573039e+03
1.9318720698e-01 3.0385105694e+03
1.9681066275e-01 2.9380769298e+03
2.0043411851e-01 2.8422659739e+03
2.0405757427e-01 2.7508078432e+03
2.0768101513e-01 2.6634519100e+03
2.1130447090e-01 2.5799638355e+03
2.1492792666e-01 2.5001263339e+03
2.1855138242e-01 2.4237364610e+03
2.2217483819e-01 2.3506048338e+03
2.2579829395e-01 2.2805545782e+03
2.2942174971e-01 2.2134203744e+03
2.3304519057e-01 2.1490478422e+03
2.3666864634e-01 2.0872916912e+03
2.4029210210e-01 2.0280165769e+03
2.4391555786e-01 1.9710953618e+03
2.4753901362e-01 1.9164087676e+03
2.5116246939e-01 1.8638448116e+03
2.5478592515e-01 1.8132982885e+03
2.5840938091e-01 1.7646702919e+03
2.6203283668e-01 1.7178677756e+03
2.6565629244e-01 1.6728031500e+03
2.6927971840e-01 1.6293942587e+03
2.7290317416e-01 1.5875626207e+03
2.7652662992e-01 1.5472352544e+03
2.8015008569e-01 1.5083429429e+03
2.8377354145e-01 1.4708203266e+03
2.8739699721e-01 1.4346056526e+03
2.9102045298e-01 1.3996405419e+03
2.9464390874e-01 1.3658697741e+03
2.9826736450e-01 1.3332410879e+03
3.0189082027e-01 1.3017049958e+03
3.0551427603e-01 1.2712146112e+03
3.0913773179e-01 1.2417254898e+03
3.1276118755e-01 1.2131954796e+03
3.1638464332e-01 1.1855845831e+03
3.2000806928e-01 1.1588550447e+03
3.2363152504e-01 1.1329703584e+03
3.2725498080e-01 1.1078964744e+03
3.3087843656e-01 1.0836008083e+03
3.3450189233e-01 1.0600523675e+03
3.3812534809e-01 1.0372216592e+03
3.4174880385e-01 1.0150806064e+03
3.4537225962e-01 9.9360246734e+02
3.4899571538e-01 9.7276176120e+02
3.5261917114e-01 9.5253419876e+02
3.5624262691e-01 9.3289661669e+02
3.5986608267e-01 9.1382691629e+02
3.6348953843e-01 8.9530400627e+02
3.6711296439e-01 8.7730789463e+02
3.7073642016e-01 8.5981905029e+02
3.7435987592e-01 8.4281924358e+02
3.7798333168e-01 8.2629090529e+02
3.8160678744e-01 8.1021723478e+02
3.8523024321e-01 7.9458216060e+02
3.8885369897e-01 7.7937030325e+02
3.9247715473e-01 7.6456694011e+02
3.9610061050e-01 7.5015797259e+02
3.9972406626e-01 7.3612989499e+02
4.0334752202e-01 7.2246976509e+02
4.0697097778e-01 7.0916517670e+02
4.1059443355e-01 6.9620423344e+02
4.1421788931e-01 6.8357552406e+02
4.1784131527e-01 6.7126819923e+02
4.2146477103e-01 6.5927154722e+02
4.2508822680e-01 6.4757558031e+02
4.2871168256e-01 6.3617060774e+02
4.3233513832e-01 6.2504731963e+02
4.3595859408e-01 6.1419676930e+02
4.3958204985e-01 6.0361035667e+02
4.4320550561e-01 5.9327981242e+02
4.4682896137e-01 5.8319718301e+02
4.5045241714e-01 5.7335481649e+02
4.5407587290e-01 5.6374534908e+02
4.5769932866e-01 5.5436169231e+02
4.6132278442e-01 5.4519702096e+02
4.6494621038e-01 5.3624483433e+02
4.6856966615e-01 5.2749865248e+02
4.7219312191e-01 5.1895244759e+02
4.7581657767e-01 5.1060033790e+02
4.7944003344e-01 5.0243665274e+02
4.8306348920e-01 4.9445592370e+02
4.8668694496e-01 4.8665287605e+02
4.9031040072e-01 4.7902242070e+02
4.9393385649e-01 4.7155964650e+02
4.9755731225e-01 4.6425981290e+02
5.0118076801e-01 4.5711834295e+02
5.0480419397e-01 4.5013087354e+02
5.0842767954e-01 4.4329296476e+02
5.1205110550e-01 4.3660071682e+02
5.1567459106e-01 4.3004992353e+02
5.1929801703e-01 4.2363694773e+02
5.2292150259e-01 4.1735785376e+02
5.2654492855e-01 4.1120924658e+02
5.3016841412e-01 4.0518744048e+02
5.3379184008e-01 3.9928926383e+02
5.3741526604e-01 3.9351135617e+02
5.4103875160e-01 3.8785047003e+02
5.4466217756e-01 3.8230373743e+02
5.4828566313e-01 3.7686801887e+02
5.5190908909e-01 3.7154062989e+02
5.5553257465e-01 3.6631862197e+02
5.5915600061e-01 3.6119948054e+02
5.6277948618e-01 3.5618043432e+02
5.6640291214e-01 3.5125912615e+02
5.7002639770e-01 3.4643294936e+02
5.7364982367e-01 3.4169969280e+02
5.7727330923e-01 3.3705690282e+02
5.8089673519e-01 3.3250250377e+02
6.2893003225e-01 2.7952245675e+02
7.6817673445e-01 1.7939510351e+02
9.3825298548e-01 1.1412220503e+02
1.1459846497e+00 7.2005368221e+01
1.3997083902e+00 4.5085326300e+01
1.7096090317e+00 2.8028529940e+01
2.0881209373e+00 1.7308864923e+01
2.5504362583e+00 1.0622683524e+01
3.1151092053e+00 6.4816007680e+00
3.8048019409e+00 3.9335779790e+00
4.6471996307e+00 2.3752776242e+00
5.6761007309e+00 1.4276420818e+00
