z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.7271023535e-04 1.0520835838e+03
1.8461611762e-04 1.1212793795e+03
1.9734272791e-04 1.1949968281e+03
2.1094665863e-04 1.2735288079e+03
2.2548838751e-04 1.3571870405e+03
2.4103255419e-04 1.4463033697e+03
2.5764826569e-04 1.5412311653e+03
2.7540940209e-04 1.6423466797e+03
2.9439490754e-04 1.7500502671e+03
3.1468918314e-04 1.8647681180e+03
3.3638245077e-04 1.9869537517e+03
3.5957116052e-04 2.1170896689e+03
3.8435839815e-04 2.2556889055e+03
4.1085435078e-04 2.4032968002e+03
4.3917683070e-04 2.5604929516e+03
4.6945171198e-04 2.7278925380e+03
5.0181365805e-04 2.9061490691e+03
5.3640641272e-04 3.0959545143e+03
5.7338393526e-04 3.2980438246e+03
6.1291042948e-04 3.5131930805e+03
6.5516179893e-04 3.7422250799e+03
7.0032570511e-04 3.9860068644e+03
7.4860308086e-04 4.2454546151e+03
8.0020842142e-04 4.5215312722e+03
8.5537123960e-04 4.8152496243e+03
9.1433670605e-04 5.1276700264e+03
9.7736704629e-04 5.4599009384e+03
1.0447424138e-03 5.8130951752e+03
1.1167622870e-03 6.1884470918e+03
1.1937469244e-03 6.5871877973e+03
1.2760384707e-03 7.0105758333e+03
1.3640029356e-03 7.4598891103e+03
1.4580312418e-03 7.9364082059e+03
1.5585414367e-03 8.4414012096e+03
1.6659803223e-03 8.9761006077e+03
1.7808256671e-03 9.5416777252e+03
1.9035878358e-03 1.0139208765e+04
2.0348127000e-03 1.0769641847e+04
2.1750836167e-03 1.1433754869e+04
2.3250242230e-03 1.2132114080e+04
2.4853011128e-03 1.2865030763e+04
2.6566267479e-03 1.3632520192e+04
2.8397627175e-03 1.4434266048e+04
3.0355232302e-03 1.5269592230e+04
3.2447788399e-03 1.6137443908e+04
3.4684594721e-03 1.7036374777e+04
3.7075595465e-03 1.7964551299e+04
3.9631421678e-03 1.8919758705e+04
4.2363437824e-03 1.9899411269e+04
4.5283786021e-03 2.0900560164e+04
4.8405448906e-03 2.1919902147e+04
5.1742303185e-03 2.2953775666e+04
5.5309189484e-03 2.3998151048e+04
5.9121958911e-03 2.5048601910e+04
6.3197561540e-03 2.6100277485e+04
6.7554120906e-03 2.7147858812e+04
7.2211003862e-03 2.8185503355e+04
7.7188909054e-03 2.9206783350e+04
8.2509964705e-03 3.0204613119e+04
8.8197840378e-03 3.1171163249e+04
9.4277802855e-03 3.2097748020e+04
1.0077689774e-02 3.2974715283e+04
1.0772400536e-02 3.3791299537e+04
1.1515002698e-02 3.4535489106e+04
1.2308795936e-02 3.5193900938e+04
1.3157309033e-02 3.5751741070e+04
1.4064315706e-02 3.6192913378e+04
1.5033846721e-02 3.6500400334e+04
1.6070213169e-02 3.6657063730e+04
1.7178023234e-02 3.6646978735e+04
1.8362199888e-02 3.6457333479e+04
1.9628006965e-02 3.6080711567e+04
2.0981075242e-02 3.5517292451e+04
2.2427417338e-02 3.4776279131e+04
2.3973463103e-02 3.3875845295e+04
2.5626087561e-02 3.2841293838e+04
2.7392636985e-02 3.1701770441e+04
2.9280962423e-02 3.0486459636e+04
3.1299460679e-02 2.9221358376e+04
3.3457107842e-02 2.7927384484e+04
3.5763490945e-02 2.6619960217e+04
3.8228869438e-02 2.5309699962e+04
4.0864195675e-02 2.4003688189e+04
4.3681193143e-02 2.2706802724e+04
4.6507623047e-02 2.1498778600e+04
4.9334052950e-02 2.0375071782e+04
5.2160482854e-02 1.9327839446e+04
5.4986912757e-02 1.8350333309e+04
5.7813346386e-02 1.7436702419e+04
6.0639776289e-02 1.6581814803e+04
6.3466206193e-02 1.5781108918e+04
6.6292636097e-02 1.5030494511e+04
6.9119066000e-02 1.4326264244e+04
7.1945495903e-02 1.3665041899e+04
7.4771925807e-02 1.3043739197e+04
7.7598355710e-02 1.2459518830e+04
8.0424785614e-02 1.1909770373e+04
8.3251215518e-02 1.1392088896e+04
8.6077645421e-02 1.0904254837e+04
8.8904075324e-02 1.0444219034e+04
9.1730505228e-02 1.0010088824e+04
9.5353960991e-02 9.4886465302e+03
9.8977416754e-02 9.0035432826e+03
1.0260087252e-01 8.5517267541e+03
1.0622432083e-01 8.1304337097e+03
1.0984777659e-01 7.7371576653e+03
1.1347123236e-01 7.3696281022e+03
1.1709468067e-01 7.0257842855e+03
1.2071813643e-01 6.7037524075e+03
1.2434159219e-01 6.4018309898e+03
1.2796504796e-01 6.1184711099e+03
1.3158850372e-01 5.8522619741e+03
1.3521194458e-01 5.6019183247e+03
1.3883540034e-01 5.3662642036e+03
1.4245885611e-01 5.1442282160e+03
1.4608231187e-01 4.9348295519e+03
1.4970576763e-01 4.7371702909e+03
1.5332922339e-01 4.5504275221e+03
1.5695267916e-01 4.3738462933e+03
1.6057612002e-01 4.2067339359e+03
1.6419957578e-01 4.0484516648e+03
1.6782303155e-01 3.8984135857e+03
1.7144648731e-01 3.7560792979e+03
1.7506994307e-01 3.6209504621e+03
1.7869339883e-01 3.4925670689e+03
1.8231685460e-01 3.3705040634e+03
1.8594029546e-01 3.2543687763e+03
1.8956375122e-01 3.1437962947e+03
1.9318720698e-01 3.0384498339e+03
1.9681066275e-01 2.9380165622e+03
2.0043411851e-01 2.8422060548e+03
2.0405757427e-01 2.7507484412e+03
2.0768101513e-01 2.6633930832e+03
2.1130447090e-01 2.5799056328e+03
2.1492792666e-01 2.5000687963e+03
2.1855138242e-01 2.4236796223e+03
2.2217483819e-01 2.3505487217e+03
2.2579829395e-01 2.2804992150e+03
2.2942174971e-01 2.2133657776e+03
2.3304519057e-01 2.1489940253e+03
2.3666864634e-01 2.0872386639e+03
2.4029210210e-01 2.0279643459e+03
2.4391555786e-01 1.9710439310e+03
2.4753901362e-01 1.9163581383e+03
2.5116246939e-01 1.8637949832e+03
2.5478592515e-01 1.8132492586e+03
2.5840938091e-01 1.7646220563e+03
2.6203283668e-01 1.7178203289e+03
2.6565629244e-01 1.6727564857e+03
2.6927971840e-01 1.6293483692e+03
2.7290317416e-01 1.5875174974e+03
2.7652662992e-01 1.5471908883e+03
2.8015008569e-01 1.5082993243e+03
2.8377354145e-01 1.4707774451e+03
2.8739699721e-01 1.4345634976e+03
2.9102045298e-01 1.3995991024e+03
2.9464390874e-01 1.3658290387e+03
2.9826736450e-01 1.3332010452e+03
3.0189082027e-01 1.3016656341e+03
3.0551427603e-01 1.2711759189e+03
3.0913773179e-01 1.2416874551e+03
3.1276118755e-01 1.2131580907e+03
3.1638464332e-01 1.1855478282e+03
3.2000806928e-01 1.1588189121e+03
3.2363152504e-01 1.1329348365e+03
3.2725498080e-01 1.1078615514e+03
3.3087843656e-01 1.0835664729e+03
3.3450189233e-01 1.0600186082e+03
3.3812534809e-01 1.0371884649e+03
3.4174880385e-01 1.0150479660e+03
3.4537225962e-01 9.9357036980e+02
3.4899571538e-01 9.7273019583e+02
3.5261917114e-01 9.5250315495e+02
3.5624262691e-01 9.3286608401e+02
3.5986608267e-01 9.1379688450e+02
3.6348953843e-01 8.9527446531e+02
3.6711296439e-01 8.7727883461e+02
3.7073642016e-01 8.5979046152e+02
3.7435987592e-01 8.4279111656e+02
3.7798333168e-01 8.2626323068e+02
3.8160678744e-01 8.1019000345e+02
3.8523024321e-01 7.9455536360e+02
3.8885369897e-01 7.7934393181e+02
3.9247715473e-01 7.6454098565e+02
3.9610061050e-01 7.5013242670e+02
3.9972406626e-01 7.3610474944e+02
4.0334752202e-01 7.2244501185e+02
4.0697097778e-01 7.0914080788e+02
4.1059443355e-01 6.9618024134e+02
4.1421788931e-01 6.8355190115e+02
4.1784131527e-01 6.7124493814e+02
4.2146477103e-01 6.5924864075e+02
4.2508822680e-01 6.4755302142e+02
4.2871168256e-01 6.3614838955e+02
4.3233513832e-01 6.2502543540e+02
4.3595859408e-01 6.1417521246e+02
4.3958204985e-01 6.0358912078e+02
4.4320550561e-01 5.9325889120e+02
4.4682896137e-01 5.8317657030e+02
4.5045241714e-01 5.7333450631e+02
4.5407587290e-01 5.6372533554e+02
4.5769932866e-01 5.5434196968e+02
4.6132278442e-01 5.4517758364e+02
4.6494621038e-01 5.3622567683e+02
4.6856966615e-01 5.2747976945e+02
4.7219312191e-01 5.1893383380e+02
4.7581657767e-01 5.1058198823e+02
4.7944003344e-01 5.0241856220e+02
4.8306348920e-01 4.9443808738e+02
4.8668694496e-01 4.8663528919e+02
4.9031040072e-01 4.7900507863e+02
4.9393385649e-01 4.7154254466e+02
4.9755731225e-01 4.6424294681e+02
5.0118076801e-01 4.5710170827e+02
5.0480419397e-01 4.5011446598e+02
5.0842767954e-01 4.4327678017e+02
5.1205110550e-01 4.3658475111e+02
5.1567459106e-01 4.3003417272e+02
5.1929801703e-01 4.2362140793e+02
5.2292150259e-01 4.1734252114e+02
5.2654492855e-01 4.1119411742e+02
5.3016841412e-01 4.0517251113e+02
5.3379184008e-01 3.9927453072e+02
5.3741526604e-01 3.9349681581e+02
5.4103875160e-01 3.8783611902e+02
5.4466217756e-01 3.8228957242e+02
5.4828566313e-01 3.7685403661e+02
5.5190908909e-01 3.7152682716e+02
5.5553257465e-01 3.6630499566e+02
5.5915600061e-01 3.6118602758e+02
5.6277948618e-01 3.5616715172e+02
5.6640291214e-01 3.5124601098e+02
5.7002639770e-01 3.4641999876e+02
5.7364982367e-01 3.4168690395e+02
5.7727330923e-01 3.3704427297e+02
5.8089673519e-01 3.3249003023e+02
6.2893003225e-01 2.7951182631e+02
7.6817673445e-01 1.7938808814e+02
9.3825298548e-01 1.1411764922e+02
1.1459846497e+00 7.2002449303e+01
1.3997083902e+00 4.5083477592e+01
1.7096090317e+00 2.8027370732e+01
2.0881209373e+00 1.7308144432e+01
2.5504362583e+00 1.0622239200e+01
3.1151092053e+00 6.4813286656e+00
3.8048019409e+00 3.9334123896e+00
4.6471996307e+00 2.3751774260e+00
5.6761007309e+00 1.4275817641e+00
