z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0411724664e-06 4.8881685637e+01
7.5265597843e-06 5.2112188045e+01
8.0454074123e-06 5.5556186181e+01
8.6000218289e-06 5.9227786586e+01
9.1928695838e-06 6.3142034746e+01
9.8265845736e-06 6.7314952295e+01
1.0503986232e-05 7.1763645298e+01
1.1228084077e-05 7.6506321658e+01
1.2002097719e-05 8.1562409210e+01
1.2829469597e-05 8.6952624601e+01
1.3713875887e-05 9.2699029058e+01
1.4659249246e-05 9.8825160069e+01
1.5669793356e-05 1.0535610817e+02
1.6749998394e-05 1.1231859840e+02
1.7904669221e-05 1.1974115223e+02
1.9138937205e-05 1.2765414207e+02
2.0458292056e-05 1.3608997264e+02
2.1868594558e-05 1.4508313778e+02
2.3376118406e-05 1.5467046107e+02
2.4987564757e-05 1.6489115964e+02
2.6710096790e-05 1.7578703314e+02
2.8551370633e-05 1.8740262642e+02
3.0519575375e-05 1.9978544650e+02
3.2623458537e-05 2.1298608422e+02
3.4872377000e-05 2.2705849258e+02
3.7276324292e-05 2.4206011239e+02
3.9845985157e-05 2.5805216456e+02
4.2592790123e-05 2.7509993656e+02
4.5528948249e-05 2.9327292783e+02
4.8667512601e-05 3.1264519315e+02
5.2022434829e-05 3.3329561136e+02
5.5608630646e-05 3.5530821438e+02
5.9442041675e-05 3.7877248618e+02
6.3539715484e-05 4.0378376473e+02
6.7919856519e-05 4.3044345740e+02
7.2601949796e-05 4.5885969043e+02
7.7606804552e-05 4.8914746020e+02
8.2956677943e-05 5.2142926065e+02
8.8675340521e-05 5.5583534678e+02
9.4788221759e-05 5.9250446969e+02
1.0132250463e-04 6.3158429181e+02
1.0830722749e-04 6.7323183574e+02
1.1577344412e-04 7.1761426940e+02
1.2375434744e-04 7.6490946118e+02
1.3228542230e-04 8.1530669747e+02
1.4140459825e-04 8.6900738868e+02
1.5115240239e-04 9.2622576491e+02
1.6157217033e-04 9.8718990203e+02
1.7271023535e-04 1.0521426046e+03
1.8461611762e-04 1.1213422745e+03
1.9734272791e-04 1.1950638491e+03
2.1094665863e-04 1.2736002225e+03
2.2548838751e-04 1.3572631335e+03
2.4103255419e-04 1.4463844438e+03
2.5764826569e-04 1.5413175425e+03
2.7540940209e-04 1.6424387023e+03
2.9439490754e-04 1.7501482988e+03
3.1468918314e-04 1.8648725454e+03
3.3638245077e-04 1.9870649855e+03
3.5957116052e-04 2.1172081454e+03
3.8435839815e-04 2.2558150882e+03
4.1085435078e-04 2.4034311808e+03
4.3917683070e-04 2.5606360521e+03
4.6945171198e-04 2.7280449121e+03
5.0181365805e-04 2.9063113036e+03
5.3640641272e-04 3.0961272312e+03
5.7338393526e-04 3.2982276825e+03
6.1291042948e-04 3.5133887762e+03
6.5516179893e-04 3.7424333501e+03
7.0032570511e-04 3.9862284876e+03
7.4860308086e-04 4.2456904124e+03
8.0020842142e-04 4.5217821090e+03
8.5537123960e-04 4.8155164116e+03
9.1433670605e-04 5.1279537215e+03
9.7736704629e-04 5.4602025453e+03
1.0447424138e-03 5.8134157448e+03
1.1167622870e-03 6.1887877215e+03
1.1937469244e-03 6.5875496298e+03
1.2760384707e-03 7.0109600543e+03
1.3640029356e-03 7.4602969458e+03
1.4580312418e-03 7.9368409171e+03
1.5585414367e-03 8.4418600875e+03
1.6659803223e-03 8.9765869648e+03
1.7808256671e-03 9.5421928855e+03
1.9035878358e-03 1.0139754051e+04
2.0348127000e-03 1.0770218567e+04
2.1750836167e-03 1.1434364295e+04
2.3250242230e-03 1.2132757428e+04
2.4853011128e-03 1.2865709172e+04
2.6566267479e-03 1.3633234693e+04
2.8397627175e-03 1.4435017537e+04
3.0355232302e-03 1.5270381439e+04
3.2447788399e-03 1.6138271371e+04
3.4684594721e-03 1.7037240799e+04
3.7075595465e-03 1.7965455924e+04
3.9631421678e-03 1.8920701690e+04
4.2363437824e-03 1.9900392055e+04
4.5283786021e-03 2.0901577848e+04
4.8405448906e-03 2.1920955468e+04
5.1742303185e-03 2.2954862980e+04
5.5309189484e-03 2.3999270314e+04
5.9121958911e-03 2.5049750684e+04
6.3197561540e-03 2.6101452906e+04
6.7554120906e-03 2.7149057606e+04
7.2211003862e-03 2.8186721834e+04
7.7188909054e-03 2.9208017425e+04
8.2509964705e-03 3.0205858311e+04
8.8197840378e-03 3.1172414716e+04
9.4277802855e-03 3.2099000587e+04
1.0077689774e-02 3.2975963473e+04
1.0772400536e-02 3.3792537620e+04
1.1515002698e-02 3.4536711148e+04
1.2308795936e-02 3.5195100864e+04
1.3157309033e-02 3.5752912729e+04
1.4064315706e-02 3.6194050632e+04
1.5033846721e-02 3.6501497158e+04
1.6070213169e-02 3.6658114343e+04
1.7178023234e-02 3.6647977754e+04
1.8362199888e-02 3.6458276111e+04
1.9628006965e-02 3.6081593819e+04
2.0981075242e-02 3.5518111334e+04
2.2427417338e-02 3.4777032832e+04
2.3973463103e-02 3.3876533274e+04
2.5626087561e-02 3.2841916812e+04
2.7392636985e-02 3.1702330264e+04
2.9280962423e-02 3.0486959090e+04
3.1299460679e-02 2.9221800922e+04
3.3457107842e-02 2.7927774010e+04
3.5763490945e-02 2.6620300830e+04
3.8228869438e-02 2.5309995824e+04
4.0864195675e-02 2.4003943403e+04
4.3681193143e-02 2.2707021266e+04
4.6507623047e-02 2.1498966124e+04
4.9334052950e-02 2.0375233042e+04
5.2160482854e-02 1.9327978370e+04
5.4986912757e-02 1.8350453163e+04
5.7813346386e-02 1.7436805933e+04
6.0639776289e-02 1.6581904270e+04
6.3466206193e-02 1.5781186275e+04
6.6292636097e-02 1.5030561396e+04
6.9119066000e-02 1.4326322054e+04
7.1945495903e-02 1.3665091824e+04
7.4771925807e-02 1.3043782257e+04
7.7598355710e-02 1.2459555901e+04
8.0424785614e-02 1.1909802211e+04
8.3251215518e-02 1.1392116152e+04
8.6077645421e-02 1.0904278077e+04
8.8904075324e-02 1.0444238747e+04
9.1730505228e-02 1.0010105437e+04
9.5353960991e-02 9.4886597063e+03
9.8977416754e-02 9.0035535366e+03
1.0260087252e-01 8.5517345204e+03
1.0622432083e-01 8.1304393562e+03
1.0984777659e-01 7.7371615042e+03
1.1347123236e-01 7.3696303990e+03
1.1709468067e-01 7.0257852669e+03
1.2071813643e-01 6.7037522673e+03
1.2434159219e-01 6.4018298939e+03
1.2796504796e-01 6.1184692008e+03
1.3158850372e-01 5.8522593743e+03
1.3521194458e-01 5.6019151397e+03
1.3883540034e-01 5.3662605243e+03
1.4245885611e-01 5.1442241210e+03
1.4608231187e-01 4.9348251091e+03
1.4970576763e-01 4.7371655590e+03
1.5332922339e-01 4.5504225521e+03
1.5695267916e-01 4.3738411293e+03
1.6057612002e-01 4.2067286160e+03
1.6419957578e-01 4.0484462223e+03
1.6782303155e-01 3.8984080493e+03
1.7144648731e-01 3.7560736925e+03
1.7506994307e-01 3.6209448092e+03
1.7869339883e-01 3.4925613874e+03
1.8231685460e-01 3.3704983694e+03
1.8594029546e-01 3.2543630838e+03
1.8956375122e-01 3.1437906156e+03
1.9318720698e-01 3.0384441788e+03
1.9681066275e-01 2.9380109400e+03
2.0043411851e-01 2.8422004731e+03
2.0405757427e-01 2.7507429065e+03
2.0768101513e-01 2.6633876009e+03
2.1130447090e-01 2.5799002078e+03
2.1492792666e-01 2.5000634323e+03
2.1855138242e-01 2.4236743227e+03
2.2217483819e-01 2.3505434890e+03
2.2579829395e-01 2.2804940515e+03
2.2942174971e-01 2.2133606849e+03
2.3304519057e-01 2.1489890048e+03
2.3666864634e-01 2.0872337165e+03
2.4029210210e-01 2.0279594723e+03
2.4391555786e-01 1.9710391315e+03
2.4753901362e-01 1.9163534132e+03
2.5116246939e-01 1.8637903324e+03
2.5478592515e-01 1.8132446818e+03
2.5840938091e-01 1.7646175534e+03
2.6203283668e-01 1.7178158993e+03
2.6565629244e-01 1.6727521287e+03
2.6927971840e-01 1.6293440843e+03
2.7290317416e-01 1.5875132838e+03
2.7652662992e-01 1.5471867451e+03
2.8015008569e-01 1.5082952506e+03
2.8377354145e-01 1.4707734400e+03
2.8739699721e-01 1.4345595602e+03
2.9102045298e-01 1.3995952315e+03
2.9464390874e-01 1.3658252335e+03
2.9826736450e-01 1.3331973045e+03
3.0189082027e-01 1.3016619569e+03
3.0551427603e-01 1.2711723040e+03
3.0913773179e-01 1.2416839015e+03
3.1276118755e-01 1.2131545973e+03
3.1638464332e-01 1.1855443939e+03
3.2000806928e-01 1.1588155358e+03
3.2363152504e-01 1.1329315170e+03
3.2725498080e-01 1.1078582878e+03
3.3087843656e-01 1.0835632641e+03
3.3450189233e-01 1.0600154531e+03
3.3812534809e-01 1.0371853626e+03
3.4174880385e-01 1.0150449153e+03
3.4537225962e-01 9.9356736974e+02
3.4899571538e-01 9.7272724541e+02
3.5261917114e-01 9.5250025320e+02
3.5624262691e-01 9.3286322995e+02
3.5986608267e-01 9.1379407718e+02
3.6348953843e-01 8.9527170380e+02
3.6711296439e-01 8.7727611798e+02
3.7073642016e-01 8.5978778887e+02
3.7435987592e-01 8.4278848701e+02
3.7798333168e-01 8.2626064337e+02
3.8160678744e-01 8.1018745752e+02
3.8523024321e-01 7.9455285821e+02
3.8885369897e-01 7.7934146615e+02
3.9247715473e-01 7.6453855892e+02
3.9610061050e-01 7.5013003812e+02
3.9972406626e-01 7.3610239824e+02
4.0334752202e-01 7.2244269728e+02
4.0697097778e-01 7.0913852922e+02
4.1059443355e-01 6.9617799786e+02
4.1421788931e-01 6.8354969215e+02
4.1784131527e-01 6.7124276293e+02
4.2146477103e-01 6.5924649867e+02
4.2508822680e-01 6.4755091180e+02
4.2871168256e-01 6.3614631175e+02
4.3233513832e-01 6.2502338880e+02
4.3595859408e-01 6.1417319644e+02
4.3958204985e-01 6.0358713474e+02
4.4320550561e-01 5.9325693456e+02
4.4682896137e-01 5.8317464249e+02
4.5045241714e-01 5.7333260676e+02
4.5407587290e-01 5.6372346371e+02
4.5769932866e-01 5.5434012503e+02
4.6132278442e-01 5.4517576565e+02
4.6494621038e-01 5.3622388499e+02
4.6856966615e-01 5.2747800325e+02
4.7219312191e-01 5.1893209276e+02
4.7581657767e-01 5.1058027187e+02
