z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.3640029356e-03 7.6448572239e+03
1.4580312418e-03 8.1209187237e+03
1.5585414367e-03 8.6234678490e+03
1.6659803223e-03 9.1534774791e+03
1.7808256671e-03 9.7118664164e+03
1.9035878358e-03 1.0299494794e+04
2.0348127000e-03 1.0917145202e+04
2.1750836167e-03 1.1565509420e+04
2.3250242230e-03 1.2245158828e+04
2.4853011128e-03 1.2956526046e+04
2.6566267479e-03 1.3699896764e+04
2.8397627175e-03 1.4475351588e+04
3.0355232302e-03 1.5282768078e+04
3.2447788399e-03 1.6121794223e+04
3.4684594721e-03 1.6991781096e+04
3.7075595465e-03 1.7891772653e+04
3.9631421678e-03 1.8820449615e+04
4.2363437824e-03 1.9776103958e+04
4.5283786021e-03 2.0756593001e+04
4.8405448906e-03 2.1760294427e+04
5.1742303185e-03 2.2782012744e+04
5.5309189484e-03 2.3819013483e+04
5.9121958911e-03 2.4866972507e+04
6.3197561540e-03 2.5920286194e+04
6.7554120906e-03 2.6974301865e+04
7.2211003862e-03 2.8022079271e+04
7.7188909054e-03 2.9056557767e+04
8.2509964705e-03 3.0069109488e+04
8.8197840378e-03 3.1050761701e+04
9.4277802855e-03 3.1991790712e+04
1.0077689774e-02 3.2881368837e+04
1.0772400536e-02 3.3707897026e+04
1.1515002698e-02 3.4458694687e+04
1.2308795936e-02 3.5120407810e+04
1.3157309033e-02 3.5679059991e+04
1.4064315706e-02 3.6120162621e+04
1.5033846721e-02 3.6429153628e+04
1.6070213169e-02 3.6591699492e+04
1.7178023234e-02 3.6594172758e+04
1.8362199888e-02 3.6424313208e+04
1.9628006965e-02 3.6072040034e+04
2.0981075242e-02 3.5530435435e+04
2.2427417338e-02 3.4796724130e+04
2.3973463103e-02 3.3873446726e+04
2.5626087561e-02 3.2769588201e+04
2.7392636985e-02 3.1501402325e+04
2.9280962423e-02 3.0093058546e+04
3.1299460679e-02 2.8576650154e+04
3.3457107842e-02 2.6991482090e+04
3.5763490945e-02 2.5382434349e+04
3.8228869438e-02 2.3797321383e+04
4.0864195675e-02 2.2283184232e+04
4.3681193143e-02 2.0881890897e+04
4.6507623047e-02 1.9695396286e+04
4.9334052950e-02 1.8708481239e+04
5.2160482854e-02 1.7891425743e+04
5.4986912757e-02 1.7209100023e+04
5.7813346386e-02 1.6624590777e+04
6.0639776289e-02 1.6101742805e+04
6.3466206193e-02 1.5607838379e+04
6.6292636097e-02 1.5115596063e+04
6.9119066000e-02 1.4605228700e+04
7.1945495903e-02 1.4063228216e+04
7.4771925807e-02 1.3484433808e+04
7.7598355710e-02 1.2873770583e+04
8.0424785614e-02 1.2237491089e+04
8.3251215518e-02 1.1588063694e+04
8.6077645421e-02 1.0942200292e+04
8.8904075324e-02 1.0317533112e+04
9.1730505228e-02 9.7282405849e+03
9.5353960991e-02 9.0391960275e+03
9.8977416754e-02 8.4372729024e+03
1.0260087252e-01 7.9318816631e+03
1.0622432083e-01 7.5224764359e+03
1.0984777659e-01 7.1969980048e+03
1.1347123236e-01 6.9384543950e+03
1.1709468067e-01 6.7290654307e+03
1.2071813643e-01 6.5496066668e+03
1.2434159219e-01 6.3809107966e+03
1.2796504796e-01 6.2073158380e+03
1.3158850372e-01 6.0178798305e+03
1.3521194458e-01 5.8050324761e+03
1.3883540034e-01 5.5684054377e+03
1.4245885611e-01 5.3135441792e+03
1.4608231187e-01 5.0492306340e+03
1.4970576763e-01 4.7847023105e+03
1.5332922339e-01 4.5291426398e+03
1.5695267916e-01 4.2912963135e+03
1.6057612002e-01 4.0779722125e+03
1.6419957578e-01 3.8928179970e+03
1.6782303155e-01 3.7363902541e+03
1.7144648731e-01 3.6068626028e+03
1.7506994307e-01 3.5005172355e+03
1.7869339883e-01 3.4120994808e+03
1.8231685460e-01 3.3355085631e+03
1.8594029546e-01 3.2647271183e+03
1.8956375122e-01 3.1944984343e+03
1.9318720698e-01 3.1206320383e+03
1.9681066275e-01 3.0402399014e+03
2.0043411851e-01 2.9520759524e+03
2.0405757427e-01 2.8566488231e+03
2.0768101513e-01 2.7558568273e+03
2.1130447090e-01 2.6524040802e+03
2.1492792666e-01 2.5493561468e+03
2.1855138242e-01 2.4497938971e+03
2.2217483819e-01 2.3563678794e+03
2.2579829395e-01 2.2709776827e+03
2.2942174971e-01 2.1947114833e+03
2.3304519057e-01 2.1278317596e+03
2.3666864634e-01 2.0697102468e+03
2.4029210210e-01 2.0190447556e+03
2.4391555786e-01 1.9742574818e+03
2.4753901362e-01 1.9336211433e+03
2.5116246939e-01 1.8952102603e+03
2.5478592515e-01 1.8571711579e+03
2.5840938091e-01 1.8181604516e+03
2.6203283668e-01 1.7774377681e+03
2.6565629244e-01 1.7346903782e+03
2.6927971840e-01 1.6899874087e+03
2.7290317416e-01 1.6438080295e+03
2.7652662992e-01 1.5969378906e+03
2.8015008569e-01 1.5503173487e+03
2.8377354145e-01 1.5049324197e+03
2.8739699721e-01 1.4616628787e+03
2.9102045298e-01 1.4211280625e+03
2.9464390874e-01 1.3836679944e+03
2.9826736450e-01 1.3493927418e+03
3.0189082027e-01 1.3181912169e+03
3.0551427603e-01 1.2897341100e+03
3.0913773179e-01 1.2635212070e+03
3.1276118755e-01 1.2389602094e+03
3.1638464332e-01 1.2154533347e+03
3.2000806928e-01 1.1924673356e+03
3.2363152504e-01 1.1695674264e+03
3.2725498080e-01 1.1464350107e+03
3.3087843656e-01 1.1229093875e+03
3.3450189233e-01 1.0989923422e+03
3.3812534809e-01 1.0748007021e+03
3.4174880385e-01 1.0505361088e+03
3.4537225962e-01 1.0264764732e+03
3.4899571538e-01 1.0029245766e+03
3.5261917114e-01 9.8013645673e+02
3.5624262691e-01 9.5830380700e+02
3.5986608267e-01 9.3757208748e+02
3.6348953843e-01 9.1802228640e+02
3.6711296439e-01 8.9964432808e+02
3.7073642016e-01 8.8234402380e+02
3.7435987592e-01 8.6597329895e+02
3.7798333168e-01 8.5035251266e+02
3.8160678744e-01 8.3529692239e+02
3.8523024321e-01 8.2064206459e+02
3.8885369897e-01 8.0624560399e+02
3.9247715473e-01 7.9198229574e+02
3.9610061050e-01 7.7776375423e+02
3.9972406626e-01 7.6356243069e+02
4.0334752202e-01 7.4940727685e+02
4.0697097778e-01 7.3535664250e+02
4.1059443355e-01 7.2147601973e+02
4.1421788931e-01 7.0783549208e+02
4.1784131527e-01 6.9451215783e+02
4.2146477103e-01 6.8158094705e+02
4.2508822680e-01 6.6909918924e+02
4.2871168256e-01 6.5709494332e+02
4.3233513832e-01 6.4556731652e+02
4.3595859408e-01 6.3449475446e+02
4.3958204985e-01 6.2384109940e+02
4.4320550561e-01 6.1356043674e+02
4.4682896137e-01 6.0359926320e+02
4.5045241714e-01 5.9389878258e+02
4.5407587290e-01 5.8440141032e+02
4.5769932866e-01 5.7506110428e+02
4.6132278442e-01 5.6584999683e+02
4.6494621038e-01 5.5675456867e+02
4.6856966615e-01 5.4776914426e+02
4.7219312191e-01 5.3889601931e+02
4.7581657767e-01 5.3014766093e+02
4.7944003344e-01 5.2154399733e+02
4.8306348920e-01 5.1310942064e+02
4.8668694496e-01 5.0486736643e+02
4.9031040072e-01 4.9683447876e+02
4.9393385649e-01 4.8901764481e+02
4.9755731225e-01 4.8141686459e+02
5.0118076801e-01 4.7403092645e+02
5.0480419397e-01 4.6685571722e+02
5.0842767954e-01 4.5987902489e+02
5.1205110550e-01 4.5308050673e+02
5.1567459106e-01 4.4643806635e+02
5.1929801703e-01 4.3993305092e+02
5.2292150259e-01 4.3355235567e+02
5.2654492855e-01 4.2728577734e+02
5.3016841412e-01 4.2112333589e+02
5.3379184008e-01 4.1505623101e+02
5.3741526604e-01 4.0908028575e+02
5.4103875160e-01 4.0319776396e+02
5.4466217756e-01 3.9741510644e+02
5.4828566313e-01 3.9173824382e+02
5.5190908909e-01 3.8616979068e+02
5.5553257465e-01 3.8071124563e+02
5.5915600061e-01 3.7536566963e+02
5.6277948618e-01 3.7013688892e+02
5.6640291214e-01 3.6502630642e+02
5.7002639770e-01 3.6003051044e+02
5.7364982367e-01 3.5514318771e+02
5.7727330923e-01 3.5035799310e+02
5.8089673519e-01 3.4567008005e+02
6.2893003225e-01 2.9079243408e+02
7.6817673445e-01 1.8675253796e+02
9.3825298548e-01 1.1874278888e+02
1.1459846497e+00 7.4823420652e+01
1.3997083902e+00 4.6763439226e+01
1.7096090317e+00 2.9008791592e+01
2.0881209373e+00 1.7872353629e+01
2.5504362583e+00 1.0942596226e+01
3.1151092053e+00 6.6614215118e+00
3.8048019409e+00 4.0338805250e+00
4.6471996307e+00 2.4309035705e+00
5.6761007309e+00 1.4583601479e+00
