z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.5764826569e-04 1.5409266422e+03
2.7540940209e-04 1.6420222553e+03
2.9439490754e-04 1.7497046592e+03
3.1468918314e-04 1.8643999641e+03
3.3638245077e-04 1.9865616040e+03
3.5957116052e-04 2.1166719898e+03
3.8435839815e-04 2.2552440622e+03
4.1085435078e-04 2.4028230593e+03
4.3917683070e-04 2.5599884740e+03
4.6945171198e-04 2.7273553729e+03
5.0181365805e-04 2.9055771484e+03
5.3640641272e-04 3.0953456470e+03
5.7338393526e-04 3.2973956906e+03
6.1291042948e-04 3.5125032251e+03
6.5516179893e-04 3.7414909077e+03
7.0032570511e-04 3.9852256347e+03
7.4860308086e-04 4.2446234357e+03
8.0020842142e-04 4.5206470956e+03
8.5537123960e-04 4.8143092435e+03
9.1433670605e-04 5.1266700719e+03
9.7736704629e-04 5.4588378763e+03
1.0447424138e-03 5.8119653075e+03
1.1167622870e-03 6.1872465577e+03
1.1937469244e-03 6.5859125779e+03
1.2760384707e-03 7.0092217588e+03
1.3640029356e-03 7.4584518716e+03
1.4580312418e-03 7.9348833703e+03
1.5585414367e-03 8.4397842426e+03
1.6659803223e-03 8.9743869010e+03
1.7808256671e-03 9.5398626325e+03
1.9035878358e-03 1.0137287646e+04
2.0348127000e-03 1.0767610124e+04
2.1750836167e-03 1.1431608087e+04
2.3250242230e-03 1.2129847982e+04
2.4853011128e-03 1.2862641379e+04
2.6566267479e-03 1.3630003930e+04
2.8397627175e-03 1.4431619795e+04
3.0355232302e-03 1.5266813465e+04
3.2447788399e-03 1.6134530807e+04
3.4684594721e-03 1.7033326330e+04
3.7075595465e-03 1.7961367415e+04
3.9631421678e-03 1.8916440316e+04
4.2363437824e-03 1.9895960428e+04
4.5283786021e-03 2.0896980124e+04
4.8405448906e-03 2.1916197446e+04
5.1742303185e-03 2.2949952182e+04
5.5309189484e-03 2.3994216053e+04
5.9121958911e-03 2.5044564109e+04
6.3197561540e-03 2.6096147033e+04
6.7554120906e-03 2.7143647323e+04
7.2211003862e-03 2.8181223885e+04
7.7188909054e-03 2.9202450363e+04
8.2509964705e-03 3.0200242426e+04
8.8197840378e-03 3.1166771928e+04
9.4277802855e-03 3.2093354309e+04
1.0077689774e-02 3.2970338444e+04
1.0772400536e-02 3.3786959701e+04
1.1515002698e-02 3.4531207088e+04
1.2308795936e-02 3.5189698028e+04
1.3157309033e-02 3.5747638779e+04
1.4064315706e-02 3.6188933145e+04
1.5033846721e-02 3.6496563167e+04
1.6070213169e-02 3.6653389753e+04
1.7178023234e-02 3.6643486640e+04
1.8362199888e-02 3.6454039868e+04
1.9628006965e-02 3.6077630228e+04
2.0981075242e-02 3.5514433636e+04
2.2427417338e-02 3.4773648967e+04
2.3973463103e-02 3.3873445472e+04
2.5626087561e-02 3.2839121654e+04
2.7392636985e-02 3.1699819237e+04
2.9280962423e-02 3.0484719526e+04
3.1299460679e-02 2.9219817134e+04
3.3457107842e-02 2.7926028403e+04
3.5763490945e-02 2.6618774858e+04
3.8228869438e-02 2.5308670714e+04
4.0864195675e-02 2.4002800658e+04
4.3681193143e-02 2.2706042985e+04
4.6507623047e-02 2.1498126901e+04
4.9334052950e-02 2.0374511525e+04
5.2160482854e-02 1.9327356924e+04
5.4986912757e-02 1.8349917133e+04
5.7813346386e-02 1.7436343074e+04
6.0639776289e-02 1.6581504297e+04
6.3466206193e-02 1.5780840512e+04
6.6292636097e-02 1.5030262492e+04
6.9119066000e-02 1.4326063758e+04
7.1945495903e-02 1.3664868801e+04
7.4771925807e-02 1.3043589939e+04
7.7598355710e-02 1.2459390365e+04
8.0424785614e-02 1.1909660077e+04
8.3251215518e-02 1.1391994502e+04
8.6077645421e-02 1.0904174383e+04
8.8904075324e-02 1.0444150816e+04
9.1730505228e-02 1.0010031360e+04
9.5353960991e-02 9.4886009879e+03
9.8977416754e-02 9.0035078737e+03
1.0260087252e-01 8.5516999700e+03
1.0622432083e-01 8.1304142739e+03
1.0984777659e-01 7.7371444943e+03
1.1347123236e-01 7.3696202742e+03
1.1709468067e-01 7.0257810142e+03
1.2071813643e-01 6.7037530209e+03
1.2434159219e-01 6.4018349123e+03
1.2796504796e-01 6.1184778474e+03
1.3158850372e-01 5.8522711020e+03
1.3521194458e-01 5.6019294772e+03
1.3883540034e-01 5.3662770653e+03
1.4245885611e-01 5.1442425147e+03
1.4608231187e-01 4.9348450523e+03
1.4970576763e-01 4.7371867893e+03
1.5332922339e-01 4.5504448424e+03
1.5695267916e-01 4.3738642826e+03
1.6057612002e-01 4.2067524619e+03
1.6419957578e-01 4.0484706128e+03
1.6782303155e-01 3.8984328561e+03
1.7144648731e-01 3.7560988044e+03
1.7506994307e-01 3.6209701300e+03
1.7869339883e-01 3.4925868335e+03
1.8231685460e-01 3.3705238687e+03
1.8594029546e-01 3.2543885740e+03
1.8956375122e-01 3.1438160429e+03
1.9318720698e-01 3.0384694969e+03
1.9681066275e-01 2.9380361091e+03
2.0043411851e-01 2.8422254593e+03
2.0405757427e-01 2.7507676807e+03
2.0768101513e-01 2.6634121387e+03
2.1130447090e-01 2.5799244882e+03
2.1492792666e-01 2.5000874382e+03
2.1855138242e-01 2.4236980396e+03
2.2217483819e-01 2.3505669051e+03
2.2579829395e-01 2.2805171573e+03
2.2942174971e-01 2.2133834729e+03
2.3304519057e-01 2.1490114691e+03
2.3666864634e-01 2.0872558530e+03
2.4029210210e-01 2.0279812781e+03
2.4391555786e-01 1.9710606048e+03
2.4753901362e-01 1.9163745532e+03
2.5116246939e-01 1.8638111393e+03
2.5478592515e-01 1.8132651567e+03
2.5840938091e-01 1.7646376977e+03
2.6203283668e-01 1.7178357152e+03
2.6565629244e-01 1.6727716189e+03
2.6927971840e-01 1.6293632518e+03
2.7290317416e-01 1.5875321322e+03
2.7652662992e-01 1.5472052781e+03
2.8015008569e-01 1.5083134722e+03
2.8377354145e-01 1.4707913544e+03
2.8739699721e-01 1.4345771717e+03
2.9102045298e-01 1.3996125449e+03
2.9464390874e-01 1.3658422532e+03
2.9826736450e-01 1.3332140355e+03
3.0189082027e-01 1.3016784038e+03
3.0551427603e-01 1.2711884718e+03
3.0913773179e-01 1.2416997950e+03
3.1276118755e-01 1.2131702215e+03
3.1638464332e-01 1.1855597536e+03
3.2000806928e-01 1.1588306359e+03
3.2363152504e-01 1.1329463624e+03
3.2725498080e-01 1.1078728832e+03
3.3087843656e-01 1.0835776143e+03
3.3450189233e-01 1.0600295629e+03
3.3812534809e-01 1.0371992365e+03
3.4174880385e-01 1.0150585581e+03
3.4537225962e-01 9.9358078593e+02
3.4899571538e-01 9.7274043946e+02
3.5261917114e-01 9.5251322952e+02
3.5624262691e-01 9.3287599289e+02
3.5986608267e-01 9.1380663099e+02
3.6348953843e-01 8.9528405268e+02
3.6711296439e-01 8.7728826605e+02
3.7073642016e-01 8.5979974017e+02
3.7435987592e-01 8.4280024549e+02
3.7798333168e-01 8.2627221292e+02
3.8160678744e-01 8.1019884195e+02
3.8523024321e-01 7.9456406125e+02
3.8885369897e-01 7.7935249146e+02
3.9247715473e-01 7.6454941007e+02
3.9610061050e-01 7.5014071862e+02
3.9972406626e-01 7.3611291152e+02
4.0334752202e-01 7.2245304669e+02
4.0697097778e-01 7.0914871804e+02
4.1059443355e-01 6.9618802931e+02
4.1421788931e-01 6.8355956937e+02
4.1784131527e-01 6.7125248900e+02
4.2146477103e-01 6.5925607658e+02
4.2508822680e-01 6.4756034450e+02
4.2871168256e-01 6.3615560211e+02
4.3233513832e-01 6.2503253963e+02
4.3595859408e-01 6.1418221048e+02
4.3958204985e-01 6.0359601468e+02
4.4320550561e-01 5.9326568301e+02
4.4682896137e-01 5.8318326203e+02
4.5045241714e-01 5.7334109988e+02
4.5407587290e-01 5.6373183287e+02
4.5769932866e-01 5.5434837263e+02
4.6132278442e-01 5.4518389402e+02
4.6494621038e-01 5.3623189642e+02
4.6856966615e-01 5.2748589998e+02
4.7219312191e-01 5.1893987697e+02
4.7581657767e-01 5.1058794570e+02
4.7944003344e-01 5.0242443558e+02
4.8306348920e-01 4.9444387828e+02
4.8668694496e-01 4.8664099914e+02
4.9031040072e-01 4.7901070915e+02
4.9393385649e-01 4.7154809722e+02
4.9755731225e-01 4.6424842287e+02
5.0118076801e-01 4.5710710923e+02
5.0480419397e-01 4.5011979324e+02
5.0842767954e-01 4.4328203506e+02
5.1205110550e-01 4.3658993498e+02
5.1567459106e-01 4.3003928684e+02
5.1929801703e-01 4.2362645357e+02
5.2292150259e-01 4.1734749955e+02
5.2654492855e-01 4.1119902980e+02
5.3016841412e-01 4.0517735865e+02
5.3379184008e-01 3.9927931456e+02
5.3741526604e-01 3.9350153709e+02
5.4103875160e-01 3.8784077884e+02
5.4466217756e-01 3.8229417187e+02
5.4828566313e-01 3.7685857675e+02
5.5190908909e-01 3.7153130903e+02
5.5553257465e-01 3.6630942027e+02
5.5915600061e-01 3.6119039593e+02
5.6277948618e-01 3.5617146477e+02
5.6640291214e-01 3.5125026968e+02
5.7002639770e-01 3.4642420404e+02
5.7364982367e-01 3.4169105673e+02
5.7727330923e-01 3.3704837414e+02
5.8089673519e-01 3.3249408067e+02
6.2893003225e-01 2.7951527845e+02
7.6817673445e-01 1.7939036658e+02
9.3825298548e-01 1.1411912898e+02
1.1459846497e+00 7.2003397446e+01
1.3997083902e+00 4.5084078130e+01
1.7096090317e+00 2.8027747305e+01
2.0881209373e+00 1.7308378492e+01
2.5504362583e+00 1.0622383547e+01
3.1151092053e+00 6.4814170645e+00
3.8048019409e+00 3.9334661859e+00
4.6471996307e+00 2.3752099784e+00
5.6761007309e+00 1.4276013602e+00
