z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.5115240239e-04 9.5238372340e+02
1.6157217033e-04 1.0152597368e+03
1.7271023535e-04 1.0822771148e+03
1.8461611762e-04 1.1537059518e+03
1.9734272791e-04 1.2298343318e+03
2.1094665863e-04 1.3109682419e+03
2.2548838751e-04 1.3974329435e+03
2.4103255419e-04 1.4895742570e+03
2.5764826569e-04 1.5877588190e+03
2.7540940209e-04 1.6923768230e+03
2.9439490754e-04 1.8038411636e+03
3.1468918314e-04 1.9225900911e+03
3.3638245077e-04 2.0490880690e+03
3.5957116052e-04 2.1838259446e+03
3.8435839815e-04 2.3273238619e+03
4.1085435078e-04 2.4801305766e+03
4.3917683070e-04 2.6428248258e+03
4.6945171198e-04 2.8160178989e+03
5.0181365805e-04 3.0003527802e+03
5.3640641272e-04 3.1965029501e+03
5.7338393526e-04 3.4051776961e+03
6.1291042948e-04 3.6271195426e+03
6.5516179893e-04 3.8631032234e+03
7.0032570511e-04 4.1139367092e+03
7.4860308086e-04 4.3804646346e+03
8.0020842142e-04 4.6635580181e+03
8.5537123960e-04 4.9641248848e+03
9.1433670605e-04 5.2830965596e+03
9.7736704629e-04 5.6214355492e+03
1.0447424138e-03 5.9801293733e+03
1.1167622870e-03 6.3601813138e+03
1.1937469244e-03 6.7626145265e+03
1.2760384707e-03 7.1884597050e+03
1.3640029356e-03 7.6387495995e+03
1.4580312418e-03 8.1145066799e+03
1.5585414367e-03 8.6167335432e+03
1.6659803223e-03 9.1464012618e+03
1.7808256671e-03 9.7044336226e+03
1.9035878358e-03 1.0291688623e+04
2.0348127000e-03 1.0908950250e+04
2.1750836167e-03 1.1556905174e+04
2.3250242230e-03 1.2236124252e+04
2.4853011128e-03 1.2947044022e+04
2.6566267479e-03 1.3689950939e+04
2.8397627175e-03 1.4464928611e+04
3.0355232302e-03 1.5271859165e+04
3.2447788399e-03 1.6110379392e+04
3.4684594721e-03 1.6979850590e+04
3.7075595465e-03 1.7879322931e+04
3.9631421678e-03 1.8807479265e+04
4.2363437824e-03 1.9762618672e+04
4.5283786021e-03 2.0742586565e+04
4.8405448906e-03 2.1745773854e+04
5.1742303185e-03 2.2767001027e+04
5.5309189484e-03 2.3803530991e+04
5.9121958911e-03 2.4851025783e+04
6.3197561540e-03 2.5903904306e+04
6.7554120906e-03 2.6957531179e+04
7.2211003862e-03 2.8004949218e+04
7.7188909054e-03 2.9039116261e+04
8.2509964705e-03 3.0051424916e+04
8.8197840378e-03 3.1032875802e+04
9.4277802855e-03 3.1973773267e+04
1.0077689774e-02 3.2863297767e+04
1.0772400536e-02 3.3689840289e+04
1.1515002698e-02 3.4440744678e+04
1.2308795936e-02 3.5102650292e+04
1.3157309033e-02 3.5661571489e+04
1.4064315706e-02 3.6103045661e+04
1.5033846721e-02 3.6412492326e+04
1.6070213169e-02 3.6575585934e+04
1.7178023234e-02 3.6578694463e+04
1.8362199888e-02 3.6409545528e+04
1.9628006965e-02 3.6058056967e+04
2.0981075242e-02 3.5517312715e+04
2.2427417338e-02 3.4784500294e+04
2.3973463103e-02 3.3862174508e+04
2.5626087561e-02 3.2759279916e+04
2.7392636985e-02 3.1492071879e+04
2.9280962423e-02 3.0084692208e+04
3.1299460679e-02 2.8569218511e+04
3.3457107842e-02 2.6984937770e+04
3.5763490945e-02 2.5376729031e+04
3.8228869438e-02 2.3792374277e+04
4.0864195675e-02 2.2278927703e+04
4.3681193143e-02 2.0878242060e+04
4.6507623047e-02 1.9692246399e+04
4.9334052950e-02 1.8705743469e+04
5.2160482854e-02 1.7889024063e+04
5.4986912757e-02 1.7206985654e+04
5.7813346386e-02 1.6622724736e+04
6.0639776289e-02 1.6100086158e+04
6.3466206193e-02 1.5606372800e+04
6.6292636097e-02 1.5114302795e+04
6.9119066000e-02 1.4604088739e+04
7.1945495903e-02 1.4062228816e+04
7.4771925807e-02 1.3483566814e+04
7.7598355710e-02 1.2873019090e+04
8.0424785614e-02 1.2236843819e+04
8.3251215518e-02 1.1587517606e+04
8.6077645421e-02 1.0941735774e+04
8.8904075324e-02 1.0317144159e+04
9.1730505228e-02 9.7279168599e+03
9.5353960991e-02 9.0389411397e+03
9.8977416754e-02 8.4370768747e+03
1.0260087252e-01 7.9317312029e+03
1.0622432083e-01 7.5223654771e+03
1.0984777659e-01 7.1969204413e+03
1.1347123236e-01 6.9384047221e+03
1.1709468067e-01 6.7290395346e+03
1.2071813643e-01 6.5496028479e+03
1.2434159219e-01 6.3809260851e+03
1.2796504796e-01 6.2073466732e+03
1.3158850372e-01 6.0179011535e+03
1.3521194458e-01 5.8050655976e+03
1.3883540034e-01 5.5684504113e+03
1.4245885611e-01 5.3136000288e+03
1.4608231187e-01 5.0492928240e+03
1.4970576763e-01 4.7847721476e+03
1.5332922339e-01 4.5292183029e+03
1.5695267916e-01 4.2913740277e+03
1.6057612002e-01 4.0780529354e+03
1.6419957578e-01 3.8929018596e+03
1.6782303155e-01 3.7364755522e+03
1.7144648731e-01 3.6069507675e+03
1.7506994307e-01 3.5006073448e+03
1.7869339883e-01 3.4121921029e+03
1.8231685460e-01 3.3356034571e+03
1.8594029546e-01 3.2648234295e+03
1.8956375122e-01 3.1945964405e+03
1.9318720698e-01 3.1207315268e+03
1.9681066275e-01 3.0403394559e+03
2.0043411851e-01 2.9521753771e+03
2.0405757427e-01 2.8567482984e+03
2.0768101513e-01 2.7559554777e+03
2.1130447090e-01 2.6525014588e+03
2.1492792666e-01 2.5494521105e+03
2.1855138242e-01 2.4498873507e+03
2.2217483819e-01 2.3564596400e+03
2.2579829395e-01 2.2710676071e+03
2.2942174971e-01 2.1948007105e+03
2.3304519057e-01 2.1279195363e+03
2.3666864634e-01 2.0697970333e+03
2.4029210210e-01 2.0191304427e+03
2.4391555786e-01 1.9743427138e+03
2.4753901362e-01 1.9337056866e+03
2.5116246939e-01 1.8952941771e+03
2.5478592515e-01 1.8572546152e+03
2.5840938091e-01 1.8182434666e+03
2.6203283668e-01 1.7775199201e+03
2.6565629244e-01 1.7347713067e+03
2.6927971840e-01 1.6900666706e+03
2.7290317416e-01 1.6438860657e+03
2.7652662992e-01 1.5970143340e+03
2.8015008569e-01 1.5503922234e+03
2.8377354145e-01 1.5050058833e+03
2.8739699721e-01 1.4617345560e+03
2.9102045298e-01 1.4211986965e+03
2.9464390874e-01 1.3837371010e+03
2.9826736450e-01 1.3494605313e+03
3.0189082027e-01 1.3182582256e+03
3.0551427603e-01 1.2898000397e+03
3.0913773179e-01 1.2635861316e+03
3.1276118755e-01 1.2390240578e+03
3.1638464332e-01 1.2155165779e+03
3.2000806928e-01 1.1925298417e+03
3.2363152504e-01 1.1696289396e+03
3.2725498080e-01 1.1464956344e+03
3.3087843656e-01 1.1229692230e+03
3.3450189233e-01 1.0990513330e+03
3.3812534809e-01 1.0748585513e+03
3.4174880385e-01 1.0505928705e+03
3.4537225962e-01 1.0265319237e+03
3.4899571538e-01 1.0029793852e+03
3.5261917114e-01 9.8019018727e+02
3.5624262691e-01 9.5835655705e+02
3.5986608267e-01 9.3762377852e+02
3.6348953843e-01 9.1807340262e+02
3.6711296439e-01 8.9969446451e+02
3.7073642016e-01 8.8239342049e+02
3.7435987592e-01 8.6602198839e+02
3.7798333168e-01 8.5040027648e+02
3.8160678744e-01 8.3534402424e+02
3.8523024321e-01 8.2068875922e+02
3.8885369897e-01 8.0629151033e+02
3.9247715473e-01 7.9202763830e+02
3.9610061050e-01 7.7780839656e+02
3.9972406626e-01 7.6360628737e+02
4.0334752202e-01 7.4945043604e+02
4.0697097778e-01 7.3539917891e+02
4.1059443355e-01 7.2151787663e+02
4.1421788931e-01 7.0787672980e+02
4.1784131527e-01 6.9455262073e+02
4.2146477103e-01 6.8162071844e+02
4.2508822680e-01 6.6913841700e+02
4.2871168256e-01 6.5713342825e+02
4.3233513832e-01 6.4560536675e+02
4.3595859408e-01 6.3453225999e+02
4.3958204985e-01 6.2387812962e+02
4.4320550561e-01 6.1359676062e+02
4.4682896137e-01 6.0363521340e+02
4.5045241714e-01 5.9393420937e+02
4.5407587290e-01 5.8443631167e+02
4.5769932866e-01 5.7509551941e+02
4.6132278442e-01 5.6588394937e+02
4.6494621038e-01 5.5678806685e+02
4.6856966615e-01 5.4780217526e+02
4.7219312191e-01 5.3892854468e+02
4.7581657767e-01 5.3017968186e+02
4.7944003344e-01 5.2157558906e+02
4.8306348920e-01 5.1314050881e+02
4.8668694496e-01 5.0489799837e+02
4.9031040072e-01 4.9686476198e+02
4.9393385649e-01 4.8904739565e+02
4.9755731225e-01 4.8144628489e+02
5.0118076801e-01 4.7405993058e+02
5.0480419397e-01 4.6688430657e+02
5.0842767954e-01 4.5990724877e+02
5.1205110550e-01 4.5310836944e+02
5.1567459106e-01 4.4646552477e+02
5.1929801703e-01 4.3996012595e+02
5.2292150259e-01 4.3357915224e+02
5.2654492855e-01 4.2731219561e+02
5.3016841412e-01 4.2114936203e+02
5.3379184008e-01 4.1508195673e+02
5.3741526604e-01 4.0910556808e+02
5.4103875160e-01 4.0322272312e+02
5.4466217756e-01 3.9743988940e+02
5.4828566313e-01 3.9176263499e+02
5.5190908909e-01 3.8619378676e+02
5.5553257465e-01 3.8073501514e+02
5.5915600061e-01 3.7538910416e+02
5.6277948618e-01 3.7016007997e+02
5.6640291214e-01 3.6504909901e+02
5.7002639770e-01 3.6005307744e+02
5.7364982367e-01 3.5516546205e+02
5.7727330923e-01 3.5038002088e+02
5.8089673519e-01 3.4569178548e+02
6.2893003225e-01 2.9081088855e+02
7.6817673445e-01 1.8676476884e+02
9.3825298548e-01 1.1875064081e+02
1.1459846497e+00 7.4828437359e+01
1.3997083902e+00 4.6766596825e+01
1.7096090317e+00 2.9010764040e+01
2.0881209373e+00 1.7873576204e+01
2.5504362583e+00 1.0943351153e+01
3.1151092053e+00 6.6618832116e+00
3.8048019409e+00 4.0341626601e+00
4.6471996307e+00 2.4310757382e+00
5.6761007309e+00 1.4584649824e+00
