z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
9.1433670605e-04 5.1297287286e+03
9.7736704629e-04 5.4620896970e+03
1.0447424138e-03 5.8154216339e+03
1.1167622870e-03 6.1909192340e+03
1.1937469244e-03 6.5898139385e+03
1.2760384707e-03 7.0133646061e+03
1.3640029356e-03 7.4628494427e+03
1.4580312418e-03 7.9395492888e+03
1.5585414367e-03 8.4447324540e+03
1.6659803223e-03 8.9796315881e+03
1.7808256671e-03 9.5454181075e+03
1.9035878358e-03 1.0143168216e+04
2.0348127000e-03 1.0773829926e+04
2.1750836167e-03 1.1438180896e+04
2.3250242230e-03 1.2136786984e+04
2.4853011128e-03 1.2869958910e+04
2.6566267479e-03 1.3637711191e+04
2.8397627175e-03 1.4439726540e+04
3.0355232302e-03 1.5275327671e+04
3.2447788399e-03 1.6143458336e+04
3.4684594721e-03 1.7042670586e+04
3.7075595465e-03 1.7971129010e+04
3.9631421678e-03 1.8926616757e+04
4.2363437824e-03 1.9906545820e+04
4.5283786021e-03 2.0907964905e+04
4.8405448906e-03 2.1927568151e+04
5.1742303185e-03 2.2961691244e+04
5.5309189484e-03 2.4006301640e+04
5.9121958911e-03 2.5056970000e+04
6.3197561540e-03 2.6108842543e+04
6.7554120906e-03 2.7156597276e+04
7.2211003862e-03 2.8194388644e+04
7.7188909054e-03 2.9215785925e+04
8.2509964705e-03 3.0213700586e+04
8.8197840378e-03 3.1180300512e+04
9.4277802855e-03 3.2106897489e+04
1.0077689774e-02 3.2983837129e+04
1.0772400536e-02 3.3800352003e+04
1.1515002698e-02 3.4544428871e+04
1.2308795936e-02 3.5202683551e+04
1.3157309033e-02 3.5760321449e+04
1.4064315706e-02 3.6201246427e+04
1.5033846721e-02 3.6508441695e+04
1.6070213169e-02 3.6664770719e+04
1.7178023234e-02 3.6654311508e+04
1.8362199888e-02 3.6464256428e+04
1.9628006965e-02 3.6087194869e+04
2.0981075242e-02 3.5523313610e+04
2.2427417338e-02 3.4781824259e+04
2.3973463103e-02 3.3880909827e+04
2.5626087561e-02 3.2845882468e+04
2.7392636985e-02 3.1705896252e+04
2.9280962423e-02 3.0490142585e+04
3.1299460679e-02 2.9224623464e+04
3.3457107842e-02 2.7930259931e+04
3.5763490945e-02 2.6622475906e+04
3.8228869438e-02 2.5311886242e+04
4.0864195675e-02 2.4005575048e+04
4.3681193143e-02 2.2708419250e+04
4.6507623047e-02 2.1500166321e+04
4.9334052950e-02 2.0376265647e+04
5.2160482854e-02 1.9328868360e+04
5.4986912757e-02 1.8351221321e+04
5.7813346386e-02 1.7437469645e+04
6.0639776289e-02 1.6582478152e+04
6.3466206193e-02 1.5781682670e+04
6.6292636097e-02 1.5030990771e+04
6.9119066000e-02 1.4326693316e+04
7.1945495903e-02 1.3665412581e+04
7.4771925807e-02 1.3044059028e+04
7.7598355710e-02 1.2459794289e+04
8.0424785614e-02 1.1910007043e+04
8.3251215518e-02 1.1392291601e+04
8.6077645421e-02 1.0904427757e+04
8.8904075324e-02 1.0444365797e+04
9.1730505228e-02 1.0010212588e+04
9.5353960991e-02 9.4887447900e+03
9.8977416754e-02 9.0036198520e+03
1.0260087252e-01 8.5517848528e+03
1.0622432083e-01 8.1304760640e+03
1.0984777659e-01 7.7371865898e+03
1.1347123236e-01 7.3696455670e+03
1.1709468067e-01 7.0257919717e+03
1.2071813643e-01 6.7037517527e+03
1.2434159219e-01 6.4018232256e+03
1.2796504796e-01 6.1184572939e+03
1.3158850372e-01 5.8522430158e+03
1.3521194458e-01 5.6018950074e+03
1.3883540034e-01 5.3662372029e+03
1.4245885611e-01 5.1441981156e+03
1.4608231187e-01 4.9347968565e+03
1.4970576763e-01 4.7371354372e+03
1.5332922339e-01 4.5503908885e+03
1.5695267916e-01 4.3738082076e+03
1.6057612002e-01 4.2066946824e+03
1.6419957578e-01 4.0484114902e+03
1.6782303155e-01 3.8983727038e+03
1.7144648731e-01 3.7560378942e+03
1.7506994307e-01 3.6209086974e+03
1.7869339883e-01 3.4925250827e+03
1.8231685460e-01 3.3704619761e+03
1.8594029546e-01 3.2543266923e+03
1.8956375122e-01 3.1437543038e+03
1.9318720698e-01 3.0384080138e+03
1.9681066275e-01 2.9379749793e+03
2.0043411851e-01 2.8421647663e+03
2.0405757427e-01 2.7507074956e+03
2.0768101513e-01 2.6633525218e+03
2.1130447090e-01 2.5798654906e+03
2.1492792666e-01 2.5000291025e+03
2.1855138242e-01 2.4236404012e+03
2.2217483819e-01 2.3505099932e+03
2.2579829395e-01 2.2804609954e+03
2.2942174971e-01 2.2133280796e+03
2.3304519057e-01 2.1489568589e+03
2.3666864634e-01 2.0872020364e+03
2.4029210210e-01 2.0279282624e+03
2.4391555786e-01 1.9710083946e+03
2.4753901362e-01 1.9163231506e+03
2.5116246939e-01 1.8637605441e+03
2.5478592515e-01 1.8132153667e+03
2.5840938091e-01 1.7645887093e+03
2.6203283668e-01 1.7177875234e+03
2.6565629244e-01 1.6727242173e+03
2.6927971840e-01 1.6293166331e+03
2.7290317416e-01 1.5874862880e+03
2.7652662992e-01 1.5471601995e+03
2.8015008569e-01 1.5082691495e+03
2.8377354145e-01 1.4707477775e+03
2.8739699721e-01 1.4345343300e+03
2.9102045298e-01 1.3995704274e+03
2.9464390874e-01 1.3658008487e+03
2.9826736450e-01 1.3331733324e+03
3.0189082027e-01 1.3016383906e+03
3.0551427603e-01 1.2711491367e+03
3.0913773179e-01 1.2416611262e+03
3.1276118755e-01 1.2131322071e+03
3.1638464332e-01 1.1855223819e+03
3.2000806928e-01 1.1587938950e+03
3.2363152504e-01 1.1329102406e+03
3.2725498080e-01 1.1078373688e+03
3.3087843656e-01 1.0835426958e+03
3.3450189233e-01 1.0599952288e+03
3.3812534809e-01 1.0371654755e+03
3.4174880385e-01 1.0150253590e+03
3.4537225962e-01 9.9354813772e+02
3.4899571538e-01 9.7270833128e+02
3.5261917114e-01 9.5248165065e+02
3.5624262691e-01 9.3284493281e+02
3.5986608267e-01 9.1377607936e+02
3.6348953843e-01 8.9525399931e+02
3.6711296439e-01 8.7725870096e+02
3.7073642016e-01 8.5977065355e+02
3.7435987592e-01 8.4277162773e+02
3.7798333168e-01 8.2624405459e+02
3.8160678744e-01 8.1017113380e+02
3.8523024321e-01 7.9453679423e+02
3.8885369897e-01 7.7932565669e+02
3.9247715473e-01 7.6452299886e+02
3.9610061050e-01 7.5011472246e+02
3.9972406626e-01 7.3608732208e+02
4.0334752202e-01 7.2242785582e+02
4.0697097778e-01 7.0912391776e+02
4.1059443355e-01 6.9616361182e+02
4.1421788931e-01 6.8353552703e+02
4.1784131527e-01 6.7122881435e+02
4.2146477103e-01 6.5923276232e+02
4.2508822680e-01 6.4753738349e+02
4.2871168256e-01 6.3613298737e+02
4.3233513832e-01 6.2501026433e+02
4.3595859408e-01 6.1416026795e+02
4.3958204985e-01 6.0357439840e+02
4.4320550561e-01 5.9324438661e+02
4.4682896137e-01 5.8316227927e+02
4.5045241714e-01 5.7332042468e+02
4.5407587290e-01 5.6371145926e+02
4.5769932866e-01 5.5432829479e+02
4.6132278442e-01 5.4516410627e+02
4.6494621038e-01 5.3621239320e+02
4.6856966615e-01 5.2746667586e+02
4.7219312191e-01 5.1892092663e+02
4.7581657767e-01 5.1056926394e+02
4.7944003344e-01 5.0240601734e+02
4.8306348920e-01 4.9442571859e+02
4.8668694496e-01 4.8662309315e+02
4.9031040072e-01 4.7899305212e+02
4.9393385649e-01 4.7153068451e+02
4.9755731225e-01 4.6423124996e+02
5.0118076801e-01 4.5709017168e+02
5.0480419397e-01 4.5010308672e+02
5.0842767954e-01 4.4326555535e+02
5.1205110550e-01 4.3657367792e+02
5.1567459106e-01 4.3002324839e+02
5.1929801703e-01 4.2361062976e+02
5.2292150259e-01 4.1733188651e+02
5.2654492855e-01 4.1118362374e+02
5.3016841412e-01 4.0516215588e+02
5.3379184008e-01 3.9926431144e+02
5.3741526604e-01 3.9348673008e+02
5.4103875160e-01 3.8782616448e+02
5.4466217756e-01 3.8227974676e+02
5.4828566313e-01 3.7684433757e+02
5.5190908909e-01 3.7151725254e+02
5.5553257465e-01 3.6629554328e+02
5.5915600061e-01 3.6117669533e+02
5.6277948618e-01 3.5615793753e+02
5.6640291214e-01 3.5123691282e+02
5.7002639770e-01 3.4641101464e+02
5.7364982367e-01 3.4167803193e+02
5.7727330923e-01 3.3703551115e+02
5.8089673519e-01 3.3248137675e+02
6.2893003225e-01 2.7950445042e+02
7.6817673445e-01 1.7938321914e+02
9.3825298548e-01 1.1411448660e+02
1.1459846497e+00 7.2000422680e+01
1.3997083902e+00 4.5082193871e+01
1.7096090317e+00 2.8026565720e+01
2.0881209373e+00 1.7307644054e+01
2.5504362583e+00 1.0621930604e+01
3.1151092053e+00 6.4811396751e+00
3.8048019409e+00 3.9332973752e+00
4.6471996307e+00 2.3751078292e+00
5.6761007309e+00 1.4275398673e+00
