z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.5309189484e-03 2.3800649076e+04
5.9121958911e-03 2.4848061767e+04
6.3197561540e-03 2.5900864012e+04
6.7554120906e-03 2.6954413440e+04
7.2211003862e-03 2.8001771105e+04
7.7188909054e-03 2.9035888015e+04
8.2509964705e-03 3.0048154203e+04
8.8197840378e-03 3.1029574527e+04
9.4277802855e-03 3.1970447210e+04
1.0077689774e-02 3.2859967076e+04
1.0772400536e-02 3.3686518056e+04
1.1515002698e-02 3.4437441501e+04
1.2308795936e-02 3.5099389501e+04
1.3157309033e-02 3.5658365431e+04
1.4064315706e-02 3.6099912193e+04
1.5033846721e-02 3.6409448158e+04
1.6070213169e-02 3.6572634968e+04
1.7178023234e-02 3.6575869860e+04
1.8362199888e-02 3.6406856191e+04
1.9628006965e-02 3.6055515696e+04
2.0981075242e-02 3.5514926808e+04
2.2427417338e-02 3.4782286148e+04
2.3973463103e-02 3.3860130657e+04
2.5626087561e-02 3.2757414934e+04
2.7392636985e-02 3.1490385836e+04
2.9280962423e-02 3.0083181967e+04
3.1299460679e-02 2.8567882910e+04
3.3457107842e-02 2.6983762043e+04
3.5763490945e-02 2.5375705296e+04
3.8228869438e-02 2.3791494652e+04
4.0864195675e-02 2.2278172151e+04
4.3681193143e-02 2.0877588661e+04
4.6507623047e-02 1.9691682359e+04
4.9334052950e-02 1.8705253310e+04
5.2160482854e-02 1.7888599592e+04
5.4986912757e-02 1.7206610904e+04
5.7813346386e-02 1.6622395869e+04
6.0639776289e-02 1.6099795816e+04
6.3466206193e-02 1.5606115752e+04
6.6292636097e-02 1.5114074853e+04
6.9119066000e-02 1.4603891628e+04
7.1945495903e-02 1.4062055990e+04
7.4771925807e-02 1.3483412962e+04
7.7598355710e-02 1.2872887284e+04
8.0424785614e-02 1.2236732982e+04
8.3251215518e-02 1.1587421186e+04
8.6077645421e-02 1.0941655608e+04
8.8904075324e-02 1.0317075383e+04
9.1730505228e-02 9.7278603132e+03
9.5353960991e-02 9.0388986522e+03
9.8977416754e-02 8.4370430335e+03
1.0260087252e-01 7.9317070782e+03
1.0622432083e-01 7.5223477763e+03
1.0984777659e-01 7.1969088581e+03
1.1347123236e-01 6.9383984550e+03
1.1709468067e-01 6.7290355239e+03
1.2071813643e-01 6.5496018553e+03
1.2434159219e-01 6.3809299207e+03
1.2796504796e-01 6.2073542439e+03
1.3158850372e-01 6.0179056611e+03
1.3521194458e-01 5.8050721722e+03
1.3883540034e-01 5.5684581039e+03
1.4245885611e-01 5.3136097601e+03
1.4608231187e-01 5.0493050784e+03
1.4970576763e-01 4.7847842788e+03
1.5332922339e-01 4.5292318321e+03
1.5695267916e-01 4.2913880271e+03
1.6057612002e-01 4.0780680012e+03
1.6419957578e-01 3.8929167995e+03
1.6782303155e-01 3.7364911881e+03
1.7144648731e-01 3.6069655676e+03
1.7506994307e-01 3.5006235775e+03
1.7869339883e-01 3.4122077952e+03
1.8231685460e-01 3.3356202184e+03
1.8594029546e-01 3.2648406765e+03
1.8956375122e-01 3.1946150047e+03
1.9318720698e-01 3.1207493560e+03
1.9681066275e-01 3.0403574513e+03
2.0043411851e-01 2.9521932635e+03
2.0405757427e-01 2.8567657742e+03
2.0768101513e-01 2.7559729842e+03
2.1130447090e-01 2.6525185402e+03
2.1492792666e-01 2.5494688197e+03
2.1855138242e-01 2.4499035943e+03
2.2217483819e-01 2.3564760107e+03
2.2579829395e-01 2.2710835270e+03
2.2942174971e-01 2.1948166881e+03
2.3304519057e-01 2.1279350529e+03
2.3666864634e-01 2.0698125308e+03
2.4029210210e-01 2.0191458978e+03
2.4391555786e-01 1.9743578909e+03
2.4753901362e-01 1.9337206524e+03
2.5116246939e-01 1.8953092119e+03
2.5478592515e-01 1.8572693712e+03
2.5840938091e-01 1.8182577236e+03
2.6203283668e-01 1.7775341465e+03
2.6565629244e-01 1.7347851422e+03
2.6927971840e-01 1.6900805779e+03
2.7290317416e-01 1.6438997504e+03
2.7652662992e-01 1.5970276712e+03
2.8015008569e-01 1.5504053766e+03
2.8377354145e-01 1.5050187918e+03
2.8739699721e-01 1.4617475023e+03
2.9102045298e-01 1.4212107207e+03
2.9464390874e-01 1.3837492761e+03
2.9826736450e-01 1.3494724041e+03
3.0189082027e-01 1.3182698737e+03
3.0551427603e-01 1.2898113537e+03
3.0913773179e-01 1.2635974560e+03
3.1276118755e-01 1.2390356662e+03
3.1638464332e-01 1.2155276778e+03
3.2000806928e-01 1.1925407980e+03
3.2363152504e-01 1.1696398042e+03
3.2725498080e-01 1.1465062212e+03
3.3087843656e-01 1.1229796799e+03
3.3450189233e-01 1.0990616285e+03
3.3812534809e-01 1.0748688140e+03
3.4174880385e-01 1.0506029646e+03
3.4537225962e-01 1.0265418300e+03
3.4899571538e-01 1.0029890433e+03
3.5261917114e-01 9.8019972859e+02
3.5624262691e-01 9.5836583997e+02
3.5986608267e-01 9.3763308511e+02
3.6348953843e-01 9.1808228198e+02
3.6711296439e-01 8.9970329441e+02
3.7073642016e-01 8.8240200067e+02
3.7435987592e-01 8.6603043052e+02
3.7798333168e-01 8.5040866667e+02
3.8160678744e-01 8.3535244772e+02
3.8523024321e-01 8.2069678914e+02
3.8885369897e-01 8.0629960332e+02
3.9247715473e-01 7.9203554544e+02
3.9610061050e-01 7.7781619538e+02
3.9972406626e-01 7.6361395014e+02
4.0334752202e-01 7.4945795126e+02
4.0697097778e-01 7.3540657229e+02
4.1059443355e-01 7.2152520070e+02
4.1421788931e-01 7.0788397528e+02
4.1784131527e-01 6.9455977719e+02
4.2146477103e-01 6.8162772281e+02
4.2508822680e-01 6.6914528071e+02
4.2871168256e-01 6.5714028014e+02
4.3233513832e-01 6.4561199708e+02
4.3595859408e-01 6.3453875640e+02
4.3958204985e-01 6.2388458367e+02
4.4320550561e-01 6.1360318730e+02
4.4682896137e-01 6.0364135231e+02
4.5045241714e-01 5.9394038837e+02
4.5407587290e-01 5.8444237441e+02
4.5769932866e-01 5.7510147134e+02
4.6132278442e-01 5.6588989515e+02
4.6494621038e-01 5.5679384433e+02
4.6856966615e-01 5.4780788879e+02
4.7219312191e-01 5.3893424582e+02
4.7581657767e-01 5.3018526889e+02
4.7944003344e-01 5.2158113987e+02
4.8306348920e-01 5.1314602271e+02
4.8668694496e-01 5.0490331209e+02
4.9031040072e-01 4.9686997708e+02
4.9393385649e-01 4.8905266953e+02
4.9755731225e-01 4.8145143471e+02
5.0118076801e-01 4.7406500559e+02
5.0480419397e-01 4.6688921910e+02
5.0842767954e-01 4.5991217426e+02
5.1205110550e-01 4.5311328195e+02
5.1567459106e-01 4.4647032401e+02
5.1929801703e-01 4.3996479284e+02
5.2292150259e-01 4.3358379197e+02
5.2654492855e-01 4.2731686845e+02
5.3016841412e-01 4.2115402183e+02
5.3379184008e-01 4.1508651873e+02
5.3741526604e-01 4.0911006029e+02
5.4103875160e-01 4.0322718058e+02
5.4466217756e-01 3.9744416946e+02
5.4828566313e-01 3.9176695478e+02
5.5190908909e-01 3.8619798009e+02
5.5553257465e-01 3.8073914593e+02
5.5915600061e-01 3.7539314472e+02
5.6277948618e-01 3.7016407166e+02
5.6640291214e-01 3.6505314852e+02
5.7002639770e-01 3.6005704937e+02
5.7364982367e-01 3.5516941647e+02
5.7727330923e-01 3.5038384682e+02
5.8089673519e-01 3.4569563433e+02
6.2893003225e-01 2.9081418045e+02
7.6817673445e-01 1.8676687138e+02
9.3825298548e-01 1.1875204217e+02
1.1459846497e+00 7.4829304777e+01
1.3997083902e+00 4.6767148155e+01
1.7096090317e+00 2.9011108998e+01
2.0881209373e+00 1.7873791721e+01
2.5504362583e+00 1.0943481095e+01
3.1151092053e+00 6.6619639992e+00
3.8048019409e+00 4.0342110444e+00
4.6471996307e+00 2.4311059177e+00
5.6761007309e+00 1.4584838200e+00
