z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0411724664e-06 4.8845449231e+01
7.5265597843e-06 5.2073556853e+01
8.0454074123e-06 5.5515001937e+01
8.6000218289e-06 5.9183880571e+01
9.1928695838e-06 6.3095227086e+01
9.8265845736e-06 6.7265051241e+01
1.0503986232e-05 7.1710446422e+01
1.1228084077e-05 7.6449607035e+01
1.2002097719e-05 8.1501946515e+01
1.2829469597e-05 8.6888166153e+01
1.3713875887e-05 9.2630310826e+01
1.4659249246e-05 9.8751900575e+01
1.5669793356e-05 1.0527800734e+02
1.6749998394e-05 1.1223533636e+02
1.7904669221e-05 1.1965238796e+02
1.9138937205e-05 1.2755951203e+02
2.0458292056e-05 1.3598908930e+02
2.1868594558e-05 1.4497558804e+02
2.3376118406e-05 1.5455580455e+02
2.4987564757e-05 1.6476892689e+02
2.6710096790e-05 1.7565672375e+02
2.8551370633e-05 1.8726370699e+02
3.0519575375e-05 1.9963734842e+02
3.2623458537e-05 2.1282820142e+02
3.4872377000e-05 2.2689017904e+02
3.7276324292e-05 2.4188067954e+02
3.9845985157e-05 2.5786087854e+02
4.2592790123e-05 2.7489601514e+02
4.5528948249e-05 2.9305553738e+02
4.8667512601e-05 3.1241344523e+02
5.2022434829e-05 3.3304855919e+02
5.5608630646e-05 3.5504484907e+02
5.9442041675e-05 3.7849173265e+02
6.3539715484e-05 4.0348447747e+02
6.7919856519e-05 4.3012441601e+02
7.2601949796e-05 4.5851959470e+02
7.7606804552e-05 4.8878492505e+02
8.2956677943e-05 5.2104281070e+02
8.8675340521e-05 5.5542341067e+02
9.4788221759e-05 5.9206537393e+02
1.0132250463e-04 6.3111625427e+02
1.0830722749e-04 6.7273295891e+02
1.1577344412e-04 7.1708253309e+02
1.2375434744e-04 7.6434271479e+02
1.3228542230e-04 8.1470265183e+02
1.4140459825e-04 8.6836360739e+02
1.5115240239e-04 9.2553965525e+02
1.6157217033e-04 9.8645870514e+02
1.7271023535e-04 1.0513633851e+03
1.8461611762e-04 1.1205119097e+03
1.9734272791e-04 1.1941790173e+03
2.1094665863e-04 1.2726573906e+03
2.2548838751e-04 1.3562585444e+03
2.4103255419e-04 1.4453141021e+03
2.5764826569e-04 1.5401772006e+03
2.7540940209e-04 1.6412238446e+03
2.9439490754e-04 1.7488541260e+03
3.1468918314e-04 1.8634939578e+03
3.3638245077e-04 1.9855965650e+03
3.5957116052e-04 2.1156441373e+03
3.8435839815e-04 2.2541493823e+03
4.1085435078e-04 2.4016572915e+03
4.3917683070e-04 2.5587470979e+03
4.6945171198e-04 2.7260335951e+03
5.0181365805e-04 2.9041698877e+03
5.3640641272e-04 3.0938475213e+03
5.7338393526e-04 3.2958010017e+03
6.1291042948e-04 3.5108059458e+03
6.5516179893e-04 3.7396846673e+03
7.0032570511e-04 3.9833037066e+03
7.4860308086e-04 4.2425787248e+03
8.0020842142e-04 4.5184721278e+03
8.5537123960e-04 4.8119961562e+03
9.1433670605e-04 5.1242106081e+03
9.7736704629e-04 5.4562233803e+03
1.0447424138e-03 5.8091867255e+03
1.1167622870e-03 6.1842944438e+03
1.1937469244e-03 6.5827771050e+03
1.2760384707e-03 7.0058927394e+03
1.3640029356e-03 7.4549187857e+03
1.4580312418e-03 7.9311354072e+03
1.5585414367e-03 8.4358103557e+03
1.6659803223e-03 8.9701758785e+03
1.7808256671e-03 9.5354031873e+03
1.9035878358e-03 1.0132568528e+04
2.0348127000e-03 1.0762620254e+04
2.1750836167e-03 1.1426336717e+04
2.3250242230e-03 1.2124284883e+04
2.4853011128e-03 1.2856777048e+04
2.6566267479e-03 1.3623829827e+04
2.8397627175e-03 1.4425128597e+04
3.0355232302e-03 1.5259999329e+04
3.2447788399e-03 1.6127389649e+04
3.4684594721e-03 1.7025856095e+04
3.7075595465e-03 1.7953568344e+04
3.9631421678e-03 1.8908315197e+04
4.2363437824e-03 1.9887514826e+04
4.5283786021e-03 2.0888222590e+04
4.8405448906e-03 2.1907139690e+04
5.1742303185e-03 2.2940609223e+04
5.5309189484e-03 2.3984606333e+04
5.9121958911e-03 2.5034709571e+04
6.3197561540e-03 2.6086073158e+04
6.7554120906e-03 2.7133383126e+04
7.2211003862e-03 2.8170801858e+04
7.7188909054e-03 2.9191906370e+04
8.2509964705e-03 3.0189615536e+04
8.8197840378e-03 3.1156104189e+04
9.4277802855e-03 3.2082690465e+04
1.0077689774e-02 3.2959725588e+04
1.0772400536e-02 3.3776446868e+04
1.1515002698e-02 3.4520844793e+04
1.2308795936e-02 3.5179537730e+04
1.3157309033e-02 3.5737732266e+04
1.4064315706e-02 3.6179331814e+04
1.5033846721e-02 3.6487317144e+04
1.6070213169e-02 3.6644546822e+04
1.7178023234e-02 3.6635090926e+04
1.8362199888e-02 3.6446130284e+04
1.9628006965e-02 3.6070238757e+04
2.0981075242e-02 3.5507583653e+04
2.2427417338e-02 3.4767353883e+04
2.3973463103e-02 3.3867708024e+04
2.5626087561e-02 3.2833934084e+04
2.7392636985e-02 3.1695164383e+04
2.9280962423e-02 3.0480572615e+04
3.1299460679e-02 2.9216147912e+04
3.3457107842e-02 2.7922803225e+04
3.5763490945e-02 2.6615958463e+04
3.8228869438e-02 2.5306227565e+04
4.0864195675e-02 2.4000695868e+04
4.3681193143e-02 2.2704242899e+04
4.6507623047e-02 2.1496584098e+04
4.9334052950e-02 2.0373186239e+04
5.2160482854e-02 1.9326216362e+04
5.4986912757e-02 1.8348934086e+04
5.7813346386e-02 1.7435494838e+04
6.0639776289e-02 1.6580771828e+04
6.3466206193e-02 1.5780207760e+04
6.6292636097e-02 1.5029715876e+04
6.9119066000e-02 1.4325591737e+04
7.1945495903e-02 1.3664461534e+04
7.4771925807e-02 1.3043239007e+04
7.7598355710e-02 1.2459088542e+04
8.0424785614e-02 1.1909401143e+04
8.3251215518e-02 1.1391773089e+04
8.6077645421e-02 1.0903985846e+04
8.8904075324e-02 1.0443991125e+04
9.1730505228e-02 1.0009897011e+04
9.5353960991e-02 9.4884947162e+03
9.8977416754e-02 9.0034254560e+03
1.0260087252e-01 8.5516378447e+03
1.0622432083e-01 8.1303694278e+03
1.0984777659e-01 7.7371143720e+03
1.1347123236e-01 7.3696027019e+03
1.1709468067e-01 7.0257741390e+03
1.2071813643e-01 6.7037552595e+03
1.2434159219e-01 6.4018449089e+03
1.2796504796e-01 6.1184944393e+03
1.3158850372e-01 5.8522932897e+03
1.3521194458e-01 5.6019564005e+03
1.3883540034e-01 5.3663079828e+03
1.4245885611e-01 5.1442767865e+03
1.4608231187e-01 4.9348821256e+03
1.4970576763e-01 4.7372261859e+03
1.5332922339e-01 4.5504861485e+03
1.5695267916e-01 4.3739071398e+03
1.6057612002e-01 4.2067965597e+03
1.6419957578e-01 4.0485156822e+03
1.6782303155e-01 3.8984786639e+03
1.7144648731e-01 3.7561451485e+03
1.7506994307e-01 3.6210168355e+03
1.7869339883e-01 3.4926337491e+03
1.8231685460e-01 3.3705708635e+03
1.8594029546e-01 3.2544355349e+03
1.8956375122e-01 3.1438628726e+03
1.9318720698e-01 3.0385161116e+03
1.9681066275e-01 2.9380824370e+03
2.0043411851e-01 2.8422714390e+03
2.0405757427e-01 2.7508132601e+03
2.0768101513e-01 2.6634572733e+03
2.1130447090e-01 2.5799691410e+03
2.1492792666e-01 2.5001315779e+03
2.1855138242e-01 2.4237416405e+03
2.2217483819e-01 2.3506099463e+03
2.2579829395e-01 2.2805596218e+03
2.2942174971e-01 2.2134253475e+03
2.3304519057e-01 2.1490527437e+03
2.3666864634e-01 2.0872965202e+03
2.4029210210e-01 2.0280213329e+03
