z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0411724664e-06 4.8860169128e+01
7.5265597843e-06 5.2089249555e+01
8.0454074123e-06 5.5531731736e+01
8.6000218289e-06 5.9201716004e+01
9.1928695838e-06 6.3114241220e+01
9.8265845736e-06 6.7285321968e+01
1.0503986232e-05 7.1732056785e+01
1.1228084077e-05 7.6472645559e+01
1.2002097719e-05 8.1526507575e+01
1.2829469597e-05 8.6914350360e+01
1.3713875887e-05 9.2658225435e+01
1.4659249246e-05 9.8781659928e+01
1.5669793356e-05 1.0530973333e+02
1.6749998394e-05 1.1226915893e+02
1.7904669221e-05 1.1968844563e+02
1.9138937205e-05 1.2759795249e+02
2.0458292056e-05 1.3603006996e+02
2.1868594558e-05 1.4501927671e+02
2.3376118406e-05 1.5460238012e+02
2.4987564757e-05 1.6481858006e+02
2.6710096790e-05 1.7570965779e+02
2.8551370633e-05 1.8732013858e+02
3.0519575375e-05 1.9969750854e+02
3.2623458537e-05 2.1289233626e+02
3.4872377000e-05 2.2695855102e+02
3.7276324292e-05 2.4195356837e+02
3.9845985157e-05 2.5793858233e+02
4.2592790123e-05 2.7497885164e+02
4.5528948249e-05 2.9314384521e+02
4.8667512601e-05 3.1250758530e+02
5.2022434829e-05 3.3314891607e+02
5.5608630646e-05 3.5515183259e+02
5.9442041675e-05 3.7860577952e+02
6.3539715484e-05 4.0360605299e+02
6.7919856519e-05 4.3025401593e+02
7.2601949796e-05 4.5865774715e+02
7.7606804552e-05 4.8893219266e+02
8.2956677943e-05 5.2119979275e+02
8.8675340521e-05 5.5559074545e+02
9.4788221759e-05 5.9224374118e+02
1.0132250463e-04 6.3130637787e+02
1.0830722749e-04 6.7293560960e+02
1.1577344412e-04 7.1729853142e+02
1.2375434744e-04 7.6457293428e+02
1.3228542230e-04 8.1494802226e+02
1.4140459825e-04 8.6862511833e+02
1.5115240239e-04 9.2581835972e+02
1.6157217033e-04 9.8675572364e+02
1.7271023535e-04 1.0516799098e+03
1.8461611762e-04 1.1208492088e+03
1.9734272791e-04 1.1945384398e+03
2.1094665863e-04 1.2730403712e+03
2.2548838751e-04 1.3566666088e+03
2.4103255419e-04 1.4457488729e+03
2.5764826569e-04 1.5406404024e+03
2.7540940209e-04 1.6417173109e+03
2.9439490754e-04 1.7493798054e+03
3.1468918314e-04 1.8640539207e+03
3.3638245077e-04 1.9861930110e+03
3.5957116052e-04 2.1162794025e+03
3.8435839815e-04 2.2548259468e+03
4.1085435078e-04 2.4023777877e+03
4.3917683070e-04 2.5595143186e+03
4.6945171198e-04 2.7268505017e+03
5.0181365805e-04 2.9050396193e+03
5.3640641272e-04 3.0947734026e+03
5.7338393526e-04 3.2967865525e+03
6.1291042948e-04 3.5118548889e+03
6.5516179893e-04 3.7408009376e+03
7.0032570511e-04 3.9844914581e+03
7.4860308086e-04 4.2438423391e+03
8.0020842142e-04 4.5198162199e+03
8.5537123960e-04 4.8134255804e+03
9.1433670605e-04 5.1257304618e+03
9.7736704629e-04 5.4578390063e+03
1.0447424138e-03 5.8109037115e+03
1.1167622870e-03 6.1861186185e+03
1.1937469244e-03 6.5847145313e+03
1.2760384707e-03 7.0079497012e+03
1.3640029356e-03 7.4571017705e+03
1.4580312418e-03 7.9334510799e+03
1.5585414367e-03 8.4382655246e+03
1.6659803223e-03 8.9727774512e+03
1.7808256671e-03 9.5381581149e+03
1.9035878358e-03 1.0135483736e+04
2.0348127000e-03 1.0765702556e+04
2.1750836167e-03 1.1429592720e+04
2.3250242230e-03 1.2127720868e+04
2.4853011128e-03 1.2860398843e+04
2.6566267479e-03 1.3627642658e+04
2.8397627175e-03 1.4429136934e+04
3.0355232302e-03 1.5264206721e+04
3.2447788399e-03 1.6131798553e+04
3.4684594721e-03 1.7030467707e+04
3.7075595465e-03 1.7958382437e+04
3.9631421678e-03 1.8913329965e+04
4.2363437824e-03 1.9892726742e+04
4.5283786021e-03 2.0893626279e+04
4.8405448906e-03 2.1912727821e+04
5.1742303185e-03 2.2946372422e+04
5.5309189484e-03 2.3990533110e+04
5.9121958911e-03 2.5040786277e+04
6.3197561540e-03 2.6092283964e+04
6.7554120906e-03 2.7139710027e+04
7.2211003862e-03 2.8177224713e+04
7.7188909054e-03 2.9198402970e+04
8.2509964705e-03 3.0196161710e+04
8.8197840378e-03 3.1162673949e+04
9.4277802855e-03 3.2089256182e+04
1.0077689774e-02 3.2966258211e+04
1.0772400536e-02 3.3782916179e+04
1.1515002698e-02 3.4527219695e+04
1.2308795936e-02 3.5185786576e+04
1.3157309033e-02 3.5743823245e+04
1.4064315706e-02 3.6185233393e+04
1.5033846721e-02 3.6492998606e+04
1.6070213169e-02 3.6649978927e+04
1.7178023234e-02 3.6640246719e+04
1.8362199888e-02 3.6450986040e+04
1.9628006965e-02 3.6074775033e+04
2.0981075242e-02 3.5511786311e+04
2.2427417338e-02 3.4771214913e+04
2.3973463103e-02 3.3871225967e+04
2.5626087561e-02 3.2837113918e+04
2.7392636985e-02 3.1698016841e+04
2.9280962423e-02 3.0483113079e+04
3.1299460679e-02 2.9218395104e+04
3.3457107842e-02 2.7924777923e+04
3.5763490945e-02 2.6617682411e+04
3.8228869438e-02 2.5307722654e+04
4.0864195675e-02 2.4001983569e+04
4.3681193143e-02 2.2705343908e+04
4.6507623047e-02 2.1497527523e+04
4.9334052950e-02 2.0373996478e+04
5.2160482854e-02 1.9326913526e+04
5.4986912757e-02 1.8349534854e+04
5.7813346386e-02 1.7436013123e+04
6.0639776289e-02 1.6581219297e+04
6.3466206193e-02 1.5780594243e+04
6.6292636097e-02 1.5030049688e+04
6.9119066000e-02 1.4325879943e+04
7.1945495903e-02 1.3664710157e+04
7.4771925807e-02 1.3043453199e+04
7.7598355710e-02 1.2459272723e+04
8.0424785614e-02 1.1909559118e+04
8.3251215518e-02 1.1391908140e+04
8.6077645421e-02 1.0904100814e+04
8.8904075324e-02 1.0444088474e+04
9.1730505228e-02 1.0009978884e+04
9.5353960991e-02 9.4885594432e+03
9.8977416754e-02 9.0034756189e+03
1.0260087252e-01 8.5516756198e+03
1.0622432083e-01 8.1303966561e+03
1.0984777659e-01 7.7371326147e+03
1.1347123236e-01 7.3696132867e+03
1.1709468067e-01 7.0257781976e+03
1.2071813643e-01 6.7037537589e+03
1.2434159219e-01 6.4018386768e+03
1.2796504796e-01 6.1184841857e+03
1.3158850372e-01 5.8522796248e+03
1.3521194458e-01 5.6019398493e+03
1.3883540034e-01 5.3662889979e+03
1.4245885611e-01 5.1442557584e+03
1.4608231187e-01 4.9348593916e+03
1.4970576763e-01 4.7372020379e+03
1.5332922339e-01 4.5504608388e+03
1.5695267916e-01 4.3738808871e+03
1.6057612002e-01 4.2067695533e+03
1.6419957578e-01 4.0484880862e+03
1.6782303155e-01 3.8984506206e+03
1.7144648731e-01 3.7561167810e+03
1.7506994307e-01 3.6209882505e+03
1.7869339883e-01 3.4926050388e+03
1.8231685460e-01 3.3705421076e+03
1.8594029546e-01 3.2544068024e+03
1.8956375122e-01 3.1438342228e+03
1.9318720698e-01 3.0384875954e+03
1.9681066275e-01 2.9380540982e+03
2.0043411851e-01 2.8422433149e+03
2.0405757427e-01 2.7507853825e+03
2.0768101513e-01 2.6634296692e+03
2.1130447090e-01 2.5799418329e+03
2.1492792666e-01 2.5001045848e+03
2.1855138242e-01 2.4237149780e+03
2.2217483819e-01 2.3505836272e+03
2.2579829395e-01 2.2805336563e+03
2.2942174971e-01 2.2133997436e+03
2.3304519057e-01 2.1490275075e+03
2.3666864634e-01 2.0872716561e+03
2.4029210210e-01 2.0279968440e+03
2.4391555786e-01 1.9710759323e+03
2.4753901362e-01 1.9163896420e+03
2.5116246939e-01 1.8638259895e+03
2.5478592515e-01 1.8132797689e+03
2.5840938091e-01 1.7646520732e+03
2.6203283668e-01 1.7178498556e+03
2.6565629244e-01 1.6727855263e+03
2.6927971840e-01 1.6293769283e+03
2.7290317416e-01 1.5875455803e+03
2.7652662992e-01 1.5472185006e+03
2.8015008569e-01 1.5083264720e+03
2.8377354145e-01 1.4708041346e+03
2.8739699721e-01 1.4345897354e+03
2.9102045298e-01 1.3996248954e+03
2.9464390874e-01 1.3658543939e+03
2.9826736450e-01 1.3332259697e+03
3.0189082027e-01 1.3016901351e+03
3.0551427603e-01 1.2712000037e+03
3.0913773179e-01 1.2417111308e+03
3.1276118755e-01 1.2131813648e+03
3.1638464332e-01 1.1855707080e+03
3.2000806928e-01 1.1588414049e+03
3.2363152504e-01 1.1329569494e+03
3.2725498080e-01 1.1078832917e+03
3.3087843656e-01 1.0835878477e+03
3.3450189233e-01 1.0600396246e+03
3.3812534809e-01 1.0372091299e+03
3.4174880385e-01 1.0150682864e+03
3.4537225962e-01 9.9359035245e+02
3.4899571538e-01 9.7274984739e+02
3.5261917114e-01 9.5252248201e+02
3.5624262691e-01 9.3288509305e+02
3.5986608267e-01 9.1381558188e+02
3.6348953843e-01 8.9529285729e+02
3.6711296439e-01 8.7729692733e+02
3.7073642016e-01 8.5980826100e+02
3.7435987592e-01 8.4280862871e+02
3.7798333168e-01 8.2628046131e+02
3.8160678744e-01 8.1020695823e+02
3.8523024321e-01 7.9457204809e+02
3.8885369897e-01 7.7936035147e+02
3.9247715473e-01 7.6455714581e+02
3.9610061050e-01 7.5014833259e+02
3.9972406626e-01 7.3612040617e+02
