z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.6292636097e-02 1.5030335578e+04
6.9119066000e-02 1.4326126903e+04
7.1945495903e-02 1.3664923313e+04
7.4771925807e-02 1.3043636936e+04
7.7598355710e-02 1.2459430809e+04
8.0424785614e-02 1.1909694796e+04
8.3251215518e-02 1.1392024210e+04
8.6077645421e-02 1.0904199699e+04
8.8904075324e-02 1.0444172277e+04
9.1730505228e-02 1.0010049433e+04
9.5353960991e-02 9.4886153062e+03
9.8977416754e-02 9.0035190004e+03
1.0260087252e-01 8.5517083807e+03
1.0622432083e-01 8.1304203707e+03
1.0984777659e-01 7.7371486187e+03
1.1347123236e-01 7.3696227165e+03
1.1709468067e-01 7.0257820222e+03
1.2071813643e-01 6.7037528063e+03
1.2434159219e-01 6.4018336563e+03
1.2796504796e-01 6.1184757057e+03
1.3158850372e-01 5.8522682083e+03
1.3521194458e-01 5.6019259467e+03
1.3883540034e-01 5.3662729972e+03
1.4245885611e-01 5.1442379948e+03
1.4608231187e-01 4.9348401547e+03
1.4970576763e-01 4.7371815781e+03
1.5332922339e-01 4.5504393730e+03
1.5695267916e-01 4.3738586032e+03
1.6057612002e-01 4.2067466140e+03
1.6419957578e-01 4.0484646326e+03
1.6782303155e-01 3.8984267750e+03
1.7144648731e-01 3.7560926494e+03
1.7506994307e-01 3.6209639247e+03
1.7869339883e-01 3.4925805982e+03
1.8231685460e-01 3.3705176210e+03
1.8594029546e-01 3.2543823292e+03
1.8956375122e-01 3.1438098141e+03
1.9318720698e-01 3.0384632953e+03
1.9681066275e-01 2.9380299444e+03
2.0043411851e-01 2.8422193398e+03
2.0405757427e-01 2.7507616135e+03
2.0768101513e-01 2.6634061297e+03
2.1130447090e-01 2.5799185426e+03
2.1492792666e-01 2.5000815601e+03
2.1855138242e-01 2.4236922325e+03
2.2217483819e-01 2.3505611719e+03
2.2579829395e-01 2.2805115003e+03
2.2942174971e-01 2.2133778940e+03
2.3304519057e-01 2.1490059696e+03
2.3666864634e-01 2.0872504339e+03
2.4029210210e-01 2.0279759401e+03
2.4391555786e-01 1.9710553483e+03
2.4753901362e-01 1.9163693785e+03
2.5116246939e-01 1.8638060463e+03
2.5478592515e-01 1.8132601450e+03
2.5840938091e-01 1.7646327671e+03
2.6203283668e-01 1.7178308651e+03
2.6565629244e-01 1.6727668486e+03
2.6927971840e-01 1.6293585606e+03
2.7290317416e-01 1.5875275192e+03
2.7652662992e-01 1.5472007423e+03
2.8015008569e-01 1.5083090127e+03
2.8377354145e-01 1.4707869702e+03
2.8739699721e-01 1.4345728617e+03
2.9102045298e-01 1.3996083079e+03
2.9464390874e-01 1.3658380882e+03
2.9826736450e-01 1.3332099412e+03
3.0189082027e-01 1.3016743791e+03
3.0551427603e-01 1.2711845154e+03
3.0913773179e-01 1.2416959058e+03
3.1276118755e-01 1.2131663982e+03
3.1638464332e-01 1.1855559951e+03
3.2000806928e-01 1.1588269409e+03
3.2363152504e-01 1.1329427298e+03
3.2725498080e-01 1.1078693118e+03
3.3087843656e-01 1.0835741030e+03
3.3450189233e-01 1.0600261104e+03
3.3812534809e-01 1.0371958418e+03
3.4174880385e-01 1.0150552200e+03
3.4537225962e-01 9.9357750328e+02
3.4899571538e-01 9.7273721119e+02
3.5261917114e-01 9.5251005455e+02
3.5624262691e-01 9.3287287016e+02
3.5986608267e-01 9.1380355946e+02
3.6348953843e-01 8.9528103130e+02
3.6711296439e-01 8.7728529383e+02
3.7073642016e-01 8.5979681611e+02
3.7435987592e-01 8.4279736863e+02
3.7798333168e-01 8.2626938230e+02
3.8160678744e-01 8.1019605665e+02
3.8523024321e-01 7.9456132035e+02
3.8885369897e-01 7.7934979406e+02
3.9247715473e-01 7.6454675529e+02
3.9610061050e-01 7.5013810561e+02
3.9972406626e-01 7.3611033944e+02
4.0334752202e-01 7.2245051471e+02
4.0697097778e-01 7.0914622537e+02
4.1059443355e-01 6.9618557515e+02
4.1421788931e-01 6.8355715296e+02
4.1784131527e-01 6.7125010958e+02
4.2146477103e-01 6.5925373341e+02
4.2508822680e-01 6.4755803687e+02
4.2871168256e-01 6.3615332932e+02
4.3233513832e-01 6.2503030098e+02
4.3595859408e-01 6.1418000531e+02
4.3958204985e-01 6.0359384232e+02
4.4320550561e-01 5.9326354283e+02
4.4682896137e-01 5.8318115339e+02
4.5045241714e-01 5.7333902218e+02
4.5407587290e-01 5.6372978551e+02
4.5769932866e-01 5.5434635501e+02
4.6132278442e-01 5.4518190557e+02
4.6494621038e-01 5.3622993659e+02
4.6856966615e-01 5.2748396822e+02
4.7219312191e-01 5.1893797274e+02
4.7581657767e-01 5.1058606848e+02
4.7944003344e-01 5.0242258486e+02
4.8306348920e-01 4.9444205356e+02
4.8668694496e-01 4.8663919993e+02
4.9031040072e-01 4.7900893497e+02
4.9393385649e-01 4.7154634761e+02
4.9755731225e-01 4.6424669737e+02
5.0118076801e-01 4.5710540740e+02
5.0480419397e-01 4.5011811463e+02
5.0842767954e-01 4.4328037926e+02
5.1205110550e-01 4.3658830156e+02
5.1567459106e-01 4.3003767541e+02
5.1929801703e-01 4.2362486372e+02
5.2292150259e-01 4.1734593088e+02
5.2654492855e-01 4.1119748194e+02
5.3016841412e-01 4.0517583123e+02
5.3379184008e-01 3.9927780721e+02
5.3741526604e-01 3.9350004946e+02
5.4103875160e-01 3.8783931058e+02
5.4466217756e-01 3.8229272263e+02
5.4828566313e-01 3.7685714620e+02
5.5190908909e-01 3.7152989684e+02
5.5553257465e-01 3.6630802613e+02
5.5915600061e-01 3.6118901951e+02
5.6277948618e-01 3.5617010578e+02
5.6640291214e-01 3.5124892782e+02
5.7002639770e-01 3.4642287902e+02
5.7364982367e-01 3.4168974825e+02
5.7727330923e-01 3.3704708192e+02
5.8089673519e-01 3.3249280444e+02
6.2893003225e-01 2.7951419075e+02
7.6817673445e-01 1.7938964872e+02
9.3825298548e-01 1.1411866277e+02
1.1459846497e+00 7.2003098732e+01
1.3997083902e+00 4.5083888933e+01
1.7096090317e+00 2.8027628668e+01
2.0881209373e+00 1.7308304754e+01
2.5504362583e+00 1.0622338073e+01
3.1151092053e+00 6.4813892156e+00
3.8048019409e+00 3.9334492382e+00
4.6471996307e+00 2.3751997232e+00
5.6761007309e+00 1.4275951868e+00
