z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0411724664e-06 5.0144023468e+01
7.5265597843e-06 5.3457995478e+01
8.0454074123e-06 5.6990966589e+01
8.6000218289e-06 6.0757416988e+01
9.1928695838e-06 6.4772822357e+01
9.8265845736e-06 6.9053569080e+01
1.0503986232e-05 7.3617224316e+01
1.1228084077e-05 7.8482498316e+01
1.2002097719e-05 8.3669282100e+01
1.2829469597e-05 8.9198873574e+01
1.3713875887e-05 9.5093889592e+01
1.4659249246e-05 1.0137850462e+02
1.5669793356e-05 1.0807843819e+02
1.6749998394e-05 1.1522115587e+02
1.7904669221e-05 1.2283590695e+02
1.9138937205e-05 1.3095389400e+02
2.0458292056e-05 1.3960836715e+02
2.1868594558e-05 1.4883478730e+02
2.3376118406e-05 1.5867088899e+02
2.4987564757e-05 1.6915700697e+02
2.6710096790e-05 1.8033611388e+02
2.8551370633e-05 1.9225397102e+02
3.0519575375e-05 2.0495937954e+02
3.2623458537e-05 2.1850438144e+02
3.4872377000e-05 2.3294442287e+02
3.7276324292e-05 2.4833865560e+02
3.9845985157e-05 2.6475001240e+02
4.2592790123e-05 2.8224579739e+02
4.5528948249e-05 3.0089761074e+02
4.8667512601e-05 3.2078180080e+02
5.2022434829e-05 3.4197969027e+02
5.5608630646e-05 3.6457800326e+02
5.9442041675e-05 3.8866919189e+02
6.3539715484e-05 4.1435183826e+02
6.7919856519e-05 4.4173090568e+02
7.2601949796e-05 4.7091834159e+02
7.7606804552e-05 5.0203340422e+02
8.2956677943e-05 5.3520316498e+02
8.8675340521e-05 5.7056328730e+02
9.4788221759e-05 6.0825777543e+02
1.0132250463e-04 6.4844048174e+02
1.0830722749e-04 6.9127540825e+02
1.1577344412e-04 7.3693680713e+02
1.2375434744e-04 7.8561073825e+02
1.3228542230e-04 8.3749491851e+02
1.4140459825e-04 8.9280048044e+02
1.5115240239e-04 9.5175136917e+02
1.6157217033e-04 1.0145866538e+03
1.7271023535e-04 1.0815608793e+03
1.8461611762e-04 1.1529441664e+03
1.9734272791e-04 1.2290241218e+03
2.1094665863e-04 1.3101070432e+03
2.2548838751e-04 1.3965179201e+03
2.4103255419e-04 1.4886022420e+03
2.5764826569e-04 1.5867271040e+03
2.7540940209e-04 1.6912821115e+03
2.9439490754e-04 1.8026804852e+03
3.1468918314e-04 1.9213604684e+03
3.3638245077e-04 2.0477861304e+03
3.5957116052e-04 2.1824486733e+03
3.8435839815e-04 2.3258686430e+03
4.1085435078e-04 2.4785945214e+03
4.3917683070e-04 2.6412049385e+03
4.6945171198e-04 2.8143124899e+03
5.0181365805e-04 2.9985589139e+03
5.3640641272e-04 3.1946185082e+03
5.7338393526e-04 3.4032023500e+03
6.1291042948e-04 3.6250504583e+03
6.5516179893e-04 3.8609400339e+03
7.0032570511e-04 4.1116798319e+03
7.4860308086e-04 4.3781111665e+03
8.0020842142e-04 4.6611071073e+03
8.5537123960e-04 4.9615728813e+03
