z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.9318720698e-01 3.1207576016e+03
1.9681066275e-01 3.0403657620e+03
2.0043411851e-01 2.9522022371e+03
2.0405757427e-01 2.8567743165e+03
2.0768101513e-01 2.7559811752e+03
2.1130447090e-01 2.6525269946e+03
2.1492792666e-01 2.5494770838e+03
2.1855138242e-01 2.4499120001e+03
2.2217483819e-01 2.3564842290e+03
2.2579829395e-01 2.2710912718e+03
2.2942174971e-01 2.1948241362e+03
2.3304519057e-01 2.1279422316e+03
2.3666864634e-01 2.0698196280e+03
2.4029210210e-01 2.0191533273e+03
2.4391555786e-01 1.9743647437e+03
2.4753901362e-01 1.9337280137e+03
2.5116246939e-01 1.8953164407e+03
2.5478592515e-01 1.8572767810e+03
2.5840938091e-01 1.8182649400e+03
2.6203283668e-01 1.7775409964e+03
2.6565629244e-01 1.7347923570e+03
2.6927971840e-01 1.6900874538e+03
2.7290317416e-01 1.6439066130e+03
2.7652662992e-01 1.5970341994e+03
2.8015008569e-01 1.5504117115e+03
2.8377354145e-01 1.5050251844e+03
2.8739699721e-01 1.4617533560e+03
2.9102045298e-01 1.4212168566e+03
2.9464390874e-01 1.3837550571e+03
2.9826736450e-01 1.3494783227e+03
3.0189082027e-01 1.3182757304e+03
3.0551427603e-01 1.2898172070e+03
3.0913773179e-01 1.2636030871e+03
3.1276118755e-01 1.2390410059e+03
3.1638464332e-01 1.2155329269e+03
3.2000806928e-01 1.1925462702e+03
3.2363152504e-01 1.1696451536e+03
3.2725498080e-01 1.1465113123e+03
3.3087843656e-01 1.1229849166e+03
3.3450189233e-01 1.0990665242e+03
3.3812534809e-01 1.0748736599e+03
3.4174880385e-01 1.0506076217e+03
3.4537225962e-01 1.0265466006e+03
3.4899571538e-01 1.0029936131e+03
3.5261917114e-01 9.8020425639e+02
3.5624262691e-01 9.5837025190e+02
3.5986608267e-01 9.3763738959e+02
3.6348953843e-01 9.1808665356e+02
3.6711296439e-01 8.9970744428e+02
3.7073642016e-01 8.8240622558e+02
3.7435987592e-01 8.6603451108e+02
3.7798333168e-01 8.5041285264e+02
3.8160678744e-01 8.3535640937e+02
3.8523024321e-01 8.2070088859e+02
3.8885369897e-01 8.0630347561e+02
3.9247715473e-01 7.9203948651e+02
3.9610061050e-01 7.7781989456e+02
3.9972406626e-01 7.6361755008e+02
4.0334752202e-01 7.4946169476e+02
4.0697097778e-01 7.3541025409e+02
4.1059443355e-01 7.2152877777e+02
4.1421788931e-01 7.0788751093e+02
4.1784131527e-01 6.9456311418e+02
4.2146477103e-01 6.8163108592e+02
4.2508822680e-01 6.6914870078e+02
4.2871168256e-01 6.5714357333e+02
4.3233513832e-01 6.4561528516e+02
4.3595859408e-01 6.3454207935e+02
4.3958204985e-01 6.2388769436e+02
4.4320550561e-01 6.1360633836e+02
4.4682896137e-01 6.0364450233e+02
4.5045241714e-01 5.9394342399e+02
4.5407587290e-01 5.8444541028e+02
4.5769932866e-01 5.7510439046e+02
4.6132278442e-01 5.6589288943e+02
4.6494621038e-01 5.5679677449e+02
4.6856966615e-01 5.4781065289e+02
4.7219312191e-01 5.3893703505e+02
4.7581657767e-01 5.3018800816e+02
4.7944003344e-01 5.2158379498e+02
4.8306348920e-01 5.1314856990e+02
4.8668694496e-01 5.0490599588e+02
4.9031040072e-01 4.9687248359e+02
4.9393385649e-01 4.8905523887e+02
4.9755731225e-01 4.8145388979e+02
5.0118076801e-01 4.7406746009e+02
5.0480419397e-01 4.6689171924e+02
5.0842767954e-01 4.5991462656e+02
5.1205110550e-01 4.5311563384e+02
5.1567459106e-01 4.4647261224e+02
5.1929801703e-01 4.3996715206e+02
5.2292150259e-01 4.3358605038e+02
5.2654492855e-01 4.2731903308e+02
5.3016841412e-01 4.2115619799e+02
5.3379184008e-01 4.1508866567e+02
5.3741526604e-01 4.0911215911e+02
5.4103875160e-01 4.0322923523e+02
5.4466217756e-01 3.9744630953e+02
5.4828566313e-01 3.9176900719e+02
5.5190908909e-01 3.8620000134e+02
5.5553257465e-01 3.8074110506e+02
5.5915600061e-01 3.7539513094e+02
5.6277948618e-01 3.7016605381e+02
5.6640291214e-01 3.6505503590e+02
5.7002639770e-01 3.6005898566e+02
5.7364982367e-01 3.5517127841e+02
5.7727330923e-01 3.5038573108e+02
5.8089673519e-01 3.4569743907e+02
6.2893003225e-01 2.9081580378e+02
7.6817673445e-01 1.8676791018e+02
9.3825298548e-01 1.1875270451e+02
1.1459846497e+00 7.4829737382e+01
1.3997083902e+00 4.6767423635e+01
1.7096090317e+00 2.9011276570e+01
2.0881209373e+00 1.7873896836e+01
2.5504362583e+00 1.0943545373e+01
3.1151092053e+00 6.6620029743e+00
3.8048019409e+00 4.0342353376e+00
4.6471996307e+00 2.4311201371e+00
5.6761007309e+00 1.4584923363e+00
