z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.1945495903e-02 1.3664608388e+04
7.4771925807e-02 1.3043365508e+04
7.7598355710e-02 1.2459197304e+04
8.0424785614e-02 1.1909494417e+04
8.3251215518e-02 1.1391852816e+04
8.6077645421e-02 1.0904053706e+04
8.8904075324e-02 1.0444048574e+04
9.1730505228e-02 1.0009945316e+04
9.5353960991e-02 9.4885328918e+03
9.8977416754e-02 9.0034550282e+03
1.0260087252e-01 8.5516600999e+03
1.0622432083e-01 8.1303854539e+03
1.0984777659e-01 7.7371250916e+03
1.1347123236e-01 7.3696088996e+03
1.1709468067e-01 7.0257764834e+03
1.2071813643e-01 6.7037543219e+03
1.2434159219e-01 6.4018411784e+03
1.2796504796e-01 6.1184883351e+03
1.3158850372e-01 5.8522851723e+03
1.3521194458e-01 5.6019465801e+03
1.3883540034e-01 5.3662967266e+03
1.4245885611e-01 5.1442643252e+03
1.4608231187e-01 4.9348686584e+03
1.4970576763e-01 4.7372118850e+03
1.5332922339e-01 4.5504711630e+03
1.5695267916e-01 4.3738915988e+03
1.6057612002e-01 4.2067805749e+03
1.6419957578e-01 4.0484993505e+03
1.6782303155e-01 3.8984620693e+03
1.7144648731e-01 3.7561283637e+03
1.7506994307e-01 3.6209999234e+03
1.7869339883e-01 3.4926167641e+03
1.8231685460e-01 3.3705538526e+03
1.8594029546e-01 3.2544185388e+03
1.8956375122e-01 3.1438459263e+03
1.9318720698e-01 3.0384992452e+03
1.9681066275e-01 2.9380656763e+03
2.0043411851e-01 2.8422548059e+03
2.0405757427e-01 2.7507967734e+03
2.0768101513e-01 2.6634409489e+03
2.1130447090e-01 2.5799529922e+03
2.1492792666e-01 2.5001156158e+03
2.1855138242e-01 2.4237258743e+03
2.2217483819e-01 2.3505943836e+03
2.2579829395e-01 2.2805442685e+03
2.2942174971e-01 2.2134102084e+03
2.3304519057e-01 2.1490378223e+03
2.3666864634e-01 2.0872818191e+03
2.4029210210e-01 2.0280068539e+03
2.4391555786e-01 1.9710857885e+03
2.4753901362e-01 1.9163993442e+03
2.5116246939e-01 1.8638355379e+03
2.5478592515e-01 1.8132891640e+03
2.5840938091e-01 1.7646613158e+03
2.6203283668e-01 1.7178589467e+03
2.6565629244e-01 1.6727944672e+03
2.6927971840e-01 1.6293857206e+03
2.7290317416e-01 1.5875542255e+03
2.7652662992e-01 1.5472270005e+03
2.8015008569e-01 1.5083348285e+03
2.8377354145e-01 1.4708123496e+03
2.8739699721e-01 1.4345978111e+03
2.9102045298e-01 1.3996328339e+03
2.9464390874e-01 1.3658621973e+03
2.9826736450e-01 1.3332336403e+03
3.0189082027e-01 1.3016976750e+03
3.0551427603e-01 1.2712074152e+03
3.0913773179e-01 1.2417184163e+03
3.1276118755e-01 1.2131885265e+03
3.1638464332e-01 1.1855777481e+03
3.2000806928e-01 1.1588483257e+03
3.2363152504e-01 1.1329637531e+03
3.2725498080e-01 1.1078899806e+03
3.3087843656e-01 1.0835944240e+03
3.3450189233e-01 1.0600460904e+03
3.3812534809e-01 1.0372154874e+03
3.4174880385e-01 1.0150745378e+03
3.4537225962e-01 9.9359649975e+02
3.4899571538e-01 9.7275589269e+02
3.5261917114e-01 9.5252842735e+02
3.5624262691e-01 9.3289094044e+02
3.5986608267e-01 9.1382133327e+02
3.6348953843e-01 8.9529851462e+02
3.6711296439e-01 8.7730249249e+02
3.7073642016e-01 8.5981373586e+02
3.7435987592e-01 8.4281401509e+02
3.7798333168e-01 8.2628576099e+02
3.8160678744e-01 8.1021217297e+02
3.8523024321e-01 7.9457717962e+02
3.8885369897e-01 7.7936540145e+02
3.9247715473e-01 7.6456211590e+02
3.9610061050e-01 7.5015322440e+02
3.9972406626e-01 7.3612522128e+02
4.0334752202e-01 7.2246516437e+02
4.0697097778e-01 7.0916064751e+02
4.1059443355e-01 6.9619977432e+02
4.1421788931e-01 6.8357113362e+02
4.1784131527e-01 6.7126387610e+02
4.2146477103e-01 6.5926729005e+02
4.2508822680e-01 6.4757138780e+02
4.2871168256e-01 6.3616647860e+02
4.3233513832e-01 6.2504325261e+02
4.3595859408e-01 6.1419276318e+02
4.3958204985e-01 6.0360641024e+02
4.4320550561e-01 5.9327592451e+02
4.4682896137e-01 5.8319335248e+02
4.5045241714e-01 5.7335104223e+02
4.5407587290e-01 5.6374162998e+02
4.5769932866e-01 5.5435802731e+02
4.6132278442e-01 5.4519340902e+02
4.6494621038e-01 5.3624127442e+02
4.6856966615e-01 5.2749514361e+02
4.7219312191e-01 5.1894898879e+02
4.7581657767e-01 5.1059692820e+02
4.7944003344e-01 5.0243329123e+02
4.8306348920e-01 4.9445260946e+02
4.8668694496e-01 4.8664960819e+02
4.9031040072e-01 4.7901919836e+02
4.9393385649e-01 4.7155646882e+02
4.9755731225e-01 4.6425667905e+02
5.0118076801e-01 4.5711525213e+02
5.0480419397e-01 4.5012782494e+02
5.0842767954e-01 4.4328995762e+02
5.1205110550e-01 4.3659775037e+02
5.1567459106e-01 4.3004699703e+02
5.1929801703e-01 4.2363406047e+02
5.2292150259e-01 4.1735500501e+02
5.2654492855e-01 4.1120643566e+02
5.3016841412e-01 4.0518466669e+02
5.3379184008e-01 3.9928652653e+02
5.3741526604e-01 3.9350865469e+02
5.4103875160e-01 3.8784780375e+02
5.4466217756e-01 3.8230110573e+02
5.4828566313e-01 3.7686542114e+02
5.5190908909e-01 3.7153806553e+02
5.5553257465e-01 3.6631609041e+02
5.5915600061e-01 3.6119698120e+02
5.6277948618e-01 3.5617796664e+02
5.6640291214e-01 3.5125668959e+02
5.7002639770e-01 3.4643054340e+02
5.7364982367e-01 3.4169731690e+02
5.7727330923e-01 3.3705455647e+02
5.8089673519e-01 3.3250018647e+02
6.2893003225e-01 2.7952048200e+02
7.6817673445e-01 1.7939380049e+02
9.3825298548e-01 1.1412135893e+02
1.1459846497e+00 7.2004826164e+01
1.3997083902e+00 4.5084983006e+01
1.7096090317e+00 2.8028314691e+01
2.0881209373e+00 1.7308731142e+01
2.5504362583e+00 1.0622601024e+01
3.1151092053e+00 6.4815502461e+00
3.8048019409e+00 3.9335472341e+00
4.6471996307e+00 2.3752590206e+00
5.6761007309e+00 1.4276308828e+00
