z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4853011128e-03 1.2950839564e+04
2.6566267479e-03 1.3693926156e+04
2.8397627175e-03 1.4469091278e+04
3.0355232302e-03 1.5276216720e+04
3.2447788399e-03 1.6114938107e+04
3.4684594721e-03 1.6984614428e+04
3.7075595465e-03 1.7884287823e+04
3.9631421678e-03 1.8812653120e+04
4.2363437824e-03 1.9767994457e+04
4.5283786021e-03 2.0748165793e+04
4.8405448906e-03 2.1751556071e+04
5.1742303185e-03 2.2772977498e+04
5.5309189484e-03 2.3809695422e+04
5.9121958911e-03 2.4857371449e+04
6.3197561540e-03 2.5910416849e+04
6.7554120906e-03 2.6964191002e+04
7.2211003862e-03 2.8011754913e+04
7.7188909054e-03 2.9046040412e+04
8.2509964705e-03 3.0058441389e+04
8.8197840378e-03 3.1039969083e+04
9.4277802855e-03 3.1980920599e+04
1.0077689774e-02 3.2870454825e+04
1.0772400536e-02 3.3696994584e+04
1.1515002698e-02 3.4447848852e+04
1.2308795936e-02 3.5109678286e+04
1.3157309033e-02 3.5668483030e+04
1.4064315706e-02 3.6109805019e+04
1.5033846721e-02 3.6419074070e+04
1.6070213169e-02 3.6581941797e+04
1.7178023234e-02 3.6584795876e+04
1.8362199888e-02 3.6415359624e+04
1.9628006965e-02 3.6063557243e+04
2.0981075242e-02 3.5522476548e+04
2.2427417338e-02 3.4789302456e+04
2.3973463103e-02 3.3866601446e+04
2.5626087561e-02 3.2763328159e+04
2.7392636985e-02 3.1495727202e+04
2.9280962423e-02 3.0087969284e+04
3.1299460679e-02 2.8572126841e+04
3.3457107842e-02 2.6987496469e+04
3.5763490945e-02 2.5378956179e+04
3.8228869438e-02 2.3794308745e+04
4.0864195675e-02 2.2280589191e+04
4.3681193143e-02 2.0879665463e+04
4.6507623047e-02 1.9693470341e+04
4.9334052950e-02 1.8706808474e+04
5.2160482854e-02 1.7889960640e+04
5.4986912757e-02 1.7207806558e+04
5.7813346386e-02 1.6623447938e+04
6.0639776289e-02 1.6100728645e+04
6.3466206193e-02 1.5606940109e+04
6.6292636097e-02 1.5114801625e+04
6.9119066000e-02 1.4604529625e+04
7.1945495903e-02 1.4062615373e+04
7.4771925807e-02 1.3483900322e+04
7.7598355710e-02 1.2873306600e+04
8.0424785614e-02 1.2237091975e+04
8.3251215518e-02 1.1587725678e+04
8.6077645421e-02 1.0941912964e+04
8.8904075324e-02 1.0317292578e+04
9.1730505228e-02 9.7280410767e+03
9.5353960991e-02 9.0390375716e+03
9.8977416754e-02 8.4371523237e+03
1.0260087252e-01 7.9317878288e+03
1.0622432083e-01 7.5224066621e+03
1.0984777659e-01 7.1969502798e+03
1.1347123236e-01 6.9384233859e+03
1.1709468067e-01 6.7290470925e+03
1.2071813643e-01 6.5496020670e+03
1.2434159219e-01 6.3809201602e+03
1.2796504796e-01 6.2073344049e+03
1.3158850372e-01 6.0178921824e+03
1.3521194458e-01 5.8050518757e+03
1.3883540034e-01 5.5684326568e+03
1.4245885611e-01 5.3135787747e+03
1.4608231187e-01 5.0492690808e+03
1.4970576763e-01 4.7847449046e+03
1.5332922339e-01 4.5291884706e+03
1.5695267916e-01 4.2913435942e+03
1.6057612002e-01 4.0780219207e+03
1.6419957578e-01 3.8928690422e+03
1.6782303155e-01 3.7364421867e+03
1.7144648731e-01 3.6069164253e+03
1.7506994307e-01 3.5005721329e+03
1.7869339883e-01 3.4121557085e+03
1.8231685460e-01 3.3355662845e+03
1.8594029546e-01 3.2647855567e+03
1.8956375122e-01 3.1945584008e+03
1.9318720698e-01 3.1206926600e+03
1.9681066275e-01 3.0403007426e+03
2.0043411851e-01 2.9521368835e+03
2.0405757427e-01 2.8567095644e+03
2.0768101513e-01 2.7559174424e+03
2.1130447090e-01 2.6524634837e+03
2.1492792666e-01 2.5494148785e+03
2.1855138242e-01 2.4498506990e+03
2.2217483819e-01 2.3564242513e+03
2.2579829395e-01 2.2710325167e+03
2.2942174971e-01 2.1947661873e+03
2.3304519057e-01 2.1278855972e+03
2.3666864634e-01 2.0697632938e+03
2.4029210210e-01 2.0190976065e+03
2.4391555786e-01 1.9743094691e+03
2.4753901362e-01 1.9336728161e+03
2.5116246939e-01 1.8952617229e+03
2.5478592515e-01 1.8572221658e+03
2.5840938091e-01 1.8182111921e+03
2.6203283668e-01 1.7774880149e+03
2.6565629244e-01 1.7347398980e+03
2.6927971840e-01 1.6900358475e+03
2.7290317416e-01 1.6438558593e+03
2.7652662992e-01 1.5969848964e+03
2.8015008569e-01 1.5503629951e+03
2.8377354145e-01 1.5049774145e+03
2.8739699721e-01 1.4617068013e+03
2.9102045298e-01 1.4211711438e+03
2.9464390874e-01 1.3837101409e+03
2.9826736450e-01 1.3494343850e+03
3.0189082027e-01 1.3182320649e+03
3.0551427603e-01 1.2897744497e+03
3.0913773179e-01 1.2635609789e+03
3.1276118755e-01 1.2389996932e+03
3.1638464332e-01 1.2154920067e+03
3.2000806928e-01 1.1925058263e+03
3.2363152504e-01 1.1696051038e+03
3.2725498080e-01 1.1464723046e+03
3.3087843656e-01 1.1229461860e+03
3.3450189233e-01 1.0990284999e+03
3.3812534809e-01 1.0748362367e+03
3.4174880385e-01 1.0505708545e+03
3.4537225962e-01 1.0265105863e+03
3.4899571538e-01 1.0029582667e+03
3.5261917114e-01 9.8016950770e+02
3.5624262691e-01 9.5833632278e+02
3.5986608267e-01 9.3760373134e+02
3.6348953843e-01 9.1805368760e+02
3.6711296439e-01 8.9967514754e+02
3.7073642016e-01 8.8237427511e+02
3.7435987592e-01 8.6600315662e+02
3.7798333168e-01 8.5038188883e+02
3.8160678744e-01 8.3532584626e+02
3.8523024321e-01 8.2067073960e+02
3.8885369897e-01 8.0627375830e+02
3.9247715473e-01 7.9201014302e+02
3.9610061050e-01 7.7779108465e+02
3.9972406626e-01 7.6358923971e+02
4.0334752202e-01 7.4943377964e+02
4.0697097778e-01 7.3538281883e+02
4.1059443355e-01 7.2150163122e+02
4.1421788931e-01 7.0786082238e+02
4.1784131527e-01 6.9453701491e+02
4.2146477103e-01 6.8160538432e+02
4.2508822680e-01 6.6912335949e+02
4.2871168256e-01 6.5711851239e+02
4.3233513832e-01 6.4559069069e+02
4.3595859408e-01 6.3451765400e+02
4.3958204985e-01 6.2386379492e+02
4.4320550561e-01 6.1358284279e+02
4.4682896137e-01 6.0362129127e+02
4.5045241714e-01 5.9392064515e+02
4.5407587290e-01 5.8442275195e+02
4.5769932866e-01 5.7508217888e+02
4.6132278442e-01 5.6587089699e+02
4.6494621038e-01 5.5677512028e+02
4.6856966615e-01 5.4778936484e+02
4.7219312191e-01 5.3891610604e+02
4.7581657767e-01 5.3016730190e+02
4.7944003344e-01 5.2156332673e+02
4.8306348920e-01 5.1312851543e+02
4.8668694496e-01 5.0488617470e+02
4.9031040072e-01 4.9685306098e+02
4.9393385649e-01 4.8903599109e+02
4.9755731225e-01 4.8143500312e+02
5.0118076801e-01 4.7404872609e+02
5.0480419397e-01 4.6687319937e+02
5.0842767954e-01 4.5989642689e+02
5.1205110550e-01 4.5309757735e+02
5.1567459106e-01 4.4645490544e+02
5.1929801703e-01 4.3994963634e+02
5.2292150259e-01 4.3356882190e+02
5.2654492855e-01 4.2730195125e+02
5.3016841412e-01 4.2113935137e+02
5.3379184008e-01 4.1507211086e+02
5.3741526604e-01 4.0909581212e+02
5.4103875160e-01 4.0321312095e+02
5.4466217756e-01 3.9743032102e+02
5.4828566313e-01 3.9175323899e+02
5.5190908909e-01 3.8618461684e+02
5.5553257465e-01 3.8072578745e+02
5.5915600061e-01 3.7538010212e+02
5.6277948618e-01 3.7015110254e+02
5.6640291214e-01 3.6504027395e+02
5.7002639770e-01 3.6004441740e+02
5.7364982367e-01 3.5515686838e+02
5.7727330923e-01 3.5037149556e+02
5.8089673519e-01 3.4568342435e+02
6.2893003225e-01 2.9080383498e+02
7.6817673445e-01 1.8676006861e+02
9.3825298548e-01 1.1874760951e+02
1.1459846497e+00 7.4826508456e+01
1.3997083902e+00 4.6765387813e+01
1.7096090317e+00 2.9010006448e+01
2.0881209373e+00 1.7873107260e+01
2.5504362583e+00 1.0943060019e+01
3.1151092053e+00 6.6617055813e+00
3.8048019409e+00 4.0340538326e+00
4.6471996307e+00 2.4310093265e+00
5.6761007309e+00 1.4584247025e+00
