z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67        0.14393529600000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.3666864634e-01 2.0872723000e+03
2.4029210210e-01 2.0279974781e+03
2.4391555786e-01 1.9710765567e+03
2.4753901362e-01 1.9163902566e+03
2.5116246939e-01 1.8638265944e+03
2.5478592515e-01 1.8132803641e+03
2.5840938091e-01 1.7646526588e+03
2.6203283668e-01 1.7178504316e+03
2.6565629244e-01 1.6727860928e+03
2.6927971840e-01 1.6293774854e+03
2.7290317416e-01 1.5875461281e+03
2.7652662992e-01 1.5472190392e+03
2.8015008569e-01 1.5083270015e+03
2.8377354145e-01 1.4708046551e+03
2.8739699721e-01 1.4345902471e+03
2.9102045298e-01 1.3996253984e+03
2.9464390874e-01 1.3658548883e+03
2.9826736450e-01 1.3332264558e+03
3.0189082027e-01 1.3016906129e+03
3.0551427603e-01 1.2712004733e+03
3.0913773179e-01 1.2417115925e+03
3.1276118755e-01 1.2131818187e+03
3.1638464332e-01 1.1855711541e+03
3.2000806928e-01 1.1588418434e+03
3.2363152504e-01 1.1329573805e+03
3.2725498080e-01 1.1078837156e+03
3.3087843656e-01 1.0835882645e+03
3.3450189233e-01 1.0600400344e+03
3.3812534809e-01 1.0372095328e+03
3.4174880385e-01 1.0150686825e+03
3.4537225962e-01 9.9359074200e+02
3.4899571538e-01 9.7275023048e+02
3.5261917114e-01 9.5252285877e+02
3.5624262691e-01 9.3288546360e+02
3.5986608267e-01 9.1381594635e+02
3.6348953843e-01 8.9529321580e+02
3.6711296439e-01 8.7729728000e+02
3.7073642016e-01 8.5980860795e+02
3.7435987592e-01 8.4280897005e+02
3.7798333168e-01 8.2628079716e+02
3.8160678744e-01 8.1020728870e+02
3.8523024321e-01 7.9457237329e+02
3.8885369897e-01 7.7936067150e+02
3.9247715473e-01 7.6455746078e+02
3.9610061050e-01 7.5014864260e+02
3.9972406626e-01 7.3612071132e+02
4.0334752202e-01 7.2246072482e+02
4.0697097778e-01 7.0915627693e+02
4.1059443355e-01 6.9619547135e+02
4.1421788931e-01 6.8356689690e+02
4.1784131527e-01 6.7125970430e+02
4.2146477103e-01 6.5926318189e+02
4.2508822680e-01 6.4756734199e+02
4.2871168256e-01 6.3616249393e+02
4.3233513832e-01 6.2503932786e+02
4.3595859408e-01 6.1418889717e+02
4.3958204985e-01 6.0360260181e+02
4.4320550561e-01 5.9327217254e+02
4.4682896137e-01 5.8318965586e+02
4.5045241714e-01 5.7334739989e+02
4.5407587290e-01 5.6373804086e+02
4.5769932866e-01 5.5435449038e+02
4.6132278442e-01 5.4518992328e+02
4.6494621038e-01 5.3623783888e+02
4.6856966615e-01 5.2749175731e+02
4.7219312191e-01 5.1894565079e+02
4.7581657767e-01 5.1059363759e+02
4.7944003344e-01 5.0243004710e+02
4.8306348920e-01 4.9444941094e+02
4.8668694496e-01 4.8664645442e+02
4.9031040072e-01 4.7901608850e+02
4.9393385649e-01 4.7155340206e+02
4.9755731225e-01 4.6425365458e+02
5.0118076801e-01 4.5711226917e+02
5.0480419397e-01 4.5012488272e+02
5.0842767954e-01 4.4328705539e+02
5.1205110550e-01 4.3659488741e+02
5.1567459106e-01 4.3004417262e+02
5.1929801703e-01 4.2363127390e+02
5.2292150259e-01 4.1735225561e+02
5.2654492855e-01 4.1120372275e+02
5.3016841412e-01 4.0518198962e+02
5.3379184008e-01 3.9928388466e+02
5.3741526604e-01 3.9350604740e+02
5.4103875160e-01 3.8784523042e+02
5.4466217756e-01 3.8229856576e+02
5.4828566313e-01 3.7686291395e+02
5.5190908909e-01 3.7153559054e+02
5.5553257465e-01 3.6631364706e+02
5.5915600061e-01 3.6119456894e+02
5.6277948618e-01 3.5617558495e+02
5.6640291214e-01 3.5125433792e+02
5.7002639770e-01 3.4642822124e+02
5.7364982367e-01 3.4169502375e+02
5.7727330923e-01 3.3705229184e+02
5.8089673519e-01 3.3249794988e+02
6.2893003225e-01 2.7951857596e+02
7.6817673445e-01 1.7939254273e+02
9.3825298548e-01 1.1412054218e+02
1.1459846497e+00 7.2004302894e+01
1.3997083902e+00 4.5084651601e+01
1.7096090317e+00 2.8028106893e+01
2.0881209373e+00 1.7308601990e+01
2.5504362583e+00 1.0622521377e+01
3.1151092053e+00 6.4815014714e+00
3.8048019409e+00 3.9335175522e+00
4.6471996307e+00 2.3752410602e+00
5.6761007309e+00 1.4276200710e+00
