z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4085713085e-04 1.4456719147e+03
2.5746106985e-04 1.5406576350e+03
2.7520960430e-04 1.6418410619e+03
2.9418169288e-04 1.7496240027e+03
3.1446164940e-04 1.8644336343e+03
3.3613966662e-04 1.9867249155e+03
3.5931204911e-04 2.1169812630e+03
3.8408191176e-04 2.2557177533e+03
4.1055929614e-04 2.4034809368e+03
4.3886195635e-04 2.5608522776e+03
4.6911570826e-04 2.7284489912e+03
5.0145509886e-04 2.9069264883e+03
5.3602381376e-04 3.0969791567e+03
5.7297560852e-04 3.2993437801e+03
6.1247474514e-04 3.5147999246e+03
6.5469677793e-04 3.7441718889e+03
6.9982954301e-04 3.9883313073e+03
7.4807356577e-04 4.2481960593e+03
7.9964339966e-04 4.5247335668e+03
8.5476832464e-04 4.8189598121e+03
9.1369333677e-04 5.1319389440e+03
9.7668042872e-04 5.4647832022e+03
1.0440096958e-03 5.8186503925e+03
1.1159804417e-03 6.1947395237e+03
1.1929126922e-03 6.5942863289e+03
1.2751482427e-03 7.0185536262e+03
1.3630529866e-03 7.4688250328e+03
1.4570176136e-03 7.9463863947e+03
1.5574598219e-03 8.4525105969e+03
1.6648261808e-03 8.9884355471e+03
1.7795939930e-03 9.5553367759e+03
1.9022736233e-03 1.0154296803e+04
2.0334103610e-03 1.0786266891e+04
2.1735872142e-03 1.1452028771e+04
2.3234274704e-03 1.2152151904e+04
2.4835972581e-03 1.2886949469e+04
2.6548085734e-03 1.3656437737e+04
2.8378227726e-03 1.4460301363e+04
3.0334533658e-03 1.5297862018e+04
3.2425699755e-03 1.6168060588e+04
3.4661025274e-03 1.7069449167e+04
3.7050447427e-03 1.8000188434e+04
3.9604585618e-03 1.8958054993e+04
4.2334804311e-03 1.9940457742e+04
4.5253229327e-03 2.0944435418e+04
4.8372847959e-03 2.1966678475e+04
5.1707518287e-03 2.3003509983e+04
5.5272071622e-03 2.4050886985e+04
5.9082354419e-03 2.5104369709e+04
6.3155302778e-03 2.6159089822e+04
6.7509030923e-03 2.7209710474e+04
7.2162891738e-03 2.8250368242e+04
7.7137574553e-03 2.9274613436e+04
8.2455193624e-03 3.0275334982e+04
8.8139399886e-03 3.1244674605e+04
9.4215450808e-03 3.2173916144e+04
1.0071036406e-02 3.3053370495e+04
1.0765301995e-02 3.3872234672e+04
1.1507427320e-02 3.4618448953e+04
1.2300713919e-02 3.5278583305e+04
1.3148685917e-02 3.5837784252e+04
1.4055115171e-02 3.6279893098e+04
1.5024030581e-02 3.6587824865e+04
1.6059739515e-02 3.6744371977e+04
1.7166847363e-02 3.6733545219e+04
1.8350275233e-02 3.6542481116e+04
1.9615285099e-02 3.6163735197e+04
2.0967502147e-02 3.5597495844e+04
2.2412935272e-02 3.4853019390e+04
2.3958012462e-02 3.3948577697e+04
2.5609601289e-02 3.2909612950e+04
2.7375046164e-02 3.1765427638e+04
2.9262196273e-02 3.0545362445e+04
3.1279440969e-02 2.9275554427e+04
3.3435747027e-02 2.7977030448e+04
3.5740699619e-02 2.6665281634e+04
3.8204550743e-02 2.5350962608e+04
4.0838252753e-02 2.4041169754e+04
4.3653514236e-02 2.2740783905e+04
4.6478152275e-02 2.1529735239e+04
4.9302790314e-02 2.0403388334e+04
5.2127432078e-02 1.9353835031e+04
5.4952070117e-02 1.8374278821e+04
5.7776708156e-02 1.7458827657e+04
6.0601349920e-02 1.6602313071e+04
6.3425987959e-02 1.5800150066e+04
6.6250629723e-02 1.5048224003e+04
6.9075264037e-02 1.4342811841e+04
7.1899905801e-02 1.3680517978e+04
7.4724547565e-02 1.3058242749e+04
7.7549181879e-02 1.2473138950e+04
8.0373823643e-02 1.1922583263e+04
8.3198465407e-02 1.1404163855e+04
8.6023099720e-02 1.0915655024e+04
8.8847741485e-02 1.0454998575e+04
9.1672383249e-02 1.0020297510e+04
9.5292858779e-02 9.4982839278e+03
9.8913334310e-02 9.0126607334e+03
1.0253380984e-01 8.5603694545e+03
1.0615429282e-01 8.1386399262e+03
1.0977476835e-01 7.7449646110e+03
1.1339524388e-01 7.3770673022e+03
1.1701571941e-01 7.0328832092e+03
1.2063620240e-01 6.7105363623e+03
1.2425667793e-01 6.4083233193e+03
1.2787716091e-01 6.1246916689e+03
1.3149763644e-01 5.8582298166e+03
1.3511811197e-01 5.6076491720e+03
1.3873858750e-01 5.3717743020e+03
1.4235906303e-01 5.1495313950e+03
1.4597953856e-01 4.9399384361e+03
1.4960001409e-01 4.7420964313e+03
1.5322048962e-01 4.5551815110e+03
1.5684096515e-01 4.3784378639e+03
1.6046145558e-01 4.2111707119e+03
1.6408193111e-01 4.0527433235e+03
1.6770240664e-01 3.9025677652e+03
1.7132288217e-01 3.7601030711e+03
1.7494335771e-01 3.6248503899e+03
1.7856383324e-01 3.4963492479e+03
1.8218430877e-01 3.3741741673e+03
1.8580478430e-01 3.2579316279e+03
1.8942527473e-01 3.1472568748e+03
1.9304575026e-01 3.0418132223e+03
1.9666622579e-01 2.9412870776e+03
2.0028670132e-01 2.8453877458e+03
2.0390717685e-01 2.7538451080e+03
2.0752765238e-01 2.6664079462e+03
2.1114812791e-01 2.5828424193e+03
2.1476860344e-01 2.5029306712e+03
2.1838907898e-01 2.4264695706e+03
2.2200956941e-01 2.3532692667e+03
2.2563004494e-01 2.2831533274e+03
2.2925052047e-01 2.2159559763e+03
2.3287099600e-01 2.1515224365e+03
2.3649147153e-01 2.0897078183e+03
2.4011194706e-01 2.0303763880e+03
2.4373242259e-01 1.9734008970e+03
2.4735289812e-01 1.9186619634e+03
2.5097337365e-01 1.8660475079e+03
2.5459384918e-01 1.8154522347e+03
2.5821432471e-01 1.7667771527e+03
2.6183480024e-01 1.7199291365e+03
2.6545527577e-01 1.6748205220e+03
2.6907578111e-01 1.6313683815e+03
2.7269625664e-01 1.5894955965e+03
2.7631673217e-01 1.5491283959e+03
2.7993720770e-01 1.5101975046e+03
2.8355768323e-01 1.4726375081e+03
2.8717815876e-01 1.4363866020e+03
2.9079863429e-01 1.4013863584e+03
2.9441910982e-01 1.3675815109e+03
2.9803958535e-01 1.3349197546e+03
3.0166006088e-01 1.3033515607e+03
3.0528053641e-01 1.2728300036e+03
3.0890101194e-01 1.2433106020e+03
3.1252148747e-01 1.2147511689e+03
3.1614196301e-01 1.1871116732e+03
3.1976243854e-01 1.1603541116e+03
3.2338291407e-01 1.1344423874e+03
3.2700338960e-01 1.1093421986e+03
3.3062389493e-01 1.0850207368e+03
3.3424437046e-01 1.0614473835e+03
3.3786484599e-01 1.0385924180e+03
3.4148532152e-01 1.0164277398e+03
3.4510579705e-01 9.9492658451e+02
3.4872627258e-01 9.7406345013e+02
3.5234674811e-01 9.5381402693e+02
3.5596722364e-01 9.3415513205e+02
3.5958769917e-01 9.1506464815e+02
3.6320817471e-01 8.9652146609e+02
3.6682865024e-01 8.7850543089e+02
3.7044912577e-01 8.6099729103e+02
3.7406960130e-01 8.4397865105e+02
3.7769007683e-01 8.2743192676e+02
3.8131055236e-01 8.1134030313e+02
3.8493102789e-01 7.9568769497e+02
3.8855153322e-01 7.8045858588e+02
3.9217200875e-01 7.6563849120e+02
3.9579248428e-01 7.5121317307e+02
3.9941295981e-01 7.3716911409e+02
4.0303343535e-01 7.2349336085e+02
4.0665391088e-01 7.1017349632e+02
4.1027438641e-01 6.9719761375e+02
4.1389486194e-01 6.8455429191e+02
4.1751533747e-01 6.7223257192e+02
4.2113581300e-01 6.6022193517e+02
4.2475628853e-01 6.4851228253e+02
4.2837676406e-01 6.3709391464e+02
4.3199723959e-01 6.2595751336e+02
4.3561771512e-01 6.1509412405e+02
4.3923819065e-01 6.0449513894e+02
4.4285866618e-01 5.9415228130e+02
4.4647914171e-01 5.8405759045e+02
4.5009964704e-01 5.7420332740e+02
4.5372012258e-01 5.6458228388e+02
4.5734059811e-01 5.5518728291e+02
4.6096107364e-01 5.4601149306e+02
4.6458154917e-01 5.3704833485e+02
4.6820202470e-01 5.2829146977e+02
4.7182250023e-01 5.1973478991e+02
4.7544297576e-01 5.1137240807e+02
4.7906345129e-01 5.0319864838e+02
4.8268392682e-01 4.9520803733e+02
4.8630440235e-01 4.8739529530e+02
4.8992487788e-01 4.7975532845e+02
4.9354535341e-01 4.7228322104e+02
4.9716582894e-01 4.6497422807e+02
5.0078630447e-01 4.5782376829e+02
5.0440680981e-01 4.5082736057e+02
5.0802725554e-01 4.4398090244e+02
5.1164776087e-01 4.3728003970e+02
5.1526820660e-01 4.3072100324e+02
5.1888871193e-01 4.2429972067e+02
5.2250915766e-01 4.1801267524e+02
5.2612966299e-01 4.1185605477e+02
5.2975010872e-01 4.0582657527e+02
5.3337061405e-01 3.9992066515e+02
5.3699105978e-01 3.9413525526e+02
5.4061156511e-01 3.8846699663e+02
5.4423207045e-01 3.8291292818e+02
5.4785251617e-01 3.7747017867e+02
5.5147302151e-01 3.7213570271e+02
5.5509346724e-01 3.6690690002e+02
5.5871397257e-01 3.6178090935e+02
5.6233441830e-01 3.5675529409e+02
5.6595492363e-01 3.5182736391e+02
5.6957536936e-01 3.4699483394e+02
5.7319587469e-01 3.4225517269e+02
5.7681632042e-01 3.3760623603e+02
5.8043682575e-01 3.3304564021e+02
6.2843209505e-01 2.7999161391e+02
7.6756852865e-01 1.7971734843e+02
9.3751013279e-01 1.1434130253e+02
1.1450772285e+00 7.2152883514e+01
1.3986002207e+00 4.5183681427e+01
1.7082554102e+00 2.8093526146e+01
2.0864677429e+00 1.7351443025e+01
2.5484168529e+00 1.0650353665e+01
3.1126427650e+00 6.4994439899e+00
3.8017895222e+00 3.9450017895e+00
4.6435198784e+00 2.3825429212e+00
5.6716070175e+00 1.4322326682e+00
