z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.7549181879e-02 1.2473094597e+04
8.0373823643e-02 1.1922545154e+04
8.3198465407e-02 1.1404131213e+04
8.6023099720e-02 1.0915627176e+04
8.8847741485e-02 1.0454974937e+04
9.1672383249e-02 1.0020277574e+04
9.5292858779e-02 9.4982680959e+03
9.8913334310e-02 9.0126483923e+03
1.0253380984e-01 8.5603600860e+03
1.0615429282e-01 8.1386330918e+03
1.0977476835e-01 7.7449599383e+03
1.1339524388e-01 7.3770644741e+03
1.1701571941e-01 7.0328819552e+03
1.2063620240e-01 6.7105364513e+03
1.2425667793e-01 6.4083245529e+03
1.2787716091e-01 6.1246938769e+03
1.3149763644e-01 5.8582328527e+03
1.3511811197e-01 5.6076529101e+03
1.3873858750e-01 5.3717786334e+03
1.4235906303e-01 5.1495362257e+03
1.4597953856e-01 4.9399436850e+03
1.4960001409e-01 4.7421020281e+03
1.5322048962e-01 4.5551873947e+03
1.5684096515e-01 4.3784439817e+03
1.6046145558e-01 4.2111770181e+03
1.6408193111e-01 4.0527497784e+03
1.6770240664e-01 3.9025743344e+03
1.7132288217e-01 3.7601097246e+03
1.7494335771e-01 3.6248571019e+03
1.7856383324e-01 3.4963559959e+03
1.8218430877e-01 3.3741809319e+03
1.8580478430e-01 3.2579383924e+03
1.8942527473e-01 3.1472636246e+03
1.9304575026e-01 3.0418199450e+03
1.9666622579e-01 2.9412937625e+03
2.0028670132e-01 2.8453943836e+03
2.0390717685e-01 2.7538516909e+03
2.0752765238e-01 2.6664144675e+03
2.1114812791e-01 2.5828488734e+03
2.1476860344e-01 2.5029370534e+03
2.1838907898e-01 2.4264758770e+03
2.2200956941e-01 2.3532754940e+03
2.2563004494e-01 2.2831594730e+03
2.2925052047e-01 2.2159620382e+03
2.3287099600e-01 2.1515284130e+03
2.3649147153e-01 2.0897137083e+03
2.4011194706e-01 2.0303821906e+03
2.4373242259e-01 1.9734066118e+03
2.4735289812e-01 1.9186675901e+03
2.5097337365e-01 1.8660530464e+03
2.5459384918e-01 1.8154576853e+03
2.5821432471e-01 1.7667825158e+03
2.6183480024e-01 1.7199344125e+03
2.6545527577e-01 1.6748257117e+03
2.6907578111e-01 1.6313734857e+03
2.7269625664e-01 1.5895006161e+03
2.7631673217e-01 1.5491333319e+03
2.7993720770e-01 1.5102023580e+03
2.8355768323e-01 1.4726422799e+03
2.8717815876e-01 1.4363912935e+03
2.9079863429e-01 1.4013909707e+03
2.9441910982e-01 1.3675860452e+03
2.9803958535e-01 1.3349242123e+03
3.0166006088e-01 1.3033559429e+03
3.0528053641e-01 1.2728343117e+03
3.0890101194e-01 1.2433148372e+03
3.1252148747e-01 1.2147553325e+03
3.1614196301e-01 1.1871157666e+03
3.1976243854e-01 1.1603581359e+03
3.2338291407e-01 1.1344463440e+03
3.2700338960e-01 1.1093460887e+03
3.3062389493e-01 1.0850245617e+03
3.3424437046e-01 1.0614511445e+03
3.3786484599e-01 1.0385961164e+03
3.4148532152e-01 1.0164313766e+03
3.4510579705e-01 9.9493016108e+02
3.4872627258e-01 9.7406696761e+02
3.5234674811e-01 9.5381748649e+02
3.5596722364e-01 9.3415853484e+02
3.5958769917e-01 9.1506799529e+02
3.6320817471e-01 8.9652475869e+02
3.6682865024e-01 8.7850867005e+02
3.7044912577e-01 8.6100047782e+02
3.7406960130e-01 8.4398178653e+02
3.7769007683e-01 8.2743501195e+02
3.8131055236e-01 8.1134333905e+02
3.8493102789e-01 7.9569068260e+02
3.8855153322e-01 7.8046152619e+02
3.9217200875e-01 7.6564138514e+02
3.9579248428e-01 7.5121602158e+02
3.9941295981e-01 7.3717191807e+02
4.0303343535e-01 7.2349612119e+02
4.0665391088e-01 7.1017621391e+02
4.1027438641e-01 6.9720028942e+02
4.1389486194e-01 6.8455692650e+02
4.1751533747e-01 6.7223516626e+02
4.2113581300e-01 6.6022449005e+02
4.2475628853e-01 6.4851479873e+02
4.2837676406e-01 6.3709639293e+02
4.3199723959e-01 6.2595995448e+02
4.3561771512e-01 6.1509652873e+02
4.3923819065e-01 6.0449750789e+02
4.4285866618e-01 5.9415461522e+02
4.4647914171e-01 5.8405989002e+02
4.5009964704e-01 5.7420559329e+02
4.5372012258e-01 5.6458451675e+02
4.5734059811e-01 5.5518948338e+02
4.6096107364e-01 5.4601366177e+02
4.6458154917e-01 5.3705047239e+02
4.6820202470e-01 5.2829357675e+02
4.7182250023e-01 5.1973686690e+02
4.7544297576e-01 5.1137445565e+02
4.7906345129e-01 5.0320066709e+02
4.8268392682e-01 4.9521002772e+02
4.8630440235e-01 4.8739725791e+02
4.8992487788e-01 4.7975726379e+02
4.9354535341e-01 4.7228512962e+02
4.9716582894e-01 4.6497611038e+02
5.0078630447e-01 4.5782562482e+02
5.0440680981e-01 4.5082919180e+02
5.0802725554e-01 4.4398270882e+02
5.1164776087e-01 4.3728182169e+02
5.1526820660e-01 4.3072276128e+02
5.1888871193e-01 4.2430145520e+02
5.2250915766e-01 4.1801438668e+02
5.2612966299e-01 4.1185774354e+02
5.2975010872e-01 4.0582824177e+02
5.3337061405e-01 3.9992230977e+02
5.3699105978e-01 3.9413687840e+02
5.4061156511e-01 3.8846859867e+02
5.4423207045e-01 3.8291450948e+02
5.4785251617e-01 3.7747173960e+02
5.5147302151e-01 3.7213724363e+02
5.5509346724e-01 3.6690842127e+02
5.5871397257e-01 3.6178241128e+02
5.6233441830e-01 3.5675677702e+02
5.6595492363e-01 3.5182882818e+02
5.6957536936e-01 3.4699627986e+02
5.7319587469e-01 3.4225660057e+02
5.7681632042e-01 3.3760764618e+02
5.8043682575e-01 3.3304703293e+02
6.2843209505e-01 2.7999280109e+02
7.6756852865e-01 1.7971813223e+02
9.3751013279e-01 1.1434181171e+02
1.1450772285e+00 7.2153209845e+01
1.3986002207e+00 4.5183888163e+01
1.7082554102e+00 2.8093655807e+01
2.0864677429e+00 1.7351523631e+01
2.5484168529e+00 1.0650403385e+01
3.1126427650e+00 6.4994744438e+00
3.8017895222e+00 3.9450203258e+00
4.6435198784e+00 2.3825541395e+00
5.6716070175e+00 1.4322394226e+00
