z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4835972581e-03 1.2882270995e+04
2.6548085734e-03 1.3651510007e+04
2.8378227726e-03 1.4455118154e+04
3.0334533658e-03 1.5292418252e+04
3.2425699755e-03 1.6162352541e+04
3.4661025274e-03 1.7063474693e+04
3.7050447427e-03 1.7993947179e+04
3.9604585618e-03 1.8951548594e+04
4.2334804311e-03 1.9933690018e+04
4.5253229327e-03 2.0937412539e+04
4.8372847959e-03 2.1959409111e+04
5.1707518287e-03 2.2996005434e+04
5.5272071622e-03 2.4043161280e+04
5.9082354419e-03 2.5096439687e+04
6.3155302778e-03 2.6150975180e+04
6.7509030923e-03 2.7201433780e+04
7.2162891738e-03 2.8241954914e+04
7.7137574553e-03 2.9266091681e+04
8.2455193624e-03 3.0266735687e+04
8.8139399886e-03 3.1236031187e+04
9.4215450808e-03 3.2165264342e+04
1.0071036406e-02 3.3044748125e+04
1.0765301995e-02 3.3863681319e+04
1.1507427320e-02 3.4610005621e+04
1.2300713919e-02 3.5270292006e+04
1.3148685917e-02 3.5829687516e+04
1.4055115171e-02 3.6272033400e+04
1.5024030581e-02 3.6580243906e+04
1.6059739515e-02 3.6737109803e+04
1.7166847363e-02 3.6726639120e+04
1.8350275233e-02 3.6535964325e+04
1.9615285099e-02 3.6157635434e+04
2.0967502147e-02 3.5591833871e+04
2.2412935272e-02 3.4847807832e+04
2.3958012462e-02 3.3943820381e+04
2.5609601289e-02 3.2905304989e+04
2.7375046164e-02 3.1761556266e+04
2.9262196273e-02 3.0541908460e+04
3.1279440969e-02 2.9272493929e+04
3.3435747027e-02 2.7974336559e+04
3.5740699619e-02 2.6662925967e+04
3.8204550743e-02 2.5348916394e+04
4.0838252753e-02 2.4039404613e+04
4.3653514236e-02 2.2739272353e+04
4.6478152275e-02 2.1528438176e+04
4.9302790314e-02 2.0402272892e+04
5.2127432078e-02 1.9352874048e+04
5.4952070117e-02 1.8373449715e+04
5.7776708156e-02 1.7458111551e+04
6.0601349920e-02 1.6601694108e+04
6.3425987959e-02 1.5799614862e+04
6.6250629723e-02 1.5047761217e+04
6.9075264037e-02 1.4342411825e+04
7.1899905801e-02 1.3680172496e+04
7.4724547565e-02 1.3057944747e+04
7.7549181879e-02 1.2472882367e+04
8.0373823643e-02 1.1922362880e+04
8.3198465407e-02 1.1403975163e+04
8.6023099720e-02 1.0915494117e+04
8.8847741485e-02 1.0454862063e+04
9.1672383249e-02 1.0020182443e+04
9.5292858779e-02 9.4981926330e+03
9.8913334310e-02 9.0125896514e+03
1.0253380984e-01 8.5603155812e+03
1.0615429282e-01 8.1386007187e+03
1.0977476835e-01 7.7449379106e+03
1.1339524388e-01 7.3770512718e+03
1.1701571941e-01 7.0328762817e+03
1.2063620240e-01 6.7105371978e+03
1.2425667793e-01 6.4083307699e+03
1.2787716091e-01 6.1247047491e+03
1.3149763644e-01 5.8582476792e+03
1.3511811197e-01 5.6076710873e+03
1.3873858750e-01 5.3717996407e+03
1.4235906303e-01 5.1495596136e+03
1.4597953856e-01 4.9399690648e+03
1.4960001409e-01 4.7421290634e+03
1.5322048962e-01 4.5552157944e+03
1.5684096515e-01 4.3784734934e+03
1.6046145558e-01 4.2112074230e+03
1.6408193111e-01 4.0527808868e+03
1.6770240664e-01 3.9026059816e+03
1.7132288217e-01 3.7601417681e+03
1.7494335771e-01 3.6248894181e+03
1.7856383324e-01 3.4963884776e+03
1.8218430877e-01 3.3742134865e+03
1.8580478430e-01 3.2579709398e+03
1.8942527473e-01 3.1472960956e+03
1.9304575026e-01 3.0418522802e+03
1.9666622579e-01 2.9413259107e+03
2.0028670132e-01 2.8454263012e+03
2.0390717685e-01 2.7538833406e+03
2.0752765238e-01 2.6664458175e+03
2.1114812791e-01 2.5828798971e+03
2.1476860344e-01 2.5029677285e+03
2.1838907898e-01 2.4265061848e+03
2.2200956941e-01 2.3533054193e+03
2.2563004494e-01 2.2831890035e+03
2.2925052047e-01 2.2159911641e+03
2.3287099600e-01 2.1515571269e+03
2.3649147153e-01 2.0897420045e+03
2.4011194706e-01 2.0304100654e+03
2.4373242259e-01 1.9734340627e+03
2.4735289812e-01 1.9186946162e+03
2.5097337365e-01 1.8660796478e+03
2.5459384918e-01 1.8154838631e+03
2.5821432471e-01 1.7668082720e+03
2.6183480024e-01 1.7199597498e+03
2.6545527577e-01 1.6748506334e+03
2.6907578111e-01 1.6313979956e+03
2.7269625664e-01 1.5895247187e+03
2.7631673217e-01 1.5491570318e+03
2.7993720770e-01 1.5102256604e+03
2.8355768323e-01 1.4726651902e+03
2.8717815876e-01 1.4364138171e+03
2.9079863429e-01 1.4014131136e+03
2.9441910982e-01 1.3676078132e+03
2.9803958535e-01 1.3349456114e+03
3.0166006088e-01 1.3033769793e+03
3.0528053641e-01 1.2728549916e+03
3.0890101194e-01 1.2433351668e+03
3.1252148747e-01 1.2147753179e+03
3.1614196301e-01 1.1871354141e+03
3.1976243854e-01 1.1603774518e+03
3.2338291407e-01 1.1344653344e+03
3.2700338960e-01 1.1093647598e+03
3.3062389493e-01 1.0850429195e+03
3.3424437046e-01 1.0614691950e+03
3.3786484599e-01 1.0386138656e+03
3.4148532152e-01 1.0164488304e+03
3.4510579705e-01 9.9494732527e+02
3.4872627258e-01 9.7408384790e+02
3.5234674811e-01 9.5383408851e+02
3.5596722364e-01 9.3417486412e+02
3.5958769917e-01 9.1508405728e+02
3.6320817471e-01 8.9654055874e+02
3.6682865024e-01 8.7852421342e+02
3.7044912577e-01 8.6101576965e+02
3.7406960130e-01 8.4399683188e+02
3.7769007683e-01 8.2744981577e+02
3.8131055236e-01 8.1135790622e+02
3.8493102789e-01 7.9570501787e+02
3.8855153322e-01 7.8047563424e+02
3.9217200875e-01 7.6565527052e+02
3.9579248428e-01 7.5122968878e+02
3.9941295981e-01 7.3718537146e+02
4.0303343535e-01 7.2350936506e+02
4.0665391088e-01 7.1018925245e+02
4.1027438641e-01 6.9721312674e+02
4.1389486194e-01 6.8456956661e+02
4.1751533747e-01 6.7224761307e+02
4.2113581300e-01 6.6023674742e+02
4.2475628853e-01 6.4852687040e+02
4.2837676406e-01 6.3710828257e+02
4.3199723959e-01 6.2597166569e+02
4.3561771512e-01 6.1510806501e+02
4.3923819065e-01 6.0450887266e+02
4.4285866618e-01 5.9416581185e+02
4.4647914171e-01 5.8407092178e+02
4.5009964704e-01 5.7421646337e+02
4.5372012258e-01 5.6459522828e+02
4.5734059811e-01 5.5520003944e+02
4.6096107364e-01 5.4602406533e+02
4.6458154917e-01 5.3706072639e+02
4.6820202470e-01 5.2830368403e+02
4.7182250023e-01 5.1974683026e+02
4.7544297576e-01 5.1138427782e+02
4.7906345129e-01 5.0321035074e+02
4.8268392682e-01 4.9521957545e+02
4.8630440235e-01 4.8740667227e+02
4.8992487788e-01 4.7976654729e+02
4.9354535341e-01 4.7229428468e+02
4.9716582894e-01 4.6498513939e+02
5.0078630447e-01 4.5783453010e+02
5.0440680981e-01 4.5083797563e+02
5.0802725554e-01 4.4399137343e+02
5.1164776087e-01 4.3729036926e+02
5.1526820660e-01 4.3073119393e+02
5.1888871193e-01 4.2430977502e+02
5.2250915766e-01 4.1802259569e+02
5.2612966299e-01 4.1186584375e+02
5.2975010872e-01 4.0583623512e+02
5.3337061405e-01 3.9993019816e+02
5.3699105978e-01 3.9414466370e+02
5.4061156511e-01 3.8847628270e+02
5.4423207045e-01 3.8292209403e+02
5.4785251617e-01 3.7747922641e+02
5.5147302151e-01 3.7214463440e+02
5.5509346724e-01 3.6691571768e+02
5.5871397257e-01 3.6178961495e+02
5.6233441830e-01 3.5676388957e+02
5.6595492363e-01 3.5183585117e+02
5.6957536936e-01 3.4700321482e+02
5.7319587469e-01 3.4226344900e+02
5.7681632042e-01 3.3761440955e+02
5.8043682575e-01 3.3305371267e+02
6.2843209505e-01 2.7999849465e+02
7.6756852865e-01 1.7972189080e+02
9.3751013279e-01 1.1434425321e+02
1.1450772285e+00 7.2154774498e+01
1.3986002207e+00 4.5184879356e+01
1.7082554102e+00 2.8094277446e+01
2.0864677429e+00 1.7351910075e+01
2.5484168529e+00 1.0650641746e+01
3.1126427650e+00 6.4996204407e+00
3.8017895222e+00 3.9451091881e+00
4.6435198784e+00 2.3826079192e+00
5.6716070175e+00 1.4322718025e+00
