z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
2.8000000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.4570176136e-03 7.9262616403e+03
1.5574598219e-03 8.4311771803e+03
1.6648261808e-03 8.9658343573e+03
1.7795939930e-03 9.5314084850e+03
1.9022736233e-03 1.0128982486e+04
2.0334103610e-03 1.0759508776e+04
2.1735872142e-03 1.1423771124e+04
2.3234274704e-03 1.2122342049e+04
2.4835972581e-03 1.2855538947e+04
2.6548085734e-03 1.3623383580e+04
2.8378227726e-03 1.4425567471e+04
3.0334533658e-03 1.5261420607e+04
3.2425699755e-03 1.6129893660e+04
3.4661025274e-03 1.7029549973e+04
3.7050447427e-03 1.7958562888e+04
3.9604585618e-03 1.8914722989e+04
4.2334804311e-03 1.9895454343e+04
4.5253229327e-03 2.0897811910e+04
4.8372847959e-03 2.1918503230e+04
5.1707518287e-03 2.2953869161e+04
5.5272071622e-03 2.3999885017e+04
5.9082354419e-03 2.5052129584e+04
6.3155302778e-03 2.6105753131e+04
6.7509030923e-03 2.7155437204e+04
7.2162891738e-03 2.8195336296e+04
7.7137574553e-03 2.9219017853e+04
8.2455193624e-03 3.0219386850e+04
8.8139399886e-03 3.1188599654e+04
9.4215450808e-03 3.2117953026e+04
1.0071036406e-02 3.2997768766e+04
1.0765301995e-02 3.3817252475e+04
1.1507427320e-02 3.4564350422e+04
1.2300713919e-02 3.5225635665e+04
1.3148685917e-02 3.5786254521e+04
1.4055115171e-02 3.6230044301e+04
1.5024030581e-02 3.6539911507e+04
1.6059739515e-02 3.6698634566e+04
1.7166847363e-02 3.6690203621e+04
1.8350275233e-02 3.6501726757e+04
1.9615285099e-02 3.6125722537e+04
2.0967502147e-02 3.5562334099e+04
2.2412935272e-02 3.4820766002e+04
2.3958012462e-02 3.3919235187e+04
2.5609601289e-02 3.2883130305e+04
2.7375046164e-02 3.1741706314e+04
2.9262196273e-02 3.0524265881e+04
3.1279440969e-02 2.9256919166e+04
3.3435747027e-02 2.7960676934e+04
3.5740699619e-02 2.6651023296e+04
3.8204550743e-02 2.5338612680e+04
4.0838252753e-02 2.4030545880e+04
4.3653514236e-02 2.2731711020e+04
4.6478152275e-02 2.1521969315e+04
4.9302790314e-02 2.0396725390e+04
5.2127432078e-02 1.9348107285e+04
5.4952070117e-02 1.8369347369e+04
5.7776708156e-02 1.7454576827e+04
6.0601349920e-02 1.6598646015e+04
6.3425987959e-02 1.5796985302e+04
6.6250629723e-02 1.5045492674e+04
6.9075264037e-02 1.4340455521e+04
7.1899905801e-02 1.3678486911e+04
7.4724547565e-02 1.3056494411e+04
7.7549181879e-02 1.2471636883e+04
8.0373823643e-02 1.1921296119e+04
8.3198465407e-02 1.1403064600e+04
8.6023099720e-02 1.0914720283e+04
8.8847741485e-02 1.0454208088e+04
9.1672383249e-02 1.0019633673e+04
9.5292858779e-02 9.4977602849e+03
9.8913334310e-02 9.0122561069e+03
1.0253380984e-01 8.5600659968e+03
1.0615429282e-01 8.1384225509e+03
1.0977476835e-01 7.7448205290e+03
1.1339524388e-01 7.3769856440e+03
1.1701571941e-01 7.0328547139e+03
1.2063620240e-01 6.7105531221e+03
1.2425667793e-01 6.4083785668e+03
1.2787716091e-01 6.1247796023e+03
1.3149763644e-01 5.8583454528e+03
1.3511811197e-01 5.6077882242e+03
1.3873858750e-01 5.3719330774e+03
1.4235906303e-01 5.1497067082e+03
1.4597953856e-01 4.9401275364e+03
1.4960001409e-01 4.7422969413e+03
1.5322048962e-01 4.5553913740e+03
1.5684096515e-01 4.3786553000e+03
1.6046145558e-01 4.2113941801e+03
1.6408193111e-01 4.0529714891e+03
1.6770240664e-01 3.9027994723e+03
1.7132288217e-01 3.7603373191e+03
1.7494335771e-01 3.6250863129e+03
1.7856383324e-01 3.4965860971e+03
1.8218430877e-01 3.3744112960e+03
1.8580478430e-01 3.2581684783e+03
1.8942527473e-01 3.1474929666e+03
1.9304575026e-01 3.0420481432e+03
1.9666622579e-01 2.9415204743e+03
2.0028670132e-01 2.8456193168e+03
2.0390717685e-01 2.7540745971e+03
2.0752765238e-01 2.6666351367e+03
2.1114812791e-01 2.5830671296e+03
2.1476860344e-01 2.5031527498e+03
2.1838907898e-01 2.4266888927e+03
2.2200956941e-01 2.3534857308e+03
2.2563004494e-01 2.2833668524e+03
2.2925052047e-01 2.2161664990e+03
2.3287099600e-01 2.1517299093e+03
2.3649147153e-01 2.0899122072e+03
2.4011194706e-01 2.0305776710e+03
2.4373242259e-01 1.9735990624e+03
2.4735289812e-01 1.9188570086e+03
2.5097337365e-01 1.8662394380e+03
2.5459384918e-01 1.8156410618e+03
2.5821432471e-01 1.7669628947e+03
2.6183480024e-01 1.7201118163e+03
2.6545527577e-01 1.6750001670e+03
2.6907578111e-01 1.6315450227e+03
2.7269625664e-01 1.5896692681e+03
2.7631673217e-01 1.5492991347e+03
2.7993720770e-01 1.5103653495e+03
2.8355768323e-01 1.4728025001e+03
2.8717815876e-01 1.4365487833e+03
2.9079863429e-01 1.4015457727e+03
2.9441910982e-01 1.3677382025e+03
2.9803958535e-01 1.3350737688e+03
3.0166006088e-01 1.3035029430e+03
3.0528053641e-01 1.2729788002e+03
3.0890101194e-01 1.2434568588e+03
3.1252148747e-01 1.2148949321e+03
3.1614196301e-01 1.1872529889e+03
3.1976243854e-01 1.1604930255e+03
3.2338291407e-01 1.1345789450e+03
3.2700338960e-01 1.1094764451e+03
3.3062389493e-01 1.0851527170e+03
3.3424437046e-01 1.0615771415e+03
3.3786484599e-01 1.0387199976e+03
3.4148532152e-01 1.0165531839e+03
3.4510579705e-01 9.9504993572e+02
3.4872627258e-01 9.7418475019e+02
3.5234674811e-01 9.5393331695e+02
3.5596722364e-01 9.3427245248e+02
3.5958769917e-01 9.1518003870e+02
3.6320817471e-01 8.9663496577e+02
3.6682865024e-01 8.7861707798e+02
3.7044912577e-01 8.6110712308e+02
3.7406960130e-01 8.4408670489e+02
3.7769007683e-01 8.2753823846e+02
3.8131055236e-01 8.1144490806e+02
3.8493102789e-01 7.9579062774e+02
3.8855153322e-01 7.8055988040e+02
3.9217200875e-01 7.6573818066e+02
3.9579248428e-01 7.5131128997e+02
3.9941295981e-01 7.3726569021e+02
4.0303343535e-01 7.2358842727e+02
4.0665391088e-01 7.1026708348e+02
4.1027438641e-01 6.9728975138e+02
4.1389486194e-01 6.8464500910e+02
4.1751533747e-01 6.7232189711e+02
4.2113581300e-01 6.6030989618e+02
4.2475628853e-01 6.4859890652e+02
4.2837676406e-01 6.3717922819e+02
4.3199723959e-01 6.2604154244e+02
4.3561771512e-01 6.1517689404e+02
4.3923819065e-01 6.0457667464e+02
4.4285866618e-01 5.9423260697e+02
4.4647914171e-01 5.8413672977e+02
4.5009964704e-01 5.7428130351e+02
4.5372012258e-01 5.6465911942e+02
4.5734059811e-01 5.5526300000e+02
4.6096107364e-01 5.4608611330e+02
4.6458154917e-01 5.3712187936e+02
4.6820202470e-01 5.2836395918e+02
4.7182250023e-01 5.1980624439e+02
4.7544297576e-01 5.1144284734e+02
4.7906345129e-01 5.0326809169e+02
4.8268392682e-01 4.9527650350e+02
4.8630440235e-01 4.8746280274e+02
4.8992487788e-01 4.7982189515e+02
4.9354535341e-01 4.7234886457e+02
4.9716582894e-01 4.6503896562e+02
5.0078630447e-01 4.5788761665e+02
5.0440680981e-01 4.5089033616e+02
5.0802725554e-01 4.4404302133e+02
5.1164776087e-01 4.3734131756e+02
5.1526820660e-01 4.3078145544e+02
5.1888871193e-01 4.2435936221e+02
5.2250915766e-01 4.1807152079e+02
5.2612966299e-01 4.1191411868e+02
5.2975010872e-01 4.0588387158e+02
5.3337061405e-01 3.9997720757e+02
5.3699105978e-01 3.9419105723e+02
5.4061156511e-01 3.8852207128e+02
5.4423207045e-01 3.8296728834e+02
5.4785251617e-01 3.7752383693e+02
5.5147302151e-01 3.7218867134e+02
5.5509346724e-01 3.6695919107e+02
5.5871397257e-01 3.6183253458e+02
5.6233441830e-01 3.5680626502e+02
5.6595492363e-01 3.5187769182e+02
5.6957536936e-01 3.4704452986e+02
5.7319587469e-01 3.4230424740e+02
5.7681632042e-01 3.3765470012e+02
5.8043682575e-01 3.3309350401e+02
6.2843209505e-01 2.8003240060e+02
7.6756852865e-01 1.7974425924e+02
9.3751013279e-01 1.1435877645e+02
1.1450772285e+00 7.2164078548e+01
1.3986002207e+00 4.5190771841e+01
1.7082554102e+00 2.8097972263e+01
2.0864677429e+00 1.7354206635e+01
2.5484168529e+00 1.0652058122e+01
3.1126427650e+00 6.5004879041e+00
3.8017895222e+00 3.9456371447e+00
4.6435198784e+00 2.3829274250e+00
5.6716070175e+00 1.4324641652e+00
