z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.4647914171e-01 5.8408688445e+02
4.5009964704e-01 5.7423219182e+02
4.5372012258e-01 5.6461072705e+02
4.5734059811e-01 5.5521531296e+02
4.6096107364e-01 5.4603911795e+02
4.6458154917e-01 5.3707556236e+02
4.6820202470e-01 5.2831830749e+02
4.7182250023e-01 5.1976124526e+02
4.7544297576e-01 5.1139848832e+02
4.7906345129e-01 5.0322436061e+02
4.8268392682e-01 4.9523338848e+02
4.8630440235e-01 4.8742029216e+02
4.8992487788e-01 4.7977997764e+02
4.9354535341e-01 4.7230752904e+02
4.9716582894e-01 4.6499820121e+02
5.0078630447e-01 4.5784741275e+02
5.0440680981e-01 4.5085068242e+02
5.0802725554e-01 4.4400390759e+02
5.1164776087e-01 4.3730273393e+02
5.1526820660e-01 4.3074339222e+02
5.1888871193e-01 4.2432180993e+02
5.2250915766e-01 4.1803447019e+02
5.2612966299e-01 4.1187756071e+02
5.2975010872e-01 4.0584779737e+02
5.3337061405e-01 3.9994160847e+02
5.3699105978e-01 3.9415592475e+02
5.4061156511e-01 3.8848739714e+02
5.4423207045e-01 3.8293306445e+02
5.4785251617e-01 3.7749005534e+02
5.5147302151e-01 3.7215532431e+02
5.5509346724e-01 3.6692627100e+02
5.5871397257e-01 3.6180003404e+02
5.6233441830e-01 3.5677417676e+02
5.6595492363e-01 3.5184600871e+02
5.6957536936e-01 3.4701324494e+02
5.7319587469e-01 3.4227335387e+02
5.7681632042e-01 3.3762419131e+02
5.8043682575e-01 3.3306337340e+02
6.2843209505e-01 2.8000672820e+02
7.6756852865e-01 1.7972732491e+02
9.3751013279e-01 1.1434778252e+02
1.1450772285e+00 7.2157036005e+01
1.3986002207e+00 4.5186311868e+01
1.7082554102e+00 2.8095175801e+01
2.0864677429e+00 1.7352468513e+01
2.5484168529e+00 1.0650986180e+01
3.1126427650e+00 6.4998314019e+00
3.8017895222e+00 3.9452375888e+00
4.6435198784e+00 2.3826856264e+00
5.6716070175e+00 1.4323185883e+00
