z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.8658430375e+01
7.5206098700e-06 5.1877558689e+01
8.0390564108e-06 5.5309650144e+01
8.5932442744e-06 5.8968805408e+01
9.1856354629e-06 6.2870031432e+01
9.8188638731e-06 6.7029341868e+01
1.0495745300e-05 7.1463811395e+01
1.1219289263e-05 7.6191641146e+01
1.1992711734e-05 8.1232229141e+01
1.2819450603e-05 8.6606257353e+01
1.3703183868e-05 9.2335794859e+01
1.4647837816e-05 9.8444335072e+01
1.5657613403e-05 1.0495694960e+02
1.6736999896e-05 1.1190035792e+02
1.7890795789e-05 1.1930304266e+02
1.9124130631e-05 1.2719536885e+02
2.0442488676e-05 1.3560971287e+02
2.1851728889e-05 1.4458056625e+02
2.3358117687e-05 1.5414471844e+02
2.4968352591e-05 1.6434137909e+02
2.6689593142e-05 1.7521234406e+02
2.8529490010e-05 1.8680214715e+02
3.0496221370e-05 1.9915825468e+02
3.2598534744e-05 2.1233129073e+02
3.4845776099e-05 2.2637517868e+02
3.7247933506e-05 2.4134737048e+02
3.9815688069e-05 2.5730911634e+02
4.2560455768e-05 2.7432567292e+02
4.5494442020e-05 2.9246658533e+02
4.8630685342e-05 3.1180589588e+02
5.1983130106e-05 3.3242252633e+02
5.5566681112e-05 3.5440054051e+02
5.9397272707e-05 3.7782948897e+02
6.3491934270e-05 4.0280472320e+02
6.7868866609e-05 4.2942776798e+02
7.2547532909e-05 4.5780677236e+02
7.7548735135e-05 4.8805686195e+02
8.2894701336e-05 5.2030054741e+02
8.8609194791e-05 5.5466825376e+02
9.4717637694e-05 5.9129892451e+02
1.0124716937e-04 6.3034022168e+02
1.0822682816e-04 6.7194945638e+02
1.1568764603e-04 7.1629398360e+02
1.2366278679e-04 7.6355184786e+02
1.3218770619e-04 8.1391254685e+02
1.4130031923e-04 8.6757782579e+02
1.5104110935e-04 9.2476211892e+02
1.6145341215e-04 9.8569400653e+02
1.7258350272e-04 1.0506165041e+03
1.8448085757e-04 1.1197883630e+03
1.9719838747e-04 1.1934851786e+03
2.1079262660e-04 1.2720002262e+03
2.2532400908e-04 1.3556457763e+03
2.4085713085e-04 1.4447542939e+03
2.5746106985e-04 1.5396799320e+03
2.7520960430e-04 1.6407993956e+03
2.9418169288e-04 1.7485142475e+03
3.1446164940e-04 1.8632514059e+03
3.3613966662e-04 1.9854655552e+03
3.5931204911e-04 2.1156398222e+03
3.8408191176e-04 2.2542889765e+03
4.1055929614e-04 2.4019592452e+03
4.3886195635e-04 2.5592317507e+03
4.6911570826e-04 2.7267233491e+03
5.0145509886e-04 2.9050890728e+03
5.3602381376e-04 3.0950229132e+03
5.7297560852e-04 3.2972612378e+03
6.1247474514e-04 3.5125831786e+03
6.5469677793e-04 3.7418125814e+03
6.9982954301e-04 3.9858206097e+03
7.4807356577e-04 4.2455246561e+03
7.9964339966e-04 4.5218916404e+03
8.5476832464e-04 4.8159370301e+03
9.1369333677e-04 5.1287244495e+03
9.7668042872e-04 5.4613656081e+03
1.0440096958e-03 5.8150177800e+03
1.1159804417e-03 6.1908794490e+03
1.1929126922e-03 6.5901858362e+03
1.2751482427e-03 7.0141992726e+03
1.3630529866e-03 7.4642029230e+03
1.4570176136e-03 7.9414822333e+03
1.5574598219e-03 8.4473097577e+03
1.6648261808e-03 8.9829231631e+03
1.7795939930e-03 9.5494978545e+03
1.9022736233e-03 1.0148116369e+04
2.0334103610e-03 1.0779730159e+04
2.1735872142e-03 1.1445121354e+04
2.3234274704e-03 1.2144860052e+04
2.4835972581e-03 1.2879260345e+04
2.6548085734e-03 1.3648339715e+04
2.8378227726e-03 1.4451784365e+04
3.0334533658e-03 1.5288917857e+04
3.2425699755e-03 1.6158683329e+04
3.4661025274e-03 1.7059635482e+04
3.7050447427e-03 1.7989937959e+04
3.9604585618e-03 1.8947370653e+04
4.2334804311e-03 1.9929346063e+04
4.5253229327e-03 2.0932906805e+04
4.8372847959e-03 2.1954747452e+04
5.1707518287e-03 2.2991195400e+04
5.5272071622e-03 2.4038212183e+04
5.9082354419e-03 2.5091362642e+04
6.3155302778e-03 2.6145783128e+04
6.7509030923e-03 2.7196141491e+04
7.2162891738e-03 2.8236578964e+04
7.7137574553e-03 2.9260650403e+04
8.2455193624e-03 3.0261249091e+04
8.8139399886e-03 3.1230520850e+04
9.4215450808e-03 3.2159753270e+04
1.0071036406e-02 3.3039260576e+04
1.0765301995e-02 3.3858242606e+04
1.1507427320e-02 3.4604641870e+04
1.2300713919e-02 3.5265029890e+04
1.3148685917e-02 3.5824553938e+04
1.4055115171e-02 3.6267055120e+04
1.5024030581e-02 3.6575447089e+04
1.6059739515e-02 3.6732519458e+04
1.7166847363e-02 3.6722278414e+04
1.8350275233e-02 3.6531853767e+04
1.9615285099e-02 3.6153791973e+04
2.0967502147e-02 3.5588270011e+04
2.2412935272e-02 3.4844530906e+04
2.3958012462e-02 3.3940832168e+04
2.5609601289e-02 3.2902601792e+04
2.7375046164e-02 3.1759129466e+04
2.9262196273e-02 3.0539745440e+04
3.1279440969e-02 2.9270579178e+04
3.3435747027e-02 2.7972652764e+04
3.5740699619e-02 2.6661454935e+04
3.8204550743e-02 2.5347639756e+04
4.0838252753e-02 2.4038304310e+04
4.3653514236e-02 2.2738330939e+04
4.6478152275e-02 2.1527630995e+04
4.9302790314e-02 2.0401579253e+04
5.2127432078e-02 1.9352276878e+04
5.4952070117e-02 1.8372934838e+04
5.7776708156e-02 1.7457667133e+04
6.0601349920e-02 1.6601310216e+04
6.3425987959e-02 1.5799283123e+04
6.6250629723e-02 1.5047474540e+04
6.9075264037e-02 1.4342164184e+04
7.1899905801e-02 1.3679958750e+04
7.4724547565e-02 1.3057760497e+04
7.7549181879e-02 1.2472723837e+04
8.0373823643e-02 1.1922226817e+04
8.3198465407e-02 1.1403858759e+04
8.6023099720e-02 1.0915394942e+04
8.8847741485e-02 1.0454778009e+04
9.1672383249e-02 1.0020111676e+04
9.5292858779e-02 9.4981365876e+03
9.8913334310e-02 9.0125461173e+03
1.0253380984e-01 8.5602826936e+03
1.0615429282e-01 8.1385768997e+03
1.0977476835e-01 7.7449218214e+03
1.1339524388e-01 7.3770417735e+03
1.1701571941e-01 7.0328724030e+03
1.2063620240e-01 6.7105381090e+03
1.2425667793e-01 6.4083357599e+03
1.2787716091e-01 6.1247132082e+03
1.3149763644e-01 5.8582590830e+03
1.3511811197e-01 5.6076849846e+03
1.3873858750e-01 5.3718156423e+03
1.4235906303e-01 5.1495773836e+03
1.4597953856e-01 4.9399883129e+03
1.4960001409e-01 4.7421495386e+03
1.5322048962e-01 4.5552372792e+03
1.5684096515e-01 4.3784957996e+03
1.6046145558e-01 4.2112303873e+03
1.6408193111e-01 4.0528043678e+03
1.6770240664e-01 3.9026298567e+03
1.7132288217e-01 3.7601659310e+03
1.7494335771e-01 3.6249137767e+03
1.7856383324e-01 3.4964129523e+03
