z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.4055115171e-02 3.6164443928e+04
1.5024030581e-02 3.6474795662e+04
1.6059739515e-02 3.6638375786e+04
1.7166847363e-02 3.6641529994e+04
1.8350275233e-02 3.6471926935e+04
1.9615285099e-02 3.6119452953e+04
2.0967502147e-02 3.5577159045e+04
2.2412935272e-02 3.4842239148e+04
2.3958012462e-02 3.3917238214e+04
2.5609601289e-02 3.2811138424e+04
2.7375046164e-02 3.1540278292e+04
2.9262196273e-02 3.0128878373e+04
3.1279440969e-02 2.8609145702e+04
3.3435747027e-02 2.7020514834e+04
3.5740699619e-02 2.5408046374e+04
3.8204550743e-02 2.3819697505e+04
4.0838252753e-02 2.2302699525e+04
4.3653514236e-02 2.0899054570e+04
4.6478152275e-02 1.9710943644e+04
4.9302790314e-02 1.8723062227e+04
5.2127432078e-02 1.7905595049e+04
5.4952070117e-02 1.7223287055e+04
5.7776708156e-02 1.6639098935e+04
6.0601349920e-02 1.6116738155e+04
6.3425987959e-02 1.5623355351e+04
6.6250629723e-02 1.5131554873e+04
6.9075264037e-02 1.4621445369e+04
7.1899905801e-02 1.4079502218e+04
7.4724547565e-02 1.3500391815e+04
7.7549181879e-02 1.2889130081e+04
8.0373823643e-02 1.2252021079e+04
8.3198465407e-02 1.1601579805e+04
8.6023099720e-02 1.0954567775e+04
8.8847741485e-02 1.0328681276e+04
9.1672383249e-02 9.7381629818e+03
9.5292858779e-02 9.0477527473e+03
9.8913334310e-02 8.4446541785e+03
1.0253380984e-01 7.9383690646e+03
1.0615429282e-01 7.5283708336e+03
1.0977476835e-01 7.2025635700e+03
1.1339524388e-01 6.9439176869e+03
1.1701571941e-01 6.7346307119e+03
1.2063620240e-01 6.5554453553e+03
1.2425667793e-01 6.3871191239e+03
1.2787716091e-01 6.2138996932e+03
1.3149763644e-01 6.0247164389e+03
1.3511811197e-01 5.8120302483e+03
1.3873858750e-01 5.5754081140e+03
1.4235906303e-01 5.3203977509e+03
1.4597953856e-01 5.0557881179e+03
1.4960001409e-01 4.7908364309e+03
1.5322048962e-01 4.5347589987e+03
1.5684096515e-01 4.2963578357e+03
1.6046145558e-01 4.0825057894e+03
1.6408193111e-01 3.8968888611e+03
1.6770240664e-01 3.7400849739e+03
1.7132288217e-01 3.6102783263e+03
1.7494335771e-01 3.5037570235e+03
1.7856383324e-01 3.4152716687e+03
1.8218430877e-01 3.3387135962e+03
1.8580478430e-01 3.2680361535e+03
1.8942527473e-01 3.1979494720e+03
1.9304575026e-01 3.1242264000e+03
1.9666622579e-01 3.0439596967e+03
2.0028670132e-01 2.9558818909e+03
2.0390717685e-01 2.8604849574e+03
2.0752765238e-01 2.7596573733e+03
2.1114812791e-01 2.6560981446e+03
2.1476860344e-01 2.5528848865e+03
2.1838907898e-01 2.4531167558e+03
2.2200956941e-01 2.3594686058e+03
2.2563004494e-01 2.2738554598e+03
2.2925052047e-01 2.1973805072e+03
2.3287099600e-01 2.1303153023e+03
2.3649147153e-01 2.0720477600e+03
2.4011194706e-01 2.0212812520e+03
2.4373242259e-01 1.9764391098e+03
2.4735289812e-01 1.9357890869e+03
2.5097337365e-01 1.8973950535e+03
2.5459384918e-01 1.8593915970e+03
2.5821432471e-01 1.8204252977e+03
2.6183480024e-01 1.7797475319e+03
2.6545527577e-01 1.7370341969e+03
2.6907578111e-01 1.6923444776e+03
2.7269625664e-01 1.6461506566e+03
2.7631673217e-01 1.5992387834e+03
2.7993720770e-01 1.5525547285e+03
2.8355768323e-01 1.5070895129e+03
2.8717815876e-01 1.4637277550e+03
2.9079863429e-01 1.4230941603e+03
2.9441910982e-01 1.3855358961e+03
2.9803958535e-01 1.3511710059e+03
3.0166006088e-01 1.3198949368e+03
3.0528053641e-01 1.2913813016e+03
3.0890101194e-01 1.2651278989e+03
3.1252148747e-01 1.2405414653e+03
3.1614196301e-01 1.2170221007e+03
3.1976243854e-01 1.1940356180e+03
3.2338291407e-01 1.1711424819e+03
3.2700338960e-01 1.1480191341e+03
3.3062389493e-01 1.1244986815e+03
3.3424437046e-01 1.1005793837e+03
3.3786484599e-01 1.0763772167e+03
3.4148532152e-01 1.0520942146e+03
3.4510579705e-01 1.0280080239e+03
3.4872627258e-01 1.0044215324e+03
3.5234674811e-01 9.8159138914e+02
3.5596722364e-01 9.5971299145e+02
3.5958769917e-01 9.3893517194e+02
3.6320817471e-01 9.1934279133e+02
3.6682865024e-01 9.0092633000e+02
3.7044912577e-01 8.8359206036e+02
3.7406960130e-01 8.6719289051e+02
3.7769007683e-01 8.5155012339e+02
3.8131055236e-01 8.3647945890e+02
3.8493102789e-01 8.2181509229e+02
3.8855153322e-01 8.0741205316e+02
3.9217200875e-01 7.9314305044e+02
3.9579248428e-01 7.7891843640e+02
3.9941295981e-01 7.6471019613e+02
4.0303343535e-01 7.5054672532e+02
4.0665391088e-01 7.3648514177e+02
4.1027438641e-01 7.2258952619e+02
4.1389486194e-01 7.0893043265e+02
4.1751533747e-01 6.9558597653e+02
4.2113581300e-01 6.8263269567e+02
4.2475628853e-01 6.7012890460e+02
4.2837676406e-01 6.5810229186e+02
4.3199723959e-01 6.4655291184e+02
4.3561771512e-01 6.3545949496e+02
4.3923819065e-01 6.2478787935e+02
4.4285866618e-01 6.1449220759e+02
4.4647914171e-01 6.0451857136e+02
4.5009964704e-01 5.9480707857e+02
4.5372012258e-01 5.8529979548e+02
4.5734059811e-01 5.7595064707e+02
4.6096107364e-01 5.6673183601e+02
4.6458154917e-01 5.5762927325e+02
4.6820202470e-01 5.4863599586e+02
4.7182250023e-01 5.3975379897e+02
4.7544297576e-01 5.3099497650e+02
4.7906345129e-01 5.2238025405e+02
4.8268392682e-01 5.1393421947e+02
4.8630440235e-01 5.0568015506e+02
4.8992487788e-01 4.9763459778e+02
4.9354535341e-01 4.8980440175e+02
4.9716582894e-01 4.8219038296e+02
5.0078630447e-01 4.7479237820e+02
5.0440680981e-01 4.6760609004e+02
5.0802725554e-01 4.6061889818e+02
5.1164776087e-01 4.5381043060e+02
5.1526820660e-01 4.4715843855e+02
5.1888871193e-01 4.4064505234e+02
5.2250915766e-01 4.3425686289e+02
5.2612966299e-01 4.2798339859e+02
5.2975010872e-01 4.2181399746e+02
5.3337061405e-01 4.1573962945e+02
5.3699105978e-01 4.0975610593e+02
5.4061156511e-01 4.0386636437e+02
5.4423207045e-01 3.9807663334e+02
5.4785251617e-01 3.9239208064e+02
5.5147302151e-01 3.8681550776e+02
5.5509346724e-01 3.8134841064e+02
5.5871397257e-01 3.7599448834e+02
5.6233441830e-01 3.7075773910e+02
5.6595492363e-01 3.6563949567e+02
5.6957536936e-01 3.6063592300e+02
5.7319587469e-01 3.5574084693e+02
5.7681632042e-01 3.5094812050e+02
5.8043682575e-01 3.4625341908e+02
6.2843209505e-01 2.9129751170e+02
7.6756852865e-01 1.8709694543e+02
9.3751013279e-01 1.1897545581e+02
1.1450772285e+00 7.4979377687e+01
1.3986002207e+00 4.6866923568e+01
1.7082554102e+00 2.9076925376e+01
2.0864677429e+00 1.7916843881e+01
2.5484168529e+00 1.0971419400e+01
3.1126427650e+00 6.6799585099e+00
3.8017895222e+00 4.0457260543e+00
4.6435198784e+00 2.4384225622e+00
5.6716070175e+00 1.4631057253e+00
