z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.8639805833e+01
7.5206098700e-06 5.1857701998e+01
8.0390564108e-06 5.5288479790e+01
8.5932442744e-06 5.8946234482e+01
9.1856354629e-06 6.2845967280e+01
9.8188638731e-06 6.7003685709e+01
1.0495745300e-05 7.1436457911e+01
1.1219289263e-05 7.6162478054e+01
1.1992711734e-05 8.1201136736e+01
1.2819450603e-05 8.6573108012e+01
1.3703183868e-05 9.2300452514e+01
1.4647837816e-05 9.8406654666e+01
1.5657613403e-05 1.0491677647e+02
1.6736999896e-05 1.1185752721e+02
1.7890795789e-05 1.1925737858e+02
1.9124130631e-05 1.2714668401e+02
2.0442488676e-05 1.3555780748e+02
2.1851728889e-05 1.4452522733e+02
2.3358117687e-05 1.5408571894e+02
2.4968352591e-05 1.6427847695e+02
2.6689593142e-05 1.7514528125e+02
2.8529490010e-05 1.8673064858e+02
3.0496221370e-05 1.9908202713e+02
3.2598534744e-05 2.1225002160e+02
3.4845776099e-05 2.2628853477e+02
3.7247933506e-05 2.4125499661e+02
3.9815688069e-05 2.5721063393e+02
4.2560455768e-05 2.7422067845e+02
4.5494442020e-05 2.9235464870e+02
4.8630685342e-05 3.1168655870e+02
5.1983130106e-05 3.3229530009e+02
5.5566681112e-05 3.5426490460e+02
5.9397272707e-05 3.7768488859e+02
6.3491934270e-05 4.0265056720e+02
6.7868866609e-05 4.2926342647e+02
7.2547532909e-05 4.5763157426e+02
7.7548735135e-05 4.8787009232e+02
8.2894701336e-05 5.2010144468e+02
8.8609194791e-05 5.5445600673e+02
9.4717637694e-05 5.9107266921e+02
1.0124716937e-04 6.3009903805e+02
1.0822682816e-04 6.7169236471e+02
1.1568764603e-04 7.1601994075e+02
1.2366278679e-04 7.6325974334e+02
1.3218770619e-04 8.1360119857e+02
1.4130031923e-04 8.6724597554e+02
1.5104110935e-04 9.2440842775e+02
1.6145341215e-04 9.8531704956e+02
1.7258350272e-04 1.0502147654e+03
1.8448085757e-04 1.1193602295e+03
1.9719838747e-04 1.1930289348e+03
2.1079262660e-04 1.2715140470e+03
2.2532400908e-04 1.3551277211e+03
2.4085713085e-04 1.4442022990e+03
2.5746106985e-04 1.5390918031e+03
2.7520960430e-04 1.6401728003e+03
2.9418169288e-04 1.7478467066e+03
3.1446164940e-04 1.8625402849e+03
3.3613966662e-04 1.9847080555e+03
3.5931204911e-04 2.1148329713e+03
3.8408191176e-04 2.2534296182e+03
4.1055929614e-04 2.4010440295e+03
4.3886195635e-04 2.5582571235e+03
4.6911570826e-04 2.7256855411e+03
5.0145509886e-04 2.9039840889e+03
5.3602381376e-04 3.0938465214e+03
5.7297560852e-04 3.2960089580e+03
6.1247474514e-04 3.5112502717e+03
6.5469677793e-04 3.7403940389e+03
6.9982954301e-04 3.9843111428e+03
7.4807356577e-04 4.2439186874e+03
7.9964339966e-04 4.5201832944e+03
8.5476832464e-04 4.8141201266e+03
9.1369333677e-04 5.1267924990e+03
9.7668042872e-04 5.4593118085e+03
1.0440096958e-03 5.8128350175e+03
1.1159804417e-03 6.1885603026e+03
1.1929126922e-03 6.5877225870e+03
1.2751482427e-03 7.0115839207e+03
1.3630529866e-03 7.4614272095e+03
1.4570176136e-03 7.9385376737e+03
1.5574598219e-03 8.4441876854e+03
1.6648261808e-03 8.9796147860e+03
1.7795939930e-03 9.5459943265e+03
1.9022736233e-03 1.0144408878e+04
2.0334103610e-03 1.0775810035e+04
2.1735872142e-03 1.1440980193e+04
2.3234274704e-03 1.2140489866e+04
2.4835972581e-03 1.2874653728e+04
2.6548085734e-03 1.3643490028e+04
2.8378227726e-03 1.4446685934e+04
3.0334533658e-03 1.5283566187e+04
3.2425699755e-03 1.6153075316e+04
3.4661025274e-03 1.7053769632e+04
3.7050447427e-03 1.7983814593e+04
3.9604585618e-03 1.8940992107e+04
4.2334804311e-03 1.9922716868e+04
4.5253229327e-03 2.0926033846e+04
4.8372847959e-03 2.1947640106e+04
5.1707518287e-03 2.2983865652e+04
5.5272071622e-03 2.4030674709e+04
5.9082354419e-03 2.5083634867e+04
6.3155302778e-03 2.6137885252e+04
6.7509030923e-03 2.7188096479e+04
7.2162891738e-03 2.8228412500e+04
7.7137574553e-03 2.9252390794e+04
8.2455193624e-03 3.0252927134e+04
8.8139399886e-03 3.1222169647e+04
9.4215450808e-03 3.2151407997e+04
1.0071036406e-02 3.3030958206e+04
1.0765301995e-02 3.3850021584e+04
1.1507427320e-02 3.4596541742e+04
1.2300713919e-02 3.5257090882e+04
1.3148685917e-02 3.5816816472e+04
1.4055115171e-02 3.6259559243e+04
1.5024030581e-02 3.6568231791e+04
1.6059739515e-02 3.6725621833e+04
1.7166847363e-02 3.6715732639e+04
1.8350275233e-02 3.6525689894e+04
1.9615285099e-02 3.6148034601e+04
2.0967502147e-02 3.5582936985e+04
2.2412935272e-02 3.4839632276e+04
2.3958012462e-02 3.3936369654e+04
2.5609601289e-02 3.2898568938e+04
2.7375046164e-02 3.1755512510e+04
2.9262196273e-02 3.0536524719e+04
3.1279440969e-02 2.9267730805e+04
3.3435747027e-02 2.7970150253e+04
3.5740699619e-02 2.6659270592e+04
3.8204550743e-02 2.5345745722e+04
4.0838252753e-02 2.4036673275e+04
4.3653514236e-02 2.2736936594e+04
4.6478152275e-02 2.1526436385e+04
4.9302790314e-02 2.0400553418e+04
5.2127432078e-02 1.9351394307e+04
5.4952070117e-02 1.8372174377e+04
5.7776708156e-02 1.7457011141e+04
6.0601349920e-02 1.6600743905e+04
6.3425987959e-02 1.5798794034e+04
6.6250629723e-02 1.5047052135e+04
6.9075264037e-02 1.4341799514e+04
7.1899905801e-02 1.3679644186e+04
7.4724547565e-02 1.3057489513e+04
7.7549181879e-02 1.2472490835e+04
8.0373823643e-02 1.1922026979e+04
8.3198465407e-02 1.1403687929e+04
8.6023099720e-02 1.0915249524e+04
8.8847741485e-02 1.0454654883e+04
9.1672383249e-02 1.0020008132e+04
9.5292858779e-02 9.4980547297e+03
9.8913334310e-02 9.0124826808e+03
1.0253380984e-01 8.5602349249e+03
1.0615429282e-01 8.1385424704e+03
1.0977476835e-01 7.7448987564e+03
1.1339524388e-01 7.3770283933e+03
1.1701571941e-01 7.0328672763e+03
1.2063620240e-01 6.7105400128e+03
1.2425667793e-01 6.4083436472e+03
1.2787716091e-01 6.1247261811e+03
1.3149763644e-01 5.8582763699e+03
1.3511811197e-01 5.6077059213e+03
1.3873858750e-01 5.3718396566e+03
1.4235906303e-01 5.1496039816e+03
1.4597953856e-01 4.9400170680e+03
1.4960001409e-01 4.7421800819e+03
1.5322048962e-01 4.5552692914e+03
1.5684096515e-01 4.3785290042e+03
1.6046145558e-01 4.2112645450e+03
1.6408193111e-01 4.0528392709e+03
1.6770240664e-01 3.9026653255e+03
1.7132288217e-01 3.7602018098e+03
1.7494335771e-01 3.6249499306e+03
1.7856383324e-01 3.4964492645e+03
1.8218430877e-01 3.3742743781e+03
1.8580478430e-01 3.2580317894e+03
1.8942527473e-01 3.1473567770e+03
1.9304575026e-01 3.0419126847e+03
1.9666622579e-01 2.9413859451e+03
2.0028670132e-01 2.8454858858e+03
2.0390717685e-01 2.7539424075e+03
2.0752765238e-01 2.6665043094e+03
2.1114812791e-01 2.5829377656e+03
2.1476860344e-01 2.5030249332e+03
2.1838907898e-01 2.4265626923e+03
2.2200956941e-01 2.3533612023e+03
2.2563004494e-01 2.2832440400e+03
2.2925052047e-01 2.2160454368e+03
2.3287099600e-01 2.1516106227e+03
2.3649147153e-01 2.0897947139e+03
2.4011194706e-01 2.0304619819e+03
2.4373242259e-01 1.9734851826e+03
2.4735289812e-01 1.9187449382e+03
2.5097337365e-01 1.8661291727e+03
2.5459384918e-01 1.8155325935e+03
2.5821432471e-01 1.7668562119e+03
2.6183480024e-01 1.7200069047e+03
2.6545527577e-01 1.6748970100e+03
2.6907578111e-01 1.6314436015e+03
2.7269625664e-01 1.5895695623e+03
2.7631673217e-01 1.5492011224e+03
2.7993720770e-01 1.5102690075e+03
2.8355768323e-01 1.4727078043e+03
2.8717815876e-01 1.4364557088e+03
2.9079863429e-01 1.4014542938e+03
2.9441910982e-01 1.3676482932e+03
2.9803958535e-01 1.3349854027e+03
3.0166006088e-01 1.3034160934e+03
3.0528053641e-01 1.2728934402e+03
3.0890101194e-01 1.2433729616e+03
3.1252148747e-01 1.2148124708e+03
3.1614196301e-01 1.1871719367e+03
3.1976243854e-01 1.1604133558e+03
3.2338291407e-01 1.1345006314e+03
3.2700338960e-01 1.1093994613e+03
3.3062389493e-01 1.0850770371e+03
3.3424437046e-01 1.0615027399e+03
3.3786484599e-01 1.0386468489e+03
3.4148532152e-01 1.0164812633e+03
3.4510579705e-01 9.9497921850e+02
3.4872627258e-01 9.7411521223e+02
3.5234674811e-01 9.5386493447e+02
3.5596722364e-01 9.3420520209e+02
3.5958769917e-01 9.1511389745e+02
3.6320817471e-01 8.9656991112e+02
3.6682865024e-01 8.7855308782e+02
3.7044912577e-01 8.6104417574e+02
3.7406960130e-01 8.4402477910e+02
3.7769007683e-01 8.2747731340e+02
3.8131055236e-01 8.1138496334e+02
3.8493102789e-01 7.9573164339e+02
3.8855153322e-01 7.8050183686e+02
3.9217200875e-01 7.6568105879e+02
3.9579248428e-01 7.5125507105e+02
3.9941295981e-01 7.3721035591e+02
4.0303343535e-01 7.2353395969e+02
4.0665391088e-01 7.1021346509e+02
4.1027438641e-01 6.9723696504e+02
4.1389486194e-01 6.8459303806e+02
4.1751533747e-01 6.7227072500e+02
4.2113581300e-01 6.6025950699e+02
4.2475628853e-01 6.4854928460e+02
4.2837676406e-01 6.3713035825e+02
4.3199723959e-01 6.2599340954e+02
4.3561771512e-01 6.1512948356e+02
4.3923819065e-01 6.0452997232e+02
4.4285866618e-01 5.9418659886e+02
4.4647914171e-01 5.8409140224e+02
4.5009964704e-01 5.7423664326e+02
4.5372012258e-01 5.6461511342e+02
4.5734059811e-01 5.5521963553e+02
4.6096107364e-01 5.4604337795e+02
4.6458154917e-01 5.3707976098e+02
4.6820202470e-01 5.2832244592e+02
4.7182250023e-01 5.1976532465e+02
4.7544297576e-01 5.1140250979e+02
4.7906345129e-01 5.0322832526e+02
4.8268392682e-01 4.9523729738e+02
4.8630440235e-01 4.8742414635e+02
4.8992487788e-01 4.7978377816e+02
4.9354535341e-01 4.7231127688e+02
4.9716582894e-01 4.6500189736e+02
5.0078630447e-01 4.5785105816e+02
5.0440680981e-01 4.5085427803e+02
5.0802725554e-01 4.4400745432e+02
5.1164776087e-01 4.3730623267e+02
5.1526820660e-01 4.3074684384e+02
5.1888871193e-01 4.2432521529e+02
5.2250915766e-01 4.1803783013e+02
5.2612966299e-01 4.1188087604e+02
5.2975010872e-01 4.0585106890e+02
5.3337061405e-01 3.9994483697e+02
5.3699105978e-01 3.9415911100e+02
5.4061156511e-01 3.8849054188e+02
5.4423207045e-01 3.8293616842e+02
5.4785251617e-01 3.7749311925e+02
5.5147302151e-01 3.7215834886e+02
5.5509346724e-01 3.6692925688e+02
5.5871397257e-01 3.6180298192e+02
5.6233441830e-01 3.5677708729e+02
5.6595492363e-01 3.5184888254e+02
5.6957536936e-01 3.4701608270e+02
5.7319587469e-01 3.4227615618e+02
5.7681632042e-01 3.3762695876e+02
5.8043682575e-01 3.3306610659e+02
6.2843209505e-01 2.8000905741e+02
7.6756852865e-01 1.7972886193e+02
9.3751013279e-01 1.1434878065e+02
1.1450772285e+00 7.2157675522e+01
1.3986002207e+00 4.5186716931e+01
1.7082554102e+00 2.8095429810e+01
2.0864677429e+00 1.7352626404e+01
2.5484168529e+00 1.0651083562e+01
3.1126427650e+00 6.4998910456e+00
3.8017895222e+00 3.9452738901e+00
4.6435198784e+00 2.3827075954e+00
5.6716070175e+00 1.4323318152e+00
