z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.0334533658e-03 1.5285795437e+04
3.2425699755e-03 1.6125922520e+04
3.4661025274e-03 1.6997095199e+04
3.7050447427e-03 1.7898369715e+04
3.9604585618e-03 1.8828427181e+04
4.2334804311e-03 1.9785561702e+04
4.5253229327e-03 2.0767619267e+04
4.8372847959e-03 2.1773004313e+04
5.1707518287e-03 2.2796497309e+04
5.5272071622e-03 2.3835368824e+04
5.9082354419e-03 2.4885276886e+04
6.3155302778e-03 2.5940613259e+04
6.7509030923e-03 2.6996744020e+04
7.2162891738e-03 2.8046708097e+04
7.7137574553e-03 2.9083418811e+04
8.2455193624e-03 3.0098258420e+04
8.8139399886e-03 3.1082201806e+04
9.4215450808e-03 3.2025526214e+04
1.0071036406e-02 3.2917361443e+04
1.0765301995e-02 3.3746093825e+04
1.1507427320e-02 3.4499009774e+04
1.2300713919e-02 3.5162716739e+04
1.3148685917e-02 3.5723166970e+04
1.4055115171e-02 3.6165857811e+04
1.5024030581e-02 3.6476164394e+04
1.6059739515e-02 3.6639702882e+04
1.7166847363e-02 3.6642798955e+04
1.8350275233e-02 3.6473136218e+04
1.9615285099e-02 3.6120591330e+04
2.0967502147e-02 3.5578225286e+04
2.2412935272e-02 3.4843220388e+04
2.3958012462e-02 3.3918143117e+04
2.5609601289e-02 3.2811965974e+04
2.7375046164e-02 3.1541024814e+04
2.9262196273e-02 3.0129545047e+04
3.1279440969e-02 2.8609733296e+04
3.3435747027e-02 2.7021033931e+04
3.5740699619e-02 2.5408494468e+04
3.8204550743e-02 2.3820085360e+04
4.0838252753e-02 2.2303031897e+04
4.3653514236e-02 2.0899338141e+04
4.6478152275e-02 1.9711186368e+04
4.9302790314e-02 1.8723276139e+04
5.2127432078e-02 1.7905780599e+04
5.4952070117e-02 1.7223449671e+04
5.7776708156e-02 1.6639242516e+04
6.0601349920e-02 1.6116865150e+04
6.3425987959e-02 1.5623465937e+04
6.6250629723e-02 1.5131652103e+04
6.9075264037e-02 1.4621531722e+04
7.1899905801e-02 1.4079575602e+04
7.4724547565e-02 1.3500456427e+04
7.7549181879e-02 1.2889187493e+04
8.0373823643e-02 1.2252067881e+04
8.3198465407e-02 1.1601621069e+04
8.6023099720e-02 1.0954601324e+04
8.8847741485e-02 1.0328709218e+04
9.1672383249e-02 9.7381860066e+03
9.5292858779e-02 9.0477720216e+03
9.8913334310e-02 8.4446676207e+03
1.0253380984e-01 7.9383791385e+03
1.0615429282e-01 7.5283803785e+03
1.0977476835e-01 7.2025688205e+03
1.1339524388e-01 6.9439203091e+03
1.1701571941e-01 6.7346324273e+03
1.2063620240e-01 6.5554442604e+03
1.2425667793e-01 6.3871182327e+03
1.2787716091e-01 6.2138964555e+03
1.3149763644e-01 6.0247143736e+03
1.3511811197e-01 5.8120265833e+03
1.3873858750e-01 5.5754036403e+03
1.4235906303e-01 5.3203930990e+03
1.4597953856e-01 5.0557828657e+03
1.4960001409e-01 4.7908301803e+03
1.5322048962e-01 4.5347528179e+03
1.5684096515e-01 4.2963518399e+03
1.6046145558e-01 4.0824992032e+03
1.6408193111e-01 3.8968821028e+03
1.6770240664e-01 3.7400785062e+03
1.7132288217e-01 3.6102713378e+03
1.7494335771e-01 3.5037498513e+03
1.7856383324e-01 3.4152648119e+03
1.8218430877e-01 3.3387063989e+03
1.8580478430e-01 3.2680282321e+03
1.8942527473e-01 3.1979413999e+03
1.9304575026e-01 3.1242195681e+03
1.9666622579e-01 3.0439521060e+03
2.0028670132e-01 2.9558740202e+03
2.0390717685e-01 2.8604773469e+03
2.0752765238e-01 2.7596493918e+03
2.1114812791e-01 2.6560909435e+03
2.1476860344e-01 2.5528772812e+03
2.1838907898e-01 2.4531095696e+03
2.2200956941e-01 2.3594616511e+03
2.2563004494e-01 2.2738486263e+03
2.2925052047e-01 2.1973729619e+03
2.3287099600e-01 2.1303087893e+03
2.3649147153e-01 2.0720410102e+03
2.4011194706e-01 2.0212747144e+03
2.4373242259e-01 1.9764327974e+03
2.4735289812e-01 1.9357826299e+03
2.5097337365e-01 1.8973887423e+03
2.5459384918e-01 1.8593852585e+03
2.5821432471e-01 1.8204193443e+03
2.6183480024e-01 1.7797412757e+03
2.6545527577e-01 1.7370279085e+03
2.6907578111e-01 1.6923381218e+03
2.7269625664e-01 1.6461447497e+03
2.7631673217e-01 1.5992331617e+03
2.7993720770e-01 1.5525489203e+03
2.8355768323e-01 1.5070839485e+03
2.8717815876e-01 1.4637220654e+03
2.9079863429e-01 1.4230888720e+03
2.9441910982e-01 1.3855306396e+03
2.9803958535e-01 1.3511657624e+03
3.0166006088e-01 1.3198901681e+03
3.0528053641e-01 1.2913760447e+03
3.0890101194e-01 1.2651228690e+03
3.1252148747e-01 1.2405367603e+03
3.1614196301e-01 1.2170172605e+03
3.1976243854e-01 1.1940308529e+03
3.2338291407e-01 1.1711378028e+03
3.2700338960e-01 1.1480146477e+03
3.3062389493e-01 1.1244941931e+03
3.3424437046e-01 1.1005747415e+03
3.3786484599e-01 1.0763729896e+03
3.4148532152e-01 1.0520899744e+03
3.4510579705e-01 1.0280039646e+03
3.4872627258e-01 1.0044174171e+03
3.5234674811e-01 9.8158727718e+02
3.5596722364e-01 9.5970895887e+02
3.5958769917e-01 9.3893119759e+02
3.6320817471e-01 9.1933886374e+02
3.6682865024e-01 9.0092251550e+02
3.7044912577e-01 8.8358842409e+02
3.7406960130e-01 8.6718923328e+02
3.7769007683e-01 8.5154644999e+02
3.8131055236e-01 8.3647595848e+02
3.8493102789e-01 8.2181157187e+02
3.8855153322e-01 8.0740853307e+02
3.9217200875e-01 7.9313969561e+02
3.9579248428e-01 7.7891514989e+02
3.9941295981e-01 7.6470678259e+02
4.0303343535e-01 7.5054344966e+02
4.0665391088e-01 7.3648196121e+02
4.1027438641e-01 7.2258634137e+02
4.1389486194e-01 7.0892735084e+02
4.1751533747e-01 6.9558285822e+02
4.2113581300e-01 6.8262977731e+02
4.2475628853e-01 6.7012592609e+02
4.2837676406e-01 6.5809936482e+02
4.3199723959e-01 6.4654993439e+02
4.3561771512e-01 6.3545668240e+02
4.3923819065e-01 6.2478513025e+02
4.4285866618e-01 6.1448955402e+02
4.4647914171e-01 6.0451584881e+02
4.5009964704e-01 5.9480455229e+02
4.5372012258e-01 5.8529710389e+02
4.5734059811e-01 5.7594809793e+02
4.6096107364e-01 5.6672936805e+02
4.6458154917e-01 5.5762680454e+02
4.6820202470e-01 5.4863372386e+02
4.7182250023e-01 5.3975139906e+02
4.7544297576e-01 5.3099261375e+02
4.7906345129e-01 5.2237778988e+02
4.8268392682e-01 5.1393185811e+02
4.8630440235e-01 5.0567794565e+02
4.8992487788e-01 4.9763233699e+02
4.9354535341e-01 4.8980219308e+02
4.9716582894e-01 4.8218825654e+02
5.0078630447e-01 4.7479020910e+02
5.0440680981e-01 4.6760391334e+02
5.0802725554e-01 4.6061674476e+02
5.1164776087e-01 4.5380833449e+02
5.1526820660e-01 4.4715640403e+02
5.1888871193e-01 4.4064299800e+02
5.2250915766e-01 4.3425485538e+02
5.2612966299e-01 4.2798147346e+02
5.2975010872e-01 4.2181211085e+02
5.3337061405e-01 4.1573772352e+02
5.3699105978e-01 4.0975422710e+02
5.4061156511e-01 4.0386448595e+02
5.4423207045e-01 3.9807475928e+02
5.4785251617e-01 3.9239032496e+02
5.5147302151e-01 3.8681367606e+02
5.5509346724e-01 3.8134666912e+02
5.5871397257e-01 3.7599269895e+02
5.6233441830e-01 3.7075600908e+02
5.6595492363e-01 3.6563776647e+02
5.6957536936e-01 3.6063425805e+02
5.7319587469e-01 3.5573917158e+02
5.7681632042e-01 3.5094653960e+02
5.8043682575e-01 3.4625177381e+02
6.2843209505e-01 2.9129606242e+02
7.6756852865e-01 1.8709606009e+02
9.3751013279e-01 1.1897485308e+02
1.1450772285e+00 7.4978981369e+01
1.3986002207e+00 4.6866689531e+01
1.7082554102e+00 2.9076781043e+01
2.0864677429e+00 1.7916753282e+01
2.5484168529e+00 1.0971360179e+01
3.1126427650e+00 6.6799236026e+00
3.8017895222e+00 4.0457048343e+00
4.6435198784e+00 2.4384093087e+00
5.6716070175e+00 1.4630981941e+00
