z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.3148685917e-02 3.5745757463e+04
1.4055115171e-02 3.6187950570e+04
1.5024030581e-02 3.6497641880e+04
1.6059739515e-02 3.6660439767e+04
1.7166847363e-02 3.6662694016e+04
1.8350275233e-02 3.6492082477e+04
1.9615285099e-02 3.6138511842e+04
2.0967502147e-02 3.5595025351e+04
2.2412935272e-02 3.4858835219e+04
2.3958012462e-02 3.3932528289e+04
2.5609601289e-02 3.2825093841e+04
2.7375046164e-02 3.1552891346e+04
2.9262196273e-02 3.0140167841e+04
3.1279440969e-02 2.8619152618e+04
3.3435747027e-02 2.7029308891e+04
3.5740699619e-02 2.5415703163e+04
3.8204550743e-02 2.3826316753e+04
4.0838252753e-02 2.2308384955e+04
4.3653514236e-02 2.0903925489e+04
4.6478152275e-02 1.9715139445e+04
4.9302790314e-02 1.8726703243e+04
5.2127432078e-02 1.7908778108e+04
5.4952070117e-02 1.7226082505e+04
5.7776708156e-02 1.6641570300e+04
6.0601349920e-02 1.6118920599e+04
6.3425987959e-02 1.5625286270e+04
6.6250629723e-02 1.5133257169e+04
6.9075264037e-02 1.4622944631e+04
7.1899905801e-02 1.4080809304e+04
7.4724547565e-02 1.3501530836e+04
7.7549181879e-02 1.2890113153e+04
8.0373823643e-02 1.2252860530e+04
8.3198465407e-02 1.1602291440e+04
8.6023099720e-02 1.0955166084e+04
8.8847741485e-02 1.0329183550e+04
9.1672383249e-02 9.7385795607e+03
9.5292858779e-02 9.0480795444e+03
9.8913334310e-02 8.4449039594e+03
1.0253380984e-01 7.9385565667e+03
1.0615429282e-01 7.5285078719e+03
1.0977476835e-01 7.2026580320e+03
1.1339524388e-01 6.9439754569e+03
1.1701571941e-01 6.7346577007e+03
1.2063620240e-01 6.5554431758e+03
1.2425667793e-01 6.3870939693e+03
1.2787716091e-01 6.2138528578e+03
1.3149763644e-01 6.0246853387e+03
1.3511811197e-01 5.8119815897e+03
1.3873858750e-01 5.5753431905e+03
1.4235906303e-01 5.3203214604e+03
1.4597953856e-01 5.0557012722e+03
1.4960001409e-01 4.7907418495e+03
1.5322048962e-01 4.5346582434e+03
1.5684096515e-01 4.2962520719e+03
1.6046145558e-01 4.0823966580e+03
1.6408193111e-01 3.8967765207e+03
1.6770240664e-01 3.7399699466e+03
1.7132288217e-01 3.6101600825e+03
1.7494335771e-01 3.5036361367e+03
1.7856383324e-01 3.4151484923e+03
1.8218430877e-01 3.3385868873e+03
1.8580478430e-01 3.2679077520e+03
1.8942527473e-01 3.1978190290e+03
1.9304575026e-01 3.1240954449e+03
1.9666622579e-01 3.0438270902e+03
2.0028670132e-01 2.9557491255e+03
2.0390717685e-01 2.8603526469e+03
2.0752765238e-01 2.7595263962e+03
2.1114812791e-01 2.6559701022e+03
2.1476860344e-01 2.5527582394e+03
2.1838907898e-01 2.4529929985e+03
2.2200956941e-01 2.3593466809e+03
2.2563004494e-01 2.2737357446e+03
2.2925052047e-01 2.1972624850e+03
2.3287099600e-01 2.1301997331e+03
2.3649147153e-01 2.0719329695e+03
2.4011194706e-01 2.0211679065e+03
2.4373242259e-01 1.9763268873e+03
2.4735289812e-01 1.9356775067e+03
2.5097337365e-01 1.8972841072e+03
2.5459384918e-01 1.8592817657e+03
2.5821432471e-01 1.8203165758e+03
2.6183480024e-01 1.7796397677e+03
2.6545527577e-01 1.7369279860e+03
2.6907578111e-01 1.6922398388e+03
2.7269625664e-01 1.6460480891e+03
2.7631673217e-01 1.5991384616e+03
2.7993720770e-01 1.5524560490e+03
2.8355768323e-01 1.5069927151e+03
2.8717815876e-01 1.4636327791e+03
2.9079863429e-01 1.4230012984e+03
2.9441910982e-01 1.3854448698e+03
2.9803958535e-01 1.3510814312e+03
3.0166006088e-01 1.3198071913e+03
3.0528053641e-01 1.2912946086e+03
3.0890101194e-01 1.2650426264e+03
3.1252148747e-01 1.2404572236e+03
3.1614196301e-01 1.2169388936e+03
3.1976243854e-01 1.1939535226e+03
3.2338291407e-01 1.1710616937e+03
3.2700338960e-01 1.1479394740e+03
3.3062389493e-01 1.1244202779e+03
3.3424437046e-01 1.1005021565e+03
3.3786484599e-01 1.0763014601e+03
3.4148532152e-01 1.0520195639e+03
3.4510579705e-01 1.0279347845e+03
3.4872627258e-01 1.0043496903e+03
3.5234674811e-01 9.8152094456e+02
3.5596722364e-01 9.5964364314e+02
3.5958769917e-01 9.3886719358e+02
3.6320817471e-01 9.1927589925e+02
3.6682865024e-01 9.0086037706e+02
3.7044912577e-01 8.8352737363e+02
3.7406960130e-01 8.6712914154e+02
3.7769007683e-01 8.5148725790e+02
3.8131055236e-01 8.3641752563e+02
3.8493102789e-01 8.2175400856e+02
3.8855153322e-01 8.0735191854e+02
3.9217200875e-01 7.9308379004e+02
3.9579248428e-01 7.7885997855e+02
3.9941295981e-01 7.6465255136e+02
4.0303343535e-01 7.5049001861e+02
4.0665391088e-01 7.3642925618e+02
4.1027438641e-01 7.2253479081e+02
4.1389486194e-01 7.0887656254e+02
4.1751533747e-01 6.9553295616e+02
4.2113581300e-01 6.8258040770e+02
4.2475628853e-01 6.7007745314e+02
4.2837676406e-01 6.5805166431e+02
4.3199723959e-01 6.4650289685e+02
4.3561771512e-01 6.3541043580e+02
4.3923819065e-01 6.2473949160e+02
4.4285866618e-01 6.1444459238e+02
4.4647914171e-01 6.0447142455e+02
4.5009964704e-01 5.9476087470e+02
4.5372012258e-01 5.8525408206e+02
4.5734059811e-01 5.7590553867e+02
4.6096107364e-01 5.6668749227e+02
4.6458154917e-01 5.5758543519e+02
4.6820202470e-01 5.4859294361e+02
4.7182250023e-01 5.3971128064e+02
4.7544297576e-01 5.3095304128e+02
4.7906345129e-01 5.2233890437e+02
4.8268392682e-01 5.1389348246e+02
4.8630440235e-01 5.0563998064e+02
4.8992487788e-01 4.9759507191e+02
4.9354535341e-01 4.8976532443e+02
4.9716582894e-01 4.8215203740e+02
5.0078630447e-01 4.7475438077e+02
5.0440680981e-01 4.6756867349e+02
5.0802725554e-01 4.6058188751e+02
5.1164776087e-01 4.5377402965e+02
5.1526820660e-01 4.4712240009e+02
5.1888871193e-01 4.4060956794e+02
5.2250915766e-01 4.3422185555e+02
5.2612966299e-01 4.2794886936e+02
5.2975010872e-01 4.2177999928e+02
5.3337061405e-01 4.1570589831e+02
5.3699105978e-01 4.0972295758e+02
5.4061156511e-01 4.0383359502e+02
5.4423207045e-01 3.9804434272e+02
5.4785251617e-01 3.9236021700e+02
5.5147302151e-01 3.8678392453e+02
5.5509346724e-01 3.8131730584e+02
5.5871397257e-01 3.7596378935e+02
5.6233441830e-01 3.7072741701e+02
5.6595492363e-01 3.6560956019e+02
5.6957536936e-01 3.6060646566e+02
5.7319587469e-01 3.5571167354e+02
5.7681632042e-01 3.5091937352e+02
5.8043682575e-01 3.4622498233e+02
6.2843209505e-01 2.9127329711e+02
7.6756852865e-01 1.8708104678e+02
9.3751013279e-01 1.1896516148e+02
1.1450772285e+00 7.4972814857e+01
1.3986002207e+00 4.6862797814e+01
1.7082554102e+00 2.9074342825e+01
2.0864677429e+00 1.7915246118e+01
2.5484168529e+00 1.0970431381e+01
3.1126427650e+00 6.6793547635e+00
3.8017895222e+00 4.0453566371e+00
4.6435198784e+00 2.4381965282e+00
5.6716070175e+00 1.4629675672e+00
