z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.1247474514e-04 3.5136733818e+03
6.5469677793e-04 3.7429728755e+03
6.9982954301e-04 3.9870553314e+03
7.4807356577e-04 4.2468383810e+03
7.9964339966e-04 4.5232891898e+03
8.5476832464e-04 4.8174234772e+03
9.1369333677e-04 5.1303051240e+03
9.7668042872e-04 5.4630460990e+03
1.0440096958e-03 5.8168039356e+03
1.1159804417e-03 6.1927773738e+03
1.1929126922e-03 6.5922018838e+03
1.2751482427e-03 7.0163400333e+03
1.3630529866e-03 7.4664752063e+03
1.4570176136e-03 7.9438930416e+03
1.5574598219e-03 8.4498662518e+03
1.6648261808e-03 8.9856326174e+03
1.7795939930e-03 9.5523675998e+03
1.9022736233e-03 1.0151153721e+04
2.0334103610e-03 1.0782942335e+04
2.1735872142e-03 1.1448515365e+04
2.3234274704e-03 1.2148442590e+04
2.4835972581e-03 1.2883037643e+04
2.6548085734e-03 1.3652317403e+04
2.8378227726e-03 1.4455967299e+04
3.0334533658e-03 1.5293309957e+04
3.2425699755e-03 1.6163287393e+04
3.4661025274e-03 1.7064453018e+04
3.7050447427e-03 1.7994969007e+04
3.9604585618e-03 1.8952613627e+04
4.2334804311e-03 1.9934797597e+04
4.5253229327e-03 2.0938561619e+04
4.8372847959e-03 2.1960598237e+04
5.1707518287e-03 2.2997232717e+04
5.5272071622e-03 2.4044424385e+04
5.9082354419e-03 2.5097735819e+04
6.3155302778e-03 2.6152301076e+04
6.7509030923e-03 2.7202785710e+04
7.2162891738e-03 2.8243328683e+04
7.7137574553e-03 2.9267482644e+04
8.2455193624e-03 3.0268138765e+04
8.8139399886e-03 3.1237440893e+04
9.4215450808e-03 3.2166674818e+04
1.0071036406e-02 3.3046153183e+04
1.0765301995e-02 3.3865074493e+04
1.1507427320e-02 3.4611380224e+04
1.2300713919e-02 3.5271641200e+04
1.3148685917e-02 3.5831004391e+04
1.4055115171e-02 3.6273311069e+04
1.5024030581e-02 3.6581475621e+04
1.6059739515e-02 3.6738289100e+04
1.7166847363e-02 3.6727759996e+04
1.8350275233e-02 3.6537021448e+04
1.9615285099e-02 3.6158624376e+04
2.0967502147e-02 3.5592751341e+04
2.2412935272e-02 3.4848651866e+04
2.3958012462e-02 3.3944590440e+04
2.5609601289e-02 3.2906001946e+04
2.7375046164e-02 3.1762182268e+04
2.9262196273e-02 3.0542466688e+04
3.1279440969e-02 2.9272988316e+04
3.3435747027e-02 2.7974771514e+04
3.5740699619e-02 2.6663306132e+04
3.8204550743e-02 2.5349246464e+04
4.0838252753e-02 2.4039689215e+04
4.3653514236e-02 2.2739515959e+04
4.6478152275e-02 2.1528647129e+04
4.9302790314e-02 2.0402452517e+04
5.2127432078e-02 1.9353028744e+04
5.4952070117e-02 1.8373583135e+04
5.7776708156e-02 1.7458226750e+04
6.0601349920e-02 1.6601793648e+04
6.3425987959e-02 1.5799700905e+04
6.6250629723e-02 1.5047835594e+04
6.9075264037e-02 1.4342476093e+04
7.1899905801e-02 1.3680227985e+04
7.4724547565e-02 1.3057992594e+04
7.7549181879e-02 1.2472923549e+04
8.0373823643e-02 1.1922398238e+04
8.3198465407e-02 1.1404005424e+04
8.6023099720e-02 1.0915519910e+04
8.8847741485e-02 1.0454883935e+04
9.1672383249e-02 1.0020200868e+04
9.5292858779e-02 9.4982072375e+03
9.8913334310e-02 9.0126010087e+03
1.0253380984e-01 8.5603241746e+03
1.0615429282e-01 8.1386069573e+03
1.0977476835e-01 7.7449421416e+03
1.1339524388e-01 7.3770537905e+03
1.1701571941e-01 7.0328773399e+03
1.2063620240e-01 6.7105370110e+03
1.2425667793e-01 6.4083295224e+03
1.2787716091e-01 6.1247025994e+03
1.3149763644e-01 5.8582447632e+03
1.3511811197e-01 5.6076675223e+03
1.3873858750e-01 5.3717955277e+03
1.4235906303e-01 5.1495550398e+03
1.4597953856e-01 4.9399641056e+03
1.4960001409e-01 4.7421237842e+03
1.5322048962e-01 4.5552102515e+03
1.5684096515e-01 4.3784677359e+03
1.6046145558e-01 4.2112014932e+03
1.6408193111e-01 4.0527748215e+03
1.6770240664e-01 3.9025998128e+03
1.7132288217e-01 3.7601355234e+03
1.7494335771e-01 3.6248831214e+03
1.7856383324e-01 3.4963821497e+03
1.8218430877e-01 3.3742071453e+03
1.8580478430e-01 3.2579646008e+03
1.8942527473e-01 3.1472897723e+03
1.9304575026e-01 3.0418459841e+03
1.9666622579e-01 2.9413196516e+03
2.0028670132e-01 2.8454200875e+03
2.0390717685e-01 2.7538771796e+03
2.0752765238e-01 2.6664397153e+03
2.1114812791e-01 2.5828738589e+03
2.1476860344e-01 2.5029617584e+03
2.1838907898e-01 2.4265002866e+03
2.2200956941e-01 2.3532995959e+03
2.2563004494e-01 2.2831832572e+03
2.2925052047e-01 2.2159854968e+03
2.3287099600e-01 2.1515515400e+03
2.3649147153e-01 2.0897364992e+03
2.4011194706e-01 2.0304046423e+03
2.4373242259e-01 1.9734287223e+03
2.4735289812e-01 1.9186893586e+03
2.5097337365e-01 1.8660744730e+03
2.5459384918e-01 1.8154787709e+03
2.5821432471e-01 1.7668032619e+03
2.6183480024e-01 1.7199548214e+03
2.6545527577e-01 1.6748457860e+03
2.6907578111e-01 1.6313932284e+03
2.7269625664e-01 1.5895200309e+03
2.7631673217e-01 1.5491524224e+03
2.7993720770e-01 1.5102211284e+03
2.8355768323e-01 1.4726607346e+03
2.8717815876e-01 1.4364094368e+03
2.9079863429e-01 1.4014088074e+03
2.9441910982e-01 1.3676035800e+03
2.9803958535e-01 1.3349414500e+03
3.0166006088e-01 1.3033728885e+03
3.0528053641e-01 1.2728509702e+03
3.0890101194e-01 1.2433312136e+03
3.1252148747e-01 1.2147714318e+03
3.1614196301e-01 1.1871315937e+03
3.1976243854e-01 1.1603736960e+03
3.2338291407e-01 1.1344616419e+03
3.2700338960e-01 1.1093611294e+03
3.3062389493e-01 1.0850393501e+03
3.3424437046e-01 1.0614656854e+03
3.3786484599e-01 1.0386104146e+03
3.4148532152e-01 1.0164454369e+03
3.4510579705e-01 9.9494398814e+02
3.4872627258e-01 9.7408056601e+02
3.5234674811e-01 9.5383086075e+02
3.5596722364e-01 9.3417168943e+02
3.5958769917e-01 9.1508093459e+02
3.6320817471e-01 8.9653748701e+02
3.6682865024e-01 8.7852119162e+02
3.7044912577e-01 8.6101279679e+02
3.7406960130e-01 8.4399390696e+02
3.7769007683e-01 8.2744693784e+02
3.8131055236e-01 8.1135507432e+02
3.8493102789e-01 7.9570223108e+02
3.8855153322e-01 7.8047289164e+02
3.9217200875e-01 7.6565257124e+02
3.9579248428e-01 7.5122703193e+02
3.9941295981e-01 7.3718275620e+02
4.0303343535e-01 7.2350679055e+02
4.0665391088e-01 7.1018671787e+02
4.1027438641e-01 6.9721063130e+02
4.1389486194e-01 6.8456710952e+02
4.1751533747e-01 6.7224519358e+02
4.2113581300e-01 6.6023436477e+02
4.2475628853e-01 6.4852452386e+02
4.2837676406e-01 6.3710597143e+02
4.3199723959e-01 6.2596938925e+02
4.3561771512e-01 6.1510582258e+02
4.3923819065e-01 6.0450666359e+02
4.4285866618e-01 5.9416363547e+02
4.4647914171e-01 5.8406877746e+02
4.5009964704e-01 5.7421435050e+02
4.5372012258e-01 5.6459314624e+02
4.5734059811e-01 5.5519798763e+02
4.6096107364e-01 5.4602204317e+02
4.6458154917e-01 5.3705873331e+02
4.6820202470e-01 5.2830171948e+02
4.7182250023e-01 5.1974489370e+02
4.7544297576e-01 5.1138236871e+02
4.7906345129e-01 5.0320846856e+02
4.8268392682e-01 4.9521771970e+02
4.8630440235e-01 4.8740484245e+02
4.8992487788e-01 4.7976474291e+02
4.9354535341e-01 4.7229250528e+02
4.9716582894e-01 4.6498338449e+02
5.0078630447e-01 4.5783279926e+02
5.0440680981e-01 4.5083626840e+02
5.0802725554e-01 4.4398968938e+02
5.1164776087e-01 4.3728870796e+02
5.1526820660e-01 4.3072955498e+02
5.1888871193e-01 4.2430815800e+02
5.2250915766e-01 4.1802100022e+02
5.2612966299e-01 4.1186426943e+02
5.2975010872e-01 4.0583468157e+02
5.3337061405e-01 3.9992866502e+02
5.3699105978e-01 3.9414315060e+02
5.4061156511e-01 3.8847478929e+02
5.4423207045e-01 3.8292061996e+02
5.4785251617e-01 3.7747777134e+02
5.5147302151e-01 3.7214319800e+02
5.5509346724e-01 3.6691429963e+02
5.5871397257e-01 3.6178821492e+02
5.6233441830e-01 3.5676250726e+02
5.6595492363e-01 3.5183448627e+02
5.6957536936e-01 3.4700186703e+02
5.7319587469e-01 3.4226211803e+02
5.7681632042e-01 3.3761309512e+02
5.8043682575e-01 3.3305241450e+02
6.2843209505e-01 2.7999738818e+02
7.6756852865e-01 1.7972116042e+02
9.3751013279e-01 1.1434377879e+02
1.1450772285e+00 7.2154470477e+01
1.3986002207e+00 4.5184686767e+01
1.7082554102e+00 2.8094156664e+01
2.0864677429e+00 1.7351834992e+01
2.5484168529e+00 1.0650595434e+01
3.1126427650e+00 6.4995920753e+00
3.8017895222e+00 3.9450919234e+00
4.6435198784e+00 2.3825974706e+00
5.6716070175e+00 1.4322655116e+00
