z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.6250629723e-02 1.5047270626e+04
6.9075264037e-02 1.4341988109e+04
7.1899905801e-02 1.3679806839e+04
7.4724547565e-02 1.3057629607e+04
7.7549181879e-02 1.2472611269e+04
8.0373823643e-02 1.1922130250e+04
8.3198465407e-02 1.1403776189e+04
8.6023099720e-02 1.0915324636e+04
8.8847741485e-02 1.0454718462e+04
9.1672383249e-02 1.0020061582e+04
9.5292858779e-02 9.4980969628e+03
9.8913334310e-02 9.0125153874e+03
1.0253380984e-01 8.5602595301e+03
1.0615429282e-01 8.1385601790e+03
1.0977476835e-01 7.7449105906e+03
1.1339524388e-01 7.3770352219e+03
1.1701571941e-01 7.0328698398e+03
1.2063620240e-01 6.7105389437e+03
1.2425667793e-01 6.4083394871e+03
1.2787716091e-01 6.1247193943e+03
1.3149763644e-01 5.8582673554e+03
1.3511811197e-01 5.6076950225e+03
1.3873858750e-01 5.3718271694e+03
1.4235906303e-01 5.1495901612e+03
1.4597953856e-01 4.9400021350e+03
1.4960001409e-01 4.7421642269e+03
1.5322048962e-01 4.5552526794e+03
1.5684096515e-01 4.3785117781e+03
1.6046145558e-01 4.2112468284e+03
1.6408193111e-01 4.0528211711e+03
1.6770240664e-01 3.9026469353e+03
1.7132288217e-01 3.7601832097e+03
1.7494335771e-01 3.6249311902e+03
1.7856383324e-01 3.4964304441e+03
1.8218430877e-01 3.3742555296e+03
1.8580478430e-01 3.2580129579e+03
1.8942527473e-01 3.1473380011e+03
1.9304575026e-01 3.0418939977e+03
1.9666622579e-01 2.9413673755e+03
2.0028670132e-01 2.8454674580e+03
2.0390717685e-01 2.7539241422e+03
2.0752765238e-01 2.6664862242e+03
2.1114812791e-01 2.5829198751e+03
2.1476860344e-01 2.5030072498e+03
2.1838907898e-01 2.4265452261e+03
2.2200956941e-01 2.3533439617e+03
2.2563004494e-01 2.2832270315e+03
2.2925052047e-01 2.2160286658e+03
2.3287099600e-01 2.1515940930e+03
2.3649147153e-01 2.0897784283e+03
2.4011194706e-01 2.0304459424e+03
2.4373242259e-01 1.9734693902e+03
2.4735289812e-01 1.9187293933e+03
2.5097337365e-01 1.8661138749e+03
2.5459384918e-01 1.8155175419e+03
2.5821432471e-01 1.7668414052e+03
2.6183480024e-01 1.7199923412e+03
2.6545527577e-01 1.6748826875e+03
2.6907578111e-01 1.6314295177e+03
2.7269625664e-01 1.5895557145e+03
2.7631673217e-01 1.5491875077e+03
2.7993720770e-01 1.5102556229e+03
2.8355768323e-01 1.4726946465e+03
2.8717815876e-01 1.4364427746e+03
2.9079863429e-01 1.4014415797e+03
2.9441910982e-01 1.3676357957e+03
2.9803958535e-01 1.3349731182e+03
3.0166006088e-01 1.3034040183e+03
3.0528053641e-01 1.2728815709e+03
3.0890101194e-01 1.2433612945e+03
3.1252148747e-01 1.2148010022e+03
3.1614196301e-01 1.1871606630e+03
3.1976243854e-01 1.1604022733e+03
3.2338291407e-01 1.1344897365e+03
3.2700338960e-01 1.1093887505e+03
3.3062389493e-01 1.0850665067e+03
3.3424437046e-01 1.0614923865e+03
3.3786484599e-01 1.0386366691e+03
3.4148532152e-01 1.0164712536e+03
3.4510579705e-01 9.9496937557e+02
3.4872627258e-01 9.7410553272e+02
3.5234674811e-01 9.5385541512e+02
3.5596722364e-01 9.3419583969e+02
3.5958769917e-01 9.1510468884e+02
3.6320817471e-01 8.9656085320e+02
3.6682865024e-01 8.7854417755e+02
3.7044912577e-01 8.6103541013e+02
3.7406960130e-01 8.4401615523e+02
3.7769007683e-01 8.2746882840e+02
3.8131055236e-01 8.1137661439e+02
3.8493102789e-01 7.9572342774e+02
3.8855153322e-01 7.8049375182e+02
3.9217200875e-01 7.6567310172e+02
3.9579248428e-01 7.5124723936e+02
3.9941295981e-01 7.3720264708e+02
4.0303343535e-01 7.2352637123e+02
4.0665391088e-01 7.1020599458e+02
4.1027438641e-01 6.9722961012e+02
4.1389486194e-01 6.8458579642e+02
4.1751533747e-01 6.7226359437e+02
4.2113581300e-01 6.6025248515e+02
4.2475628853e-01 6.4854236939e+02
4.2837676406e-01 6.3712354756e+02
4.3199723959e-01 6.2598670129e+02
4.3561771512e-01 6.1512287575e+02
4.3923819065e-01 6.0452346296e+02
4.4285866618e-01 5.9418018601e+02
4.4647914171e-01 5.8408508402e+02
4.5009964704e-01 5.7423041783e+02
4.5372012258e-01 5.6460897898e+02
4.5734059811e-01 5.5521359032e+02
4.6096107364e-01 5.4603742024e+02
4.6458154917e-01 5.3707388909e+02
4.6820202470e-01 5.2831665820e+02
4.7182250023e-01 5.1975961950e+02
4.7544297576e-01 5.1139688564e+02
4.7906345129e-01 5.0322278057e+02
4.8268392682e-01 4.9523183065e+02
4.8630440235e-01 4.8741875612e+02
4.8992487788e-01 4.7977846299e+02
4.9354535341e-01 4.7230603538e+02
4.9716582894e-01 4.6499672814e+02
5.0078630447e-01 4.5784595990e+02
5.0440680981e-01 4.5084924941e+02
5.0802725554e-01 4.4400249406e+02
5.1164776087e-01 4.3730133953e+02
5.1526820660e-01 4.3074201659e+02
5.1888871193e-01 4.2432045274e+02
5.2250915766e-01 4.1803313109e+02
5.2612966299e-01 4.1187623939e+02
5.2975010872e-01 4.0584649350e+02
5.3337061405e-01 3.9994032174e+02
5.3699105978e-01 3.9415465486e+02
5.4061156511e-01 3.8848614380e+02
5.4423207045e-01 3.8293182735e+02
5.4785251617e-01 3.7748883421e+02
5.5147302151e-01 3.7215411886e+02
5.5509346724e-01 3.6692508096e+02
5.5871397257e-01 3.6179885914e+02
5.6233441830e-01 3.5677301674e+02
5.6595492363e-01 3.5184486332e+02
5.6957536936e-01 3.4701211392e+02
5.7319587469e-01 3.4227223698e+02
5.7681632042e-01 3.3762308831e+02
5.8043682575e-01 3.3306228405e+02
6.2843209505e-01 2.8000579983e+02
7.6756852865e-01 1.7972671227e+02
9.3751013279e-01 1.1434738466e+02
1.1450772285e+00 7.2156781079e+01
1.3986002207e+00 4.5186150398e+01
1.7082554102e+00 2.8095074544e+01
2.0864677429e+00 1.7352405570e+01
2.5484168529e+00 1.0650947359e+01
3.1126427650e+00 6.4998076250e+00
3.8017895222e+00 3.9452231173e+00
4.6435198784e+00 2.3826768684e+00
5.6716070175e+00 1.4323133153e+00
