z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.2425699755e-03 1.6131029751e+04
3.4661025274e-03 1.7002427093e+04
3.7050447427e-03 1.7903926153e+04
3.9604585618e-03 1.8834205398e+04
4.2334804311e-03 1.9791564866e+04
4.5253229327e-03 2.0773845708e+04
4.8372847959e-03 2.1779444802e+04
5.1707518287e-03 2.2803150517e+04
5.5272071622e-03 2.3842221458e+04
5.9082354419e-03 2.4892323537e+04
6.3155302778e-03 2.5947844342e+04
6.7509030923e-03 2.7004139889e+04
7.2162891738e-03 2.8054240478e+04
7.7137574553e-03 2.9091078075e+04
8.2455193624e-03 3.0106014304e+04
8.8139399886e-03 3.1090032356e+04
9.4215450808e-03 3.2033391337e+04
1.0071036406e-02 3.2925244855e+04
1.0765301995e-02 3.3753953898e+04
1.1507427320e-02 3.4506803751e+04
1.2300713919e-02 3.5170415213e+04
1.3148685917e-02 3.5730726711e+04
1.4055115171e-02 3.6173250563e+04
1.5024030581e-02 3.6483344142e+04
1.6059739515e-02 3.6646627037e+04
1.7166847363e-02 3.6649433988e+04
1.8350275233e-02 3.6479449572e+04
1.9615285099e-02 3.6126557442e+04
2.0967502147e-02 3.5583814716e+04
2.2412935272e-02 3.4848411462e+04
2.3958012462e-02 3.3922913270e+04
2.5609601289e-02 3.2816319070e+04
2.7375046164e-02 3.1544949105e+04
2.9262196273e-02 3.0133055789e+04
3.1279440969e-02 2.8612844563e+04
3.3435747027e-02 2.7023761728e+04
3.5740699619e-02 2.5410867486e+04
3.8204550743e-02 2.3822133284e+04
4.0838252753e-02 2.2304787115e+04
4.3653514236e-02 2.0900842356e+04
4.6478152275e-02 1.9712475598e+04
4.9302790314e-02 1.8724396109e+04
5.2127432078e-02 1.7906758431e+04
5.4952070117e-02 1.7224310303e+04
5.7776708156e-02 1.6640001163e+04
6.0601349920e-02 1.6117531356e+04
6.3425987959e-02 1.5624056280e+04
6.6250629723e-02 1.5132175384e+04
6.9075264037e-02 1.4621989712e+04
7.1899905801e-02 1.4079974052e+04
7.4724547565e-02 1.3500805029e+04
7.7549181879e-02 1.2889487181e+04
8.0373823643e-02 1.2252325719e+04
8.3198465407e-02 1.1601835709e+04
8.6023099720e-02 1.0954781384e+04
8.8847741485e-02 1.0328860389e+04
9.1672383249e-02 9.7383130843e+03
9.5292858779e-02 9.0478679765e+03
9.8913334310e-02 8.4447422835e+03
1.0253380984e-01 7.9384347927e+03
1.0615429282e-01 7.5284195733e+03
1.0977476835e-01 7.2025964916e+03
1.1339524388e-01 6.9439368614e+03
1.1701571941e-01 6.7346387438e+03
1.2063620240e-01 6.5554415988e+03
1.2425667793e-01 6.3871079794e+03
1.2787716091e-01 6.2138815645e+03
1.3149763644e-01 6.0247036530e+03
1.3511811197e-01 5.8120111958e+03
1.3873858750e-01 5.5753829268e+03
1.4235906303e-01 5.3203686825e+03
1.4597953856e-01 5.0557550833e+03
1.4960001409e-01 4.7908002996e+03
1.5322048962e-01 4.5347215296e+03
1.5684096515e-01 4.2963184303e+03
1.6046145558e-01 4.0824649771e+03
1.6408193111e-01 3.8968479003e+03
1.6770240664e-01 3.7400422971e+03
1.7132288217e-01 3.6102342276e+03
1.7494335771e-01 3.5037127508e+03
1.7856383324e-01 3.4152271253e+03
1.8218430877e-01 3.3386669440e+03
1.8580478430e-01 3.2679892169e+03
1.8942527473e-01 3.1979014858e+03
1.9304575026e-01 3.1241787980e+03
1.9666622579e-01 3.0439114004e+03
2.0028670132e-01 2.9558328871e+03
2.0390717685e-01 2.8604369702e+03
2.0752765238e-01 2.7596096629e+03
2.1114812791e-01 2.6560515754e+03
2.1476860344e-01 2.5528389558e+03
2.1838907898e-01 2.4530715183e+03
2.2200956941e-01 2.3594243587e+03
2.2563004494e-01 2.2738117980e+03
2.2925052047e-01 2.1973369127e+03
2.3287099600e-01 2.1302730976e+03
2.3649147153e-01 2.0720055872e+03
2.4011194706e-01 2.0212398542e+03
2.4373242259e-01 1.9763984786e+03
2.4735289812e-01 1.9357479745e+03
2.5097337365e-01 1.8973544660e+03
2.5459384918e-01 1.8593514947e+03
2.5821432471e-01 1.8203858688e+03
2.6183480024e-01 1.7797083605e+03
2.6545527577e-01 1.7369956638e+03
2.6907578111e-01 1.6923062568e+03
2.7269625664e-01 1.6461133656e+03
2.7631673217e-01 1.5992021617e+03
2.7993720770e-01 1.5525187245e+03
2.8355768323e-01 1.5070542959e+03
2.8717815876e-01 1.4636929388e+03
2.9079863429e-01 1.4230603134e+03
2.9441910982e-01 1.3855028189e+03
2.9803958535e-01 1.3511383427e+03
3.0166006088e-01 1.3198630583e+03
3.0528053641e-01 1.2913497487e+03
3.0890101194e-01 1.2650970664e+03
3.1252148747e-01 1.2405108249e+03
3.1614196301e-01 1.2169918096e+03
3.1976243854e-01 1.1940058951e+03
3.2338291407e-01 1.1711130987e+03
3.2700338960e-01 1.1479902076e+03
3.3062389493e-01 1.1244703542e+03
3.3424437046e-01 1.1005513036e+03
3.3786484599e-01 1.0763497328e+03
3.4148532152e-01 1.0520672425e+03
3.4510579705e-01 1.0279815106e+03
3.4872627258e-01 1.0043954502e+03
3.5234674811e-01 9.8156578785e+02
3.5596722364e-01 9.5968788522e+02
3.5958769917e-01 9.3891045186e+02
3.6320817471e-01 9.1931850456e+02
3.6682865024e-01 9.0090235903e+02
3.7044912577e-01 8.8356852475e+02
3.7406960130e-01 8.6716978206e+02
3.7769007683e-01 8.5152734428e+02
3.8131055236e-01 8.3645702387e+02
3.8493102789e-01 8.2179297757e+02
3.8855153322e-01 8.0739022056e+02
3.9217200875e-01 7.9312155355e+02
3.9579248428e-01 7.7889725730e+02
3.9941295981e-01 7.6468930328e+02
4.0303343535e-01 7.5052623215e+02
4.0665391088e-01 7.3646493908e+02
4.1027438641e-01 7.2256976862e+02
4.1389486194e-01 7.0891093181e+02
4.1751533747e-01 6.9556669438e+02
4.2113581300e-01 6.8261373904e+02
4.2475628853e-01 6.7011021804e+02
4.2837676406e-01 6.5808397366e+02
4.3199723959e-01 6.4653468001e+02
4.3561771512e-01 6.3544180454e+02
4.3923819065e-01 6.2477033486e+02
4.4285866618e-01 6.1447492248e+02
4.4647914171e-01 6.0450151236e+02
4.5009964704e-01 5.9479032270e+02
4.5372012258e-01 5.8528329440e+02
4.5734059811e-01 5.7593424089e+02
4.6096107364e-01 5.6671578547e+02
4.6458154917e-01 5.5761349482e+02
4.6820202470e-01 5.4862043167e+02
4.7182250023e-01 5.3973841181e+02
4.7544297576e-01 5.3097981993e+02
4.7906345129e-01 5.2236528170e+02
4.8268392682e-01 5.1391942685e+02
4.8630440235e-01 5.0566558143e+02
4.8992487788e-01 4.9762022736e+02
4.9354535341e-01 4.8979025537e+02
4.9716582894e-01 4.8217650352e+02
5.0078630447e-01 4.7477859935e+02
5.0440680981e-01 4.6759253876e+02
5.0802725554e-01 4.6060551803e+02
5.1164776087e-01 4.5379719087e+02
5.1526820660e-01 4.4714539517e+02
5.1888871193e-01 4.4063211259e+02
5.2250915766e-01 4.3424426003e+02
5.2612966299e-01 4.2797094270e+02
5.2975010872e-01 4.2180163824e+02
5.3337061405e-01 4.1572736077e+02
5.3699105978e-01 4.0974405964e+02
5.4061156511e-01 4.0385443528e+02
5.4423207045e-01 3.9806491285e+02
5.4785251617e-01 3.9238056726e+02
5.5147302151e-01 3.8680409895e+02
5.5509346724e-01 3.8133718404e+02
5.5871397257e-01 3.7598333774e+02
5.6233441830e-01 3.7074672707e+02
5.6595492363e-01 3.6562865571e+02
5.6957536936e-01 3.6062525923e+02
5.7319587469e-01 3.5573025219e+02
5.7681632042e-01 3.5093772157e+02
5.8043682575e-01 3.4624310459e+02
6.2843209505e-01 2.9128875814e+02
7.6756852865e-01 1.8709120556e+02
9.3751013279e-01 1.1897173427e+02
1.1450772285e+00 7.4976999709e+01
1.3986002207e+00 4.6865427673e+01
1.7082554102e+00 2.9075989993e+01
2.0864677429e+00 1.7916267392e+01
2.5484168529e+00 1.0971059585e+01
3.1126427650e+00 6.6797398492e+00
3.8017895222e+00 4.0455920807e+00
4.6435198784e+00 2.4383403063e+00
5.6716070175e+00 1.4630554533e+00
