z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.8676765572e+01
7.5206098700e-06 5.1897106894e+01
8.0390564108e-06 5.5330491603e+01
8.5932442744e-06 5.8991025682e+01
9.1856354629e-06 6.2893721734e+01
9.8188638731e-06 6.7054599446e+01
1.0495745300e-05 7.1490739928e+01
1.1219289263e-05 7.6220351174e+01
1.1992711734e-05 8.1262838511e+01
1.2819450603e-05 8.6638891704e+01
1.3703183868e-05 9.2370588146e+01
1.4647837816e-05 9.8481430100e+01
1.5657613403e-05 1.0499649861e+02
1.6736999896e-05 1.1194252324e+02
1.7890795789e-05 1.1934799734e+02
1.9124130631e-05 1.2724329737e+02
2.0442488676e-05 1.3566081191e+02
2.1851728889e-05 1.4463504548e+02
2.3358117687e-05 1.5420280139e+02
2.4968352591e-05 1.6440330406e+02
2.6689593142e-05 1.7527836509e+02
2.8529490010e-05 1.8687253504e+02
3.0496221370e-05 1.9923329811e+02
3.2598534744e-05 2.1241129743e+02
3.4845776099e-05 2.2646047670e+02
3.7247933506e-05 2.4143830947e+02
3.9815688069e-05 2.5740606902e+02
4.2560455768e-05 2.7442903656e+02
4.5494442020e-05 2.9257678335e+02
4.8630685342e-05 3.1192337954e+02
5.1983130106e-05 3.3254777661e+02
5.5566681112e-05 3.5453406994e+02
5.9397272707e-05 3.7797184374e+02
6.3491934270e-05 4.0295648533e+02
6.7868866609e-05 4.2958955759e+02
7.2547532909e-05 4.5797925017e+02
7.7548735135e-05 4.8824073186e+02
8.2894701336e-05 5.2049655923e+02
8.8609194791e-05 5.5487720614e+02
9.4717637694e-05 5.9152166814e+02
1.0124716937e-04 6.3057766242e+02
1.0822682816e-04 6.7220255890e+02
1.1568764603e-04 7.1656377499e+02
1.2366278679e-04 7.6383942158e+02
1.3218770619e-04 8.1421906689e+02
1.4130031923e-04 8.6790453113e+02
1.5104110935e-04 9.2511032809e+02
1.6145341215e-04 9.8606512272e+02
1.7258350272e-04 1.0510120204e+03
1.8448085757e-04 1.1202098676e+03
1.9719838747e-04 1.1939343616e+03
2.1079262660e-04 1.2724788849e+03
2.2532400908e-04 1.3561558225e+03
2.4085713085e-04 1.4452977605e+03
2.5746106985e-04 1.5402589806e+03
2.7520960430e-04 1.6414163243e+03
2.9418169288e-04 1.7491714990e+03
3.1446164940e-04 1.8639515761e+03
3.3613966662e-04 1.9862114024e+03
3.5931204911e-04 2.1164342762e+03
3.8408191176e-04 2.2551351487e+03
4.1055929614e-04 2.4028604381e+03
4.3886195635e-04 2.5601914690e+03
4.6911570826e-04 2.7277453101e+03
5.0145509886e-04 2.9061772174e+03
5.3602381376e-04 3.0961814166e+03
5.7297560852e-04 3.2984945214e+03
6.1247474514e-04 3.5138959201e+03
6.5469677793e-04 3.7432097262e+03
6.9982954301e-04 3.9873073811e+03
7.4807356577e-04 4.2471065650e+03
7.9964339966e-04 4.5235744940e+03
8.5476832464e-04 4.8177269391e+03
9.1369333677e-04 5.1306278340e+03
9.7668042872e-04 5.4633892005e+03
1.0440096958e-03 5.8171686257e+03
1.1159804417e-03 6.1931649023e+03
1.1929126922e-03 6.5926135520e+03
1.2751482427e-03 7.0167771914e+03
1.3630529866e-03 7.4669392502e+03
1.4570176136e-03 7.9443854074e+03
1.5574598219e-03 8.4503884090e+03
1.6648261808e-03 8.9861860598e+03
1.7795939930e-03 9.5529538340e+03
1.9022736233e-03 1.0151774253e+04
2.0334103610e-03 1.0783598649e+04
2.1735872142e-03 1.1449208909e+04
2.3234274704e-03 1.2149174747e+04
2.4835972581e-03 1.2883809705e+04
2.6548085734e-03 1.3653130538e+04
2.8378227726e-03 1.4456822525e+04
3.0334533658e-03 1.5294208098e+04
3.2425699755e-03 1.6164229049e+04
3.4661025274e-03 1.7065438529e+04
3.7050447427e-03 1.7995998413e+04
3.9604585618e-03 1.8953686640e+04
4.2334804311e-03 1.9935913567e+04
4.5253229327e-03 2.0939719508e+04
4.8372847959e-03 2.1961796592e+04
5.1707518287e-03 2.2998469651e+04
5.5272071622e-03 2.4045697560e+04
5.9082354419e-03 2.5099042435e+04
6.3155302778e-03 2.6153637861e+04
6.7509030923e-03 2.7204148920e+04
7.2162891738e-03 2.8244714106e+04
7.7137574553e-03 2.9268885610e+04
8.2455193624e-03 3.0269554166e+04
8.8139399886e-03 3.1238863208e+04
9.4215450808e-03 3.2168098148e+04
1.0071036406e-02 3.3047571292e+04
1.0765301995e-02 3.3866480861e+04
1.1507427320e-02 3.4612768104e+04
1.2300713919e-02 3.5273003686e+04
1.3148685917e-02 3.5832334501e+04
1.4055115171e-02 3.6274601838e+04
1.5024030581e-02 3.6582720220e+04
1.6059739515e-02 3.6739480980e+04
1.7166847363e-02 3.6728893069e+04
1.8350275233e-02 3.6538090298e+04
1.9615285099e-02 3.6159624499e+04
2.0967502147e-02 3.5593679380e+04
2.2412935272e-02 3.4849505800e+04
2.3958012462e-02 3.3945369693e+04
2.5609601289e-02 3.2906707370e+04
2.7375046164e-02 3.1762816001e+04
2.9262196273e-02 3.0543031921e+04
3.1279440969e-02 2.9273489004e+04
3.3435747027e-02 2.7975212095e+04
3.5740699619e-02 2.6663691285e+04
3.8204550743e-02 2.5349580927e+04
4.0838252753e-02 2.4039977655e+04
4.3653514236e-02 2.2739762893e+04
4.6478152275e-02 2.1528858969e+04
4.9302790314e-02 2.0402634652e+04
5.2127432078e-02 1.9353185623e+04
5.4952070117e-02 1.8373718457e+04
5.7776708156e-02 1.7458343605e+04
