z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.1079262660e-04 1.2730075235e+03
2.2532400908e-04 1.3567191308e+03
2.4085713085e-04 1.4458979850e+03
2.5746106985e-04 1.5408985101e+03
2.7520960430e-04 1.6420976986e+03
2.9418169288e-04 1.7498974181e+03
3.1446164940e-04 1.8647249096e+03
3.3613966662e-04 1.9870351996e+03
3.5931204911e-04 2.1173117763e+03
3.8408191176e-04 2.2560697921e+03
4.1055929614e-04 2.4038558774e+03
4.3886195635e-04 2.5612515809e+03
4.6911570826e-04 2.7288742068e+03
5.0145509886e-04 2.9073792596e+03
5.3602381376e-04 3.0974612253e+03
5.7297560852e-04 3.2998569907e+03
6.1247474514e-04 3.5153462297e+03
6.5469677793e-04 3.7447533534e+03
6.9982954301e-04 3.9889501130e+03
7.4807356577e-04 4.2488545090e+03
7.9964339966e-04 4.5254340885e+03
8.5476832464e-04 4.8197049622e+03
9.1369333677e-04 5.1327314097e+03
9.7668042872e-04 5.4656258036e+03
1.0440096958e-03 5.8195460828e+03
1.1159804417e-03 6.1956913884e+03
1.1929126922e-03 6.5952975825e+03
1.2751482427e-03 7.0196276071e+03
1.3630529866e-03 7.4699651947e+03
1.4570176136e-03 7.9475962944e+03
1.5574598219e-03 8.4537938782e+03
1.6648261808e-03 8.9897959188e+03
1.7795939930e-03 9.5567779845e+03
1.9022736233e-03 1.0155822599e+04
2.0334103610e-03 1.0787880984e+04
2.1735872142e-03 1.1453734782e+04
2.3234274704e-03 1.2153953308e+04
2.4835972581e-03 1.2888849528e+04
2.6548085734e-03 1.3658439422e+04
2.8378227726e-03 1.4462407277e+04
3.0334533658e-03 1.5300074313e+04
3.2425699755e-03 1.6170380870e+04
3.4661025274e-03 1.7071878412e+04
3.7050447427e-03 1.8002726902e+04
3.9604585618e-03 1.8960702143e+04
4.2334804311e-03 1.9943212156e+04
4.5253229327e-03 2.0947294731e+04
4.8372847959e-03 2.1969639313e+04
5.1707518287e-03 2.3006567908e+04
5.5272071622e-03 2.4054036449e+04
5.9082354419e-03 2.5107604025e+04
6.3155302778e-03 2.6162401135e+04
6.7509030923e-03 2.7213089755e+04
7.2162891738e-03 2.8253805290e+04
7.7137574553e-03 2.9278096897e+04
8.2455193624e-03 3.0278852391e+04
8.8139399886e-03 3.1248212438e+04
9.4215450808e-03 3.2177459895e+04
1.0071036406e-02 3.3056904777e+04
1.0765301995e-02 3.3875743330e+04
1.1507427320e-02 3.4621915205e+04
1.2300713919e-02 3.5281989905e+04
1.3148685917e-02 3.5841113683e+04
1.4055115171e-02 3.6283127813e+04
1.5024030581e-02 3.6590947572e+04
1.6059739515e-02 3.6747366009e+04
1.7166847363e-02 3.6736394985e+04
1.8350275233e-02 3.6545172649e+04
1.9615285099e-02 3.6166256759e+04
2.0967502147e-02 3.5599838532e+04
2.2412935272e-02 3.4855177645e+04
2.3958012462e-02 3.3950549585e+04
2.5609601289e-02 3.2911400150e+04
2.7375046164e-02 3.1767035104e+04
2.9262196273e-02 3.0546797822e+04
3.1279440969e-02 2.9276827342e+04
3.3435747027e-02 2.7978151799e+04
3.5740699619e-02 2.6666262980e+04
3.8204550743e-02 2.5351815705e+04
4.0838252753e-02 2.4041906229e+04
4.3653514236e-02 2.2741415047e+04
4.6478152275e-02 2.1530277197e+04
4.9302790314e-02 2.0403854705e+04
5.2127432078e-02 1.9354237067e+04
5.4952070117e-02 1.8374625885e+04
5.7776708156e-02 1.7459127585e+04
6.0601349920e-02 1.6602572453e+04
6.3425987959e-02 1.5800374466e+04
6.6250629723e-02 1.5048418142e+04
6.9075264037e-02 1.4342979738e+04
7.1899905801e-02 1.3680663065e+04
7.4724547565e-02 1.3058367967e+04
7.7549181879e-02 1.2473246827e+04
8.0373823643e-02 1.1922675979e+04
8.3198465407e-02 1.1404243294e+04
8.6023099720e-02 1.0915722817e+04
8.8847741485e-02 1.0455056140e+04
9.1672383249e-02 1.0020346081e+04
9.5292858779e-02 9.4983225233e+03
9.8913334310e-02 9.0126908439e+03
1.0253380984e-01 8.5603923377e+03
1.0615429282e-01 8.1386566475e+03
1.0977476835e-01 7.7449760750e+03
1.1339524388e-01 7.3770742790e+03
1.1701571941e-01 7.0328863560e+03
1.2063620240e-01 6.7105362413e+03
1.2425667793e-01 6.4083204122e+03
1.2787716091e-01 6.1246863893e+03
1.3149763644e-01 5.8582225203e+03
1.3511811197e-01 5.6076401656e+03
1.3873858750e-01 5.3717638499e+03
1.4235906303e-01 5.1495197256e+03
1.4597953856e-01 4.9399257471e+03
1.4960001409e-01 4.7420828936e+03
1.5322048962e-01 4.5551672728e+03
1.5684096515e-01 4.3784230536e+03
1.6046145558e-01 4.2111554409e+03
1.6408193111e-01 4.0527276886e+03
1.6770240664e-01 3.9025518500e+03
1.7132288217e-01 3.7600869484e+03
1.7494335771e-01 3.6248341229e+03
1.7856383324e-01 3.4963328911e+03
1.8218430877e-01 3.3741577681e+03
1.8580478430e-01 3.2579152273e+03
1.8942527473e-01 3.1472405079e+03
1.9304575026e-01 3.0417969198e+03
1.9666622579e-01 2.9412708655e+03
2.0028670132e-01 2.8453716466e+03
2.0390717685e-01 2.7538291408e+03
2.0752765238e-01 2.6663921272e+03
2.1114812791e-01 2.5828267623e+03
2.1476860344e-01 2.5029151878e+03
2.1838907898e-01 2.4264542704e+03
2.2200956941e-01 2.3532541575e+03
2.2563004494e-01 2.2831384156e+03
2.2925052047e-01 2.2159412670e+03
2.3287099600e-01 2.1515079337e+03
2.3649147153e-01 2.0896935249e+03
2.4011194706e-01 2.0303623061e+03
2.4373242259e-01 1.9733870279e+03
2.4735289812e-01 1.9186483077e+03
2.5097337365e-01 1.8660340656e+03
2.5459384918e-01 1.8154390054e+03
2.5821432471e-01 1.7667641355e+03
2.6183480024e-01 1.7199163301e+03
2.6545527577e-01 1.6748079247e+03
2.6907578111e-01 1.6313559915e+03
2.7269625664e-01 1.5894834117e+03
2.7631673217e-01 1.5491164140e+03
2.7993720770e-01 1.5101857229e+03
2.8355768323e-01 1.4726259241e+03
2.8717815876e-01 1.4363752128e+03
2.9079863429e-01 1.4013751612e+03
2.9441910982e-01 1.3675705027e+03
2.9803958535e-01 1.3349089324e+03
3.0166006088e-01 1.3033409214e+03
3.0528053641e-01 1.2728195442e+03
3.0890101194e-01 1.2433003194e+03
3.1252148747e-01 1.2147410599e+03
3.1614196301e-01 1.1871017347e+03
3.1976243854e-01 1.1603443405e+03
3.2338291407e-01 1.1344327806e+03
3.2700338960e-01 1.1093327530e+03
3.3062389493e-01 1.0850114493e+03
3.3424437046e-01 1.0614382512e+03
3.3786484599e-01 1.0385834379e+03
3.4148532152e-01 1.0164189088e+03
3.4510579705e-01 9.9491789982e+02
3.4872627258e-01 9.7405490884e+02
3.5234674811e-01 9.5380562620e+02
3.5596722364e-01 9.3414686910e+02
3.5958769917e-01 9.1505652023e+02
3.6320817471e-01 8.9651347051e+02
3.6682865024e-01 8.7849756501e+02
3.7044912577e-01 8.6098955225e+02
3.7406960130e-01 8.4397103682e+02
3.7769007683e-01 8.2742443458e+02
3.8131055236e-01 8.1133293056e+02
3.8493102789e-01 7.9568043960e+02
3.8855153322e-01 7.8045144537e+02
3.9217200875e-01 7.6563146323e+02
3.9579248428e-01 7.5120625540e+02
3.9941295981e-01 7.3716230450e+02
4.0303343535e-01 7.2348665718e+02
4.0665391088e-01 7.1016689646e+02
4.1027438641e-01 6.9719111562e+02
4.1389486194e-01 6.8454789349e+02
4.1751533747e-01 6.7222627123e+02
4.2113581300e-01 6.6021573028e+02
4.2475628853e-01 6.4850617153e+02
4.2837676406e-01 6.3708789569e+02
4.3199723959e-01 6.2595158465e+02
4.3561771512e-01 6.1508828381e+02
4.3923819065e-01 6.0448938543e+02
4.4285866618e-01 5.9414661283e+02
4.4647914171e-01 5.8405200537e+02
4.5009964704e-01 5.7419782409e+02
4.5372012258e-01 5.6457686076e+02
4.5734059811e-01 5.5518193844e+02
4.6096107364e-01 5.4600622572e+02
4.6458154917e-01 5.3704314317e+02
4.6820202470e-01 5.2828635231e+02
4.7182250023e-01 5.1972974525e+02
4.7544297576e-01 5.1136743484e+02
4.7906345129e-01 5.0319374523e+02
4.8268392682e-01 4.9520320293e+02
4.8630440235e-01 4.8739052838e+02
4.8992487788e-01 4.7975062775e+02
4.9354535341e-01 4.7227858532e+02
4.9716582894e-01 4.6496965612e+02
5.0078630447e-01 4.5781925894e+02
5.0440680981e-01 4.5082291268e+02
5.0802725554e-01 4.4397651487e+02
5.1164776087e-01 4.3727571135e+02
5.1526820660e-01 4.3071673304e+02
5.1888871193e-01 4.2429550758e+02
5.2250915766e-01 4.1800851821e+02
5.2612966299e-01 4.1185195280e+02
5.2975010872e-01 4.0582252738e+02
5.3337061405e-01 3.9991667037e+02
5.3699105978e-01 3.9413131265e+02
5.4061156511e-01 3.8846310527e+02
5.4423207045e-01 3.8290908717e+02
5.4785251617e-01 3.7746638713e+02
5.5147302151e-01 3.7213195977e+02
5.5509346724e-01 3.6690320484e+02
5.5871397257e-01 3.6177726110e+02
5.6233441830e-01 3.5675169196e+02
5.6595492363e-01 3.5182380712e+02
5.6957536936e-01 3.4699132170e+02
5.7319587469e-01 3.4225170425e+02
5.7681632042e-01 3.3760281064e+02
5.8043682575e-01 3.3304225715e+02
6.2843209505e-01 2.7998873007e+02
7.6756852865e-01 1.7971544435e+02
9.3751013279e-01 1.1434006551e+02
1.1450772285e+00 7.2152090686e+01
1.3986002207e+00 4.5183179142e+01
1.7082554102e+00 2.8093211115e+01
2.0864677429e+00 1.7351247177e+01
2.5484168529e+00 1.0650232861e+01
3.1126427650e+00 6.4993699955e+00
3.8017895222e+00 3.9449567514e+00
4.6435198784e+00 2.3825156636e+00
5.6716070175e+00 1.4322162567e+00
