z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.5272071622e-03 2.4035800849e+04
5.9082354419e-03 2.5088889821e+04
6.3155302778e-03 2.6143255217e+04
6.7509030923e-03 2.7193565776e+04
7.2162891738e-03 2.8233963604e+04
7.7137574553e-03 2.9258004403e+04
8.2455193624e-03 3.0258582263e+04
8.8139399886e-03 3.1227843753e+04
9.4215450808e-03 3.2157077139e+04
1.0071036406e-02 3.3036597238e+04
1.0765301995e-02 3.3855604374e+04
1.1507427320e-02 3.4602041431e+04
1.2300713919e-02 3.5262480165e+04
1.3148685917e-02 3.5822067934e+04
1.4055115171e-02 3.6264645744e+04
1.5024030581e-02 3.6573126928e+04
1.6059739515e-02 3.6730300510e+04
1.7166847363e-02 3.6720171760e+04
1.8350275233e-02 3.6529869177e+04
1.9615285099e-02 3.6151937476e+04
2.0967502147e-02 3.5586551473e+04
2.2412935272e-02 3.4842951688e+04
2.3958012462e-02 3.3939392950e+04
2.5609601289e-02 3.2901300615e+04
2.7375046164e-02 3.1757962010e+04
2.9262196273e-02 3.0538705471e+04
3.1279440969e-02 2.9269659089e+04
3.3435747027e-02 2.7971844095e+04
3.5740699619e-02 2.6660748823e+04
3.8204550743e-02 2.5347027273e+04
4.0838252753e-02 2.4037776692e+04
4.3653514236e-02 2.2737879735e+04
4.6478152275e-02 2.1527244304e+04
4.9302790314e-02 2.0401247097e+04
5.2127432078e-02 1.9351991032e+04
5.4952070117e-02 1.8372688477e+04
5.7776708156e-02 1.7457454563e+04
6.0601349920e-02 1.6601126662e+04
6.3425987959e-02 1.5799124560e+04
6.6250629723e-02 1.5047337564e+04
6.9075264037e-02 1.4342045901e+04
7.1899905801e-02 1.3679856695e+04
7.4724547565e-02 1.3057672558e+04
7.7549181879e-02 1.2472648203e+04
8.0373823643e-02 1.1922161929e+04
8.3198465407e-02 1.1403803273e+04
8.6023099720e-02 1.0915347693e+04
8.8847741485e-02 1.0454737987e+04
9.1672383249e-02 1.0020078004e+04
9.5292858779e-02 9.4981099480e+03
9.8913334310e-02 9.0125254531e+03
1.0253380984e-01 8.5602671126e+03
1.0615429282e-01 8.1385656474e+03
1.0977476835e-01 7.7449142575e+03
1.1339524388e-01 7.3770373536e+03
1.1701571941e-01 7.0328706631e+03
1.2063620240e-01 6.7105386524e+03
1.2425667793e-01 6.4083382472e+03
1.2787716091e-01 6.1247173480e+03
1.3149763644e-01 5.8582646250e+03
1.3511811197e-01 5.6076917133e+03
1.3873858750e-01 5.3718233720e+03
1.4235906303e-01 5.1495859540e+03
1.4597953856e-01 4.9399975856e+03
1.4960001409e-01 4.7421593937e+03
1.5322048962e-01 4.5552476131e+03
1.5684096515e-01 4.3785065225e+03
1.6046145558e-01 4.2112414215e+03
1.6408193111e-01 4.0528156458e+03
1.6770240664e-01 3.9026413201e+03
1.7132288217e-01 3.7601775292e+03
1.7494335771e-01 3.6249254658e+03
1.7856383324e-01 3.4964246944e+03
1.8218430877e-01 3.3742497706e+03
1.8580478430e-01 3.2580072034e+03
1.8942527473e-01 3.1473322629e+03
1.9304575026e-01 3.0418882861e+03
1.9666622579e-01 2.9413616993e+03
2.0028670132e-01 2.8454618246e+03
2.0390717685e-01 2.7539185581e+03
2.0752765238e-01 2.6664806947e+03
2.1114812791e-01 2.5829144049e+03
2.1476860344e-01 2.5030018425e+03
2.1838907898e-01 2.4265398850e+03
2.2200956941e-01 2.3533386892e+03
2.2563004494e-01 2.2832218298e+03
2.2925052047e-01 2.2160235364e+03
2.3287099600e-01 2.1515890372e+03
2.3649147153e-01 2.0897734470e+03
2.4011194706e-01 2.0304410362e+03
2.4373242259e-01 1.9734645594e+03
2.4735289812e-01 1.9187246380e+03
2.5097337365e-01 1.8661091950e+03
2.5459384918e-01 1.8155129372e+03
2.5821432471e-01 1.7668368753e+03
2.6183480024e-01 1.7199878856e+03
2.6545527577e-01 1.6748783055e+03
2.6907578111e-01 1.6314252086e+03
2.7269625664e-01 1.5895514775e+03
2.7631673217e-01 1.5491833419e+03
2.7993720770e-01 1.5102515275e+03
2.8355768323e-01 1.4726906204e+03
2.8717815876e-01 1.4364388167e+03
2.9079863429e-01 1.4014376891e+03
2.9441910982e-01 1.3676319714e+03
2.9803958535e-01 1.3349693590e+03
3.0166006088e-01 1.3034003231e+03
3.0528053641e-01 1.2728779387e+03
3.0890101194e-01 1.2433577240e+03
3.1252148747e-01 1.2147974924e+03
3.1614196301e-01 1.1871572127e+03
3.1976243854e-01 1.1603988816e+03
3.2338291407e-01 1.1344864021e+03
3.2700338960e-01 1.1093854724e+03
3.3062389493e-01 1.0850632839e+03
3.3424437046e-01 1.0614892178e+03
3.3786484599e-01 1.0386335535e+03
3.4148532152e-01 1.0164681899e+03
3.4510579705e-01 9.9496636291e+02
3.4872627258e-01 9.7410257005e+02
3.5234674811e-01 9.5385250143e+02
3.5596722364e-01 9.3419297401e+02
3.5958769917e-01 9.1510187020e+02
3.6320817471e-01 8.9655808066e+02
3.6682865024e-01 8.7854145018e+02
3.7044912577e-01 8.6103272702e+02
3.7406960130e-01 8.4401351548e+02
3.7769007683e-01 8.2746623113e+02
3.8131055236e-01 8.1137405875e+02
3.8493102789e-01 7.9572091288e+02
3.8855153322e-01 7.8049127692e+02
3.9217200875e-01 7.6567066597e+02
3.9579248428e-01 7.5124484196e+02
3.9941295981e-01 7.3720028727e+02
4.0303343535e-01 7.2352404826e+02
4.0665391088e-01 7.1020370770e+02
4.1027438641e-01 6.9722735861e+02
4.1389486194e-01 6.8458357957e+02
4.1751533747e-01 6.7226141148e+02
4.2113581300e-01 6.6025033555e+02
4.2475628853e-01 6.4854025243e+02
4.2837676406e-01 6.3712146257e+02
4.3199723959e-01 6.2598464765e+02
4.3561771512e-01 6.1512085284e+02
4.3923819065e-01 6.0452147018e+02
4.4285866618e-01 5.9417822277e+02
4.4647914171e-01 5.8408314974e+02
4.5009964704e-01 5.7422851194e+02
4.5372012258e-01 5.6460710094e+02
4.5734059811e-01 5.5521173958e+02
4.6096107364e-01 5.4603559628e+02
4.6458154917e-01 5.3707209140e+02
4.6820202470e-01 5.2831488627e+02
4.7182250023e-01 5.1975787284e+02
4.7544297576e-01 5.1139516377e+02
4.7906345129e-01 5.0322108302e+02
4.8268392682e-01 4.9523015697e+02
4.8630440235e-01 4.8741710585e+02
4.8992487788e-01 4.7977683569e+02
4.9354535341e-01 4.7230443062e+02
4.9716582894e-01 4.6499514551e+02
5.0078630447e-01 4.5784439899e+02
5.0440680981e-01 4.5084770982e+02
5.0802725554e-01 4.4400097539e+02
5.1164776087e-01 4.3729984140e+02
5.1526820660e-01 4.3074053863e+02
5.1888871193e-01 4.2431899458e+02
5.2250915766e-01 4.1803169237e+02
5.2612966299e-01 4.1187481976e+02
5.2975010872e-01 4.0584509263e+02
5.3337061405e-01 3.9993893928e+02
5.3699105978e-01 3.9415329049e+02
5.4061156511e-01 3.8848479720e+02
5.4423207045e-01 3.8293049821e+02
5.4785251617e-01 3.7748752221e+02
5.5147302151e-01 3.7215282371e+02
5.5509346724e-01 3.6692380236e+02
5.5871397257e-01 3.6179759682e+02
5.6233441830e-01 3.5677177040e+02
5.6595492363e-01 3.5184363269e+02
5.6957536936e-01 3.4701089873e+02
5.7319587469e-01 3.4227103697e+02
5.7681632042e-01 3.3762190322e+02
5.8043682575e-01 3.3306111363e+02
6.2843209505e-01 2.8000480236e+02
7.6756852865e-01 1.7972605400e+02
9.3751013279e-01 1.1434695716e+02
1.1450772285e+00 7.2156507158e+01
1.3986002207e+00 4.5185976894e+01
1.7082554102e+00 2.8094965739e+01
2.0864677429e+00 1.7352337936e+01
2.5484168529e+00 1.0650905644e+01
3.1126427650e+00 6.4997820755e+00
3.8017895222e+00 3.9452075668e+00
4.6435198784e+00 2.3826674574e+00
5.6716070175e+00 1.4323076492e+00
