z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.8658056545e+01
7.5206098700e-06 5.1877160128e+01
8.0390564108e-06 5.5309225214e+01
8.5932442744e-06 5.8968352367e+01
9.1856354629e-06 6.2869548418e+01
9.8188638731e-06 6.7028826900e+01
1.0495745300e-05 7.1463262358e+01
1.1219289263e-05 7.6191055787e+01
1.1992711734e-05 8.1231605057e+01
1.2819450603e-05 8.6605591982e+01
1.3703183868e-05 9.2335085470e+01
1.4647837816e-05 9.8443578754e+01
1.5657613403e-05 1.0495614324e+02
1.6736999896e-05 1.1189949822e+02
1.7890795789e-05 1.1930212610e+02
1.9124130631e-05 1.2719439165e+02
2.0442488676e-05 1.3560867103e+02
2.1851728889e-05 1.4457945549e+02
2.3358117687e-05 1.5414353421e+02
2.4968352591e-05 1.6434011652e+02
2.6689593142e-05 1.7521099798e+02
2.8529490010e-05 1.8680071204e+02
3.0496221370e-05 1.9915672465e+02
3.2598534744e-05 2.1232965950e+02
3.4845776099e-05 2.2637343957e+02
3.7247933506e-05 2.4134551635e+02
3.9815688069e-05 2.5730713961e+02
4.2560455768e-05 2.7432356548e+02
4.5494442020e-05 2.9246433855e+02
4.8630685342e-05 3.1180350055e+02
5.1983130106e-05 3.3241997266e+02
5.5566681112e-05 3.5439781804e+02
5.9397272707e-05 3.7782658656e+02
6.3491934270e-05 4.0280162899e+02
6.7868866609e-05 4.2942446932e+02
7.2547532909e-05 4.5780325578e+02
7.7548735135e-05 4.8805311311e+02
8.2894701336e-05 5.2029655102e+02
8.8609194791e-05 5.5466399353e+02
9.4717637694e-05 5.9129438311e+02
1.0124716937e-04 6.3033538062e+02
1.0822682816e-04 6.7194429601e+02
1.1568764603e-04 7.1628848298e+02
1.2366278679e-04 7.6354598469e+02
1.3218770619e-04 8.1390629740e+02
1.4130031923e-04 8.6757116481e+02
1.5104110935e-04 9.2475501953e+02
1.6145341215e-04 9.8568644013e+02
1.7258350272e-04 1.0506084403e+03
1.8448085757e-04 1.1197797693e+03
1.9719838747e-04 1.1934760207e+03
2.1079262660e-04 1.2719904673e+03
2.2532400908e-04 1.3556353775e+03
2.4085713085e-04 1.4447432139e+03
2.5746106985e-04 1.5396681266e+03
2.7520960430e-04 1.6407868180e+03
2.9418169288e-04 1.7485008479e+03
3.1446164940e-04 1.8632371314e+03
3.3613966662e-04 1.9854503495e+03
3.5931204911e-04 2.1156236257e+03
3.8408191176e-04 2.2542717259e+03
4.1055929614e-04 2.4019408731e+03
4.3886195635e-04 2.5592121857e+03
4.6911570826e-04 2.7267025155e+03
5.0145509886e-04 2.9050668903e+03
5.3602381376e-04 3.0949992968e+03
5.7297560852e-04 3.2972360975e+03
6.1247474514e-04 3.5125564191e+03
6.5469677793e-04 3.7417841020e+03
6.9982954301e-04 3.9857903041e+03
7.4807356577e-04 4.2454924121e+03
7.9964339966e-04 4.5218573399e+03
8.5476832464e-04 4.8159005488e+03
9.1369333677e-04 5.1286856567e+03
9.7668042872e-04 5.4613243670e+03
1.0440096958e-03 5.8149739474e+03
1.1159804417e-03 6.1908328755e+03
1.1929126922e-03 6.5901363661e+03
1.2751482427e-03 7.0141467448e+03
1.3630529866e-03 7.4641471709e+03
1.4570176136e-03 7.9414230858e+03
1.5574598219e-03 8.4472470398e+03
1.6648261808e-03 8.9828566972e+03
1.7795939930e-03 9.5494274617e+03
1.9022736233e-03 1.0148041871e+04
2.0334103610e-03 1.0779651380e+04
2.1735872142e-03 1.1445038124e+04
2.3234274704e-03 1.2144772208e+04
2.4835972581e-03 1.2879167735e+04
2.6548085734e-03 1.3648242205e+04
2.8378227726e-03 1.4451681836e+04
3.0334533658e-03 1.5288810218e+04
3.2425699755e-03 1.6158570512e+04
3.4661025274e-03 1.7059517455e+04
3.7050447427e-03 1.7989814723e+04
3.9604585618e-03 1.8947242251e+04
4.2334804311e-03 1.9929212581e+04
4.5253229327e-03 2.0932768377e+04
4.8372847959e-03 2.1954604262e+04
5.1707518287e-03 2.2991047684e+04
5.5272071622e-03 2.4038060230e+04
5.9082354419e-03 2.5091206798e+04
6.3155302778e-03 2.6145623794e+04
6.7509030923e-03 2.7195979124e+04
7.2162891738e-03 2.8236414077e+04
7.7137574553e-03 2.9260483562e+04
8.2455193624e-03 3.0261080914e+04
8.8139399886e-03 3.1230352000e+04
9.4215450808e-03 3.2159584455e+04
1.0071036406e-02 3.3039092542e+04
1.0765301995e-02 3.3858076128e+04
1.1507427320e-02 3.4604477749e+04
1.2300713919e-02 3.5264868941e+04
1.3148685917e-02 3.5824396984e+04
1.4055115171e-02 3.6266902977e+04
1.5024030581e-02 3.6575300552e+04
1.6059739515e-02 3.6732379288e+04
1.7166847363e-02 3.6722145313e+04
1.8350275233e-02 3.6531728354e+04
1.9615285099e-02 3.6153674759e+04
2.0967502147e-02 3.5588161370e+04
2.2412935272e-02 3.4844431053e+04
2.3958012462e-02 3.3940741151e+04
2.5609601289e-02 3.2902519490e+04
2.7375046164e-02 3.1759055609e+04
2.9262196273e-02 3.0539679637e+04
3.1279440969e-02 2.9270520951e+04
3.3435747027e-02 2.7972601579e+04
3.5740699619e-02 2.6661410234e+04
3.8204550743e-02 2.5347600976e+04
4.0838252753e-02 2.4038270898e+04
4.3653514236e-02 2.2738302362e+04
4.6478152275e-02 2.1527606500e+04
4.9302790314e-02 2.0401558210e+04
5.2127432078e-02 1.9352258767e+04
5.4952070117e-02 1.8372919227e+04
5.7776708156e-02 1.7457653661e+04
6.0601349920e-02 1.6601298583e+04
6.3425987959e-02 1.5799273072e+04
6.6250629723e-02 1.5047465856e+04
6.9075264037e-02 1.4342156685e+04
7.1899905801e-02 1.3679952279e+04
7.4724547565e-02 1.3057754921e+04
7.7549181879e-02 1.2472719040e+04
8.0373823643e-02 1.1922222701e+04
8.3198465407e-02 1.1403855239e+04
8.6023099720e-02 1.0915391944e+04
8.8847741485e-02 1.0454775469e+04
9.1672383249e-02 1.0020109539e+04
9.5292858779e-02 9.4981348961e+03
9.8913334310e-02 9.0125448047e+03
1.0253380984e-01 8.5602817032e+03
1.0615429282e-01 8.1385761839e+03
1.0977476835e-01 7.7449213395e+03
1.1339524388e-01 7.3770414910e+03
1.1701571941e-01 7.0328722906e+03
1.2063620240e-01 6.7105381413e+03
1.2425667793e-01 6.4083359156e+03
1.2787716091e-01 6.1247134687e+03
1.3149763644e-01 5.8582594326e+03
1.3511811197e-01 5.6076854094e+03
1.3873858750e-01 5.3718161307e+03
1.4235906303e-01 5.1495779254e+03
1.4597953856e-01 4.9399888993e+03
1.4960001409e-01 4.7421501620e+03
1.5322048962e-01 4.5552379330e+03
1.5684096515e-01 4.3784964781e+03
1.6046145558e-01 4.2112310856e+03
1.6408193111e-01 4.0528050816e+03
1.6770240664e-01 3.9026305824e+03
1.7132288217e-01 3.7601666653e+03
1.7494335771e-01 3.6249145168e+03
1.7856383324e-01 3.4964136957e+03
1.8218430877e-01 3.3742387530e+03
1.8580478430e-01 3.2579961934e+03
1.8942527473e-01 3.1473212834e+03
1.9304575026e-01 3.0418773568e+03
1.9666622579e-01 2.9413508369e+03
2.0028670132e-01 2.8454510437e+03
2.0390717685e-01 2.7539078709e+03
2.0752765238e-01 2.6664701115e+03
2.1114812791e-01 2.5829039345e+03
2.1476860344e-01 2.5029914922e+03
2.1838907898e-01 2.4265296609e+03
2.2200956941e-01 2.3533285962e+03
2.2563004494e-01 2.2832118719e+03
2.2925052047e-01 2.2160137167e+03
2.3287099600e-01 2.1515793580e+03
2.3649147153e-01 2.0897639102e+03
2.4011194706e-01 2.0304316428e+03
2.4373242259e-01 1.9734553102e+03
2.4735289812e-01 1.9187155331e+03
2.5097337365e-01 1.8661002344e+03
2.5459384918e-01 1.8155041203e+03
2.5821432471e-01 1.7668282015e+03
2.6183480024e-01 1.7199793538e+03
2.6545527577e-01 1.6748699146e+03
2.6907578111e-01 1.6314169571e+03
2.7269625664e-01 1.5895433639e+03
2.7631673217e-01 1.5491753646e+03
2.7993720770e-01 1.5102436846e+03
2.8355768323e-01 1.4726829102e+03
2.8717815876e-01 1.4364312373e+03
2.9079863429e-01 1.4014302384e+03
2.9441910982e-01 1.3676246473e+03
2.9803958535e-01 1.3349621595e+03
3.0166006088e-01 1.3033932462e+03
